File Name,Region,Attachment,DHW_LpY,AL_GJ
2435A00241.HDF,1,1,65087,30.087
2433A00080.HDF,1,1,65088,30.088
2440A00223.HDF,1,1,65089,30.089
2299A00210.HDF,1,1,65090,30.09
2433A00132.HDF,1,1,65091,30.091
2508A00092.HDF,1,1,65092,30.092
2299A00078.HDF,1,1,65093,30.093
2903A00006.HDF,1,1,65094,30.094
2440A00269.HDF,1,1,65095,30.095
2901A00132.HDF,1,1,65096,30.096
2420A00020.HDF,1,1,65097,30.097
2455A00022.HDF,1,1,65098,30.098
2429A00050.HDF,1,1,65099,30.099
2903A00007.HDF,1,1,65100,30.1
2428A00181.HDF,1,1,65101,30.101
2432A00428.HDF,1,1,65102,30.102
2452A00048.HDF,1,1,65103,30.103
2401A00101.HDF,1,1,65104,30.104
2901A00456.HDF,1,1,65105,30.105
2426A00749.HDF,1,1,65106,30.106
2802A00180.HDF,1,1,65107,30.107
2901A00652.HDF,1,1,65108,30.108
2420A00157.HDF,1,1,65109,30.109
2415A00078.HDF,1,1,65110,30.11
2440A00154.HDF,1,1,65111,30.111
2511A00197.HDF,1,1,65112,30.112
2440A00241.HDF,1,1,65113,30.113
2901A00764.HDF,1,1,65114,30.114
11JMA00088.HDF,1,1,65115,30.115
2412A00190.HDF,1,1,65116,30.116
2901A00197.HDF,1,1,65117,30.117
2415A00255.HDF,1,1,65118,30.118
2402A00185.HDF,1,1,65119,30.119
2411A00080.HDF,1,1,65120,30.12
2510A00083.HDF,1,1,65121,30.121
2402A00286.HDF,1,1,65122,30.122
2401A00032.HDF,1,1,65123,30.123
2452A00175.HDF,1,1,65124,30.124
2513A00415.HDF,1,1,65125,30.125
2802A00162.HDF,1,1,65126,30.126
2505A00114.HDF,1,1,65127,30.127
2511A00526.HDF,1,1,65128,30.128
2435A00013.HDF,1,1,65129,30.129
2432A00217.HDF,1,1,65130,30.13
2433A00023.HDF,1,1,65131,30.131
2416A00009.HDF,1,1,65132,30.132
2412A00097.HDF,1,1,65133,30.133
2901A00105.HDF,1,1,65134,30.134
2410A00062.HDF,1,1,65135,30.135
2402A01073.HDF,1,1,65136,30.136
2510A00087.HDF,1,1,65137,30.137
11PTA00111.HDF,1,1,65138,30.138
2415A00130.HDF,1,1,65139,30.139
2802A00021.HDF,1,1,65140,30.14
2420A00075.HDF,1,1,65141,30.141
2402A00278.HDF,1,1,65142,30.142
2405A00029.HDF,1,1,65143,30.143
2803A00058.HDF,1,1,65144,30.144
2428A00110.HDF,1,1,65145,30.145
2402A00276.HDF,1,1,65146,30.146
2426A00389.HDF,1,1,65147,30.147
2901A00127.HDF,1,1,65148,30.148
2451A00036.HDF,1,1,65149,30.149
2426A00300.HDF,1,1,65150,30.15
2509A00156.HDF,1,1,65151,30.151
2432A00282.HDF,1,1,65152,30.152
2507A00048.HDF,1,1,65153,30.153
2440A00287.HDF,1,1,65154,30.154
2299A00185.HDF,1,1,65155,30.155
2433A00077.HDF,1,1,65156,30.156
11JTA00011.HDF,1,1,65157,30.157
2515A00004.HDF,1,1,65158,30.158
2455A00001.HDF,1,1,65159,30.159
2402A00858.HDF,1,1,65160,30.16
2440A00169.HDF,1,1,65161,30.161
2412A00123.HDF,1,1,65162,30.162
2418A00064.HDF,1,1,65163,30.163
2428A00197.HDF,1,1,65164,30.164
2901A00889.HDF,1,1,65165,30.165
2432A00457.HDF,1,1,65166,30.166
2511A00063.HDF,1,1,65167,30.167
2802A00214.HDF,1,1,65168,30.168
2511A00198.HDF,1,1,65169,30.169
11PTA00096.HDF,1,1,65170,30.17
2433A00010.HDF,1,1,65171,30.171
11BYA00157.HDF,1,1,65172,30.172
2510A00047.HDF,1,1,65173,30.173
2432A00280.HDF,1,1,65174,30.174
2802A00073.HDF,1,1,65175,30.175
2402A01015.HDF,1,1,65176,30.176
2508A00352.HDF,1,1,65177,30.177
2901A00786.HDF,1,1,65178,30.178
2440A00175.HDF,1,1,65179,30.179
2420A00137.HDF,1,1,65180,30.18
2432A00010.HDF,1,1,65181,30.181
2428A00260.HDF,1,1,65182,30.182
2412A00130.HDF,1,1,65183,30.183
2508A00321.HDF,1,1,65184,30.184
2511A00223.HDF,1,1,65185,30.185
2511A00238.HDF,1,1,65186,30.186
11HTA00156.HDF,1,1,65187,30.187
2513A00042.HDF,1,1,65188,30.188
2515A00034.HDF,1,1,65189,30.189
2402A01131.HDF,1,1,65190,30.19
2402A00886.HDF,1,1,65191,30.191
2432A00350.HDF,1,1,65192,30.192
2412A00142.HDF,1,1,65193,30.193
2416A00087.HDF,1,1,65194,30.194
2513A00241.HDF,1,1,65195,30.195
2802A00206.HDF,1,1,65196,30.196
2432A00100.HDF,1,1,65197,30.197
2432A00441.HDF,1,1,65198,30.198
2514A00156.HDF,1,1,65199,30.199
2435A00021.HDF,1,1,65200,30.2
2402A00199.HDF,1,1,65201,30.201
2264A00018.HDF,1,1,65202,30.202
2902A00115.HDF,1,1,65203,30.203
2264A00034.HDF,1,1,65204,30.204
2416A00100.HDF,1,1,65205,30.205
2402A00627.HDF,1,1,65206,30.206
2513A00180.HDF,1,1,65207,30.207
11HTA00085.HDF,1,1,65208,30.208
2264A00010.HDF,1,1,65209,30.209
2901A00446.HDF,1,1,65210,30.21
2420A00089.HDF,1,1,65211,30.211
2432A00232.HDF,1,1,65212,30.212
2426A00217.HDF,1,1,65213,30.213
2504A00052.HDF,1,1,65214,30.214
2901A00753.HDF,1,1,65215,30.215
2420A00149.HDF,1,1,65216,30.216
2264A00013.HDF,1,1,65217,30.217
2803A00039.HDF,1,1,65218,30.218
2801A00046.HDF,1,1,65219,30.219
2901A00932.HDF,1,1,65220,30.22
2509A00129.HDF,1,1,65221,30.221
2432A00167.HDF,1,1,65222,30.222
2402A01123.HDF,1,1,65223,30.223
2901A00582.HDF,1,1,65224,30.224
2415A00174.HDF,1,1,65225,30.225
2507A00078.HDF,1,1,65226,30.226
2402A01072.HDF,1,1,65227,30.227
2901A00842.HDF,1,1,65228,30.228
2418A00161.HDF,1,1,65229,30.229
2508A00178.HDF,1,1,65230,30.23
2507A00095.HDF,1,1,65231,30.231
2413A00040.HDF,1,1,65232,30.232
2402A00319.HDF,1,1,65233,30.233
2513A00194.HDF,1,1,65234,30.234
2507A00054.HDF,1,1,65235,30.235
2299A00202.HDF,1,1,65236,30.236
2432A00108.HDF,1,1,65237,30.237
2412A00188.HDF,1,1,65238,30.238
2901A00864.HDF,1,1,65239,30.239
2402A01033.HDF,1,1,65240,30.24
2401A00099.HDF,1,1,65241,30.241
2426A00748.HDF,1,1,65242,30.242
2435A00103.HDF,1,1,65243,30.243
2420A00052.HDF,1,1,65244,30.244
2511A00166.HDF,1,1,65245,30.245
2509A00260.HDF,1,1,65246,30.246
2432A00408.HDF,1,1,65247,30.247
2415A00133.HDF,1,1,65248,30.248
2435A00279.HDF,1,1,65249,30.249
11HTA00137.HDF,1,1,65250,30.25
2901A00282.HDF,1,1,65251,30.251
2901A00550.HDF,1,1,65252,30.252
2501A00008.HDF,1,1,65253,30.253
2402A00205.HDF,1,1,65254,30.254
2418A00050.HDF,1,1,65255,30.255
2401A00145.HDF,1,1,65256,30.256
2432A00385.HDF,1,1,65257,30.257
2426A00031.HDF,1,1,65258,30.258
2508A00034.HDF,1,1,65259,30.259
2402A01136.HDF,1,1,65260,30.26
2513A00276.HDF,1,1,65261,30.261
2424A00092.HDF,1,1,65262,30.262
11BYA00048.HDF,1,1,65263,30.263
2511A00266.HDF,1,1,65264,30.264
2452A00034.HDF,1,1,65265,30.265
2420A00189.HDF,1,1,65266,30.266
2429A00060.HDF,1,1,65267,30.267
2428A00204.HDF,1,1,65268,30.268
11PTA00276.HDF,1,1,65269,30.269
2414A00022.HDF,1,1,65270,30.27
2412A00131.HDF,1,1,65271,30.271
2432A00453.HDF,1,1,65272,30.272
2415A00240.HDF,1,1,65273,30.273
2412A00008.HDF,1,1,65274,30.274
2513A00046.HDF,1,1,65275,30.275
2514A00066.HDF,1,1,65276,30.276
2426A00161.HDF,1,1,65277,30.277
2509A00105.HDF,1,1,65278,30.278
2513A00122.HDF,1,1,65279,30.279
11PTA00273.HDF,1,1,65280,30.28
2432A00196.HDF,1,1,65281,30.281
2402A00900.HDF,1,1,65282,30.282
2901A00208.HDF,1,1,65283,30.283
2901A00639.HDF,1,1,65284,30.284
2429A00086.HDF,1,1,65285,30.285
2432A00249.HDF,1,1,65286,30.286
11GMA00007.HDF,1,1,65287,30.287
2402A00778.HDF,1,1,65288,30.288
2903A00004.HDF,1,1,65289,30.289
2901A00559.HDF,1,1,65290,30.29
2508A00349.HDF,1,1,65291,30.291
2902A00096.HDF,1,1,65292,30.292
2433A00152.HDF,1,1,65293,30.293
2504A00076.HDF,1,1,65294,30.294
2264A00031.HDF,1,1,65295,30.295
2418A00156.HDF,1,1,65296,30.296
2508A00176.HDF,1,1,65297,30.297
2433A00101.HDF,1,1,65298,30.298
2412A00151.HDF,1,1,65299,30.299
2423A00034.HDF,1,1,65300,30.3
2426A00121.HDF,1,1,65301,30.301
2428A00107.HDF,1,1,65302,30.302
2426A00375.HDF,1,1,65303,30.303
2504A00039.HDF,1,1,65304,30.304
2432A00301.HDF,1,1,65305,30.305
2903A00008.HDF,1,1,65306,30.306
2510A00055.HDF,1,1,65307,30.307
2299A00164.HDF,1,1,65308,30.308
2420A00143.HDF,1,1,65309,30.309
2428A00152.HDF,1,1,65310,30.31
2802A00085.HDF,1,1,65311,30.311
2415A00215.HDF,1,1,65312,30.312
2402A00797.HDF,1,1,65313,30.313
2432A00426.HDF,1,1,65314,30.314
2420A00085.HDF,1,1,65315,30.315
2402A00536.HDF,1,1,65316,30.316
2901A00843.HDF,1,1,65317,30.317
2510A00081.HDF,1,1,65318,30.318
2804A00013.HDF,1,1,65319,30.319
2513A00251.HDF,1,1,65320,30.32
2440A00162.HDF,1,1,65321,30.321
2411A00310.HDF,1,1,65322,30.322
2418A00162.HDF,1,1,65323,30.323
2901A00715.HDF,1,1,65324,30.324
2901A00486.HDF,1,1,65325,30.325
2902A00021.HDF,1,1,65326,30.326
2410A00024.HDF,1,1,65327,30.327
2419A00070.HDF,1,1,65328,30.328
2511A00215.HDF,1,1,65329,30.329
2432A00284.HDF,1,1,65330,30.33
2411A00261.HDF,1,1,65331,30.331
2436A00038.HDF,1,1,65332,30.332
2801A00077.HDF,1,1,65333,30.333
2435A00272.HDF,1,1,65334,30.334
2511A00577.HDF,1,1,65335,30.335
2901A00776.HDF,1,1,65336,30.336
2505A00027.HDF,1,1,65337,30.337
2423A00019.HDF,1,1,65338,30.338
2432A00177.HDF,1,1,65339,30.339
2509A00271.HDF,1,1,65340,30.34
2803A00025.HDF,1,1,65341,30.341
2299A00156.HDF,1,1,65342,30.342
2802A00068.HDF,1,1,65343,30.343
2419A00208.HDF,1,1,65344,30.344
2415A00113.HDF,1,1,65345,30.345
2412A00082.HDF,1,1,65346,30.346
2401A00043.HDF,1,1,65347,30.347
2901A00178.HDF,1,1,65348,30.348
2432A00366.HDF,1,1,65349,30.349
2514A00167.HDF,1,1,65350,30.35
11GMA00088.HDF,1,1,65351,30.351
11BYA00089.HDF,1,1,65352,30.352
2410A00040.HDF,1,1,65353,30.353
11PTA00209.HDF,1,1,65354,30.354
2432A00254.HDF,1,1,65355,30.355
2299A00214.HDF,1,1,65356,30.356
2901A00903.HDF,1,1,65357,30.357
2452A00046.HDF,1,1,65358,30.358
2514A00148.HDF,1,1,65359,30.359
2513A00031.HDF,1,1,65360,30.36
11DMA00070.HDF,1,1,65361,30.361
2415A00285.HDF,1,1,65362,30.362
2435A00368.HDF,1,1,65363,30.363
2902A00022.HDF,1,1,65364,30.364
2514A00015.HDF,1,1,65365,30.365
2402A00607.HDF,1,1,65366,30.366
2513A00165.HDF,1,1,65367,30.367
2901A00480.HDF,1,1,65368,30.368
2510A00064.HDF,1,1,65369,30.369
2511A00062.HDF,1,1,65370,30.37
2432A00372.HDF,1,1,65371,30.371
2452A00174.HDF,1,1,65372,30.372
11SWA00109.HDF,1,1,65373,30.373
2513A00262.HDF,1,1,65374,30.374
2802A00187.HDF,1,1,65375,30.375
2901A00893.HDF,1,1,65376,30.376
2902A00064.HDF,1,1,65377,30.377
2401A00157.HDF,1,1,65378,30.378
2511A00216.HDF,1,1,65379,30.379
2511A00217.HDF,1,1,65380,30.38
2411A00201.HDF,1,1,65381,30.381
2513A00283.HDF,1,1,65382,30.382
2435A00459.HDF,1,1,65383,30.383
2801A00031.HDF,1,1,65384,30.384
2420A00203.HDF,1,1,65385,30.385
2903A00010.HDF,1,1,65386,30.386
2401A00080.HDF,1,1,65387,30.387
2420A00061.HDF,1,1,65388,30.388
2504A00029.HDF,1,1,65389,30.389
2412A00109.HDF,1,1,65390,30.39
2428A00161.HDF,1,1,65391,30.391
2511A00060.HDF,1,1,65392,30.392
2509A00251.HDF,1,1,65393,30.393
2412A00139.HDF,1,1,65394,30.394
2511A00064.HDF,1,1,65395,30.395
2511A00097.HDF,1,1,65396,30.396
2411A00258.HDF,1,1,65397,30.397
2902A00110.HDF,1,1,65398,30.398
2902A00130.HDF,1,1,65399,30.399
2902A00136.HDF,1,1,65400,30.4
2509A00194.HDF,1,1,65401,30.401
2513A00211.HDF,1,1,65402,30.402
2901A00884.HDF,1,1,65403,30.403
11DDA00150.HDF,1,1,65404,30.404
2415A00173.HDF,1,1,65405,30.405
2801A00084.HDF,1,1,65406,30.406
2511A00189.HDF,1,1,65407,30.407
2509A00044.HDF,1,1,65408,30.408
2511A00267.HDF,1,1,65409,30.409
2901A00425.HDF,1,1,65410,30.41
2801A00106.HDF,1,1,65411,30.411
2440A00324.HDF,1,1,65412,30.412
2432A00158.HDF,1,1,65413,30.413
2901A00542.HDF,1,1,65414,30.414
2513A00265.HDF,1,1,65415,30.415
2420A00133.HDF,1,1,65416,30.416
2511A00259.HDF,1,1,65417,30.417
2901A00809.HDF,1,1,65418,30.418
11BYA00045.HDF,1,1,65419,30.419
2509A00102.HDF,1,1,65420,30.42
2511A00527.HDF,1,1,65421,30.421
2902A00161.HDF,1,1,65422,30.422
2419A00147.HDF,1,1,65423,30.423
2509A00117.HDF,1,1,65424,30.424
2511A00239.HDF,1,1,65425,30.425
2420A00099.HDF,1,1,65426,30.426
2402A00908.HDF,1,1,65427,30.427
2513A00044.HDF,1,1,65428,30.428
2402A00872.HDF,1,1,65429,30.429
2504A00068.HDF,1,1,65430,30.43
11DDA00163.HDF,1,1,65431,30.431
2508A00286.HDF,1,1,65432,30.432
2411A00295.HDF,1,1,65433,30.433
11GMA00011.HDF,1,1,65434,30.434
2411A00005.HDF,1,1,65435,30.435
2513A00167.HDF,1,1,65436,30.436
2901A00605.HDF,1,1,65437,30.437
2426A00179.HDF,1,1,65438,30.438
2402A00717.HDF,1,1,65439,30.439
2510A00108.HDF,1,1,65440,30.44
2433A00118.HDF,1,1,65441,30.441
2401A00061.HDF,1,1,65442,30.442
2432A00104.HDF,1,1,65443,30.443
2513A00420.HDF,1,1,65444,30.444
2510A00170.HDF,1,1,65445,30.445
2418A00203.HDF,1,1,65446,30.446
2509A00118.HDF,1,1,65447,30.447
2408A00110.HDF,1,1,65448,30.448
11BYA00040.HDF,1,1,65449,30.449
2410A00032.HDF,1,1,65450,30.45
11SWA00075.HDF,1,1,65451,30.451
2511A00290.HDF,1,1,65452,30.452
2514A00095.HDF,1,1,65453,30.453
2405A00002.HDF,1,1,65454,30.454
2410A00048.HDF,1,1,65455,30.455
2901A00713.HDF,1,1,65456,30.456
2402A00509.HDF,1,1,65457,30.457
2440A00152.HDF,1,1,65458,30.458
2426A00757.HDF,1,1,65459,30.459
2435A00028.HDF,1,1,65460,30.46
2451A00067.HDF,1,1,65461,30.461
2299A00196.HDF,1,1,65462,30.462
2505A00109.HDF,1,1,65463,30.463
11GMA00005.HDF,1,1,65464,30.464
11PTA00281.HDF,1,1,65465,30.465
2426A00723.HDF,1,1,65466,30.466
2426A00704.HDF,1,1,65467,30.467
2510A00153.HDF,1,1,65468,30.468
2452A00191.HDF,1,1,65469,30.469
2509A00013.HDF,1,1,65470,30.47
2440A00028.HDF,1,1,65471,30.471
11GMA00085.HDF,1,1,65472,30.472
2415A00141.HDF,1,1,65473,30.473
2432A00129.HDF,1,1,65474,30.474
2401A00046.HDF,1,1,65475,30.475
2432A00137.HDF,1,1,65476,30.476
2410A00059.HDF,1,1,65477,30.477
2432A00008.HDF,1,1,65478,30.478
2432A00122.HDF,1,1,65479,30.479
2411A00181.HDF,1,1,65480,30.48
2802A00199.HDF,1,1,65481,30.481
2455A00005.HDF,1,1,65482,30.482
2420A00126.HDF,1,1,65483,30.483
2901A00938.HDF,1,1,65484,30.484
2432A00343.HDF,1,1,65485,30.485
2411A00264.HDF,1,1,65486,30.486
2451A00016.HDF,1,1,65487,30.487
2902A00143.HDF,1,1,65488,30.488
2299A00105.HDF,1,1,65489,30.489
2433A00133.HDF,1,1,65490,30.49
1083A00089.HDF,1,1,65491,30.491
2419A00155.HDF,1,1,65492,30.492
2424A00093.HDF,1,1,65493,30.493
2402A01011.HDF,1,1,65494,30.494
2452A00052.HDF,1,1,65495,30.495
2509A00042.HDF,1,1,65496,30.496
2412A00169.HDF,1,1,65497,30.497
2514A00006.HDF,1,1,65498,30.498
2428A00075.HDF,1,1,65499,30.499
2428A00009.HDF,1,1,65500,30.5
2402A00162.HDF,1,1,65501,30.501
2432A00225.HDF,1,1,65502,30.502
2415A00206.HDF,1,1,65503,30.503
2511A00628.HDF,1,1,65504,30.504
2416A00035.HDF,1,1,65505,30.505
2402A00305.HDF,1,1,65506,30.506
2512A00030.HDF,1,1,65507,30.507
2508A00086.HDF,1,1,65508,30.508
2505A00016.HDF,1,1,65509,30.509
2418A00138.HDF,1,1,65510,30.51
2901A00255.HDF,1,1,65511,30.511
2435A00554.HDF,1,1,65512,30.512
2402A00423.HDF,1,1,65513,30.513
2418A00167.HDF,1,1,65514,30.514
2426A00479.HDF,1,1,65515,30.515
2414A00037.HDF,1,1,65516,30.516
2901A00780.HDF,1,1,65517,30.517
2511A00025.HDF,1,1,65518,30.518
2511A00033.HDF,1,1,65519,30.519
2605A00022.HDF,1,1,65520,30.52
2433A00047.HDF,1,1,65521,30.521
2435A00072.HDF,1,1,65522,30.522
2416A00010.HDF,1,1,65523,30.523
2508A00091.HDF,1,1,65524,30.524
2419A00104.HDF,1,1,65525,30.525
2503A00009.HDF,1,1,65526,30.526
2432A00419.HDF,1,1,65527,30.527
2509A00078.HDF,1,1,65528,30.528
2505A00024.HDF,1,1,65529,30.529
2426A00229.HDF,1,1,65530,30.53
11PTA00038.HDF,1,1,65531,30.531
2505A00025.HDF,1,1,65532,30.532
2902A00129.HDF,1,1,65533,30.533
2428A00235.HDF,1,1,65534,30.534
2901A00957.HDF,1,1,65535,30.535
2426A00419.HDF,1,1,65536,30.536
2410A00002.HDF,1,1,65537,30.537
2508A00406.HDF,1,1,65538,30.538
2402A00674.HDF,1,1,65539,30.539
2452A00167.HDF,1,1,65540,30.54
2435A00024.HDF,1,1,65541,30.541
2435A00617.HDF,1,1,65542,30.542
11BYA00214.HDF,1,1,65543,30.543
11BYA00099.HDF,1,1,65544,30.544
2416A00157.HDF,1,1,65545,30.545
2426A00238.HDF,1,1,65546,30.546
2453A00050.HDF,1,1,65547,30.547
2402A00233.HDF,1,1,65548,30.548
2902A00020.HDF,1,1,65549,30.549
2513A00214.HDF,1,1,65550,30.55
2428A00091.HDF,1,1,65551,30.551
2402A00554.HDF,1,1,65552,30.552
11MLA00042.HDF,1,1,65553,30.553
2432A00042.HDF,1,1,65554,30.554
2299A00082.HDF,1,1,65555,30.555
2510A00051.HDF,1,1,65556,30.556
1083A00096.HDF,1,1,65557,30.557
2511A00538.HDF,1,1,65558,30.558
2426A00410.HDF,1,1,65559,30.559
2405A00004.HDF,1,1,65560,30.56
2508A00395.HDF,1,1,65561,30.561
2509A00191.HDF,1,1,65562,30.562
2515A00012.HDF,1,1,65563,30.563
2402A00870.HDF,1,1,65564,30.564
2436A00032.HDF,1,1,65565,30.565
2802A00242.HDF,1,1,65566,30.566
2418A00180.HDF,1,1,65567,30.567
2452A00055.HDF,1,1,65568,30.568
2432A00209.HDF,1,1,65569,30.569
11PTA00027.HDF,1,1,65570,30.57
2453A00014.HDF,1,1,65571,30.571
2411A00315.HDF,1,1,65572,30.572
2412A00104.HDF,1,1,65573,30.573
2508A00312.HDF,1,1,65574,30.574
2426A00308.HDF,1,1,65575,30.575
11JTA00024.HDF,1,1,65576,30.576
2299A00024.HDF,1,1,65577,30.577
2435A00314.HDF,1,1,65578,30.578
2402A00498.HDF,1,1,65579,30.579
2432A00032.HDF,1,1,65580,30.58
2411A00287.HDF,1,1,65581,30.581
2299A00104.HDF,1,1,65582,30.582
11PTA00135.HDF,1,1,65583,30.583
2410A00125.HDF,1,1,65584,30.584
2411A00091.HDF,1,1,65585,30.585
2510A00096.HDF,1,1,65586,30.586
11PTA00252.HDF,1,1,65587,30.587
11HTA00005.HDF,1,1,65588,30.588
2514A00077.HDF,1,1,65589,30.589
2901A00060.HDF,1,1,65590,30.59
2901A00865.HDF,1,1,65591,30.591
2411A00282.HDF,1,1,65592,30.592
2902A00134.HDF,1,1,65593,30.593
2432A00296.HDF,1,1,65594,30.594
2429A00058.HDF,1,1,65595,30.595
2801A00035.HDF,1,1,65596,30.596
2452A00029.HDF,1,1,65597,30.597
2422A00015.HDF,1,1,65598,30.598
2411A00406.HDF,1,1,65599,30.599
2402A01120.HDF,1,1,65600,30.6
11JTA00052.HDF,1,1,65601,30.601
2435A00040.HDF,1,1,65602,30.602
2409A00011.HDF,1,1,65603,30.603
2507A00142.HDF,1,1,65604,30.604
2514A00060.HDF,1,1,65605,30.605
2435A00483.HDF,1,1,65606,30.606
2413A00022.HDF,1,1,65607,30.607
2509A00146.HDF,1,1,65608,30.608
2507A00108.HDF,1,1,65609,30.609
2508A00407.HDF,1,1,65610,30.61
2511A00159.HDF,1,1,65611,30.611
2411A00296.HDF,1,1,65612,30.612
2426A00668.HDF,1,1,65613,30.613
2418A00097.HDF,1,1,65614,30.614
2402A01045.HDF,1,1,65615,30.615
2402A01031.HDF,1,1,65616,30.616
2432A00386.HDF,1,1,65617,30.617
2455A00007.HDF,1,1,65618,30.618
2432A00236.HDF,1,1,65619,30.619
2901A00990.HDF,1,1,65620,30.62
2299A00010.HDF,1,1,65621,30.621
2411A00060.HDF,1,1,65622,30.622
2435A00014.HDF,1,1,65623,30.623
2420A00109.HDF,1,1,65624,30.624
2426A00716.HDF,1,1,65625,30.625
2432A00037.HDF,1,1,65626,30.626
2426A00711.HDF,1,1,65627,30.627
2901A00687.HDF,1,1,65628,30.628
2419A00027.HDF,1,1,65629,30.629
2424A00065.HDF,1,1,65630,30.63
2451A00040.HDF,1,1,65631,30.631
2450A00059.HDF,1,1,65632,30.632
2424A00076.HDF,1,1,65633,30.633
2440A00191.HDF,1,1,65634,30.634
11SWA00126.HDF,1,1,65635,30.635
2415A00168.HDF,1,1,65636,30.636
2511A00090.HDF,1,1,65637,30.637
2402A00792.HDF,1,1,65638,30.638
2435A00412.HDF,1,1,65639,30.639
2408A00108.HDF,1,1,65640,30.64
11PTA00103.HDF,1,1,65641,30.641
2902A00158.HDF,1,1,65642,30.642
2509A00256.HDF,1,1,65643,30.643
11JMA00103.HDF,1,1,65644,30.644
2402A00591.HDF,1,1,65645,30.645
2511A00533.HDF,1,1,65646,30.646
2402A01344.HDF,1,1,65647,30.647
2508A00078.HDF,1,1,65648,30.648
2452A00007.HDF,1,1,65649,30.649
1083A00037.HDF,1,1,65650,30.65
2802A00020.HDF,1,1,65651,30.651
2405A00026.HDF,1,1,65652,30.652
2432A00393.HDF,1,1,65653,30.653
2510A00128.HDF,1,1,65654,30.654
2420A00083.HDF,1,1,65655,30.655
2432A00398.HDF,1,1,65656,30.656
2451A00026.HDF,1,1,65657,30.657
2505A00035.HDF,1,1,65658,30.658
2432A00155.HDF,1,1,65659,30.659
2433A00056.HDF,1,1,65660,30.66
2507A00079.HDF,1,1,65661,30.661
