*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2901A00559.HDF,1,1,65290,30.29
*data,2508A00349.HDF,1,1,65291,30.29
*data,2902A00096.HDF,1,1,65292,30.29
*data,2433A00152.HDF,1,1,65293,30.29
*data,2504A00076.HDF,1,1,65294,30.29
*data,2264A00031.HDF,1,1,65295,30.3
*data,2418A00156.HDF,1,1,65296,30.3
*data,2508A00176.HDF,1,1,65297,30.3
*data,2433A00101.HDF,1,1,65298,30.3
*data,2412A00151.HDF,1,1,65299,30.3
*data,2423A00034.HDF,1,1,65300,30.3
*data,2426A00121.HDF,1,1,65301,30.3
*data,2428A00107.HDF,1,1,65302,30.3
*data,2426A00375.HDF,1,1,65303,30.3
*data,2504A00039.HDF,1,1,65304,30.3
*data,2432A00301.HDF,1,1,65305,30.31
*data,2903A00008.HDF,1,1,65306,30.31
*data,2510A00055.HDF,1,1,65307,30.31
*data,2299A00164.HDF,1,1,65308,30.31
*data,2420A00143.HDF,1,1,65309,30.31
*data,2428A00152.HDF,1,1,65310,30.31
*data,2802A00085.HDF,1,1,65311,30.31
*data,2415A00215.HDF,1,1,65312,30.31
*data,2402A00797.HDF,1,1,65313,30.31
*data,2432A00426.HDF,1,1,65314,30.31
*data,2420A00085.HDF,1,1,65315,30.32
*data,2402A00536.HDF,1,1,65316,30.32
*data,2901A00843.HDF,1,1,65317,30.32
*data,2510A00081.HDF,1,1,65318,30.32
*data,2804A00013.HDF,1,1,65319,30.32
*data,2513A00251.HDF,1,1,65320,30.32
*data,2440A00162.HDF,1,1,65321,30.32
*data,2411A00310.HDF,1,1,65322,30.32
*data,2418A00162.HDF,1,1,65323,30.32
*data,2901A00715.HDF,1,1,65324,30.32
*data,2901A00486.HDF,1,1,65325,30.33
*data,2902A00021.HDF,1,1,65326,30.33
*data,2410A00024.HDF,1,1,65327,30.33
*data,2419A00070.HDF,1,1,65328,30.33
*data,2511A00215.HDF,1,1,65329,30.33
*data,2432A00284.HDF,1,1,65330,30.33
*data,2411A00261.HDF,1,1,65331,30.33
*data,2436A00038.HDF,1,1,65332,30.33
*data,2801A00077.HDF,1,1,65333,30.33
*data,2435A00272.HDF,1,1,65334,30.33
*data,2511A00577.HDF,1,1,65335,30.34
*data,2901A00776.HDF,1,1,65336,30.34
*data,2505A00027.HDF,1,1,65337,30.34
*data,2423A00019.HDF,1,1,65338,30.34
*data,2432A00177.HDF,1,1,65339,30.34
*data,2509A00271.HDF,1,1,65340,30.34
*data,2803A00025.HDF,1,1,65341,30.34
*data,2299A00156.HDF,1,1,65342,30.34
*data,2802A00068.HDF,1,1,65343,30.34
*data,2419A00208.HDF,1,1,65344,30.34
*data,2415A00113.HDF,1,1,65345,30.35
*data,2412A00082.HDF,1,1,65346,30.35
*data,2401A00043.HDF,1,1,65347,30.35
*data,2901A00178.HDF,1,1,65348,30.35
*data,2432A00366.HDF,1,1,65349,30.35
*data,2514A00167.HDF,1,1,65350,30.35
*data,11GMA00088.HDF,1,1,65351,30.35
*data,11BYA00089.HDF,1,1,65352,30.35
*data,2410A00040.HDF,1,1,65353,30.35
*data,11PTA00209.HDF,1,1,65354,30.35
*data,2432A00254.HDF,1,1,65355,30.36
*data,2299A00214.HDF,1,1,65356,30.36
*data,2901A00903.HDF,1,1,65357,30.36
*data,2452A00046.HDF,1,1,65358,30.36
*data,2514A00148.HDF,1,1,65359,30.36
*data,2513A00031.HDF,1,1,65360,30.36
*data,11DMA00070.HDF,1,1,65361,30.36
*data,2415A00285.HDF,1,1,65362,30.36
*data,2435A00368.HDF,1,1,65363,30.36
*data,2902A00022.HDF,1,1,65364,30.36
*data,2514A00015.HDF,1,1,65365,30.37
*data,2402A00607.HDF,1,1,65366,30.37
*data,2513A00165.HDF,1,1,65367,30.37
*data,2901A00480.HDF,1,1,65368,30.37
*data,2510A00064.HDF,1,1,65369,30.37
*data,2511A00062.HDF,1,1,65370,30.37
*data,2432A00372.HDF,1,1,65371,30.37
*data,2452A00174.HDF,1,1,65372,30.37
*data,11SWA00109.HDF,1,1,65373,30.37
*data,2513A00262.HDF,1,1,65374,30.37
*data,2802A00187.HDF,1,1,65375,30.38
*data,2901A00893.HDF,1,1,65376,30.38
*data,2902A00064.HDF,1,1,65377,30.38
*data,2401A00157.HDF,1,1,65378,30.38
*data,2511A00216.HDF,1,1,65379,30.38
*data,2511A00217.HDF,1,1,65380,30.38
*data,2411A00201.HDF,1,1,65381,30.38
*data,2513A00283.HDF,1,1,65382,30.38
*data,2435A00459.HDF,1,1,65383,30.38
*data,2801A00031.HDF,1,1,65384,30.38
*data,2420A00203.HDF,1,1,65385,30.39
*data,2903A00010.HDF,1,1,65386,30.39
*data,2401A00080.HDF,1,1,65387,30.39
*data,2420A00061.HDF,1,1,65388,30.39
*data,2504A00029.HDF,1,1,65389,30.39
*data,2412A00109.HDF,1,1,65390,30.39
*data,2428A00161.HDF,1,1,65391,30.39
*data,2511A00060.HDF,1,1,65392,30.39
*data,2509A00251.HDF,1,1,65393,30.39
*data,2412A00139.HDF,1,1,65394,30.39
*data,2511A00064.HDF,1,1,65395,30.4
*data,2511A00097.HDF,1,1,65396,30.4
*data,2411A00258.HDF,1,1,65397,30.4
*data,2902A00110.HDF,1,1,65398,30.4
*data,2902A00130.HDF,1,1,65399,30.4
*data,2902A00136.HDF,1,1,65400,30.4
*data,2509A00194.HDF,1,1,65401,30.4
*data,2513A00211.HDF,1,1,65402,30.4
*data,2901A00884.HDF,1,1,65403,30.4
*data,11DDA00150.HDF,1,1,65404,30.4
*data,2415A00173.HDF,1,1,65405,30.41
*data,2801A00084.HDF,1,1,65406,30.41
*data,2511A00189.HDF,1,1,65407,30.41
*data,2509A00044.HDF,1,1,65408,30.41
*data,2511A00267.HDF,1,1,65409,30.41
*data,2901A00425.HDF,1,1,65410,30.41
*data,2801A00106.HDF,1,1,65411,30.41
*data,2440A00324.HDF,1,1,65412,30.41
*data,2432A00158.HDF,1,1,65413,30.41
*data,2901A00542.HDF,1,1,65414,30.41
*data,2513A00265.HDF,1,1,65415,30.42
*data,2420A00133.HDF,1,1,65416,30.42
*data,2511A00259.HDF,1,1,65417,30.42
*data,2901A00809.HDF,1,1,65418,30.42
*data,11BYA00045.HDF,1,1,65419,30.42
*data,2509A00102.HDF,1,1,65420,30.42
*data,2511A00527.HDF,1,1,65421,30.42
*data,2902A00161.HDF,1,1,65422,30.42
*data,2419A00147.HDF,1,1,65423,30.42
*data,2509A00117.HDF,1,1,65424,30.42
*data,2511A00239.HDF,1,1,65425,30.43
*data,2420A00099.HDF,1,1,65426,30.43
*data,2402A00908.HDF,1,1,65427,30.43
*data,2513A00044.HDF,1,1,65428,30.43
*data,2402A00872.HDF,1,1,65429,30.43
*data,2504A00068.HDF,1,1,65430,30.43
*data,11DDA00163.HDF,1,1,65431,30.43
*data,2508A00286.HDF,1,1,65432,30.43
*data,2411A00295.HDF,1,1,65433,30.43
*data,11GMA00011.HDF,1,1,65434,30.43
*data,2411A00005.HDF,1,1,65435,30.44
*data,2513A00167.HDF,1,1,65436,30.44
*data,2901A00605.HDF,1,1,65437,30.44
*data,2426A00179.HDF,1,1,65438,30.44
*data,2402A00717.HDF,1,1,65439,30.44
*data,2510A00108.HDF,1,1,65440,30.44
*data,2433A00118.HDF,1,1,65441,30.44
*data,2401A00061.HDF,1,1,65442,30.44
*data,2432A00104.HDF,1,1,65443,30.44
*data,2513A00420.HDF,1,1,65444,30.44
*data,2510A00170.HDF,1,1,65445,30.45
*data,2418A00203.HDF,1,1,65446,30.45
*data,2509A00118.HDF,1,1,65447,30.45
*data,2408A00110.HDF,1,1,65448,30.45
*data,11BYA00040.HDF,1,1,65449,30.45
*data,2410A00032.HDF,1,1,65450,30.45
*data,11SWA00075.HDF,1,1,65451,30.45
*data,2511A00290.HDF,1,1,65452,30.45
*data,2514A00095.HDF,1,1,65453,30.45
*data,2405A00002.HDF,1,1,65454,30.45
*data,2410A00048.HDF,1,1,65455,30.46
*data,2901A00713.HDF,1,1,65456,30.46
*data,2402A00509.HDF,1,1,65457,30.46
*data,2440A00152.HDF,1,1,65458,30.46
*data,2426A00757.HDF,1,1,65459,30.46
*data,2435A00028.HDF,1,1,65460,30.46
*data,2451A00067.HDF,1,1,65461,30.46
*data,2299A00196.HDF,1,1,65462,30.46
*data,2505A00109.HDF,1,1,65463,30.46
*data,11GMA00005.HDF,1,1,65464,30.46
*data,11PTA00281.HDF,1,1,65465,30.47
*data,2426A00723.HDF,1,1,65466,30.47
*data,2426A00704.HDF,1,1,65467,30.47
*data,2510A00153.HDF,1,1,65468,30.47
*data,2452A00191.HDF,1,1,65469,30.47
*data,2509A00013.HDF,1,1,65470,30.47
*data,2440A00028.HDF,1,1,65471,30.47
*data,11GMA00085.HDF,1,1,65472,30.47
*data,2415A00141.HDF,1,1,65473,30.47
*data,2432A00129.HDF,1,1,65474,30.47
*data,2401A00046.HDF,1,1,65475,30.48
*data,2432A00137.HDF,1,1,65476,30.48
*data,2410A00059.HDF,1,1,65477,30.48
*data,2432A00008.HDF,1,1,65478,30.48
*data,2432A00122.HDF,1,1,65479,30.48
*data,2411A00181.HDF,1,1,65480,30.48
*data,2802A00199.HDF,1,1,65481,30.48
*data,2455A00005.HDF,1,1,65482,30.48
*data,2420A00126.HDF,1,1,65483,30.48
*data,2901A00938.HDF,1,1,65484,30.48
*data,2432A00343.HDF,1,1,65485,30.49
*data,2411A00264.HDF,1,1,65486,30.49
*data,2451A00016.HDF,1,1,65487,30.49
*data,2902A00143.HDF,1,1,65488,30.49
*data,2299A00105.HDF,1,1,65489,30.49
*data,2433A00133.HDF,1,1,65490,30.49
*data,1083A00089.HDF,1,1,65491,30.49
*data,2419A00155.HDF,1,1,65492,30.49
*data,2424A00093.HDF,1,1,65493,30.49
*data,2402A01011.HDF,1,1,65494,30.49
*data,2452A00052.HDF,1,1,65495,30.5
*data,2509A00042.HDF,1,1,65496,30.5
*data,2412A00169.HDF,1,1,65497,30.5
*data,2514A00006.HDF,1,1,65498,30.5
*data,2428A00075.HDF,1,1,65499,30.5
*data,2428A00009.HDF,1,1,65500,30.5
*data,2402A00162.HDF,1,1,65501,30.5
*data,2432A00225.HDF,1,1,65502,30.5
*data,2415A00206.HDF,1,1,65503,30.5
*data,2511A00628.HDF,1,1,65504,30.5
*data,2416A00035.HDF,1,1,65505,30.51
*data,2402A00305.HDF,1,1,65506,30.51
*data,2512A00030.HDF,1,1,65507,30.51
*data,2508A00086.HDF,1,1,65508,30.51
*data,2505A00016.HDF,1,1,65509,30.51
*data,2418A00138.HDF,1,1,65510,30.51
*data,2901A00255.HDF,1,1,65511,30.51
*data,2435A00554.HDF,1,1,65512,30.51
*data,2402A00423.HDF,1,1,65513,30.51
*data,2418A00167.HDF,1,1,65514,30.51
*data,2426A00479.HDF,1,1,65515,30.52
*data,2414A00037.HDF,1,1,65516,30.52
*data,2901A00780.HDF,1,1,65517,30.52
*data,2511A00025.HDF,1,1,65518,30.52
*data,2511A00033.HDF,1,1,65519,30.52
*data,2605A00022.HDF,1,1,65520,30.52
*data,2433A00047.HDF,1,1,65521,30.52
*data,2435A00072.HDF,1,1,65522,30.52
*data,2416A00010.HDF,1,1,65523,30.52
*data,2508A00091.HDF,1,1,65524,30.52
*data,2419A00104.HDF,1,1,65525,30.53
*data,2503A00009.HDF,1,1,65526,30.53
*data,2432A00419.HDF,1,1,65527,30.53
*data,2509A00078.HDF,1,1,65528,30.53
*data,2505A00024.HDF,1,1,65529,30.53
*data,2426A00229.HDF,1,1,65530,30.53
*data,11PTA00038.HDF,1,1,65531,30.53
*data,2505A00025.HDF,1,1,65532,30.53
*data,2902A00129.HDF,1,1,65533,30.53
*data,2428A00235.HDF,1,1,65534,30.53
*data,2901A00957.HDF,1,1,65535,30.54
*data,2426A00419.HDF,1,1,65536,30.54
*data,2410A00002.HDF,1,1,65537,30.54
*data,2508A00406.HDF,1,1,65538,30.54
*data,2402A00674.HDF,1,1,65539,30.54
*data,2452A00167.HDF,1,1,65540,30.54
*data,2435A00024.HDF,1,1,65541,30.54
*data,2435A00617.HDF,1,1,65542,30.54
*data,11BYA00214.HDF,1,1,65543,30.54
*data,11BYA00099.HDF,1,1,65544,30.54
*data,2416A00157.HDF,1,1,65545,30.55
*data,2426A00238.HDF,1,1,65546,30.55
*data,2453A00050.HDF,1,1,65547,30.55
*data,2402A00233.HDF,1,1,65548,30.55
*data,2902A00020.HDF,1,1,65549,30.55
*data,2513A00214.HDF,1,1,65550,30.55
*data,2428A00091.HDF,1,1,65551,30.55
*data,2402A00554.HDF,1,1,65552,30.55
*data,11MLA00042.HDF,1,1,65553,30.55
*data,2432A00042.HDF,1,1,65554,30.55
*data,2299A00082.HDF,1,1,65555,30.56
*data,2510A00051.HDF,1,1,65556,30.56
*data,1083A00096.HDF,1,1,65557,30.56
*data,2511A00538.HDF,1,1,65558,30.56
*data,2426A00410.HDF,1,1,65559,30.56
*data,2405A00004.HDF,1,1,65560,30.56
*data,2508A00395.HDF,1,1,65561,30.56
*data,2509A00191.HDF,1,1,65562,30.56
*data,2515A00012.HDF,1,1,65563,30.56
*data,2402A00870.HDF,1,1,65564,30.56
*data,2436A00032.HDF,1,1,65565,30.57
*data,2802A00242.HDF,1,1,65566,30.57
*data,2418A00180.HDF,1,1,65567,30.57
*data,2452A00055.HDF,1,1,65568,30.57
*data,2432A00209.HDF,1,1,65569,30.57
*data,11PTA00027.HDF,1,1,65570,30.57
*data,2453A00014.HDF,1,1,65571,30.57
*data,2411A00315.HDF,1,1,65572,30.57
*data,2412A00104.HDF,1,1,65573,30.57
*data,2508A00312.HDF,1,1,65574,30.57
*data,2426A00308.HDF,1,1,65575,30.58
*data,11JTA00024.HDF,1,1,65576,30.58
*data,2299A00024.HDF,1,1,65577,30.58
*data,2435A00314.HDF,1,1,65578,30.58
