*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2410A00040.HDF,1,1,114492,46.26
*data,2505A00061.HDF,1,1,86421,25.76
*data,2514A00156.HDF,1,1,103808,24.70
*data,2420A00061.HDF,1,1,88045,33.46
*data,11HTA00093.HDF,1,1,64233,31.93
*data,1083A00089.HDF,1,1,105740,47.19
*data,2433A00010.HDF,1,1,88550,49.71
*data,2402A00668.HDF,1,1,60479,26.26
*data,2432A00022.HDF,1,1,82439,30.85
*data,2435A00014.HDF,1,1,94148,42.29
*data,2435A00013.HDF,1,1,76249,32.80
*data,2511A00044.HDF,1,1,51844,23.83
*data,2299A00214.HDF,1,1,84568,28.31
*data,11BYA00089.HDF,1,1,74250,40.14
*data,2511A00151.HDF,1,1,73962,29.21
*data,2432A00289.HDF,1,1,70142,25.27
*data,2508A00301.HDF,1,1,58665,32.76
*data,2420A00075.HDF,1,1,77747,39.33
*data,2901A00551.HDF,1,1,88432,36.16
*data,2513A00171.HDF,1,1,89733,32.54
*data,2402A00162.HDF,1,1,93991,38.03
*data,11PTA00180.HDF,1,1,63321,55.79
*data,2411A00201.HDF,1,1,90009,63.43
*data,11SWA00118.HDF,1,1,84901,65.34
*data,2514A00077.HDF,1,1,76880,25.59
*data,11DDA00163.HDF,1,1,73805,50.90
*data,11DMA00022.HDF,1,1,80113,39.71
*data,2435A00446.HDF,1,1,89141,40.77
*data,2419A00196.HDF,1,1,75776,24.76
*data,2513A00180.HDF,1,1,99668,26.39
*data,11BYA00214.HDF,1,1,54876,38.00
*data,2505A00035.HDF,1,1,90127,41.73
*data,2902A00130.HDF,1,1,91113,31.15
*data,2452A00105.HDF,1,1,60379,34.01
*data,2440A00230.HDF,1,1,72957,41.34
*data,2419A00147.HDF,1,1,70059,51.64
*data,2426A00567.HDF,1,1,58832,25.76
*data,11PTA00248.HDF,1,1,54014,21.74
*data,2512A00036.HDF,1,1,64816,38.66
*data,2432A00080.HDF,1,1,103098,39.29
*data,11HTA00145.HDF,1,1,63712,49.45
*data,2424A00061.HDF,1,1,67657,42.48
*data,2428A00204.HDF,1,1,105424,43.27
*data,2433A00019.HDF,1,1,88274,39.42
*data,2428A00252.HDF,1,1,100220,39.51
*data,2511A00249.HDF,1,1,94227,24.55
*data,2402A01136.HDF,1,1,65527,27.43
*data,2435A00103.HDF,1,1,85356,37.70
*data,2415A00285.HDF,1,1,67099,27.43
*data,2432A00200.HDF,1,1,74790,26.00
*data,2435A00300.HDF,1,1,95647,36.16
*data,2508A00218.HDF,1,1,84253,32.26
*data,11PTA00276.HDF,1,1,74357,24.71
*data,2426A00121.HDF,1,1,83582,46.34
*data,2432A00343.HDF,1,1,109170,31.52
*data,2803A00039.HDF,1,1,74022,43.50
*data,2901A00547.HDF,1,1,83306,29.56
*data,2511A00003.HDF,1,1,74935,48.24
*data,2508A00009.HDF,1,1,101915,46.84
*data,2433A00118.HDF,1,1,81532,29.30
*data,11DMA00078.HDF,1,1,85948,25.46
*data,2432A00104.HDF,1,1,87919,31.07
*data,2901A00938.HDF,1,1,75066,30.36
*data,2802A00095.HDF,1,1,72627,42.62
*data,2901A00692.HDF,1,1,72031,32.47
*data,2513A00265.HDF,1,1,91428,39.14
*data,2420A00047.HDF,1,1,66744,37.13
*data,2508A00286.HDF,1,1,99983,43.12
*data,2415A00215.HDF,1,1,88432,54.33
*data,2512A00032.HDF,1,1,110944,43.59
*data,2508A00366.HDF,1,1,77195,23.01
*data,2901A00882.HDF,1,1,78299,43.01
*data,11GMA00142.HDF,1,1,87880,34.97
*data,2401A00017.HDF,1,1,73566,39.14
*data,2426A00724.HDF,1,1,92966,42.02
*data,2428A00024.HDF,1,1,77235,38.49
*data,2299A00104.HDF,1,1,85159,27.53
*data,2424A00103.HDF,1,1,100338,51.65
*data,2511A00143.HDF,1,1,66590,26.67
*data,2901A00582.HDF,1,1,65604,29.06
*data,11BYA00048.HDF,1,1,64538,33.86
*data,2802A00240.HDF,1,1,75772,45.82
*data,2514A00161.HDF,1,1,96001,29.21
*data,2402A00412.HDF,1,1,91231,32.14
*data,2411A00287.HDF,1,1,85554,48.00
*data,2412A00104.HDF,1,1,104123,40.07
*data,2432A00280.HDF,1,1,116109,41.42
*data,11SWA00126.HDF,1,1,68671,41.75
*data,11GMA00130.HDF,1,1,63574,54.50
*data,2402A00607.HDF,1,1,68048,54.25
*data,2513A00251.HDF,1,1,76959,21.95
*data,2401A00032.HDF,1,1,76604,30.93
*data,2418A00082.HDF,1,1,57006,27.09
*data,2432A00155.HDF,1,1,72019,31.55
*data,11DDA00055.HDF,1,1,64791,29.40
*data,2435A00445.HDF,1,1,79347,36.48
*data,2453A00072.HDF,1,1,76525,59.23
*data,2435A00482.HDF,1,1,65841,34.18
*data,2901A00278.HDF,1,1,92295,39.69
*data,2435A00286.HDF,1,1,74120,32.18
*data,2402A00878.HDF,1,1,81493,31.15
*data,2402A01344.HDF,1,1,74707,40.20
*data,2426A00294.HDF,1,1,77668,31.86
*data,2508A00352.HDF,1,1,59887,21.75
*data,2508A00198.HDF,1,1,109919,60.07
*data,2410A00002.HDF,1,1,67657,37.53
*data,2511A00238.HDF,1,1,83346,17.58
*data,2511A00534.HDF,1,1,80625,37.88
*data,2426A00526.HDF,1,1,76051,33.36
*data,2901A00773.HDF,1,1,93281,52.81
*data,2432A00226.HDF,1,1,108381,40.15
*data,2510A00117.HDF,1,1,78496,25.04
*data,11SWA00120.HDF,1,1,82597,25.24
*data,2433A00112.HDF,1,1,119066,47.16
*data,2514A00031.HDF,1,1,67851,22.64
*data,2402A00826.HDF,1,1,82478,54.37
*data,2511A00214.HDF,1,1,70256,20.56
*data,2426A00684.HDF,1,1,65299,25.91
*data,2802A00261.HDF,1,1,86980,36.01
*data,2509A00017.HDF,1,1,82321,34.97
*data,2412A00109.HDF,1,1,81098,25.25
*data,2508A00063.HDF,1,1,100023,56.64
*data,2299A00055.HDF,1,1,60176,20.84
*data,2901A00127.HDF,1,1,68925,23.76
*data,2901A00808.HDF,1,1,77314,23.39
*data,2432A00193.HDF,1,1,74593,27.47
*data,2412A00105.HDF,1,1,86776,24.73
*data,2402A00305.HDF,1,1,80546,39.33
*data,2401A00145.HDF,1,1,62135,34.59
*data,2423A00050.HDF,1,1,72475,47.36
*data,2440A00335.HDF,1,1,65882,31.90
*data,2450A00089.HDF,1,1,72044,23.71
*data,2432A00376.HDF,1,1,81177,27.34
*data,2402A00278.HDF,1,1,66186,31.54
*data,2412A00188.HDF,1,1,75303,42.65
*data,2428A00210.HDF,1,1,79322,36.02
*data,2432A00219.HDF,1,1,81217,38.94
*data,2401A00140.HDF,1,1,69787,41.67
*data,2509A00194.HDF,1,1,67102,31.17
*data,2508A00407.HDF,1,1,78536,27.93
*data,11GMA00114.HDF,1,1,64056,26.91
*data,2402A00323.HDF,1,1,61799,36.34
*data,2455A00001.HDF,1,1,62839,42.86
*data,2299A00099.HDF,1,1,94937,28.26
*data,2428A00013.HDF,1,1,93242,59.12
*data,2450A00010.HDF,1,1,59111,32.82
*data,2432A00386.HDF,1,1,78434,42.06
*data,2432A00364.HDF,1,1,66161,44.09
*data,2901A00903.HDF,1,1,78930,24.79
*data,2802A00068.HDF,1,1,74174,32.86
*data,2511A00060.HDF,1,1,77392,41.90
*data,2411A00295.HDF,1,1,87170,45.23
*data,2299A00185.HDF,1,1,91546,30.03
*data,2411A00212.HDF,1,1,90088,34.23
*data,2433A00030.HDF,1,1,94464,44.87
*data,2432A00318.HDF,1,1,106686,33.43
*data,2402A00983.HDF,1,1,70690,39.43
*data,2511A00071.HDF,1,1,76683,28.33
*data,2508A00072.HDF,1,1,71400,37.91
*data,2422A00020.HDF,1,1,57133,28.56
*data,2901A00852.HDF,1,1,93478,31.20
*data,2452A00049.HDF,1,1,96475,22.82
*data,2903A00007.HDF,1,1,73016,19.70
*data,2901A00591.HDF,1,1,99155,32.91
*data,2509A00064.HDF,1,1,82873,33.38
*data,2510A00093.HDF,1,1,89338,37.51
*data,2415A00206.HDF,1,1,101127,53.26
*data,2411A00098.HDF,1,1,66669,69.52
*data,2423A00004.HDF,1,1,88274,37.36
*data,2420A00203.HDF,1,1,100811,40.70
*data,2432A00100.HDF,1,1,52751,21.15
*data,11HTA00077.HDF,1,1,56068,25.60
*data,11PTA00032.HDF,1,1,69939,38.24
*data,2802A00214.HDF,1,1,88668,24.86
*data,2511A00548.HDF,1,1,89181,21.33
*data,2423A00019.HDF,1,1,94779,23.63
*data,2429A00050.HDF,1,1,61774,46.70
*data,2511A00518.HDF,1,1,103295,18.26
*data,2401A00080.HDF,1,1,107829,56.71
*data,2514A00060.HDF,1,1,66590,24.12
*data,2452A00019.HDF,1,1,77708,40.73
*data,2514A00095.HDF,1,1,77668,25.20
*data,2412A00131.HDF,1,1,73692,41.53
*data,2511A00259.HDF,1,1,101955,27.91
*data,2802A00102.HDF,1,1,74859,35.20
*data,2510A00163.HDF,1,1,64066,32.60
*data,2424A00077.HDF,1,1,65349,28.48
*data,2435A00291.HDF,1,1,60354,42.25
*data,2426A00389.HDF,1,1,93833,40.45
*data,2299A00045.HDF,1,1,71794,52.00
*data,2424A00044.HDF,1,1,89141,31.73
*data,2428A00197.HDF,1,1,83385,48.78
*data,2901A00234.HDF,1,1,94819,32.39
*data,2429A00091.HDF,1,1,82202,58.22
*data,11SWA00143.HDF,1,1,71045,29.76
*data,2420A00131.HDF,1,1,69077,31.65
*data,2433A00104.HDF,1,1,117883,49.61
*data,11HTA00005.HDF,1,1,52746,23.11
*data,2435A00368.HDF,1,1,77668,50.03
*data,2435A00218.HDF,1,1,73109,35.11
*data,2435A00040.HDF,1,1,88865,27.39
*data,2426A00179.HDF,1,1,61464,25.09
*data,2902A00166.HDF,1,1,79048,35.34
*data,2409A00013.HDF,1,1,68600,41.61
*data,11GMA00088.HDF,1,1,93833,22.40
*data,2411A00079.HDF,1,1,76367,31.77
*data,2508A00171.HDF,1,1,93242,28.10
*data,2435A00522.HDF,1,1,70827,33.62
*data,2514A00084.HDF,1,1,82202,31.68
*data,2440A00287.HDF,1,1,74396,31.20
*data,2508A00034.HDF,1,1,77708,44.70
*data,2429A00058.HDF,1,1,79804,47.88
*data,2420A00133.HDF,1,1,74790,23.53
*data,2407A00034.HDF,1,1,69428,32.75
*data,2418A00097.HDF,1,1,59611,29.27
*data,2506A00077.HDF,1,1,92532,27.57
*data,2414A00029.HDF,1,1,61495,48.85
*data,2903A00035.HDF,1,1,78299,28.87
*data,2505A00109.HDF,1,1,101442,50.32
*data,2432A00129.HDF,1,1,66393,23.24
*data,2418A00180.HDF,1,1,72348,30.50
*data,2436A00032.HDF,1,1,92217,30.85
*data,2440A00169.HDF,1,1,78460,58.89
*data,2402A00988.HDF,1,1,96790,54.45
*data,2402A00900.HDF,1,1,80546,24.79
*data,2440A00007.HDF,1,1,62408,43.63
*data,2509A00218.HDF,1,1,90561,24.56
*data,2426A00553.HDF,1,1,76507,28.73
*data,2509A00191.HDF,1,1,78772,23.96
*data,2901A00598.HDF,1,1,100181,28.17
*data,2503A00009.HDF,1,1,101324,49.63
*data,2432A00196.HDF,1,1,69547,41.30
*data,2511A00536.HDF,1,1,89890,35.83
*data,2506A00075.HDF,1,1,79443,30.49
*data,2510A00082.HDF,1,1,73686,29.37
*data,2505A00027.HDF,1,1,70493,27.74
*data,2419A00070.HDF,1,1,62509,39.69
*data,2415A00133.HDF,1,1,67299,25.48
*data,2435A00323.HDF,1,1,66590,55.53
*data,11PTA00246.HDF,1,1,77116,37.41
*data,2429A00061.HDF,1,1,66820,25.07
*data,2435A00264.HDF,1,1,56271,23.17
*data,2402A00792.HDF,1,1,60810,27.56
*data,2433A00060.HDF,1,1,99629,44.33
*data,2426A00488.HDF,1,1,62889,23.96
*data,2420A00064.HDF,1,1,73591,44.81
*data,2501A00008.HDF,1,1,74672,26.79
*data,11SWA00140.HDF,1,1,50971,23.02
*data,2412A00169.HDF,1,1,75382,39.63
*data,2440A00223.HDF,1,1,73529,38.66
*data,2452A00174.HDF,1,1,98722,39.29
*data,2432A00177.HDF,1,1,78063,28.17
*data,2440A00074.HDF,1,1,77293,46.01
*data,2513A00195.HDF,1,1,66550,40.24
*data,2299A00082.HDF,1,1,80941,44.28
*data,2511A00160.HDF,1,1,80586,27.57
*data,2509A00040.HDF,1,1,89260,25.82
*data,2903A00011.HDF,1,1,103335,41.63
*data,2402A00436.HDF,1,1,56955,31.14
*data,2511A00288.HDF,1,1,77668,23.96
*data,2420A00132.HDF,1,1,86372,41.68
*data,2440A00147.HDF,1,1,70218,26.03
*data,2509A00031.HDF,1,1,94306,21.76
*data,2408A00138.HDF,1,1,68849,30.61
*data,2410A00024.HDF,1,1,93281,40.98
*data,2299A00206.HDF,1,1,113585,26.06
*data,2402A00276.HDF,1,1,81604,50.63
*data,2440A00154.HDF,1,1,73726,29.45
*data,2513A00165.HDF,1,1,82912,32.27
*data,2432A00350.HDF,1,1,89536,33.77
*data,2408A00133.HDF,1,1,70573,25.10
*data,2511A00108.HDF,1,1,78851,30.50
*data,2299A00010.HDF,1,1,81020,28.76
*data,2415A00218.HDF,1,1,98012,30.18
*data,2435A00318.HDF,1,1,66866,32.08
*data,2902A00129.HDF,1,1,79482,39.60
*data,2402A00834.HDF,1,1,61977,21.50
*data,2411A00334.HDF,1,1,88274,59.45
*data,2505A00024.HDF,1,1,67812,23.13
*data,2450A00003.HDF,1,1,85080,56.53
*data,2428A00161.HDF,1,1,89614,53.59
*data,2901A00559.HDF,1,1,76604,29.97
*data,2411A00264.HDF,1,1,86579,39.47
*data,2401A00063.HDF,1,1,95449,44.51
*data,11SWA00056.HDF,1,1,91862,51.58
*data,2902A00018.HDF,1,1,79088,38.67
*data,2511A00527.HDF,1,1,68640,20.82
*data,2432A00010.HDF,1,1,96356,45.45
*data,2415A00003.HDF,1,1,90403,28.71
*data,2509A00129.HDF,1,1,71203,32.55
*data,2415A00113.HDF,1,1,69965,50.16
*data,2440A00358.HDF,1,1,84450,36.03
*data,2511A00097.HDF,1,1,71439,24.60
*data,2420A00066.HDF,1,1,85238,38.25
*data,2514A00148.HDF,1,1,90994,27.37
*data,11PTA00252.HDF,1,1,72819,24.71
*data,2402A00591.HDF,1,1,68215,18.15
*data,2402A00870.HDF,1,1,78485,56.94
*data,2513A00167.HDF,1,1,85278,28.90
*data,2299A00194.HDF,1,1,75027,34.30
*data,2420A00189.HDF,1,1,64145,37.29
*data,2416A00009.HDF,1,1,78891,55.20
*data,2299A00156.HDF,1,1,105503,46.14
*data,2440A00191.HDF,1,1,98012,28.60
*data,2436A00030.HDF,1,1,106568,26.33
*data,2804A00013.HDF,1,1,70177,40.39
*data,2901A00909.HDF,1,1,82202,21.23
*data,2415A00303.HDF,1,1,67353,34.77
*data,2428A00110.HDF,1,1,88037,29.96
*data,2428A00162.HDF,1,1,86106,32.10
*data,2432A00111.HDF,1,1,88274,38.40
*data,2451A00016.HDF,1,1,65400,20.70
*data,2901A00831.HDF,1,1,70808,29.86
*data,2433A00056.HDF,1,1,92532,44.86
*data,2401A00005.HDF,1,1,85041,40.11
*data,2435A00459.HDF,1,1,88116,24.77
*data,2509A00047.HDF,1,1,75737,25.10
*data,2433A00086.HDF,1,1,62737,25.35
*data,2508A00001.HDF,1,1,75822,41.44
*data,2510A00064.HDF,1,1,84371,43.98
*data,2508A00317.HDF,1,1,82163,29.88
*data,2435A00042.HDF,1,1,83898,36.76
*data,2402A00885.HDF,1,1,83779,35.00
*data,2411A00080.HDF,1,1,68285,38.27
*data,2509A00230.HDF,1,1,87288,50.53
*data,2433A00051.HDF,1,1,84804,39.86
*data,2418A00175.HDF,1,1,67911,26.63
*data,11BYA00030.HDF,1,1,80133,22.66
*data,11GMA00004.HDF,1,1,67970,29.18
*data,2803A00058.HDF,1,1,87722,34.22
*data,2429A00053.HDF,1,1,86657,40.50
*data,2509A00069.HDF,1,1,79679,31.19
*data,2426A00479.HDF,1,1,87328,20.63
*data,2299A00132.HDF,1,1,82833,38.18
*data,2435A00437.HDF,1,1,82124,26.57
*data,2264A00017.HDF,1,1,81650,32.74
*data,2424A00092.HDF,1,1,97460,42.00
*data,2433A00147.HDF,1,1,117488,55.06
*data,2513A00021.HDF,1,1,118829,31.23
*data,2426A00748.HDF,1,1,72582,31.68
*data,2411A00258.HDF,1,1,109879,64.47
*data,2902A00064.HDF,1,1,100417,43.89
*data,2902A00057.HDF,1,1,89654,43.27
*data,2299A00143.HDF,1,1,72661,26.08
*data,2420A00180.HDF,1,1,69787,50.58
*data,2423A00034.HDF,1,1,94622,44.49
*data,2425A00024.HDF,1,1,79955,38.46
*data,2504A00083.HDF,1,1,96553,26.60
*data,2416A00168.HDF,1,1,78575,39.40
*data,11JTA00011.HDF,1,1,73134,20.49
*data,2507A00095.HDF,1,1,92887,37.33
*data,2801A00035.HDF,1,1,93912,35.66
*data,2402A00798.HDF,1,1,68088,49.86
*data,11PTA00103.HDF,1,1,61698,25.28
*data,2426A00309.HDF,1,1,66643,44.51
*data,2432A00217.HDF,1,1,69457,32.59
*data,11BYA00270.HDF,1,1,82991,22.99
*data,2429A00063.HDF,1,1,78339,33.19
*data,2433A00048.HDF,1,1,72109,30.28
*data,2420A00166.HDF,1,1,85711,60.54
*data,2401A00105.HDF,1,1,68206,24.78
*data,2514A00030.HDF,1,1,96829,38.56
*data,2426A00711.HDF,1,1,66787,39.20
*data,2901A00170.HDF,1,1,89299,38.91
*data,2415A00205.HDF,1,1,68916,44.38
*data,2416A00182.HDF,1,1,62763,29.92
*data,2507A00009.HDF,1,1,106489,39.67
*data,2414A00037.HDF,1,1,68418,28.15
*data,11PTA00098.HDF,1,1,80862,29.74
*data,2508A00176.HDF,1,1,85987,27.94
*data,11SWA00104.HDF,1,1,59415,20.24
*data,2264A00021.HDF,1,1,77699,42.86
*data,2435A00142.HDF,1,1,63752,25.76
*data,2299A00196.HDF,1,1,69665,22.06
*data,2435A00335.HDF,1,1,69468,30.54
*data,2402A00233.HDF,1,1,80349,34.47
*data,2418A00138.HDF,1,1,93163,23.45
*data,2402A01134.HDF,1,1,63650,42.03
*data,11DMA00070.HDF,1,1,85869,46.09
*data,2802A00073.HDF,1,1,89141,34.78
*data,2901A00812.HDF,1,1,90206,37.68
*data,2432A00108.HDF,1,1,85908,47.38
*data,11DDA00143.HDF,1,1,72504,44.40
*data,2804A00014.HDF,1,1,77984,33.04
*data,2504A00039.HDF,1,1,74435,24.27
*data,2433A00132.HDF,1,1,85632,32.23
*data,2901A00467.HDF,1,1,90048,37.70
*data,2512A00015.HDF,1,1,105700,50.16
*data,2901A00848.HDF,1,1,76919,29.68
*data,2902A00048.HDF,1,1,91665,41.05
*data,2452A00142.HDF,1,1,98052,36.08
*data,2802A00028.HDF,1,1,62889,28.43
*data,2432A00037.HDF,1,1,95095,30.70
*data,2452A00175.HDF,1,1,81217,26.52
*data,2511A00525.HDF,1,1,79364,28.60
*data,2405A00002.HDF,1,1,83109,52.51
*data,2802A00218.HDF,1,1,64588,30.43
*data,2409A00056.HDF,1,1,52163,33.82
*data,2408A00050.HDF,1,1,54166,27.68
*data,2412A00015.HDF,1,1,69052,39.31
*data,2402A01045.HDF,1,1,70599,48.47
*data,2428A00260.HDF,1,1,84844,55.97
*data,2511A00125.HDF,1,1,99353,35.37
*data,2901A00687.HDF,1,1,64512,28.45
*data,2411A00374.HDF,1,1,70041,33.75
*data,2264A00013.HDF,1,1,72622,27.09
*data,2511A00030.HDF,1,1,79600,20.79
*data,2509A00283.HDF,1,1,81335,36.71
*data,2902A00022.HDF,1,1,99234,55.95
*data,2433A00096.HDF,1,1,67063,26.18
*data,2452A00126.HDF,1,1,92887,44.51
*data,2509A00256.HDF,1,1,95725,42.65
*data,2432A00441.HDF,1,1,83543,21.64
*data,2426A00723.HDF,1,1,74357,27.02
*data,2507A00139.HDF,1,1,83937,47.80
*data,2432A00369.HDF,1,1,64106,34.06
*data,2415A00293.HDF,1,1,76840,38.58
*data,2411A00282.HDF,1,1,101718,51.90
*data,2264A00004.HDF,1,1,78102,34.93
*data,2411A00015.HDF,1,1,69547,37.58
*data,2411A00352.HDF,1,1,77235,46.43
*data,2505A00016.HDF,1,1,54525,21.58
*data,2426A00452.HDF,1,1,65172,56.14
*data,2901A00957.HDF,1,1,69468,40.81
*data,2511A00064.HDF,1,1,69231,28.70
*data,2415A00288.HDF,1,1,58429,49.59
*data,2402A00414.HDF,1,1,98091,27.90
*data,11SWA00135.HDF,1,1,84095,30.25
*data,2509A00285.HDF,1,1,102349,41.35
*data,2509A00061.HDF,1,1,81532,33.19
*data,2429A00086.HDF,1,1,79797,39.55
*data,2419A00094.HDF,1,1,75797,36.68
*data,11HTA00137.HDF,1,1,60506,54.37
*data,2433A00135.HDF,1,1,65933,28.83
*data,2420A00049.HDF,1,1,85586,31.45
*data,2420A00099.HDF,1,1,86657,44.32
*data,2901A00730.HDF,1,1,103256,45.28
*data,2901A00178.HDF,1,1,82242,25.25
*data,2432A00249.HDF,1,1,97460,46.83
*data,2901A00623.HDF,1,1,95804,47.25
*data,2423A00053.HDF,1,1,59644,21.94
*data,2901A00859.HDF,1,1,91901,24.91
*data,2299A00024.HDF,1,1,71991,32.32
*data,2410A00030.HDF,1,1,70966,22.37
*data,2426A00131.HDF,1,1,59567,30.10
*data,2508A00079.HDF,1,1,71912,29.60
*data,2901A00446.HDF,1,1,80192,23.38
*data,2901A00564.HDF,1,1,69152,37.46
*data,2264A00018.HDF,1,1,80231,23.29
*data,2435A00241.HDF,1,1,61571,31.92
*data,11PTA00027.HDF,1,1,77195,43.64
*data,2452A00003.HDF,1,1,76525,49.84
*data,2418A00156.HDF,1,1,66592,44.80
*data,2901A00884.HDF,1,1,66984,32.94
*data,11PTA00062.HDF,1,1,63092,44.20
*data,2402A00893.HDF,1,1,85317,48.43
*data,2440A00189.HDF,1,1,85830,43.41
*data,2402A01131.HDF,1,1,80901,48.48
*data,2508A00091.HDF,1,1,73726,26.09
*data,2511A00526.HDF,1,1,69152,41.51
*data,2510A00108.HDF,1,1,74041,25.04
*data,2508A00310.HDF,1,1,86421,36.36
*data,2901A00753.HDF,1,1,72385,39.08
*data,2504A00076.HDF,1,1,77747,24.62
*data,2513A00193.HDF,1,1,80665,35.42
*data,11PTA00096.HDF,1,1,73844,30.61
*data,2452A00170.HDF,1,1,57919,31.70
*data,2419A00146.HDF,1,1,73213,49.70
*data,2411A00091.HDF,1,1,97578,49.04
*data,2513A00153.HDF,1,1,78733,23.79
*data,2508A00153.HDF,1,1,82636,37.20
*data,2511A00290.HDF,1,1,96120,31.33
*data,2426A00032.HDF,1,1,55383,22.71
*data,2515A00001.HDF,1,1,94543,27.11
*data,2402A00487.HDF,1,1,81808,45.27
*data,2412A00142.HDF,1,1,98209,34.00
*data,2426A00238.HDF,1,1,90955,36.69
*data,11HTA00037.HDF,1,1,68316,28.26
*data,2452A00052.HDF,1,1,66787,37.85
*data,2511A00239.HDF,1,1,74041,46.86
*data,2411A00085.HDF,1,1,65172,29.88
*data,2510A00062.HDF,1,1,93557,36.48
*data,2416A00087.HDF,1,1,93754,54.41
*data,2435A00439.HDF,1,1,59217,27.49
*data,2418A00011.HDF,1,1,64342,31.36
*data,2426A00435.HDF,1,1,68995,22.00
*data,2508A00122.HDF,1,1,82636,43.70
*data,2402A00886.HDF,1,1,71518,32.88
*data,2418A00161.HDF,1,1,88708,24.57
*data,2432A00426.HDF,1,1,68874,35.15
*data,11MLA00040.HDF,1,1,54191,45.53
*data,2901A00893.HDF,1,1,59493,19.18
*data,2432A00428.HDF,1,1,82873,32.66
*data,2510A00153.HDF,1,1,81532,36.72
*data,2802A00021.HDF,1,1,66516,33.34
*data,2402A00488.HDF,1,1,75303,44.39
*data,2508A00349.HDF,1,1,95173,39.98
*data,2801A00046.HDF,1,1,71283,42.13
*data,2432A00232.HDF,1,1,71203,21.15
*data,11HTA00098.HDF,1,1,63802,30.74
*data,2402A00858.HDF,1,1,62737,21.60
*data,2440A00241.HDF,1,1,85281,39.84
*data,2513A00201.HDF,1,1,108815,56.48
*data,2428A00079.HDF,1,1,55079,25.81
*data,2511A00512.HDF,1,1,83622,34.24
*data,2409A00055.HDF,1,1,108973,29.33
*data,2402A00531.HDF,1,1,79088,47.43
*data,2901A00778.HDF,1,1,94740,27.38
*data,2420A00020.HDF,1,1,75461,51.69
*data,2402A01011.HDF,1,1,84726,29.96
*data,11MLA00042.HDF,1,1,103098,22.88
*data,2411A00406.HDF,1,1,97776,36.96
*data,2419A00104.HDF,1,1,80590,29.56
*data,11BYA00157.HDF,1,1,70345,32.08
*data,2508A00215.HDF,1,1,71005,15.86
*data,2509A00105.HDF,1,1,100811,40.93
*data,2428A00009.HDF,1,1,63041,31.28
*data,2401A00034.HDF,1,1,72543,31.64
*data,2436A00035.HDF,1,1,83070,35.55
*data,11GMA00007.HDF,1,1,77235,17.53
*data,2426A00410.HDF,1,1,86421,49.36
*data,2401A00157.HDF,1,1,91625,29.27
*data,2902A00158.HDF,1,1,76722,38.55
*data,2411A00296.HDF,1,1,72858,27.15
*data,2508A00107.HDF,1,1,109879,41.26
*data,2418A00064.HDF,1,1,76127,30.28
*data,2455A00005.HDF,1,1,77077,38.77
*data,2412A00008.HDF,1,1,100614,45.92
