*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,11PTA00241.HDF,1-SD,1-AT,55859,27.20,3,2,0,,
*data,11PTA00244.HDF,1-SD,1-AT,85175,42.64,1,3,0,,
*data,11PTA00246.HDF,1-SD,1-AT,67812,25.61,3,2,2,,
*data,11PTA00248.HDF,1-SD,1-AT,58578,25.11,3,1,1,,
*data,11PTA00252.HDF,1-SD,1-AT,91658,24.76,3,1,0,,
*data,11PTA00273.HDF,1-SD,1-AT,74865,23.19,3,1,0,,
*data,11PTA00276.HDF,1-SD,1-AT,106935,48.72,1,2,2,,
*data,11PTA00281.HDF,1-SD,1-AT,109404,41.21,3,2,1,,
*data,11PTA00289.HDF,1-SD,1-AT,84752,34.44,3,1,0,,
*data,11SWA00023.HDF,1-SD,1-AT,81697,39.85,1,1,0,,
*data,11SWA00052.HDF,1-SD,1-AT,76549,48.70,3,2,1,,
*data,11SWA00056.HDF,1-SD,1-AT,71150,24.94,3,2,0,,
*data,11SWA00075.HDF,1-SD,1-AT,93584,24.61,3,2,0,,
*data,11SWA00104.HDF,1-SD,1-AT,62508,30.37,3,2,0,,
*data,11SWA00109.HDF,1-SD,1-AT,68137,23.54,3,1,1,,
*data,11SWA00118.HDF,1-SD,1-AT,59924,38.65,3,1,2,,
*data,11SWA00120.HDF,1-SD,1-AT,69811,20.25,3,2,3,,
*data,11SWA00126.HDF,1-SD,1-AT,84448,47.12,1,2,0,,
*data,11SWA00135.HDF,1-SD,1-AT,76005,29.83,3,1,0,,
*data,11SWA00140.HDF,1-SD,1-AT,61162,19.96,3,1,1,,
*data,11SWA00143.HDF,1-SD,1-AT,83037,30.68,3,2,1,,
*data,2264A00004.HDF,1-SD,1-AT,87207,22.59,3,3,0,,
*data,2264A00010.HDF,1-SD,1-AT,81325,17.66,3,2,0,,
*data,2264A00013.HDF,1-SD,1-AT,73051,25.91,3,1,0,,
*data,2264A00017.HDF,1-SD,1-AT,72280,22.25,3,2,0,,
*data,2264A00018.HDF,1-SD,1-AT,65060,23.71,3,4,0,,
*data,2264A00021.HDF,1-SD,1-AT,66527,22.77,3,2,0,,
*data,2264A00028.HDF,1-SD,1-AT,103066,32.26,3,2,3,,
*data,2264A00031.HDF,1-SD,1-AT,85787,35.86,2,2,3,,
*data,2264A00034.HDF,1-SD,1-AT,62927,23.37,3,1,2,,
*data,2299A00002.HDF,1-SD,1-AT,103026,31.88,1,3,2,,
*data,2299A00010.HDF,1-SD,1-AT,92074,23.19,3,2,0,,
*data,2299A00024.HDF,1-SD,1-AT,91547,23.70,3,2,0,,
*data,2299A00045.HDF,1-SD,1-AT,88302,41.07,3,2,1,,
*data,2299A00055.HDF,1-SD,1-AT,73832,32.89,3,4,0,,
*data,2299A00072.HDF,1-SD,1-AT,66840,41.78,1,1,0,,
*data,2299A00078.HDF,1-SD,1-AT,90006,50.08,1,2,1,,
*data,2299A00082.HDF,1-SD,1-AT,91344,33.42,3,2,2,,
*data,2299A00085.HDF,1-SD,1-AT,80329,26.67,3,2,0,,
*data,2299A00099.HDF,1-SD,1-AT,72118,34.53,3,2,1,,
*data,2299A00104.HDF,1-SD,1-AT,79338,22.65,3,2,0,,
*data,2299A00105.HDF,1-SD,1-AT,88018,20.24,3,2,1,,
*data,2299A00114.HDF,1-SD,1-AT,65875,31.36,1,1,0,,
*data,2299A00132.HDF,1-SD,1-AT,68467,37.15,3,4,0,,
*data,2299A00143.HDF,1-SD,1-AT,99578,35.76,1,2,2,,
*data,2299A00156.HDF,1-SD,1-AT,109353,52.36,1,2,0,,
*data,2299A00164.HDF,1-SD,1-AT,80960,47.60,1,3,0,,
*data,2299A00185.HDF,1-SD,1-AT,67332,26.41,3,2,2,,
*data,2299A00194.HDF,1-SD,1-AT,97915,36.08,3,2,2,,
*data,2299A00196.HDF,1-SD,1-AT,94143,36.12,1,1,0,,
*data,2299A00202.HDF,1-SD,1-AT,77310,22.28,1,1,1,,
*data,2299A00206.HDF,1-SD,1-AT,78567,22.05,3,1,1,,
*data,2299A00210.HDF,1-SD,1-AT,97915,29.21,3,2,1,,
*data,2299A00214.HDF,1-SD,1-AT,78932,44.88,1,2,0,,
*data,2401A00005.HDF,1-SD,1-AT,101410,38.38,2,2,0,,
*data,2401A00007.HDF,1-SD,1-AT,77261,37.97,1,1,1,,
*data,2401A00017.HDF,1-SD,1-AT,78337,33.96,3,2,1,,
*data,2401A00023.HDF,1-SD,1-AT,70315,22.47,3,1,1,,
*data,2401A00030.HDF,1-SD,1-AT,88729,27.00,1,2,2,,
*data,2401A00032.HDF,1-SD,1-AT,80636,31.09,3,2,1,,
*data,2401A00034.HDF,1-SD,1-AT,80190,26.40,3,1,1,,
*data,2401A00040.HDF,1-SD,1-AT,63485,24.35,2,2,0,,
*data,2401A00043.HDF,1-SD,1-AT,72272,43.26,2,1,0,,
*data,2401A00046.HDF,1-SD,1-AT,80190,38.37,1,1,0,,
*data,2401A00049.HDF,1-SD,1-AT,70333,34.66,2,2,0,,
*data,2401A00054.HDF,1-SD,1-AT,89397,38.98,1,2,0,,
*data,2401A00058.HDF,1-SD,1-AT,76884,43.90,3,2,2,,
*data,2401A00061.HDF,1-SD,1-AT,83800,32.20,1,1,0,,
*data,2401A00063.HDF,1-SD,1-AT,85828,39.32,1,2,0,,
*data,2401A00080.HDF,1-SD,1-AT,80609,30.86,3,2,1,,
*data,2401A00099.HDF,1-SD,1-AT,75241,35.14,2,2,1,,
*data,2401A00101.HDF,1-SD,1-AT,77269,32.52,2,1,0,,
*data,2401A00105.HDF,1-SD,1-AT,88980,25.45,3,2,2,,
*data,2401A00140.HDF,1-SD,1-AT,60247,26.22,3,2,2,,
*data,2401A00145.HDF,1-SD,1-AT,87766,28.02,1,3,0,,
*data,2401A00157.HDF,1-SD,1-AT,65060,21.52,3,1,0,,
*data,2402A00162.HDF,1-SD,1-AT,91993,39.14,1,1,0,,
*data,2402A00185.HDF,1-SD,1-AT,68942,26.49,2,1,0,,
*data,2402A00188.HDF,1-SD,1-AT,80483,32.25,2,2,0,,
*data,2402A00199.HDF,1-SD,1-AT,77135,26.94,3,2,2,,
*data,2402A00205.HDF,1-SD,1-AT,60561,40.98,2,2,0,,
*data,2402A00233.HDF,1-SD,1-AT,104717,28.70,1,2,1,,
*data,2402A00276.HDF,1-SD,1-AT,77934,51.06,1,2,0,,
*data,2402A00278.HDF,1-SD,1-AT,59816,28.67,3,1,0,,
*data,2402A00286.HDF,1-SD,1-AT,75503,25.91,3,1,1,,
*data,2402A00305.HDF,1-SD,1-AT,101117,45.57,1,2,0,,
*data,2402A00319.HDF,1-SD,1-AT,79270,49.42,1,2,0,,
*data,2402A00323.HDF,1-SD,1-AT,76668,35.68,1,2,2,,
*data,2402A00333.HDF,1-SD,1-AT,76803,33.60,1,1,0,,
*data,2402A00342.HDF,1-SD,1-AT,80065,51.22,1,2,2,,
*data,2402A00378.HDF,1-SD,1-AT,97141,42.54,1,1,2,,
*data,2402A00412.HDF,1-SD,1-AT,90570,25.33,2,1,0,,
*data,2402A00413.HDF,1-SD,1-AT,82887,34.93,2,2,0,,
*data,2402A00414.HDF,1-SD,1-AT,71025,26.61,3,2,1,,
*data,2402A00423.HDF,1-SD,1-AT,105721,49.12,1,2,2,,
*data,2402A00429.HDF,1-SD,1-AT,63558,21.43,3,1,0,,
*data,2402A00436.HDF,1-SD,1-AT,67973,48.73,3,2,0,,
*data,2402A00469.HDF,1-SD,1-AT,64244,30.62,3,2,0,,
*data,2402A00487.HDF,1-SD,1-AT,87180,44.30,1,3,0,,
*data,2402A00488.HDF,1-SD,1-AT,77428,33.73,1,2,1,,
*data,2402A00498.HDF,1-SD,1-AT,81321,44.39,3,1,0,,
*data,2402A00507.HDF,1-SD,1-AT,88729,44.97,1,2,0,,
*data,2402A00509.HDF,1-SD,1-AT,63477,19.59,3,1,1,,
*data,2402A00531.HDF,1-SD,1-AT,83497,56.09,1,2,0,,
*data,2402A00536.HDF,1-SD,1-AT,94504,25.07,2,3,0,,
*data,2402A00554.HDF,1-SD,1-AT,80986,51.76,3,1,0,,
*data,2402A00567.HDF,1-SD,1-AT,67192,28.88,3,1,2,,
*data,2402A00591.HDF,1-SD,1-AT,68377,26.33,1,2,0,,
*data,2402A00592.HDF,1-SD,1-AT,85506,23.86,1,1,0,,
*data,2402A00595.HDF,1-SD,1-AT,105847,42.10,1,3,0,,
*data,2402A00607.HDF,1-SD,1-AT,73996,41.26,1,1,0,,
*data,2402A00623.HDF,1-SD,1-AT,72899,29.19,1,1,0,,
*data,2402A00627.HDF,1-SD,1-AT,103503,57.56,1,1,1,,
*data,2402A00668.HDF,1-SD,1-AT,94002,43.77,1,1,0,,
*data,2402A00670.HDF,1-SD,1-AT,77303,47.62,1,2,2,,
*data,2402A00674.HDF,1-SD,1-AT,70880,26.30,2,2,0,,
*data,2402A00717.HDF,1-SD,1-AT,71957,65.91,3,2,2,,
*data,2402A00778.HDF,1-SD,1-AT,79199,37.25,2,1,0,,
*data,2402A00792.HDF,1-SD,1-AT,63531,38.32,3,2,3,,
*data,2402A00795.HDF,1-SD,1-AT,73075,47.65,3,1,1,,
*data,2402A00797.HDF,1-SD,1-AT,76340,57.56,1,2,1,,
*data,2402A00798.HDF,1-SD,1-AT,80787,35.07,1,2,2,,
*data,2402A00812.HDF,1-SD,1-AT,57474,36.97,1,1,0,,
*data,2402A00826.HDF,1-SD,1-AT,89356,36.87,1,1,0,,
*data,2402A00834.HDF,1-SD,1-AT,94128,31.34,1,2,2,,
*data,2402A00838.HDF,1-SD,1-AT,72173,48.43,1,1,0,,
*data,2402A00858.HDF,1-SD,1-AT,75780,43.66,3,2,0,,
*data,2402A00860.HDF,1-SD,1-AT,87306,37.11,1,1,0,,
*data,2402A00870.HDF,1-SD,1-AT,71257,45.41,1,2,2,,
*data,2402A00872.HDF,1-SD,1-AT,88477,34.31,1,2,0,,
*data,2402A00878.HDF,1-SD,1-AT,71862,21.66,3,2,0,,
*data,2402A00885.HDF,1-SD,1-AT,88938,25.30,3,2,0,,
*data,2402A00886.HDF,1-SD,1-AT,65835,28.44,2,1,0,,
*data,2402A00893.HDF,1-SD,1-AT,77219,37.59,1,2,0,,
*data,2402A00900.HDF,1-SD,1-AT,80567,27.26,2,1,0,,
*data,2402A00901.HDF,1-SD,1-AT,91909,33.63,1,2,0,,
*data,2402A00908.HDF,1-SD,1-AT,73492,32.34,1,1,0,,
*data,2402A00918.HDF,1-SD,1-AT,89356,41.06,1,2,1,,
*data,2402A00929.HDF,1-SD,1-AT,57770,42.18,2,2,0,,
*data,2402A00983.HDF,1-SD,1-AT,79563,30.62,2,2,0,,
*data,2402A00988.HDF,1-SD,1-AT,101954,17.95,2,1,2,,
*data,2402A01011.HDF,1-SD,1-AT,91784,64.09,1,2,0,,
*data,2402A01015.HDF,1-SD,1-AT,88406,41.13,1,2,2,,
*data,2402A01031.HDF,1-SD,1-AT,81906,31.36,1,1,0,,
*data,2402A01033.HDF,1-SD,1-AT,92244,30.14,1,1,0,,
*data,2402A01045.HDF,1-SD,1-AT,72846,39.61,2,2,0,,
*data,2402A01051.HDF,1-SD,1-AT,80356,29.03,3,1,2,,
*data,2402A01072.HDF,1-SD,1-AT,82032,25.32,1,1,2,,
*data,2402A01073.HDF,1-SD,1-AT,77880,28.74,2,2,1,,
*data,2402A01120.HDF,1-SD,1-AT,91533,40.12,1,1,0,,
*data,2402A01123.HDF,1-SD,1-AT,90235,26.58,1,2,2,,
*data,2402A01131.HDF,1-SD,1-AT,78600,33.79,3,2,0,,
*data,2402A01134.HDF,1-SD,1-AT,59412,26.39,3,2,0,,
*data,2402A01136.HDF,1-SD,1-AT,79710,45.93,1,2,2,,
*data,2402A01344.HDF,1-SD,1-AT,61055,50.58,1,2,0,,
*data,2402A01353.HDF,1-SD,1-AT,63908,21.88,3,1,0,,
*data,2405A00002.HDF,1-SD,1-AT,85841,32.81,3,1,0,,
*data,2405A00004.HDF,1-SD,1-AT,108734,45.21,2,2,0,,
*data,2405A00026.HDF,1-SD,1-AT,54621,22.68,3,1,0,,
*data,2405A00029.HDF,1-SD,1-AT,56182,26.38,3,1,0,,
*data,2407A00034.HDF,1-SD,1-AT,88143,44.67,3,1,1,,
*data,2407A00115.HDF,1-SD,1-AT,82534,20.99,3,2,0,,
*data,2408A00026.HDF,1-SD,1-AT,76340,32.75,3,2,0,,
*data,2408A00050.HDF,1-SD,1-AT,61781,43.15,3,2,2,,
*data,2408A00108.HDF,1-SD,1-AT,52790,23.09,3,2,0,,
*data,2408A00109.HDF,1-SD,1-AT,64998,28.54,3,2,0,,
*data,2408A00110.HDF,1-SD,1-AT,78977,46.47,1,2,1,,
*data,2408A00133.HDF,1-SD,1-AT,77772,56.83,3,2,0,,
*data,2408A00134.HDF,1-SD,1-AT,68538,34.48,3,2,0,,
*data,2408A00138.HDF,1-SD,1-AT,88190,26.17,1,3,0,,
*data,2409A00011.HDF,1-SD,1-AT,81069,27.41,3,2,2,,
*data,2409A00013.HDF,1-SD,1-AT,100531,37.85,1,2,0,,
*data,2409A00042.HDF,1-SD,1-AT,75754,45.35,1,1,0,,
*data,2409A00055.HDF,1-SD,1-AT,78349,23.93,3,2,0,,
*data,2409A00056.HDF,1-SD,1-AT,60651,20.99,3,1,0,,
*data,2410A00002.HDF,1-SD,1-AT,80679,52.70,1,2,0,,
*data,2410A00004.HDF,1-SD,1-AT,66519,41.58,3,2,0,,
*data,2410A00024.HDF,1-SD,1-AT,87389,34.28,1,2,0,,
*data,2410A00030.HDF,1-SD,1-AT,86678,25.91,3,1,0,,
*data,2410A00031.HDF,1-SD,1-AT,79479,24.40,3,1,0,,
*data,2410A00032.HDF,1-SD,1-AT,85213,25.40,3,2,1,,
*data,2410A00040.HDF,1-SD,1-AT,116371,49.23,1,2,3,,
*data,2410A00045.HDF,1-SD,1-AT,76285,35.68,1,1,0,,
*data,2410A00046.HDF,1-SD,1-AT,102377,52.77,1,2,0,,
*data,2410A00048.HDF,1-SD,1-AT,101322,44.71,1,2,2,,
*data,2410A00051.HDF,1-SD,1-AT,76588,41.51,1,1,0,,
*data,2410A00059.HDF,1-SD,1-AT,66074,25.63,3,2,0,,
*data,2410A00061.HDF,1-SD,1-AT,106960,26.36,1,1,3,,
*data,2410A00062.HDF,1-SD,1-AT,84205,39.19,1,2,0,,
*data,2410A00120.HDF,1-SD,1-AT,75587,28.64,3,1,0,,
*data,2410A00123.HDF,1-SD,1-AT,96723,24.04,2,2,1,,
*data,2410A00125.HDF,1-SD,1-AT,68619,26.50,3,2,2,,
*data,2411A00005.HDF,1-SD,1-AT,83748,23.31,1,3,0,,
*data,2411A00015.HDF,1-SD,1-AT,74666,32.45,1,1,1,,
*data,2411A00046.HDF,1-SD,1-AT,69588,26.80,1,2,1,,
*data,2411A00060.HDF,1-SD,1-AT,68000,42.93,1,2,0,,
*data,2411A00064.HDF,1-SD,1-AT,67731,43.93,1,1,0,,
*data,2411A00079.HDF,1-SD,1-AT,78684,35.79,1,2,1,,
*data,2411A00080.HDF,1-SD,1-AT,86887,32.34,2,3,0,,
*data,2411A00085.HDF,1-SD,1-AT,88190,40.78,1,2,0,,
*data,2411A00091.HDF,1-SD,1-AT,108734,35.46,1,2,1,,
*data,2411A00098.HDF,1-SD,1-AT,86761,43.52,1,1,0,,
*data,2411A00107.HDF,1-SD,1-AT,70880,57.04,3,2,0,,
*data,2411A00116.HDF,1-SD,1-AT,92663,40.74,1,1,0,,
*data,2411A00133.HDF,1-SD,1-AT,93207,42.17,2,2,1,,
*data,2411A00181.HDF,1-SD,1-AT,100782,46.60,1,2,1,,
*data,2411A00201.HDF,1-SD,1-AT,76047,58.40,1,2,0,,
*data,2411A00212.HDF,1-SD,1-AT,107102,36.55,1,2,0,,
*data,2411A00231.HDF,1-SD,1-AT,82199,25.57,2,2,2,,
*data,2411A00258.HDF,1-SD,1-AT,99317,42.93,1,1,1,,
*data,2411A00260.HDF,1-SD,1-AT,60866,19.59,3,1,0,,
*data,2411A00261.HDF,1-SD,1-AT,88268,27.91,1,2,0,,
*data,2411A00264.HDF,1-SD,1-AT,68137,35.80,2,1,0,,
*data,2411A00266.HDF,1-SD,1-AT,75294,35.33,1,1,0,,
*data,2411A00282.HDF,1-SD,1-AT,118110,42.50,1,1,3,,
*data,2411A00287.HDF,1-SD,1-AT,89942,46.65,1,2,2,,
*data,2411A00295.HDF,1-SD,1-AT,90403,31.29,1,1,0,,
*data,2411A00296.HDF,1-SD,1-AT,87054,40.63,1,2,1,,
*data,2411A00302.HDF,1-SD,1-AT,81069,31.65,2,1,0,,
*data,2411A00310.HDF,1-SD,1-AT,86301,59.00,1,2,1,,
*data,2411A00315.HDF,1-SD,1-AT,102373,59.29,1,2,3,,
*data,2411A00334.HDF,1-SD,1-AT,76884,35.12,1,2,0,,
*data,2411A00335.HDF,1-SD,1-AT,88184,31.97,1,1,0,,
*data,2411A00352.HDF,1-SD,1-AT,103503,42.93,1,2,1,,
*data,2411A00359.HDF,1-SD,1-AT,71365,43.41,2,2,1,,
*data,2411A00362.HDF,1-SD,1-AT,107981,66.07,1,1,0,,
*data,2411A00374.HDF,1-SD,1-AT,85148,39.17,2,2,0,,
*data,2411A00406.HDF,1-SD,1-AT,84752,26.96,1,1,0,,
*data,2411A00413.HDF,1-SD,1-AT,106014,29.75,1,2,2,,
*data,2412A00008.HDF,1-SD,1-AT,83748,33.22,1,2,1,,
*data,2412A00014.HDF,1-SD,1-AT,86720,46.76,1,1,0,,
*data,2412A00015.HDF,1-SD,1-AT,91071,31.62,1,2,0,,
*data,2412A00018.HDF,1-SD,1-AT,70181,27.26,1,1,0,,
*data,2412A00035.HDF,1-SD,1-AT,64689,28.49,1,2,0,,
*data,2412A00082.HDF,1-SD,1-AT,93165,44.88,1,2,0,,
*data,2412A00097.HDF,1-SD,1-AT,84125,39.98,1,2,0,,
*data,2412A00104.HDF,1-SD,1-AT,83915,26.45,3,1,1,,
*data,2412A00105.HDF,1-SD,1-AT,83539,24.31,3,2,1,,
*data,2412A00109.HDF,1-SD,1-AT,76507,27.39,1,2,2,,
*data,2412A00114.HDF,1-SD,1-AT,69346,36.31,1,2,3,,
*data,2412A00123.HDF,1-SD,1-AT,90486,31.23,1,2,0,,
*data,2412A00130.HDF,1-SD,1-AT,83721,46.91,1,2,0,,
*data,2412A00131.HDF,1-SD,1-AT,81622,31.00,1,1,0,,
*data,2412A00136.HDF,1-SD,1-AT,101201,29.23,3,2,2,,
*data,2412A00139.HDF,1-SD,1-AT,90445,27.25,1,2,0,,
*data,2412A00142.HDF,1-SD,1-AT,87347,25.17,1,3,1,,
*data,2412A00144.HDF,1-SD,1-AT,71742,41.69,2,2,0,,
*data,2412A00151.HDF,1-SD,1-AT,73949,35.54,1,1,2,,
*data,2412A00166.HDF,1-SD,1-AT,63491,24.88,1,1,0,,
*data,2412A00168.HDF,1-SD,1-AT,77930,25.57,3,2,0,,
*data,2412A00169.HDF,1-SD,1-AT,72699,26.98,2,1,0,,
*data,2412A00188.HDF,1-SD,1-AT,93835,43.58,1,2,1,,
*data,2412A00190.HDF,1-SD,1-AT,116477,36.84,1,2,0,,
*data,2412A00192.HDF,1-SD,1-AT,76005,40.30,1,1,0,,
*data,2412A00194.HDF,1-SD,1-AT,58678,35.98,1,2,0,,
*data,2413A00007.HDF,1-SD,1-AT,108358,56.34,3,2,1,,
*data,2413A00014.HDF,1-SD,1-AT,70934,31.74,1,1,0,,
*data,2413A00022.HDF,1-SD,1-AT,63424,22.65,3,2,1,,
*data,2413A00040.HDF,1-SD,1-AT,88854,33.21,3,2,3,,
*data,2413A00063.HDF,1-SD,1-AT,63558,28.09,3,2,2,,
*data,2413A00105.HDF,1-SD,1-AT,76968,22.26,3,2,0,,
*data,2414A00017.HDF,1-SD,1-AT,104214,69.07,2,2,0,,
*data,2414A00020.HDF,1-SD,1-AT,59735,28.92,3,2,2,,
*data,2414A00022.HDF,1-SD,1-AT,102289,46.41,1,1,0,,
*data,2414A00029.HDF,1-SD,1-AT,77557,62.50,1,1,0,,
*data,2414A00037.HDF,1-SD,1-AT,63101,60.91,3,2,0,,
*data,2415A00003.HDF,1-SD,1-AT,75838,36.97,1,2,2,,
*data,2415A00018.HDF,1-SD,1-AT,72926,29.84,1,2,1,,
*data,2415A00068.HDF,1-SD,1-AT,75295,45.66,1,2,0,,
