Attachment,Region,File Name,DHW_LpY,AL_GJ
1,1,2402A00531.HDF,65085,30.085
1,1,2511A00548.HDF,65086,30.086
1,1,2435A00241.HDF,65087,30.087
1,1,2433A00080.HDF,65088,30.088
1,1,2440A00223.HDF,65089,30.089
1,1,2299A00210.HDF,65090,30.09
1,1,2433A00132.HDF,65091,30.091
1,1,2508A00092.HDF,65092,30.092
1,1,2299A00078.HDF,65093,30.093
1,1,2903A00006.HDF,65094,30.094
1,1,2440A00269.HDF,65095,30.095
1,1,2901A00132.HDF,65096,30.096
1,1,2420A00020.HDF,65097,30.097
1,1,2455A00022.HDF,65098,30.098
1,1,2429A00050.HDF,65099,30.099
1,1,2903A00007.HDF,65100,30.1
1,1,2428A00181.HDF,65101,30.101
1,1,2432A00428.HDF,65102,30.102
1,1,2452A00048.HDF,65103,30.103
1,1,2401A00101.HDF,65104,30.104
1,1,2901A00456.HDF,65105,30.105
1,1,2426A00749.HDF,65106,30.106
1,1,2802A00180.HDF,65107,30.107
1,1,2901A00652.HDF,65108,30.108
1,1,2420A00157.HDF,65109,30.109
1,1,2415A00078.HDF,65110,30.11
1,1,2440A00154.HDF,65111,30.111
1,1,2511A00197.HDF,65112,30.112
1,1,2440A00241.HDF,65113,30.113
1,1,2901A00764.HDF,65114,30.114
1,1,11JMA00088.HDF,65115,30.115
1,1,2412A00190.HDF,65116,30.116
1,1,2901A00197.HDF,65117,30.117
1,1,2415A00255.HDF,65118,30.118
1,1,2402A00185.HDF,65119,30.119
1,1,2411A00080.HDF,65120,30.12
1,1,2510A00083.HDF,65121,30.121
1,1,2402A00286.HDF,65122,30.122
1,1,2401A00032.HDF,65123,30.123
1,1,2452A00175.HDF,65124,30.124
1,1,2513A00415.HDF,65125,30.125
1,1,2802A00162.HDF,65126,30.126
1,1,2505A00114.HDF,65127,30.127
1,1,2511A00526.HDF,65128,30.128
1,1,2435A00013.HDF,65129,30.129
1,1,2432A00217.HDF,65130,30.13
1,1,2433A00023.HDF,65131,30.131
1,1,2416A00009.HDF,65132,30.132
1,1,2412A00097.HDF,65133,30.133
1,1,2901A00105.HDF,65134,30.134
1,1,2410A00062.HDF,65135,30.135
1,1,2402A01073.HDF,65136,30.136
1,1,2510A00087.HDF,65137,30.137
1,1,11PTA00111.HDF,65138,30.138
1,1,2415A00130.HDF,65139,30.139
1,1,2802A00021.HDF,65140,30.14
1,1,2420A00075.HDF,65141,30.141
1,1,2402A00278.HDF,65142,30.142
1,1,2405A00029.HDF,65143,30.143
1,1,2803A00058.HDF,65144,30.144
1,1,2428A00110.HDF,65145,30.145
1,1,2402A00276.HDF,65146,30.146
1,1,2426A00389.HDF,65147,30.147
1,1,2901A00127.HDF,65148,30.148
1,1,2451A00036.HDF,65149,30.149
1,1,2426A00300.HDF,65150,30.15
1,1,2509A00156.HDF,65151,30.151
1,1,2432A00282.HDF,65152,30.152
1,1,2507A00048.HDF,65153,30.153
1,1,2440A00287.HDF,65154,30.154
1,1,2299A00185.HDF,65155,30.155
1,1,2433A00077.HDF,65156,30.156
1,1,11JTA00011.HDF,65157,30.157
1,1,2515A00004.HDF,65158,30.158
1,1,2455A00001.HDF,65159,30.159
1,1,2402A00858.HDF,65160,30.16
1,1,2440A00169.HDF,65161,30.161
1,1,2412A00123.HDF,65162,30.162
1,1,2418A00064.HDF,65163,30.163
1,1,2428A00197.HDF,65164,30.164
1,1,2901A00889.HDF,65165,30.165
1,1,2432A00457.HDF,65166,30.166
1,1,2511A00063.HDF,65167,30.167
1,1,2802A00214.HDF,65168,30.168
1,1,2511A00198.HDF,65169,30.169
1,1,11PTA00096.HDF,65170,30.17
1,1,2433A00010.HDF,65171,30.171
1,1,11BYA00157.HDF,65172,30.172
1,1,2510A00047.HDF,65173,30.173
1,1,2432A00280.HDF,65174,30.174
1,1,2802A00073.HDF,65175,30.175
1,1,2402A01015.HDF,65176,30.176
1,1,2508A00352.HDF,65177,30.177
1,1,2901A00786.HDF,65178,30.178
1,1,2440A00175.HDF,65179,30.179
1,1,2420A00137.HDF,65180,30.18
1,1,2432A00010.HDF,65181,30.181
1,1,2428A00260.HDF,65182,30.182
1,1,2412A00130.HDF,65183,30.183
1,1,2508A00321.HDF,65184,30.184
1,1,2511A00223.HDF,65185,30.185
1,1,2511A00238.HDF,65186,30.186
1,1,11HTA00156.HDF,65187,30.187
1,1,2513A00042.HDF,65188,30.188
1,1,2515A00034.HDF,65189,30.189
1,1,2402A01131.HDF,65190,30.19
1,1,2402A00886.HDF,65191,30.191
1,1,2432A00350.HDF,65192,30.192
1,1,2412A00142.HDF,65193,30.193
1,1,2416A00087.HDF,65194,30.194
1,1,2513A00241.HDF,65195,30.195
1,1,2802A00206.HDF,65196,30.196
1,1,2432A00100.HDF,65197,30.197
1,1,2432A00441.HDF,65198,30.198
1,1,2514A00156.HDF,65199,30.199
1,1,2435A00021.HDF,65200,30.2
1,1,2402A00199.HDF,65201,30.201
1,1,2264A00018.HDF,65202,30.202
1,1,2902A00115.HDF,65203,30.203
1,1,2264A00034.HDF,65204,30.204
1,1,2416A00100.HDF,65205,30.205
1,1,2402A00627.HDF,65206,30.206
1,1,2513A00180.HDF,65207,30.207
1,1,11HTA00085.HDF,65208,30.208
1,1,2264A00010.HDF,65209,30.209
1,1,2901A00446.HDF,65210,30.21
1,1,2420A00089.HDF,65211,30.211
1,1,2432A00232.HDF,65212,30.212
1,1,2426A00217.HDF,65213,30.213
1,1,2504A00052.HDF,65214,30.214
1,1,2901A00753.HDF,65215,30.215
1,1,2420A00149.HDF,65216,30.216
1,1,2264A00013.HDF,65217,30.217
1,1,2803A00039.HDF,65218,30.218
1,1,2801A00046.HDF,65219,30.219
1,1,2901A00932.HDF,65220,30.22
1,1,2509A00129.HDF,65221,30.221
1,1,2432A00167.HDF,65222,30.222
1,1,2402A01123.HDF,65223,30.223
1,1,2901A00582.HDF,65224,30.224
1,1,2415A00174.HDF,65225,30.225
1,1,2507A00078.HDF,65226,30.226
1,1,2402A01072.HDF,65227,30.227
1,1,2901A00842.HDF,65228,30.228
1,1,2418A00161.HDF,65229,30.229
1,1,2508A00178.HDF,65230,30.23
1,1,2507A00095.HDF,65231,30.231
1,1,2413A00040.HDF,65232,30.232
1,1,2402A00319.HDF,65233,30.233
1,1,2513A00194.HDF,65234,30.234
1,1,2507A00054.HDF,65235,30.235
1,1,2299A00202.HDF,65236,30.236
1,1,2432A00108.HDF,65237,30.237
1,1,2412A00188.HDF,65238,30.238
1,1,2901A00864.HDF,65239,30.239
1,1,2402A01033.HDF,65240,30.24
1,1,2401A00099.HDF,65241,30.241
1,1,2426A00748.HDF,65242,30.242
1,1,2435A00103.HDF,65243,30.243
1,1,2420A00052.HDF,65244,30.244
1,1,2511A00166.HDF,65245,30.245
1,1,2509A00260.HDF,65246,30.246
1,1,2432A00408.HDF,65247,30.247
1,1,2415A00133.HDF,65248,30.248
1,1,2435A00279.HDF,65249,30.249
1,1,11HTA00137.HDF,65250,30.25
1,1,2901A00282.HDF,65251,30.251
1,1,2901A00550.HDF,65252,30.252
1,1,2501A00008.HDF,65253,30.253
1,1,2402A00205.HDF,65254,30.254
1,1,2418A00050.HDF,65255,30.255
1,1,2401A00145.HDF,65256,30.256
1,1,2432A00385.HDF,65257,30.257
1,1,2426A00031.HDF,65258,30.258
1,1,2508A00034.HDF,65259,30.259
1,1,2402A01136.HDF,65260,30.26
1,1,2513A00276.HDF,65261,30.261
1,1,2424A00092.HDF,65262,30.262
1,1,11BYA00048.HDF,65263,30.263
1,1,2511A00266.HDF,65264,30.264
1,1,2452A00034.HDF,65265,30.265
1,1,2420A00189.HDF,65266,30.266
1,1,2429A00060.HDF,65267,30.267
1,1,2428A00204.HDF,65268,30.268
1,1,11PTA00276.HDF,65269,30.269
1,1,2414A00022.HDF,65270,30.27
1,1,2412A00131.HDF,65271,30.271
1,1,2432A00453.HDF,65272,30.272
1,1,2415A00240.HDF,65273,30.273
1,1,2412A00008.HDF,65274,30.274
1,1,2513A00046.HDF,65275,30.275
1,1,2514A00066.HDF,65276,30.276
1,1,2426A00161.HDF,65277,30.277
1,1,2509A00105.HDF,65278,30.278
1,1,2513A00122.HDF,65279,30.279
1,1,11PTA00273.HDF,65280,30.28
1,1,2432A00196.HDF,65281,30.281
1,1,2402A00900.HDF,65282,30.282
1,1,2901A00208.HDF,65283,30.283
1,1,2901A00639.HDF,65284,30.284
1,1,2429A00086.HDF,65285,30.285
1,1,2432A00249.HDF,65286,30.286
1,1,11GMA00007.HDF,65287,30.287
1,1,2402A00778.HDF,65288,30.288
1,1,2903A00004.HDF,65289,30.289
1,1,2901A00559.HDF,65290,30.29
1,1,2508A00349.HDF,65291,30.291
1,1,2902A00096.HDF,65292,30.292
1,1,2433A00152.HDF,65293,30.293
1,1,2504A00076.HDF,65294,30.294
1,1,2264A00031.HDF,65295,30.295
1,1,2418A00156.HDF,65296,30.296
1,1,2508A00176.HDF,65297,30.297
1,1,2433A00101.HDF,65298,30.298
1,1,2412A00151.HDF,65299,30.299
1,1,2423A00034.HDF,65300,30.3
1,1,2426A00121.HDF,65301,30.301
1,1,2428A00107.HDF,65302,30.302
1,1,2426A00375.HDF,65303,30.303
1,1,2504A00039.HDF,65304,30.304
1,1,2432A00301.HDF,65305,30.305
1,1,2903A00008.HDF,65306,30.306
1,1,2510A00055.HDF,65307,30.307
1,1,2299A00164.HDF,65308,30.308
1,1,2420A00143.HDF,65309,30.309
1,1,2428A00152.HDF,65310,30.31
1,1,2802A00085.HDF,65311,30.311
1,1,2415A00215.HDF,65312,30.312
1,1,2402A00797.HDF,65313,30.313
1,1,2432A00426.HDF,65314,30.314
1,1,2420A00085.HDF,65315,30.315
1,1,2402A00536.HDF,65316,30.316
1,1,2901A00843.HDF,65317,30.317
1,1,2510A00081.HDF,65318,30.318
1,1,2804A00013.HDF,65319,30.319
1,1,2513A00251.HDF,65320,30.32
1,1,2440A00162.HDF,65321,30.321
1,1,2411A00310.HDF,65322,30.322
1,1,2418A00162.HDF,65323,30.323
1,1,2901A00715.HDF,65324,30.324
1,1,2901A00486.HDF,65325,30.325
1,1,2902A00021.HDF,65326,30.326
1,1,2410A00024.HDF,65327,30.327
1,1,2419A00070.HDF,65328,30.328
1,1,2511A00215.HDF,65329,30.329
1,1,2432A00284.HDF,65330,30.33
1,1,2411A00261.HDF,65331,30.331
1,1,2436A00038.HDF,65332,30.332
1,1,2801A00077.HDF,65333,30.333
1,1,2435A00272.HDF,65334,30.334
1,1,2511A00577.HDF,65335,30.335
1,1,2901A00776.HDF,65336,30.336
1,1,2505A00027.HDF,65337,30.337
1,1,2423A00019.HDF,65338,30.338
1,1,2432A00177.HDF,65339,30.339
1,1,2509A00271.HDF,65340,30.34
1,1,2803A00025.HDF,65341,30.341
1,1,2299A00156.HDF,65342,30.342
1,1,2802A00068.HDF,65343,30.343
1,1,2419A00208.HDF,65344,30.344
1,1,2415A00113.HDF,65345,30.345
1,1,2412A00082.HDF,65346,30.346
1,1,2401A00043.HDF,65347,30.347
1,1,2901A00178.HDF,65348,30.348
1,1,2432A00366.HDF,65349,30.349
1,1,2514A00167.HDF,65350,30.35
1,1,11GMA00088.HDF,65351,30.351
1,1,11BYA00089.HDF,65352,30.352
1,1,2410A00040.HDF,65353,30.353
1,1,11PTA00209.HDF,65354,30.354
1,1,2432A00254.HDF,65355,30.355
1,1,2299A00214.HDF,65356,30.356
1,1,2901A00903.HDF,65357,30.357
1,1,2452A00046.HDF,65358,30.358
1,1,2514A00148.HDF,65359,30.359
1,1,2513A00031.HDF,65360,30.36
1,1,11DMA00070.HDF,65361,30.361
1,1,2415A00285.HDF,65362,30.362
1,1,2435A00368.HDF,65363,30.363
1,1,2902A00022.HDF,65364,30.364
1,1,2514A00015.HDF,65365,30.365
1,1,2402A00607.HDF,65366,30.366
1,1,2513A00165.HDF,65367,30.367
1,1,2901A00480.HDF,65368,30.368
1,1,2510A00064.HDF,65369,30.369
1,1,2511A00062.HDF,65370,30.37
1,1,2432A00372.HDF,65371,30.371
1,1,2452A00174.HDF,65372,30.372
1,1,11SWA00109.HDF,65373,30.373
1,1,2513A00262.HDF,65374,30.374
1,1,2802A00187.HDF,65375,30.375
1,1,2901A00893.HDF,65376,30.376
1,1,2902A00064.HDF,65377,30.377
1,1,2401A00157.HDF,65378,30.378
1,1,2511A00216.HDF,65379,30.379
1,1,2511A00217.HDF,65380,30.38
1,1,2411A00201.HDF,65381,30.381
1,1,2513A00283.HDF,65382,30.382
1,1,2435A00459.HDF,65383,30.383
1,1,2801A00031.HDF,65384,30.384
1,1,2420A00203.HDF,65385,30.385
1,1,2903A00010.HDF,65386,30.386
1,1,2401A00080.HDF,65387,30.387
1,1,2420A00061.HDF,65388,30.388
1,1,2504A00029.HDF,65389,30.389
1,1,2412A00109.HDF,65390,30.39
1,1,2428A00161.HDF,65391,30.391
1,1,2511A00060.HDF,65392,30.392
1,1,2509A00251.HDF,65393,30.393
1,1,2412A00139.HDF,65394,30.394
1,1,2511A00064.HDF,65395,30.395
1,1,2511A00097.HDF,65396,30.396
1,1,2411A00258.HDF,65397,30.397
1,1,2902A00110.HDF,65398,30.398
1,1,2902A00130.HDF,65399,30.399
1,1,2902A00136.HDF,65400,30.4
1,1,2509A00194.HDF,65401,30.401
1,1,2513A00211.HDF,65402,30.402
1,1,2901A00884.HDF,65403,30.403
1,1,11DDA00150.HDF,65404,30.404
1,1,2415A00173.HDF,65405,30.405
1,1,2801A00084.HDF,65406,30.406
1,1,2511A00189.HDF,65407,30.407
1,1,2509A00044.HDF,65408,30.408
1,1,2511A00267.HDF,65409,30.409
1,1,2901A00425.HDF,65410,30.41
1,1,2801A00106.HDF,65411,30.411
1,1,2440A00324.HDF,65412,30.412
1,1,2432A00158.HDF,65413,30.413
1,1,2901A00542.HDF,65414,30.414
1,1,2513A00265.HDF,65415,30.415
1,1,2420A00133.HDF,65416,30.416
1,1,2511A00259.HDF,65417,30.417
1,1,2901A00809.HDF,65418,30.418
1,1,11BYA00045.HDF,65419,30.419
1,1,2509A00102.HDF,65420,30.42
1,1,2511A00527.HDF,65421,30.421
1,1,2902A00161.HDF,65422,30.422
1,1,2419A00147.HDF,65423,30.423
1,1,2509A00117.HDF,65424,30.424
1,1,2511A00239.HDF,65425,30.425
1,1,2420A00099.HDF,65426,30.426
1,1,2402A00908.HDF,65427,30.427
1,1,2513A00044.HDF,65428,30.428
1,1,2402A00872.HDF,65429,30.429
1,1,2504A00068.HDF,65430,30.43
1,1,11DDA00163.HDF,65431,30.431
1,1,2508A00286.HDF,65432,30.432
1,1,2411A00295.HDF,65433,30.433
1,1,11GMA00011.HDF,65434,30.434
1,1,2411A00005.HDF,65435,30.435
1,1,2513A00167.HDF,65436,30.436
1,1,2901A00605.HDF,65437,30.437
1,1,2426A00179.HDF,65438,30.438
1,1,2402A00717.HDF,65439,30.439
1,1,2510A00108.HDF,65440,30.44
1,1,2433A00118.HDF,65441,30.441
1,1,2401A00061.HDF,65442,30.442
1,1,2432A00104.HDF,65443,30.443
1,1,2513A00420.HDF,65444,30.444
1,1,2510A00170.HDF,65445,30.445
1,1,2418A00203.HDF,65446,30.446
1,1,2509A00118.HDF,65447,30.447
1,1,2408A00110.HDF,65448,30.448
1,1,11BYA00040.HDF,65449,30.449
1,1,2410A00032.HDF,65450,30.45
1,1,11SWA00075.HDF,65451,30.451
1,1,2511A00290.HDF,65452,30.452
1,1,2514A00095.HDF,65453,30.453
1,1,2405A00002.HDF,65454,30.454
1,1,2410A00048.HDF,65455,30.455
1,1,2901A00713.HDF,65456,30.456
1,1,2402A00509.HDF,65457,30.457
1,1,2440A00152.HDF,65458,30.458
1,1,2426A00757.HDF,65459,30.459
1,1,2435A00028.HDF,65460,30.46
1,1,2451A00067.HDF,65461,30.461
1,1,2299A00196.HDF,65462,30.462
1,1,2505A00109.HDF,65463,30.463
1,1,11GMA00005.HDF,65464,30.464
1,1,11PTA00281.HDF,65465,30.465
1,1,2426A00723.HDF,65466,30.466
1,1,2426A00704.HDF,65467,30.467
1,1,2510A00153.HDF,65468,30.468
1,1,2452A00191.HDF,65469,30.469
1,1,2509A00013.HDF,65470,30.47
1,1,2440A00028.HDF,65471,30.471
1,1,11GMA00085.HDF,65472,30.472
1,1,2415A00141.HDF,65473,30.473
1,1,2432A00129.HDF,65474,30.474
1,1,2401A00046.HDF,65475,30.475
1,1,2432A00137.HDF,65476,30.476
1,1,2410A00059.HDF,65477,30.477
1,1,2432A00008.HDF,65478,30.478
1,1,2432A00122.HDF,65479,30.479
1,1,2411A00181.HDF,65480,30.48
1,1,2802A00199.HDF,65481,30.481
1,1,2455A00005.HDF,65482,30.482
1,1,2420A00126.HDF,65483,30.483
1,1,2901A00938.HDF,65484,30.484
1,1,2432A00343.HDF,65485,30.485
1,1,2411A00264.HDF,65486,30.486
1,1,2451A00016.HDF,65487,30.487
1,1,2902A00143.HDF,65488,30.488
1,1,2299A00105.HDF,65489,30.489
1,1,2433A00133.HDF,65490,30.49
1,1,1083A00089.HDF,65491,30.491
1,1,2419A00155.HDF,65492,30.492
1,1,2424A00093.HDF,65493,30.493
1,1,2402A01011.HDF,65494,30.494
1,1,2452A00052.HDF,65495,30.495
1,1,2509A00042.HDF,65496,30.496
1,1,2412A00169.HDF,65497,30.497
1,1,2514A00006.HDF,65498,30.498
1,1,2428A00075.HDF,65499,30.499
1,1,2428A00009.HDF,65500,30.5
1,1,2402A00162.HDF,65501,30.501
1,1,2432A00225.HDF,65502,30.502
1,1,2415A00206.HDF,65503,30.503
1,1,2511A00628.HDF,65504,30.504
1,1,2416A00035.HDF,65505,30.505
1,1,2402A00305.HDF,65506,30.506
1,1,2512A00030.HDF,65507,30.507
1,1,2508A00086.HDF,65508,30.508
1,1,2505A00016.HDF,65509,30.509
1,1,2418A00138.HDF,65510,30.51
1,1,2901A00255.HDF,65511,30.511
1,1,2435A00554.HDF,65512,30.512
1,1,2402A00423.HDF,65513,30.513
1,1,2418A00167.HDF,65514,30.514
1,1,2426A00479.HDF,65515,30.515
1,1,2414A00037.HDF,65516,30.516
1,1,2901A00780.HDF,65517,30.517
1,1,2511A00025.HDF,65518,30.518
1,1,2511A00033.HDF,65519,30.519
1,1,2605A00022.HDF,65520,30.52
1,1,2433A00047.HDF,65521,30.521
1,1,2435A00072.HDF,65522,30.522
1,1,2416A00010.HDF,65523,30.523
1,1,2508A00091.HDF,65524,30.524
1,1,2419A00104.HDF,65525,30.525
1,1,2503A00009.HDF,65526,30.526
1,1,2432A00419.HDF,65527,30.527
1,1,2509A00078.HDF,65528,30.528
1,1,2505A00024.HDF,65529,30.529
1,1,2426A00229.HDF,65530,30.53
1,1,11PTA00038.HDF,65531,30.531
1,1,2505A00025.HDF,65532,30.532
1,1,2902A00129.HDF,65533,30.533
1,1,2428A00235.HDF,65534,30.534
1,1,2901A00957.HDF,65535,30.535
1,1,2426A00419.HDF,65536,30.536
1,1,2410A00002.HDF,65537,30.537
1,1,2508A00406.HDF,65538,30.538
1,1,2402A00674.HDF,65539,30.539
1,1,2452A00167.HDF,65540,30.54
1,1,2435A00024.HDF,65541,30.541
1,1,2435A00617.HDF,65542,30.542
1,1,11BYA00214.HDF,65543,30.543
1,1,11BYA00099.HDF,65544,30.544
1,1,2416A00157.HDF,65545,30.545
1,1,2426A00238.HDF,65546,30.546
1,1,2453A00050.HDF,65547,30.547
1,1,2402A00233.HDF,65548,30.548
1,1,2902A00020.HDF,65549,30.549
1,1,2513A00214.HDF,65550,30.55
1,1,2428A00091.HDF,65551,30.551
1,1,2402A00554.HDF,65552,30.552
1,1,11MLA00042.HDF,65553,30.553
1,1,2432A00042.HDF,65554,30.554
1,1,2299A00082.HDF,65555,30.555
1,1,2510A00051.HDF,65556,30.556
1,1,1083A00096.HDF,65557,30.557
1,1,2511A00538.HDF,65558,30.558
1,1,2426A00410.HDF,65559,30.559
1,1,2405A00004.HDF,65560,30.56
1,1,2508A00395.HDF,65561,30.561
1,1,2509A00191.HDF,65562,30.562
1,1,2515A00012.HDF,65563,30.563
1,1,2402A00870.HDF,65564,30.564
1,1,2436A00032.HDF,65565,30.565
1,1,2802A00242.HDF,65566,30.566
1,1,2418A00180.HDF,65567,30.567
1,1,2452A00055.HDF,65568,30.568
1,1,2432A00209.HDF,65569,30.569
1,1,11PTA00027.HDF,65570,30.57
1,1,2453A00014.HDF,65571,30.571
1,1,2411A00315.HDF,65572,30.572
1,1,2412A00104.HDF,65573,30.573
1,1,2508A00312.HDF,65574,30.574
1,1,2426A00308.HDF,65575,30.575
1,1,11JTA00024.HDF,65576,30.576
1,1,2299A00024.HDF,65577,30.577
1,1,2435A00314.HDF,65578,30.578
1,1,2402A00498.HDF,65579,30.579
1,1,2432A00032.HDF,65580,30.58
1,1,2411A00287.HDF,65581,30.581
1,1,2299A00104.HDF,65582,30.582
1,1,11PTA00135.HDF,65583,30.583
1,1,2410A00125.HDF,65584,30.584
1,1,2411A00091.HDF,65585,30.585
1,1,2510A00096.HDF,65586,30.586
1,1,11PTA00252.HDF,65587,30.587
1,1,11HTA00005.HDF,65588,30.588
1,1,2514A00077.HDF,65589,30.589
1,1,2901A00060.HDF,65590,30.59
1,1,2901A00865.HDF,65591,30.591
1,1,2411A00282.HDF,65592,30.592
1,1,2902A00134.HDF,65593,30.593
1,1,2432A00296.HDF,65594,30.594
1,1,2429A00058.HDF,65595,30.595
1,1,2801A00035.HDF,65596,30.596
1,1,2452A00029.HDF,65597,30.597
1,1,2422A00015.HDF,65598,30.598
1,1,2411A00406.HDF,65599,30.599
1,1,2402A01120.HDF,65600,30.6
1,1,11JTA00052.HDF,65601,30.601
1,1,2435A00040.HDF,65602,30.602
1,1,2409A00011.HDF,65603,30.603
1,1,2507A00142.HDF,65604,30.604
1,1,2514A00060.HDF,65605,30.605
1,1,2435A00483.HDF,65606,30.606
1,1,2413A00022.HDF,65607,30.607
1,1,2509A00146.HDF,65608,30.608
1,1,2507A00108.HDF,65609,30.609
1,1,2508A00407.HDF,65610,30.61
1,1,2511A00159.HDF,65611,30.611
1,1,2411A00296.HDF,65612,30.612
1,1,2426A00668.HDF,65613,30.613
1,1,2418A00097.HDF,65614,30.614
1,1,2402A01045.HDF,65615,30.615
1,1,2402A01031.HDF,65616,30.616
1,1,2432A00386.HDF,65617,30.617
1,1,2455A00007.HDF,65618,30.618
1,1,2432A00236.HDF,65619,30.619
1,1,2901A00990.HDF,65620,30.62
1,1,2299A00010.HDF,65621,30.621
1,1,2411A00060.HDF,65622,30.622
1,1,2435A00014.HDF,65623,30.623
1,1,2420A00109.HDF,65624,30.624
1,1,2426A00716.HDF,65625,30.625
1,1,2432A00037.HDF,65626,30.626
1,1,2426A00711.HDF,65627,30.627
1,1,2901A00687.HDF,65628,30.628
1,1,2419A00027.HDF,65629,30.629
1,1,2424A00065.HDF,65630,30.63
1,1,2451A00040.HDF,65631,30.631
1,1,2450A00059.HDF,65632,30.632
1,1,2424A00076.HDF,65633,30.633
1,1,2440A00191.HDF,65634,30.634
1,1,11SWA00126.HDF,65635,30.635
1,1,2415A00168.HDF,65636,30.636
1,1,2511A00090.HDF,65637,30.637
1,1,2402A00792.HDF,65638,30.638
1,1,2435A00412.HDF,65639,30.639
1,1,2408A00108.HDF,65640,30.64
1,1,11PTA00103.HDF,65641,30.641
1,1,2902A00158.HDF,65642,30.642
1,1,2509A00256.HDF,65643,30.643
1,1,11JMA00103.HDF,65644,30.644
1,1,2402A00591.HDF,65645,30.645
1,1,2511A00533.HDF,65646,30.646
1,1,2402A01344.HDF,65647,30.647
1,1,2508A00078.HDF,65648,30.648
1,1,2452A00007.HDF,65649,30.649
1,1,1083A00037.HDF,65650,30.65
1,1,2802A00020.HDF,65651,30.651
1,1,2405A00026.HDF,65652,30.652
1,1,2432A00393.HDF,65653,30.653
1,1,2510A00128.HDF,65654,30.654
1,1,2420A00083.HDF,65655,30.655
1,1,2432A00398.HDF,65656,30.656
1,1,2451A00026.HDF,65657,30.657
1,1,2505A00035.HDF,65658,30.658
1,1,2432A00155.HDF,65659,30.659
1,1,2433A00056.HDF,65660,30.66
1,1,2507A00079.HDF,65661,30.661
