*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,11HTA00098.HDF,1-SD,1-AT,69588,32.08,4.21,27.87,2,2,6,3,2,0,1,4030.8,7.9
*data,11HTA00113.HDF,1-SD,1-AT,60112,27.09,2.04,25.05,2,2,4,3,2,0,1,4030.8,7.9
*data,11HTA00135.HDF,1-SD,1-AT,87389,35.02,1.26,33.76,2,2,1.5,3,2,1,1,4030.8,7.9
*data,11HTA00137.HDF,1-SD,1-AT,76507,35.34,1.12,34.22,2,2,1.5,3,2,3,0,4030.8,7.9
*data,11HTA00145.HDF,1-SD,1-AT,86887,25.99,1.55,24.44,2,2,4,3,2,0,0.5,4030.8,7.9
*data,11HTA00156.HDF,1-SD,1-AT,53113,27.25,2.58,24.67,2,2,6,3,2,0,0.5,4030.8,7.9
*data,11JMA00035.HDF,1-SD,1-AT,56936,23.86,0.00,23.86,2,2,0,3,2,0,1,4030.8,7.9
*data,11JMA00088.HDF,1-SD,1-AT,71569,29.04,0,29.04,2,2,4,3,2,0,1,4030.8,7.9
*data,11JMA00103.HDF,1-SD,1-AT,68431,45.23,7.85,37.38,2,2,6,3,2,0,0,4030.8,7.9
*data,11JTA00011.HDF,1-SD,1-AT,89315,23.24,1.33,21.91,2,2,4,3,2,1,1,4030.8,7.9
*data,11JTA00024.HDF,1-SD,1-AT,71862,28.74,2.95,25.79,2,2,6,3,2,0,0,4030.8,7.9
*data,11JTA00052.HDF,1-SD,1-AT,73452,28.08,2.80,25.28,2,2,4,3,1,1,1,4030.8,7.9
*data,11KBA00028.HDF,1-SD,1-AT,70899,23.96,2.01,21.95,2,2,6,3,1,0,0,4030.8,7.9
*data,11MLA00017.HDF,1-SD,1-AT,83288,24.82,1.72,23.10,2,2,4,3,2,0,0.5,4030.8,7.9
*data,11MLA00022.HDF,1-SD,1-AT,87850,22.22,1.05,21.17,2,2,4,3,2,1,1,4030.8,7.9
*data,11MLA00023.HDF,1-SD,1-AT,83413,27.96,0.82,27.14,2,2,4,1,2,0,0,4030.8,7.9
*data,11MLA00030.HDF,1-SD,1-AT,68673,26.03,1.82,24.21,2,2,4,3,2,1,0,4030.8,7.9
*data,11MLA00035.HDF,1-SD,1-AT,74457,22.33,0.16,22.17,2,2,1.5,3,2,0,1,4030.8,7.9
*data,11MLA00040.HDF,1-SD,1-AT,59251,21.81,0.94,20.87,2,2,4,3,1,1,1,4030.8,7.9
*data,11MLA00042.HDF,1-SD,1-AT,73996,29.50,0,29.50,2,2,6,1,1,0,1,4030.8,7.9
*data,11MLA00047.HDF,1-SD,1-AT,78307,32.13,1.12,31.01,2,2,1.5,3,1,1,1,4030.8,7.9
*data,11MLA00053.HDF,1-SD,1-AT,83371,42.97,3.13,39.84,2,2,6,1,2,2,1,4030.8,7.9
*data,11PTA00021.HDF,1-SD,1-AT,64043,32.01,1.35,30.66,2,2,1.5,3,1,0,1,4030.8,7.9
*data,11PTA00027.HDF,1-SD,1-AT,72280,32.26,2.34,29.92,2,2,4,3,2,1,1,4030.8,7.9
*data,11PTA00032.HDF,1-SD,1-AT,76857,43.86,3.48,40.38,2,2,4,1,1,0,1,4030.8,7.9
*data,11PTA00033.HDF,1-SD,1-AT,114510,54.36,8.17,46.19,2,2,4,1,2,0,0.5,4030.8,7.9
*data,11PTA00038.HDF,1-SD,1-AT,70104,37.33,4.03,33.30,2,2,4,3,2,0,0,4030.8,7.9
*data,11PTA00062.HDF,1-SD,1-AT,66492,29.19,2.22,26.97,2,2,6,3,2,3,1,4030.8,7.9
*data,11PTA00063.HDF,1-SD,1-AT,61324,37.53,0.00,37.53,2,2,0,3,2,0,1,4030.8,7.9
*data,11PTA00096.HDF,1-SD,1-AT,78056,24.75,1.21,23.54,2,2,4,3,2,0,0,4030.8,7.9
*data,11PTA00098.HDF,1-SD,1-AT,74331,31.80,2.97,28.83,2,2,4,3,2,2,0.5,4030.8,7.9
*data,11PTA00103.HDF,1-SD,1-AT,68027,26.47,2.39,24.08,2,2,4,3,1,0,0,4030.8,7.9
*data,11PTA00111.HDF,1-SD,1-AT,62562,23.66,1.53,22.13,2,2,4,3,1,0,0,4030.8,7.9
*data,11PTA00133.HDF,1-SD,1-AT,88143,25.98,1.81,24.17,2,2,4,3,2,2,1,4030.8,7.9
*data,11PTA00135.HDF,1-SD,1-AT,82367,31.25,2.30,28.95,2,2,6,3,1,0,0,4030.8,7.9
*data,11PTA00145.HDF,1-SD,1-AT,63181,29.89,0.48,29.41,2,2,1.5,3,1,0,0,4030.8,7.9
*data,11PTA00180.HDF,1-SD,1-AT,87167,39.22,1.34,37.88,2,2,1.5,1,2,1,0,4030.8,7.9
*data,11PTA00187.HDF,1-SD,1-AT,58551,25.35,1.73,23.62,2,2,6,3,2,1,0.5,4030.8,7.9
*data,11PTA00209.HDF,1-SD,1-AT,67650,23.97,1.31,22.66,2,2,4,3,2,1,1,4030.8,7.9
*data,11PTA00228.HDF,1-SD,1-AT,68262,27.45,2.48,24.97,2,2,4,3,1,0,0,4030.8,7.9
*data,11PTA00241.HDF,1-SD,1-AT,66492,27.85,0.72,27.13,2,2,1.5,3,2,1,0,4030.8,7.9
*data,11PTA00244.HDF,1-SD,1-AT,73061,33.33,0.48,32.85,2,2,1.5,1,2,2,1,4030.8,7.9
*data,11PTA00246.HDF,1-SD,1-AT,56613,27.63,0.98,26.65,2,2,4,3,2,0,0.5,4030.8,7.9
*data,11PTA00248.HDF,1-SD,1-AT,62374,37.32,4.50,32.82,2,2,6,3,2,0,0.5,4030.8,7.9
*data,11PTA00252.HDF,1-SD,1-AT,81404,21.45,1.28,20.17,2,2,6,3,2,1,1,4030.8,7.9
*data,11PTA00273.HDF,1-SD,1-AT,81595,35.67,0.00,35.67,2,2,0,3,1,3,1,4030.8,7.9
*data,11PTA00276.HDF,1-SD,1-AT,91156,42.52,1.36,41.16,2,2,1.5,1,2,0,1,4030.8,7.9
*data,11PTA00281.HDF,1-SD,1-AT,69309,21.91,0.56,21.35,2,2,6,3,1,0,1,4030.8,7.9
*data,11PTA00289.HDF,1-SD,1-AT,77219,21.66,0.26,21.40,2,2,4,3,1,0,1,4030.8,7.9
*data,11SWA00023.HDF,1-SD,1-AT,80358,44.58,6.39,38.19,2,2,6,1,2,0,1,4030.8,7.9
*data,11SWA00052.HDF,1-SD,1-AT,84962,53.09,5.19,47.90,2,2,6,3,2,1,1,4030.8,7.9
*data,11SWA00056.HDF,1-SD,1-AT,74917,27.10,0.00,27.10,2,2,0,3,1,0,1,4030.8,7.9
*data,11SWA00075.HDF,1-SD,1-AT,99903,40.89,6.69,34.20,2,2,6,3,1,0,0,4030.8,7.9
*data,11SWA00104.HDF,1-SD,1-AT,63477,22.19,1.31,20.88,2,2,6,3,2,1,1,4030.8,7.9
*data,11SWA00109.HDF,1-SD,1-AT,108149,32.72,2.63,30.09,2,2,4,3,2,1,1,4030.8,7.9
*data,11SWA00118.HDF,1-SD,1-AT,62374,21.82,0.15,21.67,2,2,1.5,3,1,0,1,4030.8,7.9
*data,11SWA00120.HDF,1-SD,1-AT,75252,28.52,0.50,28.02,2,2,1.5,3,1,2,0,4030.8,7.9
*data,11SWA00126.HDF,1-SD,1-AT,68835,39.96,0.00,39.96,2,2,0,1,1,0,0,4030.8,7.9
*data,11SWA00135.HDF,1-SD,1-AT,83957,25.41,0.00,25.41,2,2,0,3,3,0,0.66,4030.8,7.9
*data,11SWA00140.HDF,1-SD,1-AT,58551,30.10,3.26,26.84,2,2,4,3,2,2,1,4030.8,7.9
*data,11SWA00143.HDF,1-SD,1-AT,84083,31.96,2.44,29.52,2,2,4,3,2,1,0,4030.8,7.9
*data,2264A00004.HDF,1-SD,1-AT,83678,25.68,0,25.68,2,2,6,3,2,1,1,4881.5,6.4
*data,2264A00010.HDF,1-SD,1-AT,85706,24.57,2.42,22.15,2,2,6,3,1,1,0,4881.5,6.4
*data,2264A00013.HDF,1-SD,1-AT,83597,27.60,0.41,27.19,2,2,4,3,2,0,0.5,4881.5,6.4
*data,2264A00017.HDF,1-SD,1-AT,61450,23.23,0.35,22.88,2,2,1.5,3,1,1,0,4881.5,6.4
*data,2264A00018.HDF,1-SD,1-AT,92277,30.32,0.68,29.64,2,2,1.5,3,2,3,0,4881.5,6.4
*data,2264A00021.HDF,1-SD,1-AT,81424,33.98,4.45,29.53,2,2,6,3,2,2,0,4881.5,6.4
*data,2264A00028.HDF,1-SD,1-AT,80920,38.97,1.51,37.46,2,2,1.5,3,2,0,1,4881.5,6.4
*data,2264A00031.HDF,1-SD,1-AT,100795,40.31,3.81,36.50,2,2,6,2,2,0,1,4881.5,6.4
*data,2264A00034.HDF,1-SD,1-AT,70702,41.29,2.44,38.85,2,2,4,3,2,0,1,4881.5,6.4
*data,2299A00002.HDF,1-SD,1-AT,86233,40.10,1.93,38.17,2,2,6,1,2,1,1,4881.5,6.4
*data,2299A00010.HDF,1-SD,1-AT,93007,33.07,1.02,32.05,2,2,6,3,2,0,1,4881.5,6.4
*data,2299A00024.HDF,1-SD,1-AT,90411,30.49,0.00,30.49,2,2,0,3,2,0,0.5,4881.5,6.4
*data,2299A00045.HDF,1-SD,1-AT,82015,32.55,0,32.55,2,2,4,3,1,0,1,4881.5,6.4
*data,2299A00055.HDF,1-SD,1-AT,59196,22.04,1.32,20.72,2,2,6,3,1,0,1,4881.5,6.4
*data,2299A00072.HDF,1-SD,1-AT,77537,32.48,0.87,31.61,2,2,4,1,1,0,1,4881.5,6.4
*data,2299A00078.HDF,1-SD,1-AT,82258,34.96,3.19,31.77,2,2,4,1,4,0,0.5,4881.5,6.4
*data,2299A00082.HDF,1-SD,1-AT,82339,25.12,0,25.12,2,2,4,3,2,0,1,4881.5,6.4
*data,2299A00085.HDF,1-SD,1-AT,74432,28.07,0.00,28.07,2,2,0,3,1,0,1,4881.5,6.4
*data,2299A00099.HDF,1-SD,1-AT,71185,34.96,3.49,31.47,2,2,6,3,2,1,0,4881.5,6.4
*data,2299A00104.HDF,1-SD,1-AT,74024,23.80,0.44,23.36,2,2,4,3,1,0,1,4881.5,6.4
*data,2299A00105.HDF,1-SD,1-AT,66520,23.08,0,23.08,2,2,6,3,2,0,0.5,4881.5,6.4
*data,2299A00114.HDF,1-SD,1-AT,79702,25.92,0.77,25.15,2,2,1.5,1,1,0,1,4881.5,6.4
*data,2299A00132.HDF,1-SD,1-AT,93048,40.52,0.00,40.52,2,2,0,3,2,0,1,4881.5,6.4
*data,2299A00143.HDF,1-SD,1-AT,105176,44.35,1.28,43.07,2,2,1.5,1,2,0,0,4881.5,6.4
*data,2299A00156.HDF,1-SD,1-AT,87247,31.31,1.20,30.11,2,2,4,1,2,0,1,4881.5,6.4
*data,2299A00164.HDF,1-SD,1-AT,89559,46.47,4.24,42.23,2,2,6,1,2,0,1,4881.5,6.4
*data,2299A00185.HDF,1-SD,1-AT,79013,27.37,0,27.37,2,2,6,3,2,0,1,4881.5,6.4
*data,2299A00194.HDF,1-SD,1-AT,84530,27.66,1.32,26.34,2,2,4,3,1,0,0,4881.5,6.4
*data,2299A00196.HDF,1-SD,1-AT,95968,35.89,3.88,32.01,2,2,6,1,2,0,1,4881.5,6.4
*data,2299A00202.HDF,1-SD,1-AT,102945,54.33,3.32,51.01,2,2,4,1,1,0,1,4881.5,6.4
*data,2299A00206.HDF,1-SD,1-AT,86923,22.39,0.00,22.39,2,2,0,3,2,0,1,4881.5,6.4
*data,2299A00210.HDF,1-SD,1-AT,91547,25.35,0.19,25.16,2,2,4,3,2,0,0.5,4881.5,6.4
*data,2299A00214.HDF,1-SD,1-AT,81934,33.88,3.92,29.96,2,2,6,1,1,0,1,4881.5,6.4
*data,2401A00005.HDF,1-SD,1-AT,88268,41.70,1.00,40.70,2,2,4,2,2,2,0,4617.7,7.9
*data,2401A00007.HDF,1-SD,1-AT,88477,35.35,1.59,33.76,2,2,4,1,2,1,0,4617.7,7.9
*data,2401A00017.HDF,1-SD,1-AT,62078,37.74,4.74,33.00,2,2,4,3,1,0,0,4030.8,7.9
*data,2401A00023.HDF,1-SD,1-AT,58578,20.47,1.22,19.25,2,2,4,3,2,1,1,4617.7,7.9
*data,2401A00030.HDF,1-SD,1-AT,73728,36.77,1.31,35.46,2,2,1.5,1,1,2,0,4881.5,6.4
*data,2401A00032.HDF,1-SD,1-AT,74308,27.91,0,27.91,2,2,4,3,2,1,1,4881.5,6.4
*data,2401A00034.HDF,1-SD,1-AT,69441,41.70,3.03,38.67,2,2,4,3,2,3,1,4881.5,6.4
*data,2401A00040.HDF,1-SD,1-AT,70562,40.74,0.00,40.74,2,2,0,2,1,2,1,4715.3,12
*data,2401A00043.HDF,1-SD,1-AT,72862,31.25,0.57,30.68,2,2,1.5,2,2,0,1,4715.3,12
*data,2401A00046.HDF,1-SD,1-AT,113329,43.62,2.70,40.92,2,2,4,1,3,0,1,4881.5,6.4
*data,2401A00049.HDF,1-SD,1-AT,89965,49.46,1.72,47.74,2,2,1.5,2,2,2,1,4881.5,6.4
*data,2401A00054.HDF,1-SD,1-AT,85219,29.08,1.89,27.19,2,2,6,1,2,2,0,4881.5,6.4
*data,2401A00058.HDF,1-SD,1-AT,65981,31.35,2.62,28.73,2,2,4,3,1,0,1,4030.8,7.9
*data,2401A00061.HDF,1-SD,1-AT,95522,31.89,2.48,29.41,2,2,4,1,3,0,1,4899.4,6.4
*data,2401A00063.HDF,1-SD,1-AT,108137,57.52,4.44,53.08,2,2,4,1,2,0,1,4899.4,6.4
*data,2401A00080.HDF,1-SD,1-AT,84208,25.51,0,25.51,2,2,4,3,1,1,0,4030.8,7.9
*data,2401A00099.HDF,1-SD,1-AT,75079,26.64,0,26.64,2,2,4,2,1,0,1,4899.4,6.4
*data,2401A00101.HDF,1-SD,1-AT,72686,41.94,4.29,37.65,2,2,6,2,2,1,1,4899.4,6.4
*data,2401A00105.HDF,1-SD,1-AT,73494,27.75,4.16,23.59,2,2,6,3,2,0,0.5,4030.8,7.9
*data,2401A00140.HDF,1-SD,1-AT,58040,27.10,2.29,24.81,2,2,6,3,2,3,1,4617.7,7.9
*data,2401A00145.HDF,1-SD,1-AT,105637,34.36,2.50,31.86,2,2,4,1,2,0,1,4030.8,7.9
*data,2401A00157.HDF,1-SD,1-AT,104283,22.48,0.12,22.36,2,2,4,3,2,0,1,4881.5,6.4
*data,2402A00162.HDF,1-SD,1-AT,76507,36.35,2.51,33.84,2,2,4,1,2,0,0,4030.8,7.9
*data,2402A00185.HDF,1-SD,1-AT,82618,63.28,5.56,57.72,2,2,4,2,2,2,1,4030.8,7.9
*data,2402A00188.HDF,1-SD,1-AT,79437,33.11,0.98,32.13,2,2,1.5,2,2,2,0.5,4030.8,7.9
*data,2402A00199.HDF,1-SD,1-AT,79856,47.49,6.44,41.05,2,2,6,3,1,0,1,4030.8,7.9
*data,2402A00205.HDF,1-SD,1-AT,83120,47.19,0.00,47.19,2,2,0,2,2,0,1,4030.8,7.9
*data,2402A00233.HDF,1-SD,1-AT,120035,39.65,0.00,39.65,2,2,0,1,2,1,0,4617.7,7.9
*data,2402A00276.HDF,1-SD,1-AT,87006,45.41,2.68,42.73,2,2,6,1,2,1,0.5,4030.8,7.9
*data,2402A00278.HDF,1-SD,1-AT,69023,24.25,0,24.25,2,2,4,3,2,1,0,4030.8,7.9
*data,2402A00286.HDF,1-SD,1-AT,77596,23.35,0.52,22.83,2,2,1.5,3,1,2,1,4030.8,7.9
*data,2402A00305.HDF,1-SD,1-AT,72782,25.34,1.83,23.51,2,2,4,1,2,2,1,4617.7,7.9
*data,2402A00319.HDF,1-SD,1-AT,119993,37.63,2.05,35.58,2,2,6,1,1,0,1,4030.8,7.9
*data,2402A00323.HDF,1-SD,1-AT,72980,58.92,8.74,50.18,2,2,6,1,1,0,1,4030.8,7.9
*data,2402A00333.HDF,1-SD,1-AT,73842,28.17,3.47,24.70,2,2,4,1,1,2,0,4617.7,7.9
*data,2402A00342.HDF,1-SD,1-AT,90068,37.44,0.00,37.44,2,2,0,1,2,1,1,4617.7,7.9
*data,2402A00378.HDF,1-SD,1-AT,81446,52.96,4.74,48.22,0,0,4,1,1,0,0,4030.8,7.9
*data,2402A00412.HDF,1-SD,1-AT,79772,40.83,5.60,35.23,2,2,6,2,2,0,1,4030.8,7.9
*data,2402A00413.HDF,1-SD,1-AT,60893,27.08,1.00,26.08,2,2,1.5,2,1,0,1,4030.8,7.9
*data,2402A00414.HDF,1-SD,1-AT,73912,22.03,0.46,21.57,2,2,6,3,1,0,1,4030.8,7.9
*data,2402A00423.HDF,1-SD,1-AT,94965,55.38,1.69,53.69,2,2,6,1,1,1,1,4030.8,7.9
*data,2402A00429.HDF,1-SD,1-AT,70907,22.89,0.47,22.42,2,2,1.5,3,1,0,0,4617.7,7.9
*data,2402A00436.HDF,1-SD,1-AT,62239,22.98,0.74,22.24,2,2,4,3,1,0,1,4030.8,7.9
*data,2402A00469.HDF,1-SD,1-AT,76968,29.39,3.21,26.18,2,2,4,3,1,1,0,4030.8,7.9
*data,2402A00487.HDF,1-SD,1-AT,89440,40.20,1.42,38.78,2,2,1.5,1,1,0,0,4617.7,7.9
*data,2402A00488.HDF,1-SD,1-AT,77679,54.70,0.70,54.00,2,2,1.5,1,1,0,0,4030.8,7.9
*data,2402A00498.HDF,1-SD,1-AT,96095,21.11,0.06,21.05,2,2,1.5,3,2,0,1,4030.8,7.9
*data,2402A00507.HDF,1-SD,1-AT,109530,34.51,3.75,30.76,2,2,6,1,1,1,0,4030.8,7.9
*data,2402A00509.HDF,1-SD,1-AT,72119,25.17,0.00,25.17,2,2,0,3,1,1,1,4617.7,7.9
*data,2402A00531.HDF,1-SD,1-AT,96681,48.05,3.21,44.84,2,2,6,1,3,0,1,4030.8,7.9
*data,2402A00536.HDF,1-SD,1-AT,89524,54.68,2.61,52.07,2,2,4,2,1,0,1,4030.8,7.9
*data,2402A00554.HDF,1-SD,1-AT,65416,24.39,1.68,22.71,2,2,4,3,1,0,1,4030.8,7.9
*data,2402A00567.HDF,1-SD,1-AT,57393,42.44,5.93,36.51,2,2,6,3,2,1,1,4030.8,7.9
*data,2402A00591.HDF,1-SD,1-AT,66142,48.93,1.86,47.07,2,2,1.5,1,2,3,1,4030.8,7.9
*data,2402A00592.HDF,1-SD,1-AT,93081,33.72,0.88,32.84,2,2,1.5,1,2,2,0.5,4030.8,7.9
*data,2402A00595.HDF,1-SD,1-AT,88101,34.44,0.00,34.44,2,2,0,1,1,0,1,4617.7,7.9
*data,2402A00607.HDF,1-SD,1-AT,91198,31.81,5.32,26.49,2,2,6,1,2,2,0,4030.8,7.9
*data,2402A00623.HDF,1-SD,1-AT,68135,40.76,3.21,37.55,2,2,4,1,1,0,1,4617.7,7.9
*data,2402A00627.HDF,1-SD,1-AT,111539,23.88,1.71,22.17,2,2,4,1,2,2,0.5,4030.8,7.9
*data,2402A00668.HDF,1-SD,1-AT,93458,44.55,2.23,42.32,2,2,4,1,1,1,1,4030.8,7.9
*data,2402A00670.HDF,1-SD,1-AT,66588,45.63,5.80,39.83,2,2,6,1,2,0,0,4030.8,7.9
*data,2402A00674.HDF,1-SD,1-AT,68673,27.49,0,27.49,2,2,1.5,2,2,0,1,4030.8,7.9
*data,2402A00717.HDF,1-SD,1-AT,73196,31.11,2.04,29.07,2,2,4,3,2,2,1,4030.8,7.9
*data,2402A00778.HDF,1-SD,1-AT,69427,24.10,0.01,24.09,2,2,1.5,2,2,0,1,4030.8,7.9
*data,2402A00792.HDF,1-SD,1-AT,66089,46.00,4.50,41.50,2,2,6,3,4,0,1,4030.8,7.9
*data,2402A00795.HDF,1-SD,1-AT,89691,20.15,0.18,19.97,2,2,1.5,3,1,0,0,4030.8,7.9
*data,2402A00797.HDF,1-SD,1-AT,100071,31.35,0.00,31.35,2,2,0,1,2,0,1,4030.8,7.9
*data,2402A00798.HDF,1-SD,1-AT,74165,27.54,0.89,26.65,2,2,1.5,1,2,1,0,4030.8,7.9
*data,2402A00812.HDF,1-SD,1-AT,63531,46.87,6.39,40.48,2,2,6,1,2,0,0.5,4030.8,7.9
*data,2402A00826.HDF,1-SD,1-AT,91072,49.41,5.02,44.39,2,2,4,1,2,2,1,4030.8,7.9
*data,2402A00834.HDF,1-SD,1-AT,91826,38.94,1.23,37.71,2,2,1.5,1,2,2,0,4030.8,7.9
*data,2402A00838.HDF,1-SD,1-AT,68431,25.70,1.56,24.14,2,2,4,1,2,1,0,4030.8,7.9
*data,2402A00858.HDF,1-SD,1-AT,63558,23.73,1.82,21.91,2,2,6,3,1,0,0,4030.8,7.9
*data,2402A00860.HDF,1-SD,1-AT,102540,46.98,0.16,46.82,2,2,1.5,1,1,3,0,4030.8,7.9
*data,2402A00870.HDF,1-SD,1-AT,73088,43.10,0.00,43.10,2,2,0,1,1,0,0,4030.8,7.9
