*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2401A00032.HDF,1,1,113073,27.67,3
*data,2418A00082.HDF,1,1,59466,26.04,2
*data,2432A00155.HDF,1,1,61698,24.34,3
*data,11DDA00055.HDF,1,1,53507,27.59,3
*data,2435A00445.HDF,1,1,59973,24.25,3
*data,2453A00072.HDF,1,1,92295,32.74,1
*data,2435A00482.HDF,1,1,87919,33.72,1
*data,2901A00278.HDF,1,1,65841,22.06,1
*data,2435A00286.HDF,1,1,54683,27.60,3
*data,2402A00878.HDF,1,1,86303,21.03,3
*data,2402A01344.HDF,1,1,63904,43.85,1
*data,2426A00294.HDF,1,1,72819,35.29,1
*data,2508A00352.HDF,1,1,75263,24.94,1
*data,2508A00198.HDF,1,1,92256,44.04,1
*data,2410A00002.HDF,1,1,79500,55.16,1
*data,2511A00238.HDF,1,1,118711,31.58,1
*data,2511A00534.HDF,1,1,76801,22.57,3
*data,2426A00526.HDF,1,1,48460,22.54,3
*data,2901A00773.HDF,1,1,92808,34.70,3
*data,2432A00226.HDF,1,1,88392,21.59,3
*data,2510A00117.HDF,1,1,90285,44.83,1
*data,11SWA00120.HDF,1,1,81493,51.22,3
*data,2433A00112.HDF,1,1,96632,46.79,2
*data,2514A00031.HDF,1,1,85080,25.60,3
*data,2402A00826.HDF,1,1,76407,35.85,1
*data,2511A00214.HDF,1,1,117922,49.26,1
*data,2426A00684.HDF,1,1,74225,32.96,1
*data,2802A00261.HDF,1,1,52442,36.80,1
*data,2509A00017.HDF,1,1,84528,33.15,3
*data,2412A00109.HDF,1,1,84607,38.43,1
*data,2508A00063.HDF,1,1,76801,34.78,1
*data,2299A00055.HDF,1,1,59694,21.96,3
*data,2901A00127.HDF,1,1,53126,20.11,3
*data,2901A00808.HDF,1,1,94897,48.96,1
*data,2432A00193.HDF,1,1,84410,23.21,3
*data,2412A00105.HDF,1,1,89062,32.44,3
*data,2402A00305.HDF,1,1,85908,38.13,1
*data,2401A00145.HDF,1,1,59178,31.63,1
*data,2423A00050.HDF,1,1,58756,22.76,3
*data,2440A00335.HDF,1,1,67277,41.59,1
*data,2450A00089.HDF,1,1,52695,22.70,3
*data,2432A00376.HDF,1,1,70493,28.92,3
*data,2402A00278.HDF,1,1,59010,30.57,3
*data,2412A00188.HDF,1,1,96751,36.99,1
*data,2428A00210.HDF,1,1,57513,27.77,1
*data,2432A00219.HDF,1,1,93084,33.37,1
*data,2401A00140.HDF,1,1,71689,49.63,3
*data,2509A00194.HDF,1,1,64776,21.40,3
*data,2508A00407.HDF,1,1,69034,26.74,3
*data,11GMA00114.HDF,1,1,62611,23.45,3
*data,2402A00323.HDF,1,1,72526,44.61,1
*data,2455A00001.HDF,1,1,63726,30.53,2
*data,2299A00099.HDF,1,1,102270,28.16,3
*data,2428A00013.HDF,1,1,93991,51.01,1
*data,2450A00010.HDF,1,1,53862,23.08,3
*data,2432A00386.HDF,1,1,83253,55.27,2
*data,2432A00364.HDF,1,1,67708,70.90,3
*data,2901A00903.HDF,1,1,79167,23.78,1
*data,2802A00068.HDF,1,1,51098,19.48,2
*data,2511A00060.HDF,1,1,106725,32.28,2
*data,2411A00295.HDF,1,1,73568,39.12,1
*data,2299A00185.HDF,1,1,75303,28.78,3
*data,2411A00212.HDF,1,1,75618,45.60,1
*data,2433A00030.HDF,1,1,74711,32.19,3
*data,2432A00318.HDF,1,1,77629,28.68,1
*data,2402A00983.HDF,1,1,75855,30.24,2
*data,2511A00071.HDF,1,1,71833,33.30,1
*data,2508A00072.HDF,1,1,81374,33.26,1
*data,2422A00020.HDF,1,1,57311,31.72,3
*data,2901A00852.HDF,1,1,103216,27.86,1
*data,2452A00049.HDF,1,1,76367,40.47,1
*data,2903A00007.HDF,1,1,68561,18.50,1
*data,2901A00591.HDF,1,1,68837,21.68,3
*data,2509A00064.HDF,1,1,65092,21.90,3
*data,2510A00093.HDF,1,1,58468,18.32,3
*data,2415A00206.HDF,1,1,86460,41.37,1
*data,2411A00098.HDF,1,1,93320,57.24,1
*data,2423A00004.HDF,1,1,85159,33.10,3
*data,2420A00203.HDF,1,1,80507,54.48,1
*data,2432A00100.HDF,1,1,79127,33.20,1
*data,11HTA00077.HDF,1,1,69001,33.52,3
*data,11PTA00032.HDF,1,1,75569,40.53,1
*data,2802A00214.HDF,1,1,84253,25.76,1
*data,2511A00548.HDF,1,1,90994,26.40,3
*data,2423A00019.HDF,1,1,72819,34.07,3
*data,2429A00050.HDF,1,1,74453,43.54,1
*data,2511A00518.HDF,1,1,93557,29.34,2
*data,2401A00080.HDF,1,1,75027,37.01,3
*data,2514A00060.HDF,1,1,89851,26.66,1
*data,2452A00019.HDF,1,1,90088,39.80,1
*data,2514A00095.HDF,1,1,93991,15.01,2
*data,2412A00131.HDF,1,1,73667,44.88,1
*data,2511A00259.HDF,1,1,72306,20.71,3
*data,2802A00102.HDF,1,1,63599,28.55,1
*data,2510A00163.HDF,1,1,69113,37.02,3
*data,2424A00077.HDF,1,1,55941,33.03,3
*data,2435A00291.HDF,1,1,64335,20.75,3
*data,2426A00389.HDF,1,1,80625,38.85,1
*data,2299A00045.HDF,1,1,69862,25.14,3
*data,2424A00044.HDF,1,1,71952,30.60,1
*data,2428A00197.HDF,1,1,81374,41.76,1
*data,2901A00234.HDF,1,1,57601,21.62,3
*data,2429A00091.HDF,1,1,83543,42.98,1
*data,11SWA00143.HDF,1,1,61859,36.08,3
*data,2420A00131.HDF,1,1,58173,32.90,3
*data,2433A00104.HDF,1,1,104596,38.93,1
*data,11HTA00005.HDF,1,1,55231,30.65,3
*data,2435A00368.HDF,1,1,88235,48.34,1
*data,2435A00218.HDF,1,1,52822,33.34,3
*data,2435A00040.HDF,1,1,89260,46.73,1
*data,2426A00179.HDF,1,1,78299,47.15,1
*data,2902A00166.HDF,1,1,74987,47.35,1
*data,2409A00013.HDF,1,1,101836,46.43,1
*data,11GMA00088.HDF,1,1,87249,60.56,1
*data,2411A00079.HDF,1,1,62450,28.64,1
*data,2508A00171.HDF,1,1,77392,23.78,2
*data,2435A00522.HDF,1,1,72272,41.73,3
*data,2514A00084.HDF,1,1,91625,39.01,3
*data,2440A00287.HDF,1,1,95055,51.03,1
*data,2508A00034.HDF,1,1,89772,42.06,1
*data,2429A00058.HDF,1,1,66186,52.89,1
*data,2420A00133.HDF,1,1,75737,46.84,1
*data,2407A00034.HDF,1,1,67023,28.40,3
*data,2418A00097.HDF,1,1,78536,37.95,1
*data,2506A00077.HDF,1,1,68482,27.61,3
*data,2414A00029.HDF,1,1,79297,67.72,1
*data,2903A00035.HDF,1,1,81808,24.14,1
*data,2505A00109.HDF,1,1,83622,25.22,3
*data,2432A00129.HDF,1,1,82754,33.31,3
*data,2418A00180.HDF,1,1,73667,25.35,2
*data,2436A00032.HDF,1,1,98170,30.74,1
*data,2440A00169.HDF,1,1,66009,30.42,1
*data,2402A00988.HDF,1,1,73410,24.51,2
*data,2402A00900.HDF,1,1,76564,26.43,2
*data,2440A00007.HDF,1,1,57919,25.66,1
*data,2509A00218.HDF,1,1,67970,25.04,3
*data,2426A00553.HDF,1,1,59872,24.64,3
*data,2509A00191.HDF,1,1,90718,26.39,1
*data,2901A00598.HDF,1,1,67378,19.57,3
*data,2503A00009.HDF,1,1,85593,16.26,3
*data,2432A00196.HDF,1,1,73608,34.78,1
*data,2511A00536.HDF,1,1,79403,27.45,1
*data,2506A00075.HDF,1,1,73884,20.87,3
*data,2510A00082.HDF,1,1,95647,41.33,1
*data,2505A00027.HDF,1,1,77826,27.63,3
*data,2419A00070.HDF,1,1,63726,33.55,3
*data,2415A00133.HDF,1,1,93202,22.56,3
*data,2435A00323.HDF,1,1,92138,37.28,3
*data,11PTA00246.HDF,1,1,60024,31.27,3
*data,2429A00061.HDF,1,1,53202,25.91,3
*data,2435A00264.HDF,1,1,62357,25.88,3
*data,2402A00792.HDF,1,1,62813,26.36,3
*data,2433A00060.HDF,1,1,99353,44.18,1
*data,2426A00488.HDF,1,1,62940,22.46,3
*data,2420A00064.HDF,1,1,59365,33.13,2
*data,2501A00008.HDF,1,1,85278,28.06,1
*data,11SWA00140.HDF,1,1,57539,22.54,3
*data,2412A00169.HDF,1,1,99313,39.20,2
*data,2440A00223.HDF,1,1,100141,40.54,2
*data,2452A00174.HDF,1,1,87012,35.27,1
*data,2432A00177.HDF,1,1,82281,31.42,1
*data,2440A00074.HDF,1,1,41157,22.20,3
*data,2513A00195.HDF,1,1,78181,28.81,3
*data,2299A00082.HDF,1,1,68522,21.66,3
*data,2511A00160.HDF,1,1,82360,19.41,3
*data,2509A00040.HDF,1,1,92690,29.69,1
*data,2903A00011.HDF,1,1,104439,24.99,1
*data,2402A00436.HDF,1,1,65248,38.42,3
*data,2511A00288.HDF,1,1,87446,21.83,3
*data,2420A00132.HDF,1,1,67758,38.37,1
*data,2440A00147.HDF,1,1,52239,30.29,3
*data,2509A00031.HDF,1,1,73056,23.90,1
*data,2408A00138.HDF,1,1,71689,65.03,1
*data,2410A00024.HDF,1,1,92138,43.95,1
*data,2299A00206.HDF,1,1,99826,17.56,3
*data,2402A00276.HDF,1,1,76203,52.68,1
*data,2440A00154.HDF,1,1,64894,45.58,1
*data,2513A00165.HDF,1,1,77471,43.70,1
*data,2432A00350.HDF,1,1,84607,23.28,3
*data,2408A00133.HDF,1,1,65299,34.66,3
*data,2511A00108.HDF,1,1,83030,40.07,1
*data,2299A00010.HDF,1,1,70651,32.07,3
*data,2415A00218.HDF,1,1,85593,48.71,1
*data,2435A00318.HDF,1,1,69626,28.15,3
*data,2902A00129.HDF,1,1,83267,28.22,1
*data,2402A00834.HDF,1,1,84844,37.74,1
*data,2411A00334.HDF,1,1,69980,28.23,1
*data,2505A00024.HDF,1,1,73568,24.78,1
*data,2450A00003.HDF,1,1,71755,28.65,3
*data,2428A00161.HDF,1,1,75539,45.77,1
*data,2901A00559.HDF,1,1,76683,23.68,1
*data,2411A00264.HDF,1,1,84765,35.14,2
*data,2401A00063.HDF,1,1,83149,48.56,1
*data,11SWA00056.HDF,1,1,77392,21.85,3
*data,2902A00018.HDF,1,1,95686,34.88,1
*data,2511A00527.HDF,1,1,106568,38.18,1
*data,2432A00010.HDF,1,1,85356,34.42,1
*data,2415A00003.HDF,1,1,79285,36.38,1
*data,2509A00129.HDF,1,1,98446,27.17,3
*data,2415A00113.HDF,1,1,60607,27.19,1
*data,2440A00358.HDF,1,1,78536,31.66,1
*data,2511A00097.HDF,1,1,70256,26.01,1
*data,2420A00066.HDF,1,1,91507,40.70,1
*data,2514A00148.HDF,1,1,78102,24.03,3
*data,11PTA00252.HDF,1,1,90364,21.54,3
*data,2402A00591.HDF,1,1,58756,41.61,1
*data,2402A00870.HDF,1,1,64386,37.76,1
*data,2513A00167.HDF,1,1,99077,35.18,1
*data,2299A00194.HDF,1,1,81532,46.43,3
*data,2420A00189.HDF,1,1,86815,48.84,1
*data,2416A00009.HDF,1,1,84134,29.20,3
*data,2299A00156.HDF,1,1,70375,43.45,1
*data,2440A00191.HDF,1,1,96277,36.15,1
*data,2436A00030.HDF,1,1,86618,35.51,1
*data,2804A00013.HDF,1,1,71873,39.20,1
*data,2901A00909.HDF,1,1,90994,19.26,3
*data,2415A00303.HDF,1,1,67936,27.63,1
*data,2428A00110.HDF,1,1,66314,33.24,3
*data,2428A00162.HDF,1,1,86263,30.66,1
*data,2432A00111.HDF,1,1,82715,33.63,3
*data,2451A00016.HDF,1,1,65831,20.15,1
*data,2901A00831.HDF,1,1,79285,24.85,3
*data,2433A00056.HDF,1,1,93202,34.08,1
*data,2401A00005.HDF,1,1,89733,38.63,2
*data,2435A00459.HDF,1,1,90009,26.83,3
*data,2509A00047.HDF,1,1,79127,24.28,3
*data,2433A00086.HDF,1,1,76330,20.63,3
*data,2508A00001.HDF,1,1,63676,30.86,3
*data,2510A00064.HDF,1,1,64697,48.48,1
*data,2508A00317.HDF,1,1,67378,31.61,3
*data,2435A00042.HDF,1,1,85041,36.91,3
*data,2402A00885.HDF,1,1,84489,42.13,3
*data,2411A00080.HDF,1,1,86815,57.00,2
*data,2509A00230.HDF,1,1,73884,29.89,1
*data,2433A00051.HDF,1,1,94937,45.46,1
*data,2418A00175.HDF,1,1,68215,37.19,2
*data,11BYA00030.HDF,1,1,61064,35.72,3
*data,11GMA00004.HDF,1,1,69034,27.25,3
*data,2803A00058.HDF,1,1,64500,46.10,1
*data,2429A00053.HDF,1,1,94779,46.90,2
*data,2509A00069.HDF,1,1,104912,28.24,3
*data,2426A00479.HDF,1,1,89851,34.58,1
*data,2299A00132.HDF,1,1,86460,27.68,3
*data,2435A00437.HDF,1,1,69507,32.13,3
*data,2264A00017.HDF,1,1,85080,26.25,3
*data,2424A00092.HDF,1,1,117962,34.91,1
*data,2433A00147.HDF,1,1,92571,31.78,1
*data,2513A00021.HDF,1,1,66235,21.41,3
*data,2426A00748.HDF,1,1,74120,48.77,1
*data,2411A00258.HDF,1,1,98801,50.40,1
*data,2902A00064.HDF,1,1,78063,40.80,1
*data,2902A00057.HDF,1,1,58074,22.98,3
*data,2299A00143.HDF,1,1,110865,54.39,1
*data,2420A00180.HDF,1,1,66744,44.51,1
*data,2423A00034.HDF,1,1,88786,26.88,3
*data,2425A00024.HDF,1,1,85672,40.03,1
*data,2504A00083.HDF,1,1,78142,30.37,1
*data,2416A00168.HDF,1,1,90718,28.47,3
*data,11JTA00011.HDF,1,1,79443,23.17,3
*data,2507A00095.HDF,1,1,92532,46.46,1
*data,2801A00035.HDF,1,1,73253,39.78,1
*data,2402A00798.HDF,1,1,67099,50.67,1
*data,11PTA00103.HDF,1,1,66541,29.59,3
*data,2426A00309.HDF,1,1,75721,62.40,2
*data,2432A00217.HDF,1,1,76862,36.13,2
*data,11BYA00270.HDF,1,1,60834,30.13,2
*data,2429A00063.HDF,1,1,93163,37.81,2
*data,2433A00048.HDF,1,1,88392,43.61,1
*data,2420A00166.HDF,1,1,96080,39.17,1
*data,2401A00105.HDF,1,1,87604,49.04,3
*data,2514A00030.HDF,1,1,88865,31.59,1
*data,2426A00711.HDF,1,1,62568,28.99,3
*data,2901A00170.HDF,1,1,68324,28.81,3
*data,2415A00205.HDF,1,1,86263,36.85,1
*data,2416A00182.HDF,1,1,61444,30.48,3
*data,2507A00009.HDF,1,1,79324,28.67,3
*data,2414A00037.HDF,1,1,66845,37.92,3
*data,11PTA00098.HDF,1,1,84844,24.34,3
*data,2508A00176.HDF,1,1,79640,23.54,3
*data,11SWA00104.HDF,1,1,46837,31.20,3
*data,2264A00021.HDF,1,1,69026,22.89,3
*data,2435A00142.HDF,1,1,72779,53.60,3
*data,2299A00196.HDF,1,1,85593,38.01,1
*data,2435A00335.HDF,1,1,70059,42.42,3
*data,2402A00233.HDF,1,1,83346,36.77,1
*data,2418A00138.HDF,1,1,87880,24.61,1
*data,2402A01134.HDF,1,1,68316,50.65,3
*data,11DMA00070.HDF,1,1,88077,44.23,1
*data,2802A00073.HDF,1,1,89102,40.36,1
*data,2901A00812.HDF,1,1,71045,20.53,3
*data,2432A00108.HDF,1,1,103532,55.34,1
*data,11DDA00143.HDF,1,1,71479,28.01,3
*data,2804A00014.HDF,1,1,97184,39.81,1
*data,2504A00039.HDF,1,1,83543,39.74,1
*data,2433A00132.HDF,1,1,75027,27.98,2
*data,2901A00467.HDF,1,1,88905,31.40,1
*data,2512A00015.HDF,1,1,78181,37.09,3
*data,2901A00848.HDF,1,1,81374,49.47,1
*data,2902A00048.HDF,1,1,109998,43.94,1
*data,2452A00142.HDF,1,1,70375,37.37,1
*data,2802A00028.HDF,1,1,70522,37.84,1
*data,2432A00037.HDF,1,1,72740,35.40,3
*data,2452A00175.HDF,1,1,84213,27.32,1
*data,2511A00525.HDF,1,1,72858,31.51,1
*data,2405A00002.HDF,1,1,87959,28.24,3
*data,2802A00218.HDF,1,1,47573,31.24,3
*data,2409A00056.HDF,1,1,56347,40.18,3
*data,2408A00050.HDF,1,1,63295,38.75,3
*data,2412A00015.HDF,1,1,76380,29.86,1
*data,2402A01045.HDF,1,1,55586,26.76,2
*data,2428A00260.HDF,1,1,83543,50.17,1
*data,2511A00125.HDF,1,1,60282,20.20,3
*data,2901A00687.HDF,1,1,55713,12.73,3
*data,2411A00374.HDF,1,1,67277,27.68,2
*data,2264A00013.HDF,1,1,103335,36.83,3
*data,2511A00030.HDF,1,1,76486,30.67,1
*data,2509A00283.HDF,1,1,81729,28.82,2
*data,2902A00022.HDF,1,1,84095,49.66,1
*data,2433A00096.HDF,1,1,90403,29.03,3
*data,2452A00126.HDF,1,1,78496,42.89,1
*data,2509A00256.HDF,1,1,107593,22.54,2
*data,2432A00441.HDF,1,1,86973,45.38,1
*data,2426A00723.HDF,1,1,97184,39.35,3
*data,2507A00139.HDF,1,1,78063,34.09,1
*data,2432A00369.HDF,1,1,76801,21.23,3
*data,2415A00293.HDF,1,1,75145,37.29,1
*data,2411A00282.HDF,1,1,93123,26.32,1
*data,2264A00004.HDF,1,1,84647,30.11,3
*data,2411A00015.HDF,1,1,87761,33.96,1
*data,2411A00352.HDF,1,1,75737,41.97,1
*data,2505A00016.HDF,1,1,86382,26.72,1
*data,2426A00452.HDF,1,1,54876,24.05,3
*data,2901A00957.HDF,1,1,71163,38.81,1
*data,2511A00064.HDF,1,1,88747,36.21,1
*data,2415A00288.HDF,1,1,81690,41.02,1
*data,2402A00414.HDF,1,1,84253,43.96,3
*data,11SWA00135.HDF,1,1,66669,21.90,3
*data,2509A00285.HDF,1,1,91191,23.64,3
*data,2509A00061.HDF,1,1,63948,20.00,2
*data,2429A00086.HDF,1,1,77905,45.39,1
*data,2419A00094.HDF,1,1,67606,51.62,3
*data,11HTA00137.HDF,1,1,66338,48.52,3
*data,2433A00135.HDF,1,1,74986,43.77,1
*data,2420A00049.HDF,1,1,57843,20.78,3
*data,2420A00099.HDF,1,1,69468,38.88,1
*data,2901A00730.HDF,1,1,56536,33.77,3
*data,2901A00178.HDF,1,1,82873,31.20,2
*data,2432A00249.HDF,1,1,77866,31.64,3
*data,2901A00623.HDF,1,1,67733,18.00,3
*data,2423A00053.HDF,1,1,55662,29.04,3
*data,2901A00859.HDF,1,1,77471,21.11,3
*data,2299A00024.HDF,1,1,101560,42.89,3
*data,2410A00030.HDF,1,1,87525,24.05,3
*data,2426A00131.HDF,1,1,42526,23.58,3
*data,2508A00079.HDF,1,1,69389,38.35,3
*data,2901A00446.HDF,1,1,97066,30.47,1
*data,2901A00564.HDF,1,1,84134,31.64,1
*data,2264A00018.HDF,1,1,85199,32.02,3
*data,2435A00241.HDF,1,1,62585,65.94,3
*data,11PTA00027.HDF,1,1,80468,33.95,3
*data,2452A00003.HDF,1,1,84844,54.35,1
*data,2418A00156.HDF,1,1,74833,41.62,1
*data,2901A00884.HDF,1,1,77392,30.24,1
*data,11PTA00062.HDF,1,1,64259,24.24,3
*data,2402A00893.HDF,1,1,94503,45.25,1
*data,2440A00189.HDF,1,1,80822,19.60,3
*data,2402A01131.HDF,1,1,102546,27.83,3
*data,2508A00091.HDF,1,1,87288,35.31,3
*data,2511A00526.HDF,1,1,65604,22.34,1
*data,2510A00108.HDF,1,1,94227,36.95,3
*data,2508A00310.HDF,1,1,69192,29.90,3
*data,2901A00753.HDF,1,1,101955,45.93,1
*data,2504A00076.HDF,1,1,95410,42.26,1
*data,2513A00193.HDF,1,1,80862,37.63,2
*data,11PTA00096.HDF,1,1,70059,21.20,3
*data,2452A00170.HDF,1,1,64411,37.39,1
*data,2419A00146.HDF,1,1,76446,37.29,3
*data,2411A00091.HDF,1,1,97145,51.61,1
*data,2513A00153.HDF,1,1,78339,40.34,1
*data,2508A00153.HDF,1,1,81532,23.16,3
*data,2511A00290.HDF,1,1,56497,19.63,3
*data,2426A00032.HDF,1,1,55206,22.56,3
*data,2515A00001.HDF,1,1,80665,20.14,3
*data,2402A00487.HDF,1,1,89102,39.87,1
*data,2412A00142.HDF,1,1,84765,40.01,1
*data,2426A00238.HDF,1,1,93675,44.08,3
*data,11HTA00037.HDF,1,1,67353,34.96,3
*data,2452A00052.HDF,1,1,99077,27.21,1
*data,2511A00239.HDF,1,1,81374,25.69,1
*data,2411A00085.HDF,1,1,71410,31.36,1
*data,2510A00062.HDF,1,1,83779,37.07,1
*data,2416A00087.HDF,1,1,76998,52.09,1
