*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,11HTA00077.HDF,1,1,64512,41.69
*data,11PTA00032.HDF,1,1,73439,59.81
*data,2802A00214.HDF,1,1,95292,63.57
*data,2511A00548.HDF,1,1,69626,25.00
*data,2423A00019.HDF,1,1,77353,56.63
*data,2429A00050.HDF,1,1,65172,50.61
*data,2511A00518.HDF,1,1,75066,35.38
*data,2401A00080.HDF,1,1,90364,65.46
*data,2514A00060.HDF,1,1,74160,48.41
*data,2452A00019.HDF,1,1,96790,37.14
*data,2514A00095.HDF,1,1,89457,43.54
*data,2412A00131.HDF,1,1,68418,47.24
*data,2511A00259.HDF,1,1,76446,49.81
*data,2802A00102.HDF,1,1,68621,41.21
*data,2510A00163.HDF,1,1,77708,37.16
*data,2424A00077.HDF,1,1,63701,33.70
*data,2435A00291.HDF,1,1,72957,24.27
*data,2426A00389.HDF,1,1,75973,41.61
*data,2299A00045.HDF,1,1,105464,31.22
*data,2424A00044.HDF,1,1,84292,27.67
*data,2428A00197.HDF,1,1,68167,44.07
*data,2901A00234.HDF,1,1,80822,38.80
*data,2429A00091.HDF,1,1,82202,47.32
*data,11SWA00143.HDF,1,1,74593,45.79
*data,2420A00131.HDF,1,1,62255,37.94
*data,2433A00104.HDF,1,1,91389,39.47
*data,11HTA00005.HDF,1,1,60176,54.57
*data,2435A00368.HDF,1,1,65998,54.88
*data,2435A00218.HDF,1,1,60937,40.74
*data,2435A00040.HDF,1,1,67142,32.40
*data,2426A00179.HDF,1,1,86894,37.43
*data,2902A00166.HDF,1,1,79797,37.61
*data,2409A00013.HDF,1,1,80192,48.37
*data,11GMA00088.HDF,1,1,85396,57.08
*data,2411A00079.HDF,1,1,73608,44.28
*data,2508A00171.HDF,1,1,78615,33.36
*data,2435A00522.HDF,1,1,65248,50.99
*data,2514A00084.HDF,1,1,96514,49.01
*data,2440A00287.HDF,1,1,89930,43.88
*data,2508A00034.HDF,1,1,69034,37.12
*data,2429A00058.HDF,1,1,63143,28.00
*data,2420A00133.HDF,1,1,79443,30.12
*data,2407A00034.HDF,1,1,95962,60.57
*data,2418A00097.HDF,1,1,104360,44.10
*data,2506A00077.HDF,1,1,76564,60.39
*data,2414A00029.HDF,1,1,65222,64.70
*data,2903A00035.HDF,1,1,63593,37.20
*data,2505A00109.HDF,1,1,87643,51.25
*data,2432A00129.HDF,1,1,72070,26.99
*data,2418A00180.HDF,1,1,65907,39.26
*data,2436A00032.HDF,1,1,105464,39.93
*data,2440A00169.HDF,1,1,64944,46.32
*data,2402A00988.HDF,1,1,87091,37.16
*data,2402A00900.HDF,1,1,76840,58.57
*data,2440A00007.HDF,1,1,78916,42.00
*data,2509A00218.HDF,1,1,88747,55.25
*data,2426A00553.HDF,1,1,55916,36.81
*data,2509A00191.HDF,1,1,82873,27.05
*data,2901A00598.HDF,1,1,82794,29.95
*data,2503A00009.HDF,1,1,78299,51.19
*data,2432A00196.HDF,1,1,83188,33.63
*data,2511A00536.HDF,1,1,74041,62.71
*data,2506A00075.HDF,1,1,84292,23.19
*data,2510A00082.HDF,1,1,63081,29.87
*data,2505A00027.HDF,1,1,77826,37.33
*data,2419A00070.HDF,1,1,66034,53.40
*data,2415A00133.HDF,1,1,68719,44.11
*data,2435A00323.HDF,1,1,91586,20.18
*data,11PTA00246.HDF,1,1,59846,27.68
*data,2429A00061.HDF,1,1,64715,36.42
*data,2435A00264.HDF,1,1,61241,37.64
*data,2402A00792.HDF,1,1,60835,32.98
*data,2433A00060.HDF,1,1,91310,49.86
*data,2426A00488.HDF,1,1,69178,34.55
*data,2420A00064.HDF,1,1,74225,43.72
*data,2501A00008.HDF,1,1,98998,45.36
*data,11SWA00140.HDF,1,1,64436,42.00
*data,2412A00169.HDF,1,1,106962,44.79
*data,2440A00223.HDF,1,1,71636,58.98
*data,2452A00174.HDF,1,1,90639,42.10
*data,2432A00177.HDF,1,1,96238,40.58
*data,2440A00074.HDF,1,1,59694,44.82
*data,2513A00195.HDF,1,1,65368,30.06
*data,2299A00082.HDF,1,1,86736,42.24
*data,2511A00160.HDF,1,1,87209,30.13
*data,2509A00040.HDF,1,1,82281,25.75
*data,2903A00011.HDF,1,1,88944,37.11
*data,2402A00436.HDF,1,1,57640,40.55
*data,2511A00288.HDF,1,1,74633,60.10
*data,2420A00132.HDF,1,1,61368,31.69
*data,2440A00147.HDF,1,1,74681,40.22
*data,2509A00031.HDF,1,1,77274,45.52
*data,2408A00138.HDF,1,1,70269,47.18
*data,2410A00024.HDF,1,1,82754,52.48
*data,2299A00206.HDF,1,1,83898,45.08
*data,2402A00276.HDF,1,1,65831,36.33
*data,2440A00154.HDF,1,1,69902,52.74
*data,2513A00165.HDF,1,1,81848,39.15
*data,2432A00350.HDF,1,1,90955,52.57
*data,2408A00133.HDF,1,1,58502,50.69
*data,2511A00108.HDF,1,1,65131,34.34
*data,2299A00010.HDF,1,1,87840,44.29
*data,2415A00218.HDF,1,1,105148,39.66
*data,2435A00318.HDF,1,1,90521,68.48
*data,2902A00129.HDF,1,1,88353,37.38
*data,2402A00834.HDF,1,1,93399,34.28
*data,2411A00334.HDF,1,1,71676,43.40
*data,2505A00024.HDF,1,1,95765,48.33
*data,2450A00003.HDF,1,1,73489,49.65
*data,2428A00161.HDF,1,1,86382,44.67
*data,2901A00559.HDF,1,1,63041,40.15
*data,2411A00264.HDF,1,1,103532,71.42
*data,2401A00063.HDF,1,1,87131,48.13
*data,11SWA00056.HDF,1,1,87052,70.78
*data,2902A00018.HDF,1,1,93281,39.49
*data,2511A00527.HDF,1,1,78457,39.74
*data,2432A00010.HDF,1,1,110234,36.48
*data,2415A00003.HDF,1,1,79127,65.08
*data,2509A00129.HDF,1,1,87761,43.38
*data,2415A00113.HDF,1,1,74986,33.66
*data,2440A00358.HDF,1,1,94740,60.94
*data,2511A00097.HDF,1,1,60321,24.49
*data,2420A00066.HDF,1,1,91743,36.72
*data,2514A00148.HDF,1,1,77905,29.88
*data,11PTA00252.HDF,1,1,73332,53.86
*data,2402A00591.HDF,1,1,75493,38.07
*data,2402A00870.HDF,1,1,76837,56.61
*data,2513A00167.HDF,1,1,81493,32.10
*data,2299A00194.HDF,1,1,76959,34.03
*data,2420A00189.HDF,1,1,94109,54.58
*data,2416A00009.HDF,1,1,69389,30.98
*data,2299A00156.HDF,1,1,78417,33.79
*data,2440A00191.HDF,1,1,65525,32.69
*data,2436A00030.HDF,1,1,125926,30.97
*data,2804A00013.HDF,1,1,66393,40.68
*data,2901A00909.HDF,1,1,64500,36.49
*data,2415A00303.HDF,1,1,62357,46.14
*data,2428A00110.HDF,1,1,90048,37.21
*data,2428A00162.HDF,1,1,90915,45.75
*data,2432A00111.HDF,1,1,95173,39.91
*data,2451A00016.HDF,1,1,52847,35.41
*data,2901A00831.HDF,1,1,74672,25.42
*data,2433A00056.HDF,1,1,97657,33.03
*data,2401A00005.HDF,1,1,80271,51.69
*data,2435A00459.HDF,1,1,92295,38.67
*data,2509A00047.HDF,1,1,77944,48.04
*data,2433A00086.HDF,1,1,60911,24.00
*data,2508A00001.HDF,1,1,85915,50.47
*data,2510A00064.HDF,1,1,106528,48.67
*data,2508A00317.HDF,1,1,67970,32.02
*data,2435A00042.HDF,1,1,102191,43.44
*data,2402A00885.HDF,1,1,92217,40.73
*data,2411A00080.HDF,1,1,96869,46.84
*data,2509A00230.HDF,1,1,83898,34.21
*data,2433A00051.HDF,1,1,76998,31.07
*data,2418A00175.HDF,1,1,63802,42.03
*data,11BYA00030.HDF,1,1,56245,29.17
*data,11GMA00004.HDF,1,1,63436,47.24
*data,2803A00058.HDF,1,1,94582,44.73
*data,2429A00053.HDF,1,1,93754,39.76
*data,2509A00069.HDF,1,1,87288,45.16
*data,2426A00479.HDF,1,1,86382,59.22
*data,2299A00132.HDF,1,1,78181,47.52
*data,2435A00437.HDF,1,1,86421,49.47
*data,2264A00017.HDF,1,1,100811,33.21
*data,2424A00092.HDF,1,1,72267,27.65
*data,2433A00147.HDF,1,1,86500,43.69
*data,2513A00021.HDF,1,1,64303,60.64
*data,2426A00748.HDF,1,1,82242,45.55
*data,2411A00258.HDF,1,1,88786,53.53
*data,2902A00064.HDF,1,1,83622,29.56
*data,2902A00057.HDF,1,1,87446,51.39
*data,2299A00143.HDF,1,1,69586,38.70
*data,2420A00180.HDF,1,1,66972,51.42
*data,2423A00034.HDF,1,1,87131,38.36
*data,2425A00024.HDF,1,1,111969,43.10
*data,2504A00083.HDF,1,1,86736,28.32
*data,2416A00168.HDF,1,1,91822,65.44
*data,11JTA00011.HDF,1,1,76801,45.75
*data,2507A00095.HDF,1,1,73726,35.92
*data,2801A00035.HDF,1,1,68758,30.30
*data,2402A00798.HDF,1,1,67200,33.23
*data,11PTA00103.HDF,1,1,49424,22.39
*data,2426A00309.HDF,1,1,66338,54.78
*data,2432A00217.HDF,1,1,65197,58.98
*data,11BYA00270.HDF,1,1,79009,29.88
*data,2429A00063.HDF,1,1,79443,54.53
*data,2433A00048.HDF,1,1,82873,45.12
*data,2420A00166.HDF,1,1,84292,64.65
*data,2401A00105.HDF,1,1,81532,54.38
*data,2514A00030.HDF,1,1,87407,37.53
*data,2426A00711.HDF,1,1,81374,53.92
*data,2901A00170.HDF,1,1,83819,54.11
*data,2415A00205.HDF,1,1,89536,43.97
*data,2416A00182.HDF,1,1,68063,49.94
*data,2507A00009.HDF,1,1,120800,33.06
*data,2414A00037.HDF,1,1,54851,40.08
*data,11PTA00098.HDF,1,1,79048,66.91
*data,2508A00176.HDF,1,1,92414,26.14
*data,11SWA00104.HDF,1,1,65856,46.67
*data,2264A00021.HDF,1,1,78232,32.78
*data,2435A00142.HDF,1,1,47776,27.81
*data,2299A00196.HDF,1,1,81493,55.95
*data,2435A00335.HDF,1,1,73686,54.73
*data,2402A00233.HDF,1,1,89614,35.81
*data,2418A00138.HDF,1,1,85475,53.03
*data,2402A01134.HDF,1,1,53228,65.15
*data,11DMA00070.HDF,1,1,72070,52.40
*data,2802A00073.HDF,1,1,75579,25.69
*data,2901A00812.HDF,1,1,81020,26.71
*data,2432A00108.HDF,1,1,94503,37.54
*data,11DDA00143.HDF,1,1,78851,51.83
*data,2804A00014.HDF,1,1,79403,45.85
*data,2504A00039.HDF,1,1,66984,33.03
*data,2433A00132.HDF,1,1,75934,30.40
*data,2901A00467.HDF,1,1,72385,23.65
*data,2512A00015.HDF,1,1,88826,49.11
*data,2901A00848.HDF,1,1,69468,24.20
*data,2902A00048.HDF,1,1,77392,21.72
*data,2452A00142.HDF,1,1,100062,57.73
*data,2802A00028.HDF,1,1,86499,37.87
*data,2432A00037.HDF,1,1,86776,37.77
*data,2452A00175.HDF,1,1,71794,48.84
*data,2511A00525.HDF,1,1,79758,39.22
*data,2405A00002.HDF,1,1,84095,37.32
*data,2802A00218.HDF,1,1,80920,49.67
*data,2409A00056.HDF,1,1,60277,39.30
*data,2408A00050.HDF,1,1,66617,27.48
*data,2412A00015.HDF,1,1,67251,27.55
*data,2402A01045.HDF,1,1,72881,48.49
*data,2428A00260.HDF,1,1,90403,29.29
*data,2511A00125.HDF,1,1,71439,45.30
*data,2901A00687.HDF,1,1,69711,33.18
*data,2411A00374.HDF,1,1,79221,47.63
*data,2264A00013.HDF,1,1,97224,44.85
*data,2511A00030.HDF,1,1,98879,52.35
*data,2509A00283.HDF,1,1,97539,41.36
*data,2902A00022.HDF,1,1,72425,35.58
*data,2433A00096.HDF,1,1,83306,47.32
*data,2452A00126.HDF,1,1,83503,72.30
*data,2509A00256.HDF,1,1,81650,48.73
*data,2432A00441.HDF,1,1,78812,29.83
*data,2426A00723.HDF,1,1,72977,28.05
*data,2507A00139.HDF,1,1,91073,42.82
*data,2432A00369.HDF,1,1,60755,24.29
*data,2415A00293.HDF,1,1,88235,55.35
*data,2411A00282.HDF,1,1,93202,54.11
*data,2264A00004.HDF,1,1,74435,22.61
*data,2411A00015.HDF,1,1,92453,45.22
*data,2411A00352.HDF,1,1,66156,31.75
*data,2505A00016.HDF,1,1,106489,38.62
*data,2426A00452.HDF,1,1,55206,65.86
*data,2901A00957.HDF,1,1,89733,46.50
*data,2511A00064.HDF,1,1,74711,24.47
*data,2415A00288.HDF,1,1,89181,54.66
*data,2402A00414.HDF,1,1,75697,30.27
*data,11SWA00135.HDF,1,1,100457,43.27
*data,2509A00285.HDF,1,1,97973,52.02
*data,2509A00061.HDF,1,1,85593,25.70
*data,2429A00086.HDF,1,1,86066,66.78
*data,2419A00094.HDF,1,1,68747,47.62
*data,11HTA00137.HDF,1,1,55890,50.52
*data,2433A00135.HDF,1,1,70497,40.73
*data,2420A00049.HDF,1,1,75138,30.34
*data,2420A00099.HDF,1,1,79482,50.18
*data,2901A00730.HDF,1,1,91783,60.81
*data,2901A00178.HDF,1,1,92217,39.21
*data,2432A00249.HDF,1,1,95055,32.55
*data,2901A00623.HDF,1,1,83385,65.01
*data,2423A00053.HDF,1,1,61596,22.87
*data,2901A00859.HDF,1,1,86184,40.06
*data,2299A00024.HDF,1,1,85475,40.98
*data,2410A00030.HDF,1,1,65013,54.90
*data,2426A00131.HDF,1,1,52213,58.46
*data,2508A00079.HDF,1,1,85120,30.17
*data,2901A00446.HDF,1,1,92138,25.22
*data,2901A00564.HDF,1,1,87564,57.12
*data,2264A00018.HDF,1,1,87367,44.85
*data,2435A00241.HDF,1,1,71588,56.88
*data,11PTA00027.HDF,1,1,85790,61.75
*data,2452A00003.HDF,1,1,91191,45.43
*data,2418A00156.HDF,1,1,90277,39.32
*data,2901A00884.HDF,1,1,89930,31.44
*data,11PTA00062.HDF,1,1,60176,40.20
*data,2402A00893.HDF,1,1,74987,58.48
*data,2440A00189.HDF,1,1,85672,56.33
*data,2402A01131.HDF,1,1,92453,55.66
*data,2508A00091.HDF,1,1,81769,32.57
*data,2511A00526.HDF,1,1,76446,43.93
*data,2510A00108.HDF,1,1,84095,24.10
*data,2508A00310.HDF,1,1,77432,34.11
*data,2901A00753.HDF,1,1,85475,50.72
*data,2504A00076.HDF,1,1,92098,50.53
*data,2513A00193.HDF,1,1,72188,37.11
*data,11PTA00096.HDF,1,1,88708,32.49
*data,2452A00170.HDF,1,1,80057,45.13
*data,2419A00146.HDF,1,1,85948,50.22
*data,2411A00091.HDF,1,1,83740,60.54
*data,2513A00153.HDF,1,1,76722,41.31
*data,2508A00153.HDF,1,1,85475,41.85
*data,2511A00290.HDF,1,1,75106,36.35
*data,2426A00032.HDF,1,1,53912,42.81
*data,2515A00001.HDF,1,1,91704,35.55
*data,2402A00487.HDF,1,1,73765,33.81
*data,2412A00142.HDF,1,1,70769,32.53
*data,2426A00238.HDF,1,1,69389,42.59
*data,11HTA00037.HDF,1,1,64183,48.39
*data,2452A00052.HDF,1,1,87604,64.86
*data,2511A00239.HDF,1,1,80546,45.23
*data,2411A00085.HDF,1,1,54293,39.80
*data,2510A00062.HDF,1,1,78693,37.07
*data,2416A00087.HDF,1,1,74278,35.17
*data,2435A00439.HDF,1,1,95016,60.47
*data,2418A00011.HDF,1,1,97854,52.45
*data,2426A00435.HDF,1,1,71952,32.36
*data,2508A00122.HDF,1,1,89496,34.86
*data,2402A00886.HDF,1,1,78260,35.82
*data,2418A00161.HDF,1,1,65052,35.03
*data,2432A00426.HDF,1,1,69990,40.55
*data,11MLA00040.HDF,1,1,72171,54.78
*data,2901A00893.HDF,1,1,91743,50.00
*data,2432A00428.HDF,1,1,91389,28.87
*data,2510A00153.HDF,1,1,76919,47.61
*data,2802A00021.HDF,1,1,67099,37.27
*data,2402A00488.HDF,1,1,92453,43.53
*data,2508A00349.HDF,1,1,68522,18.79
*data,2801A00046.HDF,1,1,73439,58.59
*data,2432A00232.HDF,1,1,63436,22.39
*data,11HTA00098.HDF,1,1,48359,35.95
*data,2402A00858.HDF,1,1,64208,52.65
*data,2440A00241.HDF,1,1,83405,48.10
*data,2513A00201.HDF,1,1,90285,77.21
*data,2428A00079.HDF,1,1,59618,49.84
*data,2511A00512.HDF,1,1,81020,32.13
*data,2409A00055.HDF,1,1,64737,36.80
*data,2402A00531.HDF,1,1,86539,41.39
*data,2901A00778.HDF,1,1,71203,52.67
*data,2420A00020.HDF,1,1,70808,37.58
*data,2402A01011.HDF,1,1,62844,38.48
*data,11MLA00042.HDF,1,1,86933,46.03
*data,2411A00406.HDF,1,1,78457,47.07
*data,2419A00104.HDF,1,1,80133,37.87
*data,11BYA00157.HDF,1,1,76101,50.82
*data,2508A00215.HDF,1,1,84134,49.22
*data,2509A00105.HDF,1,1,74002,41.30
*data,2428A00009.HDF,1,1,85435,65.49
*data,2401A00034.HDF,1,1,81848,52.66
*data,2436A00035.HDF,1,1,96790,50.07
*data,11GMA00007.HDF,1,1,84450,61.32
*data,2426A00410.HDF,1,1,63041,47.17
*data,2401A00157.HDF,1,1,72898,53.78
*data,2902A00158.HDF,1,1,82400,23.93
*data,2411A00296.HDF,1,1,76486,54.61
*data,2508A00107.HDF,1,1,71203,33.21
*data,2418A00064.HDF,1,1,77319,48.76
*data,2455A00005.HDF,1,1,102467,39.21
*data,2412A00008.HDF,1,1,110826,61.36
