*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,11BYA00264.HDF,1-SD,1-AT,62051,22.10,3,1,0,6
*data,11BYA00264.HDF.No-Dryer,1-SD,1-AT,62051,21.66,3,1,0,0
*data,11BYA00270.HDF,1-SD,1-AT,62235,21.74,2,1,0,1.5
*data,11BYA00270.HDF.No-Dryer,1-SD,1-AT,62235,21.34,2,1,0,0
*data,11BYA00273.HDF,1-SD,1-AT,104465,40.99,1,1,0,6
*data,11BYA00273.HDF.No-Dryer,1-SD,1-AT,104465,35.85,1,1,0,0
*data,11DDA00055.HDF,1-SD,1-AT,63370,28.56,3,2,3,4
*data,11DDA00055.HDF.No-Dryer,1-SD,1-AT,63370,26.32,3,2,3,0
*data,11DDA00061.HDF,1-SD,1-AT,61482,24.69,3,1,0,1.5
*data,11DDA00061.HDF.No-Dryer,1-SD,1-AT,61482,24.28,3,1,0,0
*data,11DDA00128.HDF,1-SD,1-AT,67623,24.24,3,3,1,1.5
*data,11DDA00128.HDF.No-Dryer,1-SD,1-AT,67623,23.87,3,3,1,0
*data,11DDA00143.HDF,1-SD,1-AT,75210,29.92,3,1,2,6
*data,11DDA00143.HDF.No-Dryer,1-SD,1-AT,75210,26.43,3,1,2,0
*data,11DDA00150.HDF,1-SD,1-AT,79395,28.01,1,1,2,4
*data,11DDA00150.HDF.No-Dryer,1-SD,1-AT,79395,26.96,1,1,2,0
*data,11DDA00163.HDF,1-SD,1-AT,97685,43.81,1,2,0,1.5
*data,11DDA00163.HDF.No-Dryer,1-SD,1-AT,97685,43.24,1,2,0,0
*data,11DDA00164.HDF,1-SD,1-AT,88645,25.81,3,2,0,6
*data,11DDA00164.HDF.No-Dryer,1-SD,1-AT,88645,26.32,3,2,0,0
*data,11DMA00022.HDF,1-SD,1-AT,70313,24.47,3,2,0,1.5
*data,11DMA00022.HDF.No-Dryer,1-SD,1-AT,70313,23.94,3,2,0,0
*data,11DMA00070.HDF,1-SD,1-AT,84711,21.96,1,1,0,0
*data,11DMA00070.HDF.No-Dryer,1-SD,1-AT,84711,21.96,1,1,0,0
*data,11DMA00078.HDF,1-SD,1-AT,88184,29.71,3,2,2,4
*data,11DMA00078.HDF.No-Dryer,1-SD,1-AT,88184,27.12,3,2,2,0
*data,11GMA00004.HDF,1-SD,1-AT,96220,25.92,3,2,0,1.5
*data,11GMA00004.HDF.No-Dryer,1-SD,1-AT,96220,25.19,3,2,0,0
*data,11GMA00005.HDF,1-SD,1-AT,68754,29.69,3,2,3,6
*data,11GMA00005.HDF.No-Dryer,1-SD,1-AT,68754,26.48,3,2,3,0
*data,11GMA00007.HDF,1-SD,1-AT,92914,21.50,3,1,0,4
*data,11GMA00007.HDF.No-Dryer,1-SD,1-AT,92914,21.30,3,1,0,0
*data,11GMA00011.HDF,1-SD,1-AT,72819,37.09,3,2,2,6
*data,11GMA00011.HDF.No-Dryer,1-SD,1-AT,72819,31.10,3,2,2,0
*data,11GMA00031.HDF,1-SD,1-AT,65685,36.93,1,1,0,6
*data,11GMA00031.HDF.No-Dryer,1-SD,1-AT,65685,38.13,1,1,0,0
*data,11GMA00047.HDF,1-SD,1-AT,106181,31.44,3,2,0,6
*data,11GMA00047.HDF.No-Dryer,1-SD,1-AT,106181,27.53,3,2,0,0
*data,11GMA00059.HDF,1-SD,1-AT,70154,29.20,2,2,3,4
*data,11GMA00059.HDF.No-Dryer,1-SD,1-AT,70154,26.17,2,2,3,0
*data,11GMA00085.HDF,1-SD,1-AT,64904,31.76,3,2,2,4
*data,11GMA00085.HDF.No-Dryer,1-SD,1-AT,64904,28.74,3,2,2,0
*data,11GMA00088.HDF,1-SD,1-AT,76089,38.91,1,1,0,4
*data,11GMA00088.HDF.No-Dryer,1-SD,1-AT,76089,37.16,1,1,0,0
*data,11GMA00114.HDF,1-SD,1-AT,57259,43.23,3,1,0,6
*data,11GMA00114.HDF.No-Dryer,1-SD,1-AT,57259,41.06,3,1,0,0
*data,11GMA00126.HDF,1-SD,1-AT,65577,27.09,3,1,0,4
*data,11GMA00126.HDF.No-Dryer,1-SD,1-AT,65577,25.36,3,1,0,0
*data,11GMA00130.HDF,1-SD,1-AT,64662,20.20,3,2,2,0
*data,11GMA00130.HDF.No-Dryer,1-SD,1-AT,64662,20.20,3,2,2,0
*data,11GMA00142.HDF,1-SD,1-AT,71527,26.11,3,2,1,4
*data,11GMA00142.HDF.No-Dryer,1-SD,1-AT,71527,24.28,3,2,1,0
*data,11HTA00005.HDF,1-SD,1-AT,71876,39.81,3,1,1,1.5
*data,11HTA00005.HDF.No-Dryer,1-SD,1-AT,71876,38.51,3,1,1,0
*data,11HTA00017.HDF,1-SD,1-AT,62905,22.24,3,1,0,4
*data,11HTA00017.HDF.No-Dryer,1-SD,1-AT,62905,21.72,3,1,0,0
*data,11HTA00037.HDF,1-SD,1-AT,57070,21.07,3,2,0,1.5
*data,11HTA00037.HDF.No-Dryer,1-SD,1-AT,57070,20.99,3,2,0,0
*data,11HTA00058.HDF,1-SD,1-AT,77476,42.36,1,1,1,1.5
*data,11HTA00058.HDF.No-Dryer,1-SD,1-AT,77476,41.40,1,1,1,0
*data,11HTA00077.HDF,1-SD,1-AT,71257,27.93,3,2,3,0
*data,11HTA00077.HDF.No-Dryer,1-SD,1-AT,71257,27.93,3,2,3,0
*data,11HTA00085.HDF,1-SD,1-AT,76695,61.41,1,2,0,1.5
*data,11HTA00085.HDF.No-Dryer,1-SD,1-AT,76695,60.63,1,2,0,0
*data,11HTA00093.HDF,1-SD,1-AT,63262,21.71,3,1,0,4
*data,11HTA00093.HDF.No-Dryer,1-SD,1-AT,63262,20.81,3,1,0,0
*data,11HTA00098.HDF,1-SD,1-AT,76130,34.74,3,2,0,6
*data,11HTA00098.HDF.No-Dryer,1-SD,1-AT,76130,30.05,3,2,0,0
*data,11HTA00113.HDF,1-SD,1-AT,71123,26.43,3,2,0,6
*data,11HTA00113.HDF.No-Dryer,1-SD,1-AT,71123,24.68,3,2,0,0
*data,11HTA00135.HDF,1-SD,1-AT,78140,37.10,3,2,0,6
*data,11HTA00135.HDF.No-Dryer,1-SD,1-AT,78140,32.45,3,2,0,0
*data,11HTA00137.HDF,1-SD,1-AT,70934,41.34,3,2,0,1.5
*data,11HTA00137.HDF.No-Dryer,1-SD,1-AT,70934,39.78,3,2,0,0
*data,11HTA00145.HDF,1-SD,1-AT,105386,48.11,3,2,0,4
*data,11HTA00145.HDF.No-Dryer,1-SD,1-AT,105386,42.92,3,2,0,0
*data,11HTA00156.HDF,1-SD,1-AT,71715,24.00,3,2,0,4
*data,11HTA00156.HDF.No-Dryer,1-SD,1-AT,71715,23.97,3,2,0,0
*data,11JMA00035.HDF,1-SD,1-AT,61728,24.53,3,2,0,1.5
*data,11JMA00035.HDF.No-Dryer,1-SD,1-AT,61728,23.98,3,2,0,0
*data,11JMA00088.HDF,1-SD,1-AT,62277,26.17,3,1,0,6
*data,11JMA00088.HDF.No-Dryer,1-SD,1-AT,62277,24.65,3,1,0,0
*data,11JMA00103.HDF,1-SD,1-AT,64689,27.41,3,1,0,1.5
*data,11JMA00103.HDF.No-Dryer,1-SD,1-AT,64689,26.47,3,1,0,0
*data,11JTA00011.HDF,1-SD,1-AT,71066,31.76,3,2,0,4
*data,11JTA00011.HDF.No-Dryer,1-SD,1-AT,71066,30.21,3,2,0,0
*data,11JTA00024.HDF,1-SD,1-AT,70648,25.51,3,1,1,6
*data,11JTA00024.HDF.No-Dryer,1-SD,1-AT,70648,21.03,3,1,1,0
*data,11JTA00052.HDF,1-SD,1-AT,71443,23.96,3,2,0,4
*data,11JTA00052.HDF.No-Dryer,1-SD,1-AT,71443,23.09,3,2,0,0
*data,11KBA00028.HDF,1-SD,1-AT,102708,27.30,3,2,3,6
*data,11KBA00028.HDF.No-Dryer,1-SD,1-AT,102708,24.69,3,2,3,0
*data,11MLA00017.HDF,1-SD,1-AT,82325,24.14,3,1,0,1.5
*data,11MLA00017.HDF.No-Dryer,1-SD,1-AT,82325,23.49,3,1,0,0
*data,11MLA00022.HDF,1-SD,1-AT,78809,42.56,3,3,1,1.5
*data,11MLA00022.HDF.No-Dryer,1-SD,1-AT,78809,41.15,3,3,1,0
*data,11MLA00023.HDF,1-SD,1-AT,82534,31.01,1,2,0,4
*data,11MLA00023.HDF.No-Dryer,1-SD,1-AT,82534,28.22,1,2,0,0
*data,11MLA00030.HDF,1-SD,1-AT,64931,22.93,3,1,0,0
*data,11MLA00030.HDF.No-Dryer,1-SD,1-AT,64931,22.93,3,1,0,0
*data,11MLA00035.HDF,1-SD,1-AT,81613,28.89,3,2,0,1.5
*data,11MLA00035.HDF.No-Dryer,1-SD,1-AT,81613,28.46,3,2,0,0
*data,11MLA00040.HDF,1-SD,1-AT,81191,46.05,3,2,0,6
*data,11MLA00040.HDF.No-Dryer,1-SD,1-AT,81191,39.09,3,2,0,0
*data,11MLA00042.HDF,1-SD,1-AT,87766,34.88,1,1,1,6
*data,11MLA00042.HDF.No-Dryer,1-SD,1-AT,87766,43.13,1,1,1,0
*data,11MLA00047.HDF,1-SD,1-AT,72196,26.79,3,2,2,1.5
*data,11MLA00047.HDF.No-Dryer,1-SD,1-AT,72196,26.25,3,2,2,0
*data,11MLA00053.HDF,1-SD,1-AT,80651,47.21,1,2,2,6
*data,11MLA00053.HDF.No-Dryer,1-SD,1-AT,80651,44.47,1,2,2,0
*data,11PTA00021.HDF,1-SD,1-AT,87786,33.05,3,3,3,6
*data,11PTA00021.HDF.No-Dryer,1-SD,1-AT,87786,28.11,3,3,3,0
*data,11PTA00027.HDF,1-SD,1-AT,76842,32.06,3,2,2,4
*data,11PTA00027.HDF.No-Dryer,1-SD,1-AT,76842,29.36,3,2,2,0
*data,11PTA00032.HDF,1-SD,1-AT,61216,42.54,1,1,1,6
*data,11PTA00032.HDF.No-Dryer,1-SD,1-AT,61216,37.77,1,1,1,0
*data,11PTA00033.HDF,1-SD,1-AT,92328,45.18,1,2,3,1.5
*data,11PTA00033.HDF.No-Dryer,1-SD,1-AT,92328,44.51,1,2,3,0
*data,11PTA00038.HDF,1-SD,1-AT,83664,21.70,3,1,0,0
*data,11PTA00038.HDF.No-Dryer,1-SD,1-AT,83664,21.70,3,1,0,0
*data,11PTA00062.HDF,1-SD,1-AT,67300,25.69,3,2,0,1.5
*data,11PTA00062.HDF.No-Dryer,1-SD,1-AT,67300,24.93,3,2,0,0
*data,11PTA00063.HDF,1-SD,1-AT,74838,56.70,3,3,2,6
*data,11PTA00063.HDF.No-Dryer,1-SD,1-AT,74838,50.15,3,3,2,0
*data,11PTA00096.HDF,1-SD,1-AT,61524,25.11,3,2,3,6
*data,11PTA00096.HDF.No-Dryer,1-SD,1-AT,61524,24.68,3,2,3,0
*data,11PTA00098.HDF,1-SD,1-AT,82158,34.81,3,2,2,4
*data,11PTA00098.HDF.No-Dryer,1-SD,1-AT,82158,31.50,3,2,2,0
*data,11PTA00103.HDF,1-SD,1-AT,66062,21.30,3,2,3,1.5
*data,11PTA00103.HDF.No-Dryer,1-SD,1-AT,66062,20.87,3,2,3,0
*data,11PTA00111.HDF,1-SD,1-AT,61405,24.38,3,2,0,0
*data,11PTA00111.HDF.No-Dryer,1-SD,1-AT,61405,24.38,3,2,0,0
*data,11PTA00133.HDF,1-SD,1-AT,60687,29.62,3,2,0,6
*data,11PTA00133.HDF.No-Dryer,1-SD,1-AT,60687,25.86,3,2,0,0
*data,11PTA00135.HDF,1-SD,1-AT,74959,20.53,3,1,0,4
*data,11PTA00135.HDF.No-Dryer,1-SD,1-AT,74959,19.35,3,1,0,0
*data,11PTA00145.HDF,1-SD,1-AT,73680,41.94,3,2,1,1.5
*data,11PTA00145.HDF.No-Dryer,1-SD,1-AT,73680,40.29,3,2,1,0
*data,11PTA00180.HDF,1-SD,1-AT,71580,44.43,1,2,1,6
*data,11PTA00180.HDF.No-Dryer,1-SD,1-AT,71580,41.16,1,2,1,0
*data,11PTA00187.HDF,1-SD,1-AT,64447,26.73,3,1,0,0
*data,11PTA00187.HDF.No-Dryer,1-SD,1-AT,64447,26.73,3,1,0,0
*data,11PTA00209.HDF,1-SD,1-AT,74111,39.84,3,1,1,4
*data,11PTA00209.HDF.No-Dryer,1-SD,1-AT,74111,37.72,3,1,1,0
*data,11PTA00228.HDF,1-SD,1-AT,80567,38.82,3,2,0,6
*data,11PTA00228.HDF.No-Dryer,1-SD,1-AT,80567,36.41,3,2,0,0
*data,11PTA00241.HDF,1-SD,1-AT,66250,25.56,3,1,0,4
*data,11PTA00241.HDF.No-Dryer,1-SD,1-AT,66250,23.90,3,1,0,0
*data,11PTA00244.HDF,1-SD,1-AT,62643,39.14,1,1,0,6
*data,11PTA00244.HDF.No-Dryer,1-SD,1-AT,62643,34.71,1,1,0,0
*data,11PTA00246.HDF,1-SD,1-AT,60274,24.73,3,1,0,6
*data,11PTA00246.HDF.No-Dryer,1-SD,1-AT,60274,23.30,3,1,0,0
*data,11PTA00248.HDF,1-SD,1-AT,57393,22.90,3,1,1,1.5
*data,11PTA00248.HDF.No-Dryer,1-SD,1-AT,57393,22.57,3,1,1,0
*data,11PTA00252.HDF,1-SD,1-AT,86134,35.72,3,1,0,6
*data,11PTA00252.HDF.No-Dryer,1-SD,1-AT,86134,34.79,3,1,0,0
*data,11PTA00273.HDF,1-SD,1-AT,71688,25.95,3,1,3,6
*data,11PTA00273.HDF.No-Dryer,1-SD,1-AT,71688,23.68,3,1,3,0
*data,11PTA00276.HDF,1-SD,1-AT,91491,38.07,1,1,2,4
*data,11PTA00276.HDF.No-Dryer,1-SD,1-AT,91491,35.07,1,1,2,0
*data,11PTA00281.HDF,1-SD,1-AT,88394,31.17,3,1,0,1.5
*data,11PTA00281.HDF.No-Dryer,1-SD,1-AT,88394,30.50,3,1,0,0
*data,11PTA00289.HDF,1-SD,1-AT,75545,29.40,3,2,1,4
*data,11PTA00289.HDF.No-Dryer,1-SD,1-AT,75545,27.42,3,2,1,0
*data,11SWA00023.HDF,1-SD,1-AT,111204,31.57,1,1,2,6
*data,11SWA00023.HDF.No-Dryer,1-SD,1-AT,111204,28.57,1,1,2,0
*data,11SWA00052.HDF,1-SD,1-AT,76424,26.96,3,1,0,6
*data,11SWA00052.HDF.No-Dryer,1-SD,1-AT,76424,24.15,3,1,0,0
*data,11SWA00056.HDF,1-SD,1-AT,91198,31.11,3,1,0,6
*data,11SWA00056.HDF.No-Dryer,1-SD,1-AT,91198,27.49,3,1,0,0
*data,11SWA00075.HDF,1-SD,1-AT,67593,26.90,3,2,1,6
*data,11SWA00075.HDF.No-Dryer,1-SD,1-AT,67593,24.55,3,2,1,0
*data,11SWA00104.HDF,1-SD,1-AT,64554,25.30,3,1,1,4
*data,11SWA00104.HDF.No-Dryer,1-SD,1-AT,64554,24.70,3,1,1,0
*data,11SWA00109.HDF,1-SD,1-AT,80107,26.99,3,1,1,6
*data,11SWA00109.HDF.No-Dryer,1-SD,1-AT,80107,24.44,3,1,1,0
*data,11SWA00118.HDF,1-SD,1-AT,61808,21.02,3,2,1,1.5
*data,11SWA00118.HDF.No-Dryer,1-SD,1-AT,61808,20.70,3,2,1,0
*data,11SWA00120.HDF,1-SD,1-AT,70648,42.18,3,1,2,6
*data,11SWA00120.HDF.No-Dryer,1-SD,1-AT,70648,36.95,3,1,2,0
*data,11SWA00126.HDF,1-SD,1-AT,80868,44.01,1,1,0,0
*data,11SWA00126.HDF.No-Dryer,1-SD,1-AT,80868,44.01,1,1,0,0
*data,11SWA00135.HDF,1-SD,1-AT,90235,34.84,3,2,0,1.5
*data,11SWA00135.HDF.No-Dryer,1-SD,1-AT,90235,33.40,3,2,0,0
*data,11SWA00140.HDF,1-SD,1-AT,70584,36.69,3,3,0,1.5
*data,11SWA00140.HDF.No-Dryer,1-SD,1-AT,70584,35.38,3,3,0,0
*data,11SWA00143.HDF,1-SD,1-AT,77512,27.23,3,2,0,6
*data,11SWA00143.HDF.No-Dryer,1-SD,1-AT,77512,24.59,3,2,0,0
*data,2264A00004.HDF,1-SD,1-AT,85057,21.09,3,1,0,4
*data,2264A00004.HDF.No-Dryer,1-SD,1-AT,85057,20.55,3,1,0,0
*data,2264A00010.HDF,1-SD,1-AT,90614,37.96,3,2,0,4
*data,2264A00010.HDF.No-Dryer,1-SD,1-AT,90614,35.74,3,2,0,0
*data,2264A00013.HDF,1-SD,1-AT,68954,28.03,3,2,3,6
*data,2264A00013.HDF.No-Dryer,1-SD,1-AT,68954,25.37,3,2,3,0
*data,2264A00017.HDF,1-SD,1-AT,77472,23.56,3,2,0,6
*data,2264A00017.HDF.No-Dryer,1-SD,1-AT,77472,22.32,3,2,0,0
*data,2264A00018.HDF,1-SD,1-AT,101728,27.97,3,2,0,4
*data,2264A00018.HDF.No-Dryer,1-SD,1-AT,101728,26.36,3,2,0,0
*data,2264A00021.HDF,1-SD,1-AT,59431,21.14,3,2,0,6
*data,2264A00021.HDF.No-Dryer,1-SD,1-AT,59431,20.96,3,2,0,0
*data,2264A00028.HDF,1-SD,1-AT,81569,24.96,3,2,2,4
*data,2264A00028.HDF.No-Dryer,1-SD,1-AT,81569,24.81,3,2,2,0
*data,2264A00031.HDF,1-SD,1-AT,104040,32.29,2,2,1,1.5
*data,2264A00031.HDF.No-Dryer,1-SD,1-AT,104040,31.05,2,2,1,0
*data,2264A00034.HDF,1-SD,1-AT,65197,28.56,3,1,0,0
*data,2264A00034.HDF.No-Dryer,1-SD,1-AT,65197,28.56,3,1,0,0
*data,2299A00002.HDF,1-SD,1-AT,98807,44.31,1,1,0,6
*data,2299A00002.HDF.No-Dryer,1-SD,1-AT,98807,46.18,1,1,0,0
*data,2299A00010.HDF,1-SD,1-AT,106798,23.65,3,2,0,1.5
*data,2299A00010.HDF.No-Dryer,1-SD,1-AT,106798,23.47,3,2,0,0
*data,2299A00024.HDF,1-SD,1-AT,76377,19.87,3,2,0,6
*data,2299A00024.HDF.No-Dryer,1-SD,1-AT,76377,19.31,3,2,0,0
*data,2299A00045.HDF,1-SD,1-AT,85787,29.50,3,2,0,1.5
*data,2299A00045.HDF.No-Dryer,1-SD,1-AT,85787,28.71,3,2,0,0
*data,2299A00055.HDF,1-SD,1-AT,61518,24.79,3,1,0,1.5
*data,2299A00055.HDF.No-Dryer,1-SD,1-AT,61518,24.33,3,1,0,0
*data,2299A00072.HDF,1-SD,1-AT,77798,44.05,1,2,1,6
*data,2299A00072.HDF.No-Dryer,1-SD,1-AT,77798,41.28,1,2,1,0
*data,2299A00078.HDF,1-SD,1-AT,101850,33.15,1,2,2,4
*data,2299A00078.HDF.No-Dryer,1-SD,1-AT,101850,29.70,1,2,2,0
*data,2299A00082.HDF,1-SD,1-AT,81325,29.02,3,2,0,1.5
*data,2299A00082.HDF.No-Dryer,1-SD,1-AT,81325,28.59,3,2,0,0
*data,2299A00085.HDF,1-SD,1-AT,65927,26.40,3,1,1,4
*data,2299A00085.HDF.No-Dryer,1-SD,1-AT,65927,25.09,3,1,1,0
*data,2299A00099.HDF,1-SD,1-AT,67737,24.76,3,2,1,4
*data,2299A00099.HDF.No-Dryer,1-SD,1-AT,67737,23.31,3,2,1,0
*data,2299A00104.HDF,1-SD,1-AT,67697,21.31,3,1,2,4
*data,2299A00104.HDF.No-Dryer,1-SD,1-AT,67697,20.65,3,1,2,0
*data,2299A00105.HDF,1-SD,1-AT,77878,27.52,3,1,1,6
*data,2299A00105.HDF.No-Dryer,1-SD,1-AT,77878,25.24,3,1,1,0
*data,2299A00114.HDF,1-SD,1-AT,69345,25.63,1,1,0,6
*data,2299A00114.HDF.No-Dryer,1-SD,1-AT,69345,23.89,1,1,0,0
*data,2299A00132.HDF,1-SD,1-AT,74187,29.23,3,1,0,6
*data,2299A00132.HDF.No-Dryer,1-SD,1-AT,74187,34.88,3,1,0,0
*data,2299A00143.HDF,1-SD,1-AT,80960,38.61,1,2,0,6
*data,2299A00143.HDF.No-Dryer,1-SD,1-AT,80960,35.62,1,2,0,0
*data,2299A00156.HDF,1-SD,1-AT,95563,36.27,1,4,0,0
*data,2299A00156.HDF.No-Dryer,1-SD,1-AT,95563,36.27,1,4,0,0
*data,2299A00164.HDF,1-SD,1-AT,105338,45.55,1,2,0,1.5
*data,2299A00164.HDF.No-Dryer,1-SD,1-AT,105338,44.88,1,2,0,0
*data,2299A00185.HDF,1-SD,1-AT,78851,22.88,3,2,2,4
*data,2299A00185.HDF.No-Dryer,1-SD,1-AT,78851,23.02,3,2,2,0
*data,2299A00194.HDF,1-SD,1-AT,88302,46.88,3,1,0,6
*data,2299A00194.HDF.No-Dryer,1-SD,1-AT,88302,40.18,3,1,0,0
*data,2299A00196.HDF,1-SD,1-AT,111747,32.32,1,2,0,0
*data,2299A00196.HDF.No-Dryer,1-SD,1-AT,111747,32.32,1,2,0,0
*data,2299A00202.HDF,1-SD,1-AT,87288,46.65,1,2,0,4
*data,2299A00202.HDF.No-Dryer,1-SD,1-AT,87288,45.02,1,2,0,0
*data,2299A00206.HDF,1-SD,1-AT,62505,39.56,3,2,0,4
*data,2299A00206.HDF.No-Dryer,1-SD,1-AT,62505,40.59,3,2,0,0
*data,2299A00210.HDF,1-SD,1-AT,77553,30.29,3,2,3,4
*data,2299A00210.HDF.No-Dryer,1-SD,1-AT,77553,28.29,3,2,3,0
*data,2299A00214.HDF,1-SD,1-AT,79460,46.56,1,2,0,1.5
*data,2299A00214.HDF.No-Dryer,1-SD,1-AT,79460,44.72,1,2,0,0
*data,2401A00005.HDF,1-SD,1-AT,99401,35.33,2,2,0,0
*data,2401A00005.HDF.No-Dryer,1-SD,1-AT,99401,35.33,2,2,0,0
*data,2401A00007.HDF,1-SD,1-AT,101033,33.79,1,2,0,6
*data,2401A00007.HDF.No-Dryer,1-SD,1-AT,101033,29.61,1,2,0,0
*data,2401A00017.HDF,1-SD,1-AT,79872,25.71,3,1,3,4
*data,2401A00017.HDF.No-Dryer,1-SD,1-AT,79872,23.79,3,1,3,0
*data,2401A00023.HDF,1-SD,1-AT,61458,41.08,3,1,0,4
*data,2401A00023.HDF.No-Dryer,1-SD,1-AT,61458,36.68,3,1,0,0
*data,2401A00030.HDF,1-SD,1-AT,80381,50.57,1,2,0,4
*data,2401A00030.HDF.No-Dryer,1-SD,1-AT,80381,46.65,1,2,0,0
*data,2401A00032.HDF,1-SD,1-AT,84773,32.93,3,1,0,4
*data,2401A00032.HDF.No-Dryer,1-SD,1-AT,84773,29.89,3,1,0,0
*data,2401A00034.HDF,1-SD,1-AT,83516,25.26,3,2,0,6
*data,2401A00034.HDF.No-Dryer,1-SD,1-AT,83516,22.82,3,2,0,0
*data,2401A00040.HDF,1-SD,1-AT,59534,32.05,2,2,0,1.5
*data,2401A00040.HDF.No-Dryer,1-SD,1-AT,59534,31.25,2,2,0,0
*data,2401A00043.HDF,1-SD,1-AT,74454,35.70,2,2,0,4
*data,2401A00043.HDF.No-Dryer,1-SD,1-AT,74454,32.34,2,2,0,0
*data,2401A00046.HDF,1-SD,1-AT,83678,28.89,1,2,0,1.5
*data,2401A00046.HDF.No-Dryer,1-SD,1-AT,83678,28.03,1,2,0,0
*data,2401A00049.HDF,1-SD,1-AT,65547,28.00,2,1,0,4
*data,2401A00049.HDF.No-Dryer,1-SD,1-AT,65547,28.22,2,1,0,0
*data,2401A00054.HDF,1-SD,1-AT,79784,47.32,1,2,2,0
*data,2401A00054.HDF.No-Dryer,1-SD,1-AT,79784,47.32,1,2,2,0
*data,2401A00058.HDF,1-SD,1-AT,74245,33.79,3,2,0,6
*data,2401A00058.HDF.No-Dryer,1-SD,1-AT,74245,29.34,3,2,0,0
*data,2401A00061.HDF,1-SD,1-AT,90208,41.06,1,2,2,1.5
*data,2401A00061.HDF.No-Dryer,1-SD,1-AT,90208,45.32,1,2,2,0
*data,2401A00063.HDF,1-SD,1-AT,86801,36.11,1,2,0,1.5
*data,2401A00063.HDF.No-Dryer,1-SD,1-AT,86801,34.87,1,2,0,0
*data,2401A00080.HDF,1-SD,1-AT,87473,35.53,3,1,2,6
*data,2401A00080.HDF.No-Dryer,1-SD,1-AT,87473,33.44,3,1,2,0
*data,2401A00099.HDF,1-SD,1-AT,71793,24.07,2,2,1,4
*data,2401A00099.HDF.No-Dryer,1-SD,1-AT,71793,22.71,2,2,1,0
