*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1083A00089.HDF,1,1,78457,49.20
*data,2433A00010.HDF,1,1,77629,30.07
*data,2402A00668.HDF,1,1,74041,67.50
*data,2432A00022.HDF,1,1,81296,40.77
*data,2435A00014.HDF,1,1,94700,37.45
*data,2435A00013.HDF,1,1,83227,28.54
*data,2511A00044.HDF,1,1,82045,40.39
*data,2299A00214.HDF,1,1,76840,40.84
*data,11BYA00089.HDF,1,1,60328,30.49
*data,2511A00151.HDF,1,1,81532,47.91
*data,2432A00289.HDF,1,1,59770,40.14
*data,2508A00301.HDF,1,1,97184,26.21
*data,2420A00075.HDF,1,1,97736,46.50
*data,2901A00551.HDF,1,1,76367,40.48
*data,2513A00171.HDF,1,1,81020,35.59
*data,2402A00162.HDF,1,1,84253,59.89
*data,11PTA00180.HDF,1,1,72247,55.25
*data,2411A00201.HDF,1,1,86894,58.51
*data,11SWA00118.HDF,1,1,72399,48.11
*data,2514A00077.HDF,1,1,86657,29.15
*data,11DDA00163.HDF,1,1,90127,62.25
*data,11DMA00022.HDF,1,1,100259,46.89
*data,2435A00446.HDF,1,1,76367,42.23
*data,2419A00196.HDF,1,1,101718,35.46
*data,2513A00180.HDF,1,1,96514,36.17
*data,11BYA00214.HDF,1,1,66972,46.61
*data,2505A00035.HDF,1,1,71952,30.27
*data,2902A00130.HDF,1,1,64264,28.27
*data,2452A00105.HDF,1,1,69128,46.85
*data,2440A00230.HDF,1,1,67251,48.71
*data,2419A00147.HDF,1,1,73371,42.93
*data,2426A00567.HDF,1,1,55688,48.97
*data,11PTA00248.HDF,1,1,54242,33.37
*data,2512A00036.HDF,1,1,86145,52.37
*data,2432A00080.HDF,1,1,86303,55.28
*data,11HTA00145.HDF,1,1,78891,61.16
*data,2424A00061.HDF,1,1,67403,53.01
*data,2428A00204.HDF,1,1,94622,53.69
*data,2433A00019.HDF,1,1,82675,42.02
*data,2428A00252.HDF,1,1,101600,44.61
*data,2511A00249.HDF,1,1,74396,30.76
*data,2402A01136.HDF,1,1,58705,47.56
*data,2435A00103.HDF,1,1,81493,64.01
*data,2415A00285.HDF,1,1,61190,31.77
*data,2432A00200.HDF,1,1,97697,39.29
*data,2435A00300.HDF,1,1,77156,51.34
*data,2508A00218.HDF,1,1,87209,46.20
*data,11PTA00276.HDF,1,1,94937,63.41
*data,2426A00121.HDF,1,1,67150,37.36
*data,2432A00343.HDF,1,1,74948,47.77
*data,2803A00039.HDF,1,1,84064,36.11
*data,2901A00547.HDF,1,1,72031,51.70
*data,2511A00003.HDF,1,1,76837,39.16
*data,2508A00009.HDF,1,1,93202,49.32
*data,2433A00118.HDF,1,1,62292,37.88
*data,11DMA00078.HDF,1,1,99155,37.42
*data,2432A00104.HDF,1,1,51568,23.93
*data,2901A00938.HDF,1,1,104320,45.40
*data,2802A00095.HDF,1,1,63828,38.85
*data,2901A00692.HDF,1,1,86894,42.04
*data,2513A00265.HDF,1,1,84213,25.41
*data,2420A00047.HDF,1,1,76685,49.73
*data,2508A00286.HDF,1,1,84371,72.53
*data,2415A00215.HDF,1,1,92690,55.97
*data,2512A00032.HDF,1,1,79955,38.97
*data,2508A00366.HDF,1,1,69626,36.26
*data,2901A00882.HDF,1,1,91349,54.06
*data,11GMA00142.HDF,1,1,63436,39.93
*data,2401A00017.HDF,1,1,66211,65.22
*data,2426A00724.HDF,1,1,102822,53.00
*data,2428A00024.HDF,1,1,77708,61.11
*data,2299A00104.HDF,1,1,61307,27.49
*data,2424A00103.HDF,1,1,72937,40.03
*data,2511A00143.HDF,1,1,67181,34.10
*data,2901A00582.HDF,1,1,91349,34.86
*data,11BYA00048.HDF,1,1,73236,53.86
*data,2802A00240.HDF,1,1,78105,31.24
*data,2514A00161.HDF,1,1,99944,44.24
*data,2402A00412.HDF,1,1,76170,28.86
*data,2411A00287.HDF,1,1,90915,52.90
*data,2412A00104.HDF,1,1,87249,43.59
*data,2432A00280.HDF,1,1,78772,27.15
*data,11SWA00126.HDF,1,1,59314,63.15
*data,11GMA00130.HDF,1,1,57589,39.28
*data,2402A00607.HDF,1,1,90876,31.46
*data,2513A00251.HDF,1,1,71597,30.64
*data,2401A00032.HDF,1,1,60597,29.07
*data,2418A00082.HDF,1,1,72120,27.30
*data,2432A00155.HDF,1,1,68215,26.12
*data,11DDA00055.HDF,1,1,60506,59.49
*data,2435A00445.HDF,1,1,74225,37.16
*data,2453A00072.HDF,1,1,92453,66.32
*data,2435A00482.HDF,1,1,81296,33.92
*data,2901A00278.HDF,1,1,88353,51.05
*data,2435A00286.HDF,1,1,70256,26.92
*data,2402A00878.HDF,1,1,70177,43.54
*data,2402A01344.HDF,1,1,78130,33.98
*data,2426A00294.HDF,1,1,73608,53.90
*data,2508A00352.HDF,1,1,64934,50.08
*data,2508A00198.HDF,1,1,81177,29.93
*data,2410A00002.HDF,1,1,72019,28.97
*data,2511A00238.HDF,1,1,80192,39.99
*data,2511A00534.HDF,1,1,82675,34.24
*data,2426A00526.HDF,1,1,78866,51.53
*data,2901A00773.HDF,1,1,90915,46.40
*data,2432A00226.HDF,1,1,71281,26.76
*data,2510A00117.HDF,1,1,98052,43.64
*data,11SWA00120.HDF,1,1,66747,24.33
*data,2433A00112.HDF,1,1,82873,51.71
*data,2514A00031.HDF,1,1,120169,27.47
*data,2402A00826.HDF,1,1,80704,47.98
*data,2511A00214.HDF,1,1,81611,40.95
*data,2426A00684.HDF,1,1,67429,44.81
*data,2802A00261.HDF,1,1,85053,37.62
*data,2509A00017.HDF,1,1,90245,46.06
*data,2412A00109.HDF,1,1,75776,45.40
*data,2508A00063.HDF,1,1,73844,51.46
*data,2299A00055.HDF,1,1,75873,36.90
*data,2901A00127.HDF,1,1,58731,23.83
*data,2901A00808.HDF,1,1,73962,23.73
*data,2432A00193.HDF,1,1,75658,29.16
*data,2412A00105.HDF,1,1,86303,46.40
*data,2402A00305.HDF,1,1,73489,51.34
*data,2401A00145.HDF,1,1,68837,46.35
*data,2423A00050.HDF,1,1,69204,49.83
*data,2440A00335.HDF,1,1,63118,46.42
*data,2450A00089.HDF,1,1,60125,34.81
*data,2432A00376.HDF,1,1,87801,48.73
*data,2402A00278.HDF,1,1,59238,41.12
*data,2412A00188.HDF,1,1,59454,37.79
*data,2428A00210.HDF,1,1,71790,51.43
*data,2432A00219.HDF,1,1,92768,40.08
*data,2401A00140.HDF,1,1,74681,28.14
*data,2509A00194.HDF,1,1,118947,46.13
*data,2508A00407.HDF,1,1,70729,35.57
*data,11GMA00114.HDF,1,1,64005,25.00
*data,2402A00323.HDF,1,1,80920,47.73
*data,2455A00001.HDF,1,1,58933,58.43
*data,2299A00099.HDF,1,1,82400,29.79
*data,2428A00013.HDF,1,1,105464,77.84
*data,2450A00010.HDF,1,1,69965,50.51
*data,2432A00386.HDF,1,1,71309,29.83
*data,2432A00364.HDF,1,1,58021,28.87
*data,2901A00903.HDF,1,1,67970,40.64
*data,2802A00068.HDF,1,1,70649,27.07
*data,2511A00060.HDF,1,1,83385,42.24
*data,2411A00295.HDF,1,1,78654,50.17
*data,2299A00185.HDF,1,1,103808,44.85
*data,2411A00212.HDF,1,1,106962,54.11
*data,2433A00030.HDF,1,1,74160,37.78
*data,2432A00318.HDF,1,1,94779,56.69
*data,2402A00983.HDF,1,1,76880,59.87
*data,2511A00071.HDF,1,1,84134,37.00
*data,2508A00072.HDF,1,1,68324,44.59
*data,2422A00020.HDF,1,1,63447,64.00
*data,2901A00852.HDF,1,1,75461,24.02
*data,2452A00049.HDF,1,1,77668,39.39
*data,2903A00007.HDF,1,1,75145,37.90
*data,2901A00591.HDF,1,1,99353,50.18
*data,2509A00064.HDF,1,1,93478,30.89
*data,2510A00093.HDF,1,1,92295,24.91
*data,2415A00206.HDF,1,1,84844,26.00
*data,2411A00098.HDF,1,1,76288,50.74
*data,2423A00004.HDF,1,1,81926,50.69
*data,2420A00203.HDF,1,1,76840,43.70
*data,2432A00100.HDF,1,1,82163,20.51
*data,11HTA00077.HDF,1,1,66338,70.73
*data,11PTA00032.HDF,1,1,62991,45.04
*data,2802A00214.HDF,1,1,88865,37.25
*data,2511A00548.HDF,1,1,90403,40.64
*data,2423A00019.HDF,1,1,67299,32.90
*data,2429A00050.HDF,1,1,60024,38.60
*data,2511A00518.HDF,1,1,86973,33.04
*data,2401A00080.HDF,1,1,71124,40.71
*data,2514A00060.HDF,1,1,81926,28.93
*data,2452A00019.HDF,1,1,97381,47.34
*data,2514A00095.HDF,1,1,95528,55.89
*data,2412A00131.HDF,1,1,63092,43.08
*data,2511A00259.HDF,1,1,91704,35.96
*data,2802A00102.HDF,1,1,83734,48.29
*data,2510A00163.HDF,1,1,57482,22.79
*data,2424A00077.HDF,1,1,67200,21.72
*data,2435A00291.HDF,1,1,46026,29.56
*data,2426A00389.HDF,1,1,81138,50.73
*data,2299A00045.HDF,1,1,68206,35.45
*data,2424A00044.HDF,1,1,85120,27.83
*data,2428A00197.HDF,1,1,70493,47.87
*data,2901A00234.HDF,1,1,80310,46.90
*data,2429A00091.HDF,1,1,69665,30.81
*data,11SWA00143.HDF,1,1,88905,55.52
*data,2420A00131.HDF,1,1,76558,51.66
*data,2433A00104.HDF,1,1,81611,32.42
*data,11HTA00005.HDF,1,1,68113,40.74
*data,2435A00368.HDF,1,1,86815,45.88
*data,2435A00218.HDF,1,1,69356,62.26
*data,2435A00040.HDF,1,1,74041,30.47
*data,2426A00179.HDF,1,1,76919,24.00
*data,2902A00166.HDF,1,1,115202,54.68
*data,2409A00013.HDF,1,1,80310,46.78
*data,11GMA00088.HDF,1,1,86184,42.03
*data,2411A00079.HDF,1,1,70335,53.60
*data,2508A00171.HDF,1,1,85435,48.92
*data,2435A00522.HDF,1,1,58173,38.48
*data,2514A00084.HDF,1,1,83819,45.16
*data,2440A00287.HDF,1,1,82951,30.07
*data,2508A00034.HDF,1,1,118947,45.91
*data,2429A00058.HDF,1,1,76609,37.54
*data,2420A00133.HDF,1,1,88865,38.29
*data,2407A00034.HDF,1,1,95528,42.00
*data,2418A00097.HDF,1,1,104872,50.97
*data,2506A00077.HDF,1,1,99747,26.62
*data,2414A00029.HDF,1,1,67961,61.92
*data,2903A00035.HDF,1,1,93754,35.84
*data,2505A00109.HDF,1,1,80192,36.46
*data,2432A00129.HDF,1,1,74002,29.44
*data,2418A00180.HDF,1,1,61748,50.02
*data,2436A00032.HDF,1,1,101284,24.50
*data,2440A00169.HDF,1,1,81655,48.41
*data,2402A00988.HDF,1,1,62529,39.12
*data,2402A00900.HDF,1,1,71991,25.55
*data,2440A00007.HDF,1,1,71207,45.97
*data,2509A00218.HDF,1,1,78339,49.99
*data,2426A00553.HDF,1,1,55079,40.85
*data,2509A00191.HDF,1,1,76919,31.32
*data,2901A00598.HDF,1,1,87604,37.49
*data,2503A00009.HDF,1,1,79640,39.53
*data,2432A00196.HDF,1,1,61228,23.52
*data,2511A00536.HDF,1,1,109327,51.04
*data,2506A00075.HDF,1,1,75618,45.78
*data,2510A00082.HDF,1,1,93833,41.35
*data,2505A00027.HDF,1,1,86894,57.73
*data,2419A00070.HDF,1,1,72095,70.64
*data,2415A00133.HDF,1,1,88116,50.59
*data,2435A00323.HDF,1,1,68916,55.19
*data,11PTA00246.HDF,1,1,71004,37.69
*data,2429A00061.HDF,1,1,85662,30.96
*data,2435A00264.HDF,1,1,58705,37.09
*data,2402A00792.HDF,1,1,62129,67.97
*data,2433A00060.HDF,1,1,81414,42.21
*data,2426A00488.HDF,1,1,51960,34.01
*data,2420A00064.HDF,1,1,70244,61.90
*data,2501A00008.HDF,1,1,73489,39.33
*data,11SWA00140.HDF,1,1,63321,33.66
*data,2412A00169.HDF,1,1,82439,30.30
*data,2440A00223.HDF,1,1,89220,39.77
*data,2452A00174.HDF,1,1,87131,38.34
*data,2432A00177.HDF,1,1,82202,24.43
*data,2440A00074.HDF,1,1,72069,40.59
*data,2513A00195.HDF,1,1,92571,41.43
*data,2299A00082.HDF,1,1,77905,48.09
*data,2511A00160.HDF,1,1,62687,46.09
*data,2509A00040.HDF,1,1,98801,32.63
*data,2903A00011.HDF,1,1,83977,37.98
*data,2402A00436.HDF,1,1,60277,55.49
*data,2511A00288.HDF,1,1,76604,33.51
*data,2420A00132.HDF,1,1,73363,25.27
*data,2440A00147.HDF,1,1,91393,40.71
*data,2509A00031.HDF,1,1,82281,28.55
*data,2408A00138.HDF,1,1,67708,51.57
*data,2410A00024.HDF,1,1,88786,39.70
*data,2299A00206.HDF,1,1,88984,29.21
*data,2402A00276.HDF,1,1,72602,46.59
*data,2440A00154.HDF,1,1,104202,39.30
*data,2513A00165.HDF,1,1,111102,53.16
*data,2432A00350.HDF,1,1,103098,26.94
*data,2408A00133.HDF,1,1,64310,35.64
*data,2511A00108.HDF,1,1,79127,39.14
*data,2299A00010.HDF,1,1,66471,27.60
*data,2415A00218.HDF,1,1,79600,52.46
*data,2435A00318.HDF,1,1,101915,68.76
*data,2902A00129.HDF,1,1,84016,48.63
*data,2402A00834.HDF,1,1,82084,45.09
*data,2411A00334.HDF,1,1,83149,48.64
*data,2505A00024.HDF,1,1,89181,45.84
*data,2450A00003.HDF,1,1,83425,32.54
*data,2428A00161.HDF,1,1,95804,61.69
*data,2901A00559.HDF,1,1,70375,35.35
*data,2411A00264.HDF,1,1,90521,61.40
*data,2401A00063.HDF,1,1,99155,54.75
*data,11SWA00056.HDF,1,1,88786,49.68
*data,2902A00018.HDF,1,1,106568,46.37
*data,2511A00527.HDF,1,1,79324,43.77
*data,2432A00010.HDF,1,1,98643,42.52
*data,2415A00003.HDF,1,1,69113,62.42
*data,2509A00129.HDF,1,1,105897,49.85
*data,2415A00113.HDF,1,1,70472,40.67
*data,2440A00358.HDF,1,1,61228,37.66
*data,2511A00097.HDF,1,1,90285,34.58
*data,2420A00066.HDF,1,1,91901,65.41
*data,2514A00148.HDF,1,1,84371,43.47
*data,11PTA00252.HDF,1,1,72819,33.08
*data,2402A00591.HDF,1,1,76989,65.61
*data,2402A00870.HDF,1,1,78206,55.13
*data,2513A00167.HDF,1,1,84844,40.72
*data,2299A00194.HDF,1,1,93872,30.28
*data,2420A00189.HDF,1,1,61819,38.71
*data,2416A00009.HDF,1,1,68443,62.75
*data,2299A00156.HDF,1,1,84410,30.52
*data,2440A00191.HDF,1,1,74002,29.94
*data,2436A00030.HDF,1,1,89693,27.07
*data,2804A00013.HDF,1,1,81966,57.07
*data,2901A00909.HDF,1,1,85278,45.22
*data,2415A00303.HDF,1,1,69762,34.19
*data,2428A00110.HDF,1,1,101560,39.58
*data,2428A00162.HDF,1,1,82754,62.20
*data,2432A00111.HDF,1,1,72070,35.12
*data,2451A00016.HDF,1,1,58300,22.24
*data,2901A00831.HDF,1,1,66708,31.35
*data,2433A00056.HDF,1,1,91743,27.83
*data,2401A00005.HDF,1,1,84055,51.98
*data,2435A00459.HDF,1,1,87012,39.53
*data,2509A00047.HDF,1,1,74830,34.89
*data,2433A00086.HDF,1,1,69128,45.78
*data,2508A00001.HDF,1,1,60709,44.39
*data,2510A00064.HDF,1,1,82242,35.20
*data,2508A00317.HDF,1,1,75185,44.26
*data,2435A00042.HDF,1,1,82202,35.52
*data,2402A00885.HDF,1,1,72031,48.62
*data,2411A00080.HDF,1,1,79837,51.15
*data,2509A00230.HDF,1,1,79600,32.80
*data,2433A00051.HDF,1,1,92571,44.80
*data,2418A00175.HDF,1,1,67708,37.21
*data,11BYA00030.HDF,1,1,65933,37.86
*data,11GMA00004.HDF,1,1,64579,24.95
*data,2803A00058.HDF,1,1,94188,28.92
*data,2429A00053.HDF,1,1,83030,63.52
*data,2509A00069.HDF,1,1,96829,50.93
*data,2426A00479.HDF,1,1,80389,42.31
*data,2299A00132.HDF,1,1,79955,43.19
*data,2435A00437.HDF,1,1,89102,37.44
*data,2264A00017.HDF,1,1,66787,28.90
*data,2424A00092.HDF,1,1,109248,51.07
*data,2433A00147.HDF,1,1,69468,46.35
*data,2513A00021.HDF,1,1,81532,50.97
*data,2426A00748.HDF,1,1,88156,35.22
*data,2411A00258.HDF,1,1,77747,58.68
*data,2902A00064.HDF,1,1,91822,28.08
*data,2902A00057.HDF,1,1,91625,36.43
*data,2299A00143.HDF,1,1,79561,39.79
*data,2420A00180.HDF,1,1,70472,50.27
*data,2423A00034.HDF,1,1,87091,31.71
*data,2425A00024.HDF,1,1,103571,47.42
*data,2504A00083.HDF,1,1,86184,62.23
*data,2416A00168.HDF,1,1,77116,72.34
*data,11JTA00011.HDF,1,1,77195,47.95
*data,2507A00095.HDF,1,1,88392,35.01
*data,2801A00035.HDF,1,1,94188,39.99
*data,2402A00798.HDF,1,1,58731,65.73
*data,11PTA00103.HDF,1,1,68088,29.86
*data,2426A00309.HDF,1,1,61977,44.87
*data,2432A00217.HDF,1,1,86346,38.26
*data,11BYA00270.HDF,1,1,84568,26.77
*data,2429A00063.HDF,1,1,76170,50.71
*data,2433A00048.HDF,1,1,94740,39.61
*data,2420A00166.HDF,1,1,109524,50.08
*data,2401A00105.HDF,1,1,73529,43.93
*data,2514A00030.HDF,1,1,83346,33.51
*data,2426A00711.HDF,1,1,93478,35.11
*data,2901A00170.HDF,1,1,80428,52.45
*data,2415A00205.HDF,1,1,72267,41.93
*data,2416A00182.HDF,1,1,68773,47.48
*data,2507A00009.HDF,1,1,70729,26.21
*data,2414A00037.HDF,1,1,75188,57.54
*data,11PTA00098.HDF,1,1,76801,41.00
*data,2508A00176.HDF,1,1,86657,40.21
*data,11SWA00104.HDF,1,1,65730,27.39
*data,2264A00021.HDF,1,1,73236,48.16
*data,2435A00142.HDF,1,1,62179,39.07
*data,2299A00196.HDF,1,1,91113,43.82
*data,2435A00335.HDF,1,1,77984,39.68
*data,2402A00233.HDF,1,1,75776,36.54
*data,2418A00138.HDF,1,1,82281,35.62
*data,2402A01134.HDF,1,1,69001,45.25
*data,11DMA00070.HDF,1,1,79797,34.57
*data,2802A00073.HDF,1,1,86736,27.69
*data,2901A00812.HDF,1,1,89220,40.41
*data,2432A00108.HDF,1,1,88156,38.62
*data,11DDA00143.HDF,1,1,74830,54.90
*data,2804A00014.HDF,1,1,81966,43.58
*data,2504A00039.HDF,1,1,88865,27.49
*data,2433A00132.HDF,1,1,104715,49.91
*data,2901A00467.HDF,1,1,85159,38.58
*data,2512A00015.HDF,1,1,110155,47.86
*data,2901A00848.HDF,1,1,98722,29.35
*data,2902A00048.HDF,1,1,72858,30.90
*data,2452A00142.HDF,1,1,108381,55.81
*data,2802A00028.HDF,1,1,70193,41.06
*data,2432A00037.HDF,1,1,97460,37.21
*data,2452A00175.HDF,1,1,73410,43.41
*data,2511A00525.HDF,1,1,90797,55.15
*data,2405A00002.HDF,1,1,68522,45.94
*data,2802A00218.HDF,1,1,81503,45.42
*data,2409A00056.HDF,1,1,64969,62.69
*data,2408A00050.HDF,1,1,49703,26.04
*data,2412A00015.HDF,1,1,76761,51.43
*data,2402A01045.HDF,1,1,68646,40.97
*data,2428A00260.HDF,1,1,81966,47.12
*data,2511A00125.HDF,1,1,112639,46.76
*data,2901A00687.HDF,1,1,90784,58.83
*data,2411A00374.HDF,1,1,65273,62.05
*data,2264A00013.HDF,1,1,85987,26.10
*data,2511A00030.HDF,1,1,69626,44.13
*data,2509A00283.HDF,1,1,76604,36.39
*data,2902A00022.HDF,1,1,69468,46.72
*data,2433A00096.HDF,1,1,77668,49.36
*data,2452A00126.HDF,1,1,101403,55.37
*data,2509A00256.HDF,1,1,77156,35.10
*data,2432A00441.HDF,1,1,83977,59.30
*data,2426A00723.HDF,1,1,75815,56.01
*data,2507A00139.HDF,1,1,107198,41.61
*data,2432A00369.HDF,1,1,84134,43.72
*data,2415A00293.HDF,1,1,82636,51.02
*data,2411A00282.HDF,1,1,87998,45.45
*data,2264A00004.HDF,1,1,82242,30.76
*data,2411A00015.HDF,1,1,88037,33.48
*data,2411A00352.HDF,1,1,90718,49.00
*data,2505A00016.HDF,1,1,99274,23.10
*data,2426A00452.HDF,1,1,66845,32.62
*data,2901A00957.HDF,1,1,73884,40.65
*data,2511A00064.HDF,1,1,102546,40.93
*data,2415A00288.HDF,1,1,79758,50.68
*data,2402A00414.HDF,1,1,87604,48.65
*data,11SWA00135.HDF,1,1,82163,45.00
*data,2509A00285.HDF,1,1,83977,26.86
*data,2509A00061.HDF,1,1,82202,48.37
*data,2429A00086.HDF,1,1,70217,50.56
*data,2419A00094.HDF,1,1,68037,65.36
*data,11HTA00137.HDF,1,1,76177,63.56
*data,2433A00135.HDF,1,1,74022,51.65
*data,2420A00049.HDF,1,1,64386,45.02
*data,2420A00099.HDF,1,1,77156,56.75
*data,2901A00730.HDF,1,1,90127,46.85
*data,2901A00178.HDF,1,1,74120,31.05
*data,2432A00249.HDF,1,1,109564,22.91
*data,2901A00623.HDF,1,1,87249,49.71
*data,2423A00053.HDF,1,1,52087,21.93
*data,2901A00859.HDF,1,1,102625,46.03
*data,2299A00024.HDF,1,1,86145,35.76
*data,2410A00030.HDF,1,1,72898,24.41
*data,2426A00131.HDF,1,1,69508,37.18
*data,2508A00079.HDF,1,1,77826,29.71
*data,2901A00446.HDF,1,1,89614,29.26
*data,2901A00564.HDF,1,1,96790,49.63
*data,2264A00018.HDF,1,1,73568,24.73
*data,2435A00241.HDF,1,1,57868,47.60
*data,11PTA00027.HDF,1,1,87840,55.18
*data,2452A00003.HDF,1,1,87880,49.75
*data,2418A00156.HDF,1,1,65146,39.78
*data,2901A00884.HDF,1,1,80822,40.34
*data,11PTA00062.HDF,1,1,70345,33.52
*data,2402A00893.HDF,1,1,86224,50.86
*data,2440A00189.HDF,1,1,91428,53.32
*data,2402A01131.HDF,1,1,66590,35.86
*data,2508A00091.HDF,1,1,98998,36.73
*data,2511A00526.HDF,1,1,86263,39.91
*data,2510A00108.HDF,1,1,82833,24.15
*data,2508A00310.HDF,1,1,82163,33.21
*data,2901A00753.HDF,1,1,73923,34.29
*data,2504A00076.HDF,1,1,68995,27.61
*data,2513A00193.HDF,1,1,72346,39.74
*data,11PTA00096.HDF,1,1,84726,29.18
*data,2452A00170.HDF,1,1,54851,27.39
*data,2419A00146.HDF,1,1,80034,31.93
*data,2411A00091.HDF,1,1,113625,52.57
*data,2513A00153.HDF,1,1,96514,60.31
*data,2508A00153.HDF,1,1,74278,35.46
*data,2511A00290.HDF,1,1,84765,27.22
*data,2426A00032.HDF,1,1,56727,27.43
*data,2515A00001.HDF,1,1,93439,44.55
*data,2402A00487.HDF,1,1,80073,51.19
*data,2412A00142.HDF,1,1,79167,34.48
*data,2426A00238.HDF,1,1,88313,41.68
*data,11HTA00037.HDF,1,1,63904,51.18
*data,2452A00052.HDF,1,1,78930,63.97
*data,2511A00239.HDF,1,1,82045,33.85
*data,2411A00085.HDF,1,1,76076,49.02
*data,2510A00062.HDF,1,1,65368,27.08
*data,2416A00087.HDF,1,1,101560,47.82
*data,2435A00439.HDF,1,1,85987,44.40
*data,2418A00011.HDF,1,1,91467,54.77
*data,2426A00435.HDF,1,1,65525,38.90
*data,2508A00122.HDF,1,1,85199,29.17
*data,2402A00886.HDF,1,1,82084,47.07
*data,2418A00161.HDF,1,1,91704,46.06
*data,2432A00426.HDF,1,1,65045,52.30
*data,11MLA00040.HDF,1,1,62611,54.25
*data,2901A00893.HDF,1,1,64579,27.89
*data,2432A00428.HDF,1,1,73805,36.73
*data,2510A00153.HDF,1,1,106725,49.39
*data,2802A00021.HDF,1,1,67327,40.19
*data,2402A00488.HDF,1,1,75342,24.80
*data,2508A00349.HDF,1,1,85238,34.84
*data,2801A00046.HDF,1,1,59796,45.34
*data,2432A00232.HDF,1,1,93754,34.51
*data,11HTA00098.HDF,1,1,56119,37.15
*data,2402A00858.HDF,1,1,60176,40.14
*data,2440A00241.HDF,1,1,60480,35.05
*data,2513A00201.HDF,1,1,92650,53.04
*data,2428A00079.HDF,1,1,64690,55.41
*data,2511A00512.HDF,1,1,84804,51.47
*data,2409A00055.HDF,1,1,77944,43.71
*data,2402A00531.HDF,1,1,79403,45.83
*data,2901A00778.HDF,1,1,73292,46.71
*data,2420A00020.HDF,1,1,83267,55.48
*data,2402A01011.HDF,1,1,93675,60.87
*data,11MLA00042.HDF,1,1,72228,50.99
*data,2411A00406.HDF,1,1,76998,33.20
*data,2419A00104.HDF,1,1,49779,31.43
*data,11BYA00157.HDF,1,1,70751,46.68
*data,2508A00215.HDF,1,1,107947,25.06
*data,2509A00105.HDF,1,1,75776,31.04
*data,2428A00009.HDF,1,1,85238,56.36
*data,2401A00034.HDF,1,1,82084,47.39
*data,2436A00035.HDF,1,1,82873,32.22
*data,11GMA00007.HDF,1,1,91665,34.85
*data,2426A00410.HDF,1,1,69389,66.46
*data,2401A00157.HDF,1,1,80704,65.30
*data,2902A00158.HDF,1,1,75185,25.60
*data,2411A00296.HDF,1,1,70217,43.61
*data,2508A00107.HDF,1,1,77116,40.73
*data,2418A00064.HDF,1,1,77116,29.51
*data,2455A00005.HDF,1,1,88274,46.44
*data,2412A00008.HDF,1,1,58429,39.71
