*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2424A00103.HDF,1,1,86027,37.54
*data,2511A00143.HDF,1,1,72306,21.91
*data,2901A00582.HDF,1,1,62963,36.67
*data,11BYA00048.HDF,1,1,74174,42.39
*data,2802A00240.HDF,1,1,81985,22.46
*data,2514A00161.HDF,1,1,82873,32.78
*data,2402A00412.HDF,1,1,74869,27.36
*data,2411A00287.HDF,1,1,86382,46.62
*data,2412A00104.HDF,1,1,72031,28.66
*data,2432A00280.HDF,1,1,75776,32.56
*data,11SWA00126.HDF,1,1,59897,48.39
*data,11GMA00130.HDF,1,1,59339,23.50
*data,2402A00607.HDF,1,1,91073,42.26
*data,2513A00251.HDF,1,1,63712,22.92
*data,2401A00032.HDF,1,1,78339,41.00
*data,2418A00082.HDF,1,1,73692,29.08
*data,2432A00155.HDF,1,1,70599,39.96
*data,11DDA00055.HDF,1,1,51934,28.47
*data,2435A00445.HDF,1,1,68392,51.83
*data,2453A00072.HDF,1,1,86539,37.37
*data,2435A00482.HDF,1,1,87407,26.49
*data,2901A00278.HDF,1,1,84962,23.46
*data,2435A00286.HDF,1,1,79009,40.02
*data,2402A00878.HDF,1,1,84489,40.07
*data,2402A01344.HDF,1,1,61114,31.23
*data,2426A00294.HDF,1,1,63909,24.02
*data,2508A00352.HDF,1,1,92019,43.59
*data,2508A00198.HDF,1,1,81926,38.70
*data,2410A00002.HDF,1,1,63980,40.72
*data,2511A00238.HDF,1,1,83622,34.89
*data,2511A00534.HDF,1,1,116306,33.74
*data,2426A00526.HDF,1,1,74808,28.16
*data,2901A00773.HDF,1,1,72228,28.73
*data,2432A00226.HDF,1,1,79758,42.54
*data,2510A00117.HDF,1,1,93715,34.28
*data,11SWA00120.HDF,1,1,72031,29.30
*data,2433A00112.HDF,1,1,92571,41.98
*data,2514A00031.HDF,1,1,93794,27.27
*data,2402A00826.HDF,1,1,85199,32.55
*data,2511A00214.HDF,1,1,62529,21.87
*data,2426A00684.HDF,1,1,77623,40.00
*data,2802A00261.HDF,1,1,81909,31.97
*data,2509A00017.HDF,1,1,75500,27.14
*data,2412A00109.HDF,1,1,76604,43.51
*data,2508A00063.HDF,1,1,71163,32.94
*data,2299A00055.HDF,1,1,60556,25.28
*data,2901A00127.HDF,1,1,63067,18.44
*data,2901A00808.HDF,1,1,79285,56.30
*data,2432A00193.HDF,1,1,93518,33.37
*data,2412A00105.HDF,1,1,103216,31.51
*data,2402A00305.HDF,1,1,94740,53.07
*data,2401A00145.HDF,1,1,80310,37.73
*data,2423A00050.HDF,1,1,70928,26.36
*data,2440A00335.HDF,1,1,79525,50.42
*data,2450A00089.HDF,1,1,66389,45.06
*data,2432A00376.HDF,1,1,73765,41.36
*data,2402A00278.HDF,1,1,72982,51.37
*data,2412A00188.HDF,1,1,74120,32.68
*data,2428A00210.HDF,1,1,63194,36.22
*data,2432A00219.HDF,1,1,122496,43.30
*data,2401A00140.HDF,1,1,82238,36.23
*data,2509A00194.HDF,1,1,98722,32.20
*data,2508A00407.HDF,1,1,91310,49.07
*data,11GMA00114.HDF,1,1,57234,24.19
*data,2402A00323.HDF,1,1,75721,39.69
*data,2455A00001.HDF,1,1,74402,46.97
*data,2299A00099.HDF,1,1,81020,29.38
*data,2428A00013.HDF,1,1,70414,35.83
*data,2450A00010.HDF,1,1,79500,44.49
*data,2432A00386.HDF,1,1,78130,39.59
*data,2432A00364.HDF,1,1,70954,30.96
*data,2901A00903.HDF,1,1,102586,37.44
*data,2802A00068.HDF,1,1,75366,45.20
*data,2511A00060.HDF,1,1,103216,47.27
*data,2411A00295.HDF,1,1,87170,38.57
*data,2299A00185.HDF,1,1,65052,33.21
*data,2411A00212.HDF,1,1,96987,29.35
*data,2433A00030.HDF,1,1,76919,39.93
*data,2432A00318.HDF,1,1,104281,32.54
*data,2402A00983.HDF,1,1,80980,28.41
*data,2511A00071.HDF,1,1,98328,25.47
*data,2508A00072.HDF,1,1,80783,44.03
*data,2422A00020.HDF,1,1,62103,34.65
*data,2901A00852.HDF,1,1,90245,21.16
*data,2452A00049.HDF,1,1,91310,30.19
*data,2903A00007.HDF,1,1,79916,35.76
*data,2901A00591.HDF,1,1,88313,28.44
*data,2509A00064.HDF,1,1,81966,26.04
*data,2510A00093.HDF,1,1,81020,38.79
*data,2415A00206.HDF,1,1,82005,27.79
*data,2411A00098.HDF,1,1,99313,30.34
*data,2423A00004.HDF,1,1,79048,36.72
*data,2420A00203.HDF,1,1,82518,31.42
*data,2432A00100.HDF,1,1,74711,33.45
*data,11HTA00077.HDF,1,1,73692,36.01
*data,11PTA00032.HDF,1,1,53710,24.23
*data,2802A00214.HDF,1,1,82321,26.32
*data,2511A00548.HDF,1,1,88353,20.55
*data,2423A00019.HDF,1,1,85948,29.89
*data,2429A00050.HDF,1,1,71385,39.93
*data,2511A00518.HDF,1,1,80901,31.25
*data,2401A00080.HDF,1,1,78378,41.19
*data,2514A00060.HDF,1,1,79876,28.46
*data,2452A00019.HDF,1,1,81414,40.16
*data,2514A00095.HDF,1,1,87288,34.51
*data,2412A00131.HDF,1,1,83405,48.40
*data,2511A00259.HDF,1,1,69980,23.93
*data,2802A00102.HDF,1,1,95501,42.72
*data,2510A00163.HDF,1,1,61504,25.06
*data,2424A00077.HDF,1,1,68012,24.94
*data,2435A00291.HDF,1,1,59644,47.74
*data,2426A00389.HDF,1,1,80192,21.37
*data,2299A00045.HDF,1,1,70335,27.68
*data,2424A00044.HDF,1,1,93242,29.34
*data,2428A00197.HDF,1,1,83858,32.68
*data,2901A00234.HDF,1,1,77392,32.74
*data,2429A00091.HDF,1,1,70927,43.77
*data,11SWA00143.HDF,1,1,84450,51.02
*data,2420A00131.HDF,1,1,54318,30.89
*data,2433A00104.HDF,1,1,95804,49.04
*data,11HTA00005.HDF,1,1,54115,30.80
*data,2435A00368.HDF,1,1,68443,35.46
*data,2435A00218.HDF,1,1,58731,31.01
*data,2435A00040.HDF,1,1,80389,31.23
*data,2426A00179.HDF,1,1,63948,38.46
*data,2902A00166.HDF,1,1,100417,56.11
*data,2409A00013.HDF,1,1,93005,55.47
*data,11GMA00088.HDF,1,1,96672,43.39
*data,2411A00079.HDF,1,1,71952,33.34
*data,2508A00171.HDF,1,1,92571,25.05
*data,2435A00522.HDF,1,1,53659,24.75
*data,2514A00084.HDF,1,1,75342,31.61
*data,2440A00287.HDF,1,1,80862,36.21
*data,2508A00034.HDF,1,1,71203,24.28
*data,2429A00058.HDF,1,1,65273,52.50
*data,2420A00133.HDF,1,1,67851,41.43
*data,2407A00034.HDF,1,1,76288,20.11
*data,2418A00097.HDF,1,1,83898,43.19
*data,2506A00077.HDF,1,1,91704,28.27
*data,2414A00029.HDF,1,1,67226,32.72
*data,2903A00035.HDF,1,1,81966,28.28
*data,2505A00109.HDF,1,1,83267,56.11
*data,2432A00129.HDF,1,1,83543,45.17
*data,2418A00180.HDF,1,1,66440,27.13
*data,2436A00032.HDF,1,1,95489,31.51
*data,2440A00169.HDF,1,1,61266,29.15
*data,2402A00988.HDF,1,1,71912,30.98
*data,2402A00900.HDF,1,1,90718,56.74
*data,2440A00007.HDF,1,1,64588,28.18
*data,2509A00218.HDF,1,1,98209,28.11
*data,2426A00553.HDF,1,1,74073,41.85
*data,2509A00191.HDF,1,1,86184,27.29
*data,2901A00598.HDF,1,1,73253,24.09
*data,2503A00009.HDF,1,1,96987,36.57
*data,2432A00196.HDF,1,1,76013,40.95
*data,2511A00536.HDF,1,1,112521,37.49
*data,2506A00075.HDF,1,1,90994,25.53
*data,2510A00082.HDF,1,1,91113,36.93
*data,2505A00027.HDF,1,1,89141,44.06
*data,2419A00070.HDF,1,1,76507,25.73
*data,2415A00133.HDF,1,1,72385,21.32
*data,2435A00323.HDF,1,1,84804,34.66
*data,11PTA00246.HDF,1,1,59973,33.84
*data,2429A00061.HDF,1,1,67175,27.12
*data,2435A00264.HDF,1,1,56854,22.02
*data,2402A00792.HDF,1,1,67834,23.84
*data,2433A00060.HDF,1,1,85593,29.23
*data,2426A00488.HDF,1,1,49500,29.96
*data,2420A00064.HDF,1,1,66237,44.45
*data,2501A00008.HDF,1,1,80389,22.22
*data,11SWA00140.HDF,1,1,60911,36.39
*data,2412A00169.HDF,1,1,84607,43.87
*data,2440A00223.HDF,1,1,89062,42.50
*data,2452A00174.HDF,1,1,88668,35.38
*data,2432A00177.HDF,1,1,90915,28.60
*data,2440A00074.HDF,1,1,71182,28.38
*data,2513A00195.HDF,1,1,78851,43.92
*data,2299A00082.HDF,1,1,88432,39.60
*data,2511A00160.HDF,1,1,82991,22.51
*data,2509A00040.HDF,1,1,82005,33.78
*data,2903A00011.HDF,1,1,65407,20.98
*data,2402A00436.HDF,1,1,60810,22.83
*data,2511A00288.HDF,1,1,101127,51.28
*data,2420A00132.HDF,1,1,74580,33.70
*data,2440A00147.HDF,1,1,63828,52.68
*data,2509A00031.HDF,1,1,92256,30.17
*data,2408A00138.HDF,1,1,75036,54.06
*data,2410A00024.HDF,1,1,89930,45.21
*data,2299A00206.HDF,1,1,70966,33.14
*data,2402A00276.HDF,1,1,70700,28.77
*data,2440A00154.HDF,1,1,85317,47.25
*data,2513A00165.HDF,1,1,84568,32.56
*data,2432A00350.HDF,1,1,88353,40.41
*data,2408A00133.HDF,1,1,57564,34.40
*data,2511A00108.HDF,1,1,79403,27.20
*data,2299A00010.HDF,1,1,75894,30.88
*data,2415A00218.HDF,1,1,83582,35.56
*data,2435A00318.HDF,1,1,84213,35.36
*data,2902A00129.HDF,1,1,95765,51.25
*data,2402A00834.HDF,1,1,82518,58.92
*data,2411A00334.HDF,1,1,89890,27.92
*data,2505A00024.HDF,1,1,79679,20.25
*data,2450A00003.HDF,1,1,78260,35.67
*data,2428A00161.HDF,1,1,70729,44.21
*data,2901A00559.HDF,1,1,75579,17.04
*data,2411A00264.HDF,1,1,87683,37.07
*data,2401A00063.HDF,1,1,93242,34.15
*data,11SWA00056.HDF,1,1,89614,44.73
*data,2902A00018.HDF,1,1,76407,36.59
*data,2511A00527.HDF,1,1,74987,26.20
*data,2432A00010.HDF,1,1,88432,22.37
*data,2415A00003.HDF,1,1,82124,34.72
*data,2509A00129.HDF,1,1,101206,44.01
*data,2415A00113.HDF,1,1,59999,31.65
*data,2440A00358.HDF,1,1,107671,46.64
*data,2511A00097.HDF,1,1,71084,20.84
*data,2420A00066.HDF,1,1,70572,32.46
*data,2514A00148.HDF,1,1,80704,53.04
*data,11PTA00252.HDF,1,1,94779,37.76
*data,2402A00591.HDF,1,1,69762,26.84
*data,2402A00870.HDF,1,1,69026,54.99
*data,2513A00167.HDF,1,1,71912,20.85
*data,2299A00194.HDF,1,1,83385,58.77
*data,2420A00189.HDF,1,1,64264,39.25
*data,2416A00009.HDF,1,1,96553,42.68
*data,2299A00156.HDF,1,1,119066,65.86
*data,2440A00191.HDF,1,1,64382,26.23
*data,2436A00030.HDF,1,1,91113,35.07
*data,2804A00013.HDF,1,1,99826,57.39
*data,2901A00909.HDF,1,1,85593,32.51
*data,2415A00303.HDF,1,1,61266,28.30
*data,2428A00110.HDF,1,1,69626,51.12
*data,2428A00162.HDF,1,1,117015,34.85
*data,2432A00111.HDF,1,1,75303,32.40
*data,2451A00016.HDF,1,1,55409,20.45
*data,2901A00831.HDF,1,1,72267,26.21
*data,2433A00056.HDF,1,1,104912,51.76
*data,2401A00005.HDF,1,1,86855,33.51
*data,2435A00459.HDF,1,1,65644,27.10
*data,2509A00047.HDF,1,1,84962,31.44
*data,2433A00086.HDF,1,1,62509,26.01
*data,2508A00001.HDF,1,1,70776,36.82
*data,2510A00064.HDF,1,1,82518,35.94
*data,2508A00317.HDF,1,1,82281,34.42
*data,2435A00042.HDF,1,1,94819,41.88
*data,2402A00885.HDF,1,1,73253,25.99
*data,2411A00080.HDF,1,1,89141,53.26
*data,2509A00230.HDF,1,1,76959,26.50
*data,2433A00051.HDF,1,1,88589,31.04
*data,2418A00175.HDF,1,1,61393,31.35
*data,11BYA00030.HDF,1,1,60835,32.98
*data,11GMA00004.HDF,1,1,72582,27.06
*data,2803A00058.HDF,1,1,87643,42.34
*data,2429A00053.HDF,1,1,73647,31.62
*data,2509A00069.HDF,1,1,89457,45.66
*data,2426A00479.HDF,1,1,64145,23.36
*data,2299A00132.HDF,1,1,68167,45.34
*data,2435A00437.HDF,1,1,89733,31.45
*data,2264A00017.HDF,1,1,92650,19.90
*data,2424A00092.HDF,1,1,80271,30.48
*data,2433A00147.HDF,1,1,90915,45.86
*data,2513A00021.HDF,1,1,88471,25.29
*data,2426A00748.HDF,1,1,77708,26.12
*data,2411A00258.HDF,1,1,84331,29.53
*data,2902A00064.HDF,1,1,55393,26.01
*data,2902A00057.HDF,1,1,76959,34.55
*data,2299A00143.HDF,1,1,97894,28.65
*data,2420A00180.HDF,1,1,65628,32.78
*data,2423A00034.HDF,1,1,74357,37.38
*data,2425A00024.HDF,1,1,99668,37.01
*data,2504A00083.HDF,1,1,80034,27.40
*data,2416A00168.HDF,1,1,61386,34.16
*data,11JTA00011.HDF,1,1,63396,29.33
*data,2507A00095.HDF,1,1,79837,35.88
*data,2801A00035.HDF,1,1,93084,38.01
*data,2402A00798.HDF,1,1,57108,31.51
*data,11PTA00103.HDF,1,1,67987,24.45
*data,2426A00309.HDF,1,1,78840,53.04
*data,2432A00217.HDF,1,1,85560,54.37
*data,11BYA00270.HDF,1,1,63199,30.83
*data,2429A00063.HDF,1,1,97184,31.18
*data,2433A00048.HDF,1,1,100378,35.61
*data,2420A00166.HDF,1,1,87761,35.85
*data,2401A00105.HDF,1,1,75303,37.12
*data,2514A00030.HDF,1,1,83977,29.91
*data,2426A00711.HDF,1,1,76998,40.19
*data,2901A00170.HDF,1,1,82439,23.52
*data,2415A00205.HDF,1,1,78851,49.98
*data,2416A00182.HDF,1,1,69153,23.85
*data,2507A00009.HDF,1,1,94503,43.89
*data,2414A00037.HDF,1,1,67226,30.74
*data,11PTA00098.HDF,1,1,78299,36.85
*data,2508A00176.HDF,1,1,104951,63.71
*data,11SWA00104.HDF,1,1,56398,24.18
*data,2264A00021.HDF,1,1,68798,33.21
*data,2435A00142.HDF,1,1,56702,31.33
*data,2299A00196.HDF,1,1,80901,29.44
*data,2435A00335.HDF,1,1,93242,40.10
*data,2402A00233.HDF,1,1,65920,27.23
*data,2418A00138.HDF,1,1,90639,61.31
*data,2402A01134.HDF,1,1,66211,28.76
*data,11DMA00070.HDF,1,1,84174,26.02
*data,2802A00073.HDF,1,1,94622,56.05
*data,2901A00812.HDF,1,1,82439,33.68
*data,2432A00108.HDF,1,1,66156,36.47
*data,11DDA00143.HDF,1,1,78457,24.93
*data,2804A00014.HDF,1,1,112757,34.98
*data,2504A00039.HDF,1,1,80152,42.45
*data,2433A00132.HDF,1,1,86855,34.93
*data,2901A00467.HDF,1,1,84686,22.95
*data,2512A00015.HDF,1,1,82321,35.08
*data,2901A00848.HDF,1,1,83977,26.74
*data,2902A00048.HDF,1,1,72504,32.82
*data,2452A00142.HDF,1,1,93478,37.57
*data,2802A00028.HDF,1,1,76203,42.27
*data,2432A00037.HDF,1,1,59257,21.38
*data,2452A00175.HDF,1,1,78023,23.18
*data,2511A00525.HDF,1,1,89890,24.88
*data,2405A00002.HDF,1,1,82794,23.37
*data,2802A00218.HDF,1,1,73185,37.51
*data,2409A00056.HDF,1,1,64462,32.42
*data,2408A00050.HDF,1,1,59567,24.04
*data,2412A00015.HDF,1,1,63828,32.12
*data,2402A01045.HDF,1,1,67353,39.22
*data,2428A00260.HDF,1,1,66077,31.99
*data,2511A00125.HDF,1,1,89457,35.45
*data,2901A00687.HDF,1,1,76101,30.93
*data,2411A00374.HDF,1,1,66947,40.05
*data,2264A00013.HDF,1,1,79995,43.23
*data,2511A00030.HDF,1,1,85672,25.62
*data,2509A00283.HDF,1,1,81256,32.39
*data,2902A00022.HDF,1,1,94267,44.59
*data,2433A00096.HDF,1,1,81729,37.22
*data,2452A00126.HDF,1,1,69152,34.08
*data,2509A00256.HDF,1,1,73844,28.04
*data,2432A00441.HDF,1,1,77274,24.63
*data,2426A00723.HDF,1,1,103137,38.83
*data,2507A00139.HDF,1,1,100535,41.80
*data,2432A00369.HDF,1,1,81414,25.03
*data,2415A00293.HDF,1,1,76801,33.24
*data,2411A00282.HDF,1,1,86894,30.92
*data,2264A00004.HDF,1,1,78693,42.04
*data,2411A00015.HDF,1,1,96672,53.75
*data,2411A00352.HDF,1,1,87446,54.76
*data,2505A00016.HDF,1,1,70690,22.04
*data,2426A00452.HDF,1,1,61343,58.75
*data,2901A00957.HDF,1,1,113782,63.49
*data,2511A00064.HDF,1,1,73016,30.10
*data,2415A00288.HDF,1,1,92532,45.88
*data,2402A00414.HDF,1,1,72188,24.63
*data,11SWA00135.HDF,1,1,77353,26.75
*data,2509A00285.HDF,1,1,83188,30.29
*data,2509A00061.HDF,1,1,65328,23.66
*data,2429A00086.HDF,1,1,94740,49.80
*data,2419A00094.HDF,1,1,80970,39.78
*data,11HTA00137.HDF,1,1,68570,53.47
*data,2433A00135.HDF,1,1,76685,52.95
*data,2420A00049.HDF,1,1,52797,36.41
*data,2420A00099.HDF,1,1,95410,27.10
*data,2901A00730.HDF,1,1,102664,45.71
*data,2901A00178.HDF,1,1,81335,51.35
*data,2432A00249.HDF,1,1,85041,34.45
*data,2901A00623.HDF,1,1,66274,21.04
*data,2423A00053.HDF,1,1,59086,25.90
*data,2901A00859.HDF,1,1,78181,21.00
*data,2299A00024.HDF,1,1,63633,23.06
*data,2410A00030.HDF,1,1,79719,42.50
*data,2426A00131.HDF,1,1,64005,28.83
*data,2508A00079.HDF,1,1,78693,33.22
*data,2901A00446.HDF,1,1,77274,37.40
*data,2901A00564.HDF,1,1,80822,19.64
*data,2264A00018.HDF,1,1,88353,26.57
*data,2435A00241.HDF,1,1,57285,51.96
*data,11PTA00027.HDF,1,1,92729,37.36
*data,2452A00003.HDF,1,1,95449,62.83
*data,2418A00156.HDF,1,1,53278,31.92
*data,2901A00884.HDF,1,1,82084,23.24
*data,11PTA00062.HDF,1,1,71182,44.72
*data,2402A00893.HDF,1,1,78181,36.66
*data,2440A00189.HDF,1,1,75500,61.04
*data,2402A01131.HDF,1,1,95252,43.08
*data,2508A00091.HDF,1,1,82084,30.46
*data,2511A00526.HDF,1,1,98209,54.23
*data,2510A00108.HDF,1,1,74514,59.29
*data,2508A00310.HDF,1,1,78930,27.91
*data,2901A00753.HDF,1,1,79443,34.22
*data,2504A00076.HDF,1,1,105661,18.23
*data,2513A00193.HDF,1,1,101679,26.83
*data,11PTA00096.HDF,1,1,76880,19.61
*data,2452A00170.HDF,1,1,75721,29.15
*data,2419A00146.HDF,1,1,78772,37.09
*data,2411A00091.HDF,1,1,59257,36.21
*data,2513A00153.HDF,1,1,78812,33.05
*data,2508A00153.HDF,1,1,98958,37.64
*data,2511A00290.HDF,1,1,76525,33.69
*data,2426A00032.HDF,1,1,47776,21.03
*data,2515A00001.HDF,1,1,105858,52.63
*data,2402A00487.HDF,1,1,74751,33.69
*data,2412A00142.HDF,1,1,83582,29.79
*data,2426A00238.HDF,1,1,80034,39.57
*data,11HTA00037.HDF,1,1,60658,49.93
*data,2452A00052.HDF,1,1,72464,45.08
*data,2511A00239.HDF,1,1,82636,33.53
*data,2411A00085.HDF,1,1,71866,26.06
*data,2510A00062.HDF,1,1,77511,30.92
*data,2416A00087.HDF,1,1,90521,37.06
*data,2435A00439.HDF,1,1,75737,36.71
*data,2418A00011.HDF,1,1,98722,43.70
*data,2426A00435.HDF,1,1,65210,31.93
*data,2508A00122.HDF,1,1,82754,48.88
*data,2402A00886.HDF,1,1,84292,56.90
*data,2418A00161.HDF,1,1,82873,52.67
*data,2432A00426.HDF,1,1,72348,41.50
*data,11MLA00040.HDF,1,1,64132,30.99
*data,2901A00893.HDF,1,1,65920,21.30
*data,2432A00428.HDF,1,1,87761,29.13
*data,2510A00153.HDF,1,1,98643,40.15
*data,2802A00021.HDF,1,1,69635,23.07
*data,2402A00488.HDF,1,1,93360,42.40
*data,2508A00349.HDF,1,1,61780,29.11
*data,2801A00046.HDF,1,1,65806,34.01
*data,2432A00232.HDF,1,1,76801,26.70
*data,11HTA00098.HDF,1,1,53633,29.35
*data,2402A00858.HDF,1,1,60049,62.71
*data,2440A00241.HDF,1,1,76583,54.41
*data,2513A00201.HDF,1,1,93202,32.78
*data,2428A00079.HDF,1,1,63701,53.45
*data,2511A00512.HDF,1,1,86894,22.01
*data,2409A00055.HDF,1,1,76801,30.89
*data,2402A00531.HDF,1,1,82951,36.37
*data,2901A00778.HDF,1,1,99155,24.33
*data,2420A00020.HDF,1,1,76013,30.06
*data,2402A01011.HDF,1,1,74830,37.93
*data,11MLA00042.HDF,1,1,73765,38.26
*data,2411A00406.HDF,1,1,64421,27.89
*data,2419A00104.HDF,1,1,69711,27.22
*data,11BYA00157.HDF,1,1,66719,61.59
*data,2508A00215.HDF,1,1,67457,25.52
*data,2509A00105.HDF,1,1,87209,26.09
*data,2428A00009.HDF,1,1,79955,47.71
*data,2401A00034.HDF,1,1,92177,37.58
*data,2436A00035.HDF,1,1,98564,44.38
*data,11GMA00007.HDF,1,1,80310,47.02
*data,2426A00410.HDF,1,1,79206,47.75
*data,2401A00157.HDF,1,1,92256,23.44
*data,2902A00158.HDF,1,1,84253,34.10
*data,2411A00296.HDF,1,1,109643,32.90
*data,2508A00107.HDF,1,1,89378,37.20
*data,2418A00064.HDF,1,1,75899,36.33
*data,2455A00005.HDF,1,1,87801,23.98
*data,2412A00008.HDF,1,1,76998,36.03
