Filename,HOT2XP_CITY
1009A00166.HDF,BAGOTVILLE
1009A00174.HDF,SEPT ILES
1009A00186.HDF,BAGOTVILLE
1009A00195.HDF,QUEBEC
1009A00203.HDF,SEPT ILES
1009A00205.HDF,QUEBEC
1009A00207.HDF,QUEBEC
1009A00213.HDF,BAGOTVILLE
1009A00215.HDF,BAGOTVILLE
1009A00217.HDF,BAGOTVILLE
1009A00218.HDF,QUEBEC
1009A00227.HDF,QUEBEC
1009A00228.HDF,SEPT ILES
1009A00230.HDF,SEPT ILES
1009A00235.HDF,BAGOTVILLE
1009A00236.HDF,BAGOTVILLE
1009A00238.HDF,BAGOTVILLE
1009A00240.HDF,BAGOTVILLE
1009A00241.HDF,BAGOTVILLE
1009A00243.HDF,SEPT ILES
1009A00255.HDF,QUEBEC
1009A00257.HDF,QUEBEC
1009A00258.HDF,QUEBEC
1009A00260.HDF,QUEBEC
1009A00262.HDF,BAGOTVILLE
1009A00270.HDF,BAGOTVILLE
1009A00279.HDF,SEPT ILES
1009A00281.HDF,SEPT ILES
1009A00282.HDF,SEPT ILES
1009A00286.HDF,QUEBEC
1009A00295.HDF,BAGOTVILLE
1009A00296.HDF,BAGOTVILLE
1009A00299.HDF,SEPT ILES
1009A00304.HDF,QUEBEC
1009A00307.HDF,BAGOTVILLE
1009A00308.HDF,BAGOTVILLE
1010A00053.HDF,MONTREAL
1010A00109.HDF,MONTREAL
1010A00133.HDF,MONTREAL
1010A00186.HDF,MONTREAL
1010A00199.HDF,MONTREAL
1010A00290.HDF,MONTREAL
1010A00293.HDF,MONTREAL
1010A00295.HDF,MONTREAL
1010A00298.HDF,MONTREAL
1010A00303.HDF,MONTREAL
1010A00304.HDF,MONTREAL
1010A00306.HDF,MONTREAL
1010A00310.HDF,MONTREAL
1010A00313.HDF,MONTREAL
1010A00322.HDF,MONTREAL
1010A00329.HDF,MONTREAL
1010A00341.HDF,MONTREAL
1010A00354.HDF,MONTREAL
1010A00356.HDF,MONTREAL
1010A00363.HDF,MONTREAL
1010A00373.HDF,MONTREAL
1010A00375.HDF,MONTREAL
1010A00382.HDF,MONTREAL
1010A00383.HDF,MONTREAL
1010A00384.HDF,MONTREAL
1010A00387.HDF,MONTREAL
1010A00391.HDF,MONTREAL
1010A00396.HDF,MONTREAL
1010A00402.HDF,MONTREAL
1010A00404.HDF,MONTREAL
1010A00415.HDF,MONTREAL
1010A00421.HDF,MONTREAL
1010A00425.HDF,MONTREAL
1010A00426.HDF,MONTREAL
1010A00430.HDF,MONTREAL
1010A00432.HDF,MONTREAL
1010A00437.HDF,MONTREAL
1010A00439.HDF,MONTREAL
1010A00500.HDF,MONTREAL
1010A00509.HDF,QUEBEC
1010A00514.HDF,QUEBEC
1010A00526.HDF,QUEBEC
1010A00529.HDF,QUEBEC
1010A00535.HDF,QUEBEC
1010A00540.HDF,QUEBEC
1010A00546.HDF,QUEBEC
1010A00551.HDF,QUEBEC
1010A00590.HDF,QUEBEC
1010A00606.HDF,MONTREAL
1010A00609.HDF,MONTREAL
1010A00613.HDF,MONTREAL
1010A00614.HDF,MONTREAL
1010A00624.HDF,MONTREAL
1010A00629.HDF,MONTREAL
1010A00630.HDF,MONTREAL
1010A00632.HDF,MONTREAL
1010A00641.HDF,MONTREAL
1010A00642.HDF,MONTREAL
1010A00664.HDF,MONTREAL
1010A00667.HDF,MONTREAL
1010A00675.HDF,MONTREAL
1010A00678.HDF,MONTREAL
1010A01003.HDF,MONTREAL
1010A30014.HDF,MONTREAL
1010A30026.HDF,MONTREAL
1010A30027.HDF,MONTREAL
1010A30030.HDF,MONTREAL
1010A30032.HDF,MONTREAL
1010A30041.HDF,MONTREAL
1010A30046.HDF,MONTREAL
1011A00004.HDF,MONTREAL
1011A00008.HDF,MONTREAL
1011A00052.HDF,MONTREAL
1011A00058.HDF,MONTREAL
1011A00060.HDF,MONTREAL
1011A00063.HDF,MONTREAL
1011A00071.HDF,MONTREAL
1011A00077.HDF,MONTREAL
1011A00078.HDF,MONTREAL
1011A00079.HDF,MONTREAL
1011A00085.HDF,MONTREAL
1011A00096.HDF,MONTREAL
1011A00098.HDF,MONTREAL
1011A00101.HDF,MONTREAL
1011A00105.HDF,MONTREAL
1011A00110.HDF,MONTREAL
1011A00113.HDF,MONTREAL
1011A00116.HDF,MONTREAL
1011A00118.HDF,MONTREAL
1011A00124.HDF,MONTREAL
1011A00125.HDF,QUEBEC
1011A00129.HDF,MONTREAL
1011A00135.HDF,MONTREAL
1011A00137.HDF,MONTREAL
1011A00138.HDF,MONTREAL
1011A00140.HDF,MONTREAL
1011A00141.HDF,MONTREAL
1011A00146.HDF,MONTREAL
1011A00148.HDF,MONTREAL
1011A00150.HDF,MONTREAL
1011A00154.HDF,MONTREAL
1011A00157.HDF,MONTREAL
1011A00158.HDF,MONTREAL
1011A00160.HDF,MONTREAL
1011A00178.HDF,MONTREAL
1011A00180.HDF,MONTREAL
1011A00187.HDF,MONTREAL
1011A00189.HDF,MONTREAL
1011A00191.HDF,MONTREAL
1011A00193.HDF,MONTREAL
1011A00197.HDF,MONTREAL
1011A00199.HDF,MONTREAL
1011A00203.HDF,MONTREAL
1011A00208.HDF,MONTREAL
1011A00209.HDF,MONTREAL
1011A00210.HDF,MONTREAL
1011A00211.HDF,MONTREAL
1011A00214.HDF,MONTREAL
1011A00217.HDF,MONTREAL
1011A00219.HDF,MONTREAL
1011A00221.HDF,MONTREAL
1011A00223.HDF,MONTREAL
1011A00237.HDF,MONTREAL
1011A00245.HDF,MONTREAL
1011A00251.HDF,MONTREAL
1011A00252.HDF,MONTREAL
1011A00255.HDF,MONTREAL
1011A00259.HDF,MONTREAL
1011A00267.HDF,MONTREAL
1011A00277.HDF,MONTREAL
1011A00278.HDF,MONTREAL
1011A00280.HDF,MONTREAL
1011A00285.HDF,MONTREAL
1012A00004.HDF,QUEBEC
1012A00005.HDF,QUEBEC
1012A00007.HDF,QUEBEC
1012A00031.HDF,QUEBEC
1012A00032.HDF,QUEBEC
1012A00036.HDF,QUEBEC
1012A00044.HDF,QUEBEC
1012A00046.HDF,QUEBEC
1012A00055.HDF,QUEBEC
1012A00063.HDF,QUEBEC
1012A00065.HDF,QUEBEC
1012A00068.HDF,QUEBEC
1012A00079.HDF,QUEBEC
1012A00080.HDF,QUEBEC
1012A00081.HDF,QUEBEC
1012A00082.HDF,QUEBEC
1012A00111.HDF,QUEBEC
1012A00115.HDF,QUEBEC
1012A00119.HDF,QUEBEC
1012A00128.HDF,QUEBEC
1012A00129.HDF,QUEBEC
1012A00139.HDF,QUEBEC
1012A00144.HDF,QUEBEC
1012A00147.HDF,QUEBEC
1012A00150.HDF,QUEBEC
1012A00152.HDF,QUEBEC
1012A00169.HDF,QUEBEC
1012A00192.HDF,QUEBEC
1012A00199.HDF,QUEBEC
1012A00202.HDF,QUEBEC
1012A00205.HDF,QUEBEC
1012A00215.HDF,QUEBEC
1012A00216.HDF,QUEBEC
1012A00228.HDF,QUEBEC
1012A00239.HDF,QUEBEC
1012A00259.HDF,QUEBEC
1012A00261.HDF,QUEBEC
1012A00262.HDF,QUEBEC
1012A00263.HDF,QUEBEC
1012A00275.HDF,QUEBEC
1013A00019.HDF,MONTREAL
1013A00028.HDF,MONTREAL
1013A00031.HDF,MONTREAL
1013A00035.HDF,MONTREAL
1013A00039.HDF,MONTREAL
1013A00041.HDF,MONTREAL
1013A00046.HDF,MONTREAL
1013A00048.HDF,MONTREAL
1013A00049.HDF,MONTREAL
1013A00052.HDF,MONTREAL
1013A00070.HDF,MONTREAL
1013A00074.HDF,MONTREAL
1013A00079.HDF,MONTREAL
1013A00094.HDF,MONTREAL
1013A00105.HDF,MONTREAL
1013A00106.HDF,MONTREAL
1013A00113.HDF,MONTREAL
1013A00122.HDF,MONTREAL
1014A00012.HDF,QUEBEC
1014A00022.HDF,QUEBEC
1014A00028.HDF,QUEBEC
1014A00030.HDF,QUEBEC
1014A00033.HDF,QUEBEC
1014A00034.HDF,QUEBEC
1014A00036.HDF,QUEBEC
1014A00039.HDF,QUEBEC
1014A00041.HDF,QUEBEC
1014A00044.HDF,QUEBEC
1014A00054.HDF,QUEBEC
1014A00061.HDF,QUEBEC
1014A00063.HDF,QUEBEC
1014A00075.HDF,QUEBEC
1014A00078.HDF,QUEBEC
1014A00082.HDF,QUEBEC
1014A00085.HDF,QUEBEC
1014A00087.HDF,QUEBEC
1014A00090.HDF,QUEBEC
1014A00091.HDF,QUEBEC
1014A00103.HDF,QUEBEC
1014A00122.HDF,QUEBEC
1014A00125.HDF,QUEBEC
1014A00127.HDF,QUEBEC
1014A00141.HDF,QUEBEC
1014A00150.HDF,QUEBEC
1014A00159.HDF,QUEBEC
1014A00166.HDF,QUEBEC
1014A00169.HDF,QUEBEC
1014A00171.HDF,QUEBEC
1014A00174.HDF,QUEBEC
1014A00183.HDF,QUEBEC
1014A00184.HDF,QUEBEC
1014A00195.HDF,QUEBEC
1014A00197.HDF,QUEBEC
1014A00207.HDF,QUEBEC
1014A00208.HDF,QUEBEC
1014A00213.HDF,QUEBEC
1014A00219.HDF,QUEBEC
1014A00230.HDF,QUEBEC
1014A00239.HDF,QUEBEC
1014A00242.HDF,QUEBEC
1014A00253.HDF,QUEBEC
1014A00254.HDF,QUEBEC
1014A00255.HDF,QUEBEC
1014A00259.HDF,QUEBEC
1014A00264.HDF,QUEBEC
1014A00267.HDF,QUEBEC
1014A00269.HDF,QUEBEC
1014A00285.HDF,QUEBEC
1014A00297.HDF,QUEBEC
1014A00301.HDF,QUEBEC
1014A00303.HDF,QUEBEC
1014A00308.HDF,QUEBEC
1014A00315.HDF,QUEBEC
1014A00316.HDF,QUEBEC
1014A00318.HDF,QUEBEC
1014A00320.HDF,QUEBEC
1014A00329.HDF,QUEBEC
1014A00332.HDF,QUEBEC
1014A00333.HDF,QUEBEC
1014A00343.HDF,QUEBEC
1014A00344.HDF,QUEBEC
1014A00345.HDF,QUEBEC
1014A00350.HDF,QUEBEC
1015A00782.HDF,OTTAWA
1015A00785.HDF,OTTAWA
1017A00006.HDF,OTTAWA
1017A00013.HDF,OTTAWA
1017A00032.HDF,OTTAWA
1017A00035.HDF,OTTAWA
1017A00044.HDF,OTTAWA
1018A00007.HDF,OTTAWA
1018A00013.HDF,OTTAWA
1018A00021.HDF,OTTAWA
1018A00044.HDF,OTTAWA
1018A00046.HDF,OTTAWA
1018A00058.HDF,OTTAWA
1018A00059.HDF,OTTAWA
1018A00067.HDF,OTTAWA
1018A00072.HDF,OTTAWA
1018A00073.HDF,OTTAWA
1018A00075.HDF,OTTAWA
1018A00076.HDF,OTTAWA
1018A00084.HDF,OTTAWA
1018A00085.HDF,OTTAWA
1018A00089.HDF,OTTAWA
1018A00107.HDF,OTTAWA
1018A00110.HDF,OTTAWA
1018A00114.HDF,OTTAWA
1018A00136.HDF,OTTAWA
1018A00137.HDF,OTTAWA
1018A00143.HDF,OTTAWA
1018A00154.HDF,OTTAWA
1018A00161.HDF,OTTAWA
1018A00167.HDF,OTTAWA
1018A00180.HDF,OTTAWA
1018A00181.HDF,OTTAWA
1018A00183.HDF,OTTAWA
1018A00184.HDF,OTTAWA
1018A00185.HDF,OTTAWA
1018A00187.HDF,OTTAWA
1018A00195.HDF,OTTAWA
1018A00196.HDF,OTTAWA
1018A00197.HDF,OTTAWA
1018A00201.HDF,OTTAWA
1018A00217.HDF,OTTAWA
1018A00224.HDF,OTTAWA
1018A00235.HDF,OTTAWA
1018A00237.HDF,OTTAWA
1018A00244.HDF,OTTAWA
1018A00245.HDF,OTTAWA
1018A00246.HDF,OTTAWA
1018A00248.HDF,OTTAWA
1018A00250.HDF,OTTAWA
1018A00256.HDF,OTTAWA
1018A00259.HDF,OTTAWA
1018A00263.HDF,OTTAWA
1018A00264.HDF,OTTAWA
1019A00028.HDF,MONTREAL
1019A00030.HDF,MONTREAL
1019A00031.HDF,MONTREAL
1019A00033.HDF,SHERBROOKE
1019A00044.HDF,MONTREAL
1019A00051.HDF,MONTREAL
1019A00056.HDF,MONTREAL
1019A00062.HDF,SHERBROOKE
1019A00064.HDF,MONTREAL
1019A00065.HDF,MONTREAL
1019A00072.HDF,MONTREAL
1019A00073.HDF,QUEBEC
1019A00084.HDF,MONTREAL
1019A00091.HDF,MONTREAL
1019A00094.HDF,MONTREAL
1019A00100.HDF,MONTREAL
1019A00108.HDF,MONTREAL
1019A00110.HDF,MONTREAL
1019A00114.HDF,MONTREAL
1019A00119.HDF,MONTREAL
1019A00135.HDF,SHERBROOKE
1019A00149.HDF,MONTREAL
1019A00150.HDF,MONTREAL
1019A00154.HDF,MONTREAL
1019A00158.HDF,SHERBROOKE
1019A00163.HDF,MONTREAL
1019A00170.HDF,MONTREAL
1019A00172.HDF,MONTREAL
1019A00178.HDF,MONTREAL
1019A00179.HDF,MONTREAL
1019A00189.HDF,MONTREAL
1019A00192.HDF,MONTREAL
1019A00214.HDF,MONTREAL
1019A00220.HDF,MONTREAL
1019A00223.HDF,SHERBROOKE
1019A00226.HDF,MONTREAL
1019A00227.HDF,MONTREAL
1019A00228.HDF,MONTREAL
1019A00271.HDF,MONTREAL
1019A00279.HDF,MONTREAL
1019A00290.HDF,MONTREAL
1019A00292.HDF,MONTREAL
1019A00296.HDF,MONTREAL
1019A00297.HDF,MONTREAL
1019A01007.HDF,MONTREAL
1019A01008.HDF,MONTREAL
1019A01015.HDF,MONTREAL
1019A01016.HDF,MONTREAL
1022A00003.HDF,MONTREAL
1022A00026.HDF,QUEBEC
1022A00029.HDF,MONTREAL
1022A00031.HDF,MONTREAL
1022A00037.HDF,MONTREAL
1022A00047.HDF,MONTREAL
1022A00050.HDF,MONTREAL
1022A00060.HDF,MONTREAL
1022A00061.HDF,MONTREAL
1022A00067.HDF,MONTREAL
1022A00079.HDF,MONTREAL
1022A00087.HDF,MONTREAL
1022A00089.HDF,MONTREAL
1022A00094.HDF,MONTREAL
1022A00105.HDF,MONTREAL
1022A00111.HDF,MONTREAL
1022A00112.HDF,MONTREAL
1022A00120.HDF,MONTREAL
1022A00127.HDF,MONTREAL
1022A00147.HDF,MONTREAL
1022A00154.HDF,MONTREAL
1022A00165.HDF,MONTREAL
1022A00174.HDF,MONTREAL
1022A00186.HDF,MONTREAL
1022A00199.HDF,MONTREAL
1022A00201.HDF,MONTREAL
1022A00209.HDF,MONTREAL
1022A00211.HDF,MONTREAL
1023A00006.HDF,VAL D'OR
1023A00008.HDF,VAL D'OR
1023A00009.HDF,VAL D'OR
1023A00014.HDF,VAL D'OR
1023A00015.HDF,QUEBEC
1023A00018.HDF,VAL D'OR
1023A00022.HDF,VAL D'OR
1023A00023.HDF,VAL D'OR
1023A00030.HDF,VAL D'OR
1023A00031.HDF,VAL D'OR
1023A00055.HDF,VAL D'OR
1023A00069.HDF,VAL D'OR
1023A00079.HDF,VAL D'OR
1023A00080.HDF,VAL D'OR
1023A00081.HDF,VAL D'OR
1023A00085.HDF,VAL D'OR
1023A00087.HDF,VAL D'OR
1023A00103.HDF,MONTREAL
1023A00108.HDF,MONTREAL
1023A00110.HDF,MONTREAL
1023A00116.HDF,SEPT ILES
1023A00119.HDF,SEPT ILES
1023A00131.HDF,SEPT ILES
1023A00144.HDF,SEPT ILES
1023A00145.HDF,SEPT ILES
1023A00148.HDF,SEPT ILES
1023A00152.HDF,SEPT ILES
1023A00168.HDF,SEPT ILES
1023A00178.HDF,SEPT ILES
1023A00179.HDF,SEPT ILES
1023A00180.HDF,SEPT ILES
1023A00192.HDF,SEPT ILES
1023A00193.HDF,SEPT ILES
1023A00194.HDF,SEPT ILES
1023A00199.HDF,MONTREAL
1023A00202.HDF,MONTREAL
1024A00002.HDF,QUEBEC
1024A00003.HDF,SHERBROOKE
1024A00008.HDF,SHERBROOKE
1024A00009.HDF,SHERBROOKE
1024A00016.HDF,SHERBROOKE
1024A00030.HDF,QUEBEC
1024A00044.HDF,SHERBROOKE
1024A00045.HDF,SHERBROOKE
1024A00049.HDF,SHERBROOKE
1024A00055.HDF,SHERBROOKE
1024A00068.HDF,SHERBROOKE
1024A00071.HDF,SHERBROOKE
1024A00077.HDF,SHERBROOKE
1024A00078.HDF,SHERBROOKE
1024A00080.HDF,SHERBROOKE
1024A00084.HDF,SHERBROOKE
1024A00098.HDF,SHERBROOKE
1024A00127.HDF,SHERBROOKE
1024A00131.HDF,SHERBROOKE
1024A00141.HDF,SHERBROOKE
1024A00142.HDF,SHERBROOKE
1024A00154.HDF,MONTREAL
1024A00160.HDF,SHERBROOKE
1024A00167.HDF,SHERBROOKE
1024A00173.HDF,SHERBROOKE
1024A00176.HDF,SHERBROOKE
1024A00204.HDF,SHERBROOKE
1024A00206.HDF,SHERBROOKE
1024A00211.HDF,SHERBROOKE
1024A00237.HDF,SHERBROOKE
1024A00249.HDF,SHERBROOKE
1024A00252.HDF,QUEBEC
1024A00257.HDF,SHERBROOKE
1024A00260.HDF,SHERBROOKE
1024A00262.HDF,SHERBROOKE
1024A00268.HDF,SHERBROOKE
1024A00271.HDF,SHERBROOKE
1024A00284.HDF,SHERBROOKE
1024A00285.HDF,SHERBROOKE
1024A00286.HDF,SHERBROOKE
1024A00289.HDF,SHERBROOKE
1024A00294.HDF,SHERBROOKE
1024A00297.HDF,SHERBROOKE
1024A00298.HDF,SHERBROOKE
1024A00306.HDF,SHERBROOKE
1024A00307.HDF,SHERBROOKE
1024A00312.HDF,SHERBROOKE
1024A00321.HDF,SHERBROOKE
1024A00341.HDF,SHERBROOKE
1024A00343.HDF,SHERBROOKE
1024A00365.HDF,SHERBROOKE
1024A00370.HDF,SHERBROOKE
1024A00374.HDF,SHERBROOKE
1024A00391.HDF,SHERBROOKE
1024A00408.HDF,SHERBROOKE
1024A00409.HDF,SHERBROOKE
1024A00418.HDF,SHERBROOKE
1024A00420.HDF,SHERBROOKE
1024A00425.HDF,SHERBROOKE
1024A00426.HDF,SHERBROOKE
1024A00428.HDF,SHERBROOKE
1024A00436.HDF,SHERBROOKE
1024A00437.HDF,SHERBROOKE
1024A00440.HDF,SHERBROOKE
1025A00162.HDF,QUEBEC
1028A00005.HDF,MONTREAL
1028A00012.HDF,SHERBROOKE
1028A00013.HDF,SHERBROOKE
1028A00015.HDF,QUEBEC
1028A00017.HDF,MONTREAL
1028A00018.HDF,QUEBEC
1028A00023.HDF,MONTREAL
1028A00025.HDF,MONTREAL
1028A00033.HDF,QUEBEC
1028A00051.HDF,QUEBEC
1028A00052.HDF,QUEBEC
1028A00059.HDF,QUEBEC
1028A00064.HDF,QUEBEC
1028A00065.HDF,QUEBEC
1028A00067.HDF,MONTREAL
1028A00071.HDF,QUEBEC
1028A00083.HDF,QUEBEC
1028A00084.HDF,QUEBEC
1028A00090.HDF,QUEBEC
1028A00097.HDF,SHERBROOKE
1028A00122.HDF,QUEBEC
1031A00127.HDF,QUEBEC
1031A00197.HDF,QUEBEC
1031A00223.HDF,QUEBEC
1031A00225.HDF,QUEBEC
1031A00227.HDF,QUEBEC
1031A00228.HDF,QUEBEC
1031A00230.HDF,QUEBEC
1031A00236.HDF,QUEBEC
1031A00248.HDF,QUEBEC
1031A00260.HDF,QUEBEC
1031A00266.HDF,QUEBEC
1031A00267.HDF,QUEBEC
1031A00268.HDF,QUEBEC
1031A00274.HDF,QUEBEC
1031A00284.HDF,QUEBEC
1031A00308.HDF,QUEBEC
1031A00313.HDF,QUEBEC
1031A00316.HDF,QUEBEC
1031A00317.HDF,QUEBEC
1031A00323.HDF,QUEBEC
1031A00331.HDF,QUEBEC
1031A00343.HDF,QUEBEC
1031A00345.HDF,QUEBEC
1031A00372.HDF,QUEBEC
1031A00373.HDF,QUEBEC
1031A00384.HDF,QUEBEC
1031A00393.HDF,QUEBEC
1031A00396.HDF,QUEBEC
1031A00405.HDF,QUEBEC
1031A00411.HDF,QUEBEC
1031A00414.HDF,QUEBEC
1031A00435.HDF,QUEBEC
1031A00438.HDF,QUEBEC
1031A00448.HDF,QUEBEC
1031A00453.HDF,QUEBEC
1031A00457.HDF,QUEBEC
1031A00463.HDF,QUEBEC
1031A00469.HDF,QUEBEC
1031A00486.HDF,QUEBEC
1031A00488.HDF,QUEBEC
1031A00505.HDF,QUEBEC
1031A00513.HDF,QUEBEC
1031A00519.HDF,QUEBEC
1031A00522.HDF,QUEBEC
1031A00533.HDF,QUEBEC
1031A00534.HDF,QUEBEC
1031A00535.HDF,QUEBEC
1031A00544.HDF,QUEBEC
1031A00548.HDF,QUEBEC
1031A00555.HDF,QUEBEC
1031A00557.HDF,QUEBEC
1031A00558.HDF,QUEBEC
1031A00562.HDF,QUEBEC
1031A00566.HDF,QUEBEC
1031A00571.HDF,QUEBEC
1031A00581.HDF,QUEBEC
1031A00604.HDF,QUEBEC
1031A00610.HDF,QUEBEC
1031A00613.HDF,QUEBEC
1031A00614.HDF,QUEBEC
1031A00616.HDF,QUEBEC
1031A00625.HDF,QUEBEC
1031A00626.HDF,QUEBEC
1031A00631.HDF,QUEBEC
1031A00636.HDF,QUEBEC
1031A00644.HDF,QUEBEC
1031A00647.HDF,QUEBEC
1031A00649.HDF,QUEBEC
1031A00659.HDF,QUEBEC
1031A00661.HDF,QUEBEC
1031A00670.HDF,QUEBEC
1031A00682.HDF,QUEBEC
1031A00688.HDF,QUEBEC
1031A00692.HDF,QUEBEC
1031A00697.HDF,QUEBEC
1031A00700.HDF,QUEBEC
1031A00717.HDF,QUEBEC
1031A00718.HDF,QUEBEC
1031A00725.HDF,QUEBEC
1031A00726.HDF,QUEBEC
1031A00732.HDF,QUEBEC
1031A00753.HDF,QUEBEC
1031A00756.HDF,QUEBEC
1031A00759.HDF,QUEBEC
1031A00769.HDF,QUEBEC
1031A00775.HDF,QUEBEC
1031A00780.HDF,QUEBEC
1031A00786.HDF,QUEBEC
1031A00791.HDF,QUEBEC
1031A00804.HDF,QUEBEC
1031A00806.HDF,QUEBEC
1031A00809.HDF,QUEBEC
1031A00814.HDF,QUEBEC
1031A00817.HDF,QUEBEC
1031A00826.HDF,QUEBEC
1031A00839.HDF,QUEBEC
1031A00845.HDF,QUEBEC
1031A00851.HDF,QUEBEC
1031A00852.HDF,QUEBEC
1031A00874.HDF,QUEBEC
1031A00876.HDF,QUEBEC
1031A00886.HDF,QUEBEC
1031A00898.HDF,QUEBEC
1031A01025.HDF,QUEBEC
1031A01033.HDF,QUEBEC
1031A01037.HDF,QUEBEC
1031A01040.HDF,QUEBEC
1031A01043.HDF,QUEBEC
1031A01044.HDF,QUEBEC
1031A01056.HDF,QUEBEC
1031A01058.HDF,QUEBEC
1031A01068.HDF,QUEBEC
1031A01088.HDF,QUEBEC
1031A01090.HDF,QUEBEC
1031A01096.HDF,QUEBEC
1031A01104.HDF,QUEBEC
1031A01111.HDF,QUEBEC
1031A01114.HDF,QUEBEC
1031A01296.HDF,QUEBEC
1031A01323.HDF,QUEBEC
1031A01325.HDF,QUEBEC
1031A01334.HDF,QUEBEC
1031A01343.HDF,QUEBEC
1031A01350.HDF,QUEBEC
1031A01360.HDF,QUEBEC
1031A01372.HDF,QUEBEC
1031A01381.HDF,QUEBEC
1031A01383.HDF,QUEBEC
1031A01389.HDF,QUEBEC
1031A01391.HDF,QUEBEC
1031A01406.HDF,QUEBEC
1031A01407.HDF,QUEBEC
1031A01414.HDF,QUEBEC
1031A01430.HDF,QUEBEC
1031A01433.HDF,QUEBEC
1031A01435.HDF,QUEBEC
1031A01451.HDF,QUEBEC
1031A01462.HDF,QUEBEC
1031A01466.HDF,QUEBEC
1031A01472.HDF,QUEBEC
1031A01481.HDF,QUEBEC
1031A01486.HDF,QUEBEC
1031A01495.HDF,QUEBEC
1031A01523.HDF,QUEBEC
1031A01526.HDF,QUEBEC
1031A01527.HDF,QUEBEC
1031A01532.HDF,QUEBEC
1031A01534.HDF,QUEBEC
1031A01537.HDF,QUEBEC
1031A01538.HDF,QUEBEC
1035A00065.HDF,QUEBEC
1035A00076.HDF,QUEBEC
1035A00080.HDF,QUEBEC
1035A00082.HDF,QUEBEC
1035A00085.HDF,QUEBEC
1035A00089.HDF,QUEBEC
1035A00093.HDF,QUEBEC
1035A00107.HDF,QUEBEC
1035A00110.HDF,QUEBEC
1035A00112.HDF,QUEBEC
1035A00113.HDF,QUEBEC
1035A00119.HDF,QUEBEC
1035A00124.HDF,QUEBEC
1035A00127.HDF,QUEBEC
1035A00132.HDF,QUEBEC
1035A00138.HDF,QUEBEC
1035A00150.HDF,QUEBEC
1035A00154.HDF,QUEBEC
1035A00167.HDF,QUEBEC
1035A00174.HDF,QUEBEC
1035A00178.HDF,QUEBEC
1035A00179.HDF,QUEBEC
1035A00196.HDF,QUEBEC
