Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
1001A02714.HDF,1-SD,2-QC,1960,1,1,1,2,129.4,0,0,135.2,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,3,0,0,2,3,2,2,0.54,1.936,1.14,0.928,100022,1,2,675.5,3.55,1,900,2,0,2
1001A02723.HDF,1-SD,2-QC,1994,1,1,1,2,66.9,0,0,71.1,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,0,0,4,3,1,1,4.912,3.045,0.3,0.3,330245,1,2,353,1.64,1,241,2,0,2
1005A20006.HDF,1-SD,2-QC,1972,1,1,1,2,75.62,0,0,75.62,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,1,0,4,2,0,0,9.236,7.53,0,0,200002,1,2,391.9,3.58,1,619.2,1,152,2
1005A20007.HDF,1-SD,2-QC,1990,1,1,1,2,69.48,0,0,69.49,0,0,0,0,2.438,0.46,0,2.438,0,0,0,3,1,0,0,5,3,1,0,11.343,7.49,0.557,0,200004,1,2,359.5,4.9,1,719.5,2,0,2
1009A00033.HDF,1-SD,2-QC,1970,1,1,1,2,99.41,0,0,109.9,0,0,0,0,2.44,0.91,0,2.283,0,0,0,3.61,1,1,2,6,10,2,2,8.034,12.711,0.958,1.913,200004,1,2,504.5,3.84,1,695,1,203,2
1009A00036.HDF,1-SD,2-QC,1963,1,1,3,2,83.98,0,0,85.66,0,0,0,0,2.262,0.6,0,2.451,0,0,0,3,1,1,0,6,5,2,2,4.738,5.715,2.237,1.783,202002,1,2,451.6,2.34,1,335.5,1,103,1
1009A00049.HDF,1-SD,2-QC,1969,1,1,3,2,80.45,0,0,87.33,0,0,0,0,2.414,0.6,0,2.402,0,0,0,3,2,0,0,4,4,5,0,2.884,5.474,2.821,0,200002,1,2,404.1,5.13,1,829.4,1,152,2
1009A00051.HDF,2-DR,2-QC,1991,3,10,1,2,0,0,0,47.47,47.47,0,53.51,0,0,0,0,2.44,2.44,0,0,5.5,1,0,0,5,5,3,0,11.972,3.896,2.735,0,200002,1,2,263.7,4.61,1,437,1,103,1
1009A00055.HDF,2-DR,2-QC,1950,1,9,1,2,0,102.84,0,102.01,0,0,0,0,0,0,1.219,3.048,0,0,0,3,2,1,0,4,5,0,0,7.026,8.841,0,0,200002,1,2,310.9,11.81,1,1764.8,1,102,1
1009A00059.HDF,1-SD,2-QC,1990,1,1,1,2,90.95,0,0,94.58,0,0,0,0,2.135,0.6,0,2.725,0,0,0,3,1,0,0,4,4,2,1,5.609,4.21,1.646,0.836,231002,1,2,479.3,2.47,1,386.4,2,0,2
1009A00061.HDF,1-SD,2-QC,1944,3,1,1,2,62.34,0,8.73,72.46,58.99,0,0,0,1.957,0.6,0,2.573,2.1,0,0,5.5,2,0,1,2,3,4,5,1.15,6.365,2.853,5.067,200002,1,2,451.1,6.75,1,1127.9,1,102,1
1009A00075.HDF,1-SD,2-QC,1995,1,1,2,2,101.73,0,0,107.86,0,0,0,0,2.44,1.22,0,2.44,0,0,0,3.96,1,0,0,5,6,0,3,8.036,10.805,0,3.57,231004,1,2,531.9,1.93,1,388,2,0,2
1009A00077.HDF,1-SD,2-QC,1963,1,1,3,2,74.42,0,0,81.85,0,0,0,0,2.591,0.6,0,2.414,0,0,0,3,3,0,0,5,5,1,1,5.521,6.681,0.979,0.519,301004,1,2,409.2,2.6,1,369.7,2,102,1
1009A00078.HDF,1-SD,2-QC,1977,1,1,1,2,71.44,0,0,78.04,0,0,0,0,2.438,0.6,0,3.188,0,0,0,3.66,1,0,1,5,10,1,1,7.391,12.37,0.478,0.764,200002,1,2,446.7,4.97,1,764,1,102,1
1009A00082.HDF,1-SD,2-QC,1955,1,1,1,2,176.05,0,0,182,0,0,0,0,1.969,0.6,0,2.539,0,0,0,3,3,0,0,5,4,0,0,23.92,17.492,0,0,231002,1,2,808.9,4.67,1,1368.2,1,152,1
1009A00086.HDF,1-SD,2-QC,1961,1,1,1,2,94.11,0,0,96.34,0,0,0,0,2.387,0.6,0,2.438,0,0,0,3,1,1,0,8,7,2,3,9.555,7.423,1.87,3.78,200002,1,2,459.4,4.92,1,937.5,1,203,1
1009A00094.HDF,1-SD,2-QC,1954,1,1,1,2,84.26,0,5.2,90.86,0,0,0,0,2.44,0.6,0,2.286,0,0,0,3,1,0,1,4,6,3,6,2.205,3.459,4.137,2.697,231004,1,2,433.4,6.31,1,1145.5,1,178,1
1009A00095.HDF,1-SD,2-QC,1950,3,2,1,2,49.05,0,0,53.42,52.3,0,0,0,0.914,0.3,0,2.438,1.981,0,0,5.5,1,0,1,1,3,4,5,0.557,3.086,2.369,2.776,202004,1,2,297.6,17.62,1,1615.8,1,178,1
1009A00098.HDF,1-SD,2-QC,1982,1,1,1,2,90.58,0,0,92.25,0,0,0,0,2.387,0.6,0,2.362,0,0,0,3,1,1,1,6,4,1,1,4.323,8.577,0.468,0.511,231002,1,1,434,4.44,1,582.5,1,203,1
1009A00100.HDF,1-SD,2-QC,1961,1,1,1,2,94.39,0,0,97.18,0,0,0,0,2.347,0.6,0,2.49,0,0,0,3,1,1,0,5,4,3,1,4.611,8.122,5.04,1.208,200202,1,2,488.9,2.95,1,568.6,1,203,2
1009A00101.HDF,1-SD,2-QC,1966,1,1,1,2,78.87,0,0,82.31,0,0,0,0,2.438,0.6,0,2.722,0,0,0,3,1,1,0,5,4,1,1,4.477,6.825,0.619,0.475,202002,1,2,450.3,2.37,1,423.8,1,203,2
1009A00104.HDF,1-SD,2-QC,1972,1,1,1,2,83.35,0,0,88.22,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,1,0,2,6,0,1,3.896,6.235,0,0.511,202004,1,2,402.5,3.94,1,604.5,2,152,2
1009A00105.HDF,2-DR,2-QC,1961,3,1,1,2,66.61,0,1.49,70.89,72.56,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,1,1,0,7,4,0,2,4.948,7.667,0,1.604,202004,1,2,534.3,5.8,1,1080.8,1,178,1
1009A00107.HDF,1-SD,2-QC,1904,3,2,1,2,71.63,0,0,81.38,45.34,0,0,0,1.32,0.46,0,2.234,2.082,0,0,5.5,2,1,1,3,7,3,3,1.992,6.608,3.25,2.574,202004,1,2,391.3,9.71,1,1773,1,203,1
1009A00109.HDF,1-SD,2-QC,1920,3,9,1,2,0,82.78,0,82.78,37.81,0,0,0,0,0,0.488,2.316,2.082,0,0,5.5,3,1,0,2,5,4,6,1.819,5.681,6.679,6.211,231002,1,2,320.8,12.11,1,1372.6,1,152,1
1009A00114.HDF,1-SD,2-QC,1969,1,1,1,2,79.34,0,0,83.52,0,0,0,0,2.134,0.6,0,2.31,0,0,0,3,1,1,1,2,5,0,3,4.712,6.049,0,2.21,234004,1,2,382.3,3.52,1,498.7,1,178,1
1009A00117.HDF,1-SD,2-QC,1983,1,1,1,2,81.1,0,2.14,88.44,0,0,0,0,2.234,0.6,0,2.438,0,0,0,3,1,2,0,5,5,0,2,7.215,5.568,0,2.35,202004,1,2,396.8,4.29,1,614.8,1,203,1
1009A00127.HDF,1-SD,2-QC,1970,1,1,1,2,78.6,0,0,82.96,0,0,0,0,2.185,0.6,0,2.44,0,0,0,3,2,0,0,6,8,1,1,5.468,8.479,0.413,1.845,234004,1,2,393.9,3.69,1,517.5,1,178,1
1009A00130.HDF,1-SD,2-QC,1950,1,1,1,2,116.04,0,3.62,125.23,0,0,0,0,2.542,0.6,0,2.652,0,0,0,3,1,0,1,6,7,2,0,7.583,14.877,1.59,0,202004,1,2,658.7,4.77,1,1202.7,1,178,1
1009A00131.HDF,1-SD,2-QC,1964,1,1,1,2,80.73,0,0,82.96,0,0,0,0,2.313,0.6,0,2.44,0,0,0,3,2,0,0,4,4,1,1,3.497,5.192,0.511,0.965,200002,1,2,409.5,2.98,1,473.5,1,152,1
1009A00132.HDF,1-SD,2-QC,1959,1,1,1,2,85.66,0,0,85.66,0,0,0,0,2.134,0.6,0,2.44,0,0,0,3,2,0,0,9,5,1,2,5.884,8.937,0.341,1.665,301002,1,2,394,3.7,1,516.8,1,102,1
1009A00136.HDF,1-SD,2-QC,1988,1,1,3,2,108.14,0,0,108.14,0,0,0,0,2.234,0.6,0,2.44,0,0,0,3,2,2,1,6,4,1,2,8.439,7.85,1.618,1.06,231002,1,2,505.3,3.61,1,726.6,1,178,1
1009A00141.HDF,1-SD,2-QC,1967,1,1,3,2,81.2,0,0,84.26,0,0,0,0,2.39,0.6,0,2.438,0,0,0,3,1,2,0,6,3,1,1,5.253,6.003,0.826,1.216,301004,1,2,420,3.17,1,457.6,1,178,1
1009A00142.HDF,1-SD,2-QC,1976,1,7,1,2,0,73.58,73.58,73.58,0,0,0,0,0,0,0.305,2.387,0,0,0,3,1,1,0,0,2,3,6,0,2.013,2.348,5.948,202000,1,2,175.7,4.84,1,318.7,1,102,1
1009A00143.HDF,1-SD,2-QC,1957,1,1,3,2,76.27,0,0,88.72,0,0,0,0,2.134,0.6,0,2.438,0,0,0,3,2,0,0,4,5,1,3,3.575,8.319,0.785,2.476,331004,1,2,400.5,3.1,1,488,1,203,1
1009A00145.HDF,1-SD,2-QC,1938,3,1,1,2,47.1,0,0,52.3,52.3,0,0,0,1.676,0.6,0,2.414,2.438,0,0,5.5,2,0,0,5,5,1,3,5.657,5.197,1.28,2.05,202004,1,2,358.1,5.77,1,678.4,2,0,2
1009A00148.HDF,1-SD,2-QC,1980,1,1,1,2,94.93,0,0,94.95,0,0,0,0,2.362,0.6,0,2.743,0,0,0,3,1,1,1,6,3,1,1,5.93,3.021,0.465,0.405,200002,1,2,505.8,3.6,1,682.6,1,178,1
1009A00149.HDF,1-SD,2-QC,1985,3,1,1,2,69.86,0,0,72.09,65.78,0,0,0,2.313,0.6,0,2.438,2.231,0,0,5.5,1,1,1,6,3,3,2,6.976,5.483,1.444,2.357,231004,1,2,501.8,4.74,1,911.9,1,203,1
1009A00151.HDF,1-SD,2-QC,1984,3,1,1,2,75.07,0,0,75.07,66.33,0,0,0,2.286,0.6,0,2.438,2.341,0,0,5.5,1,0,1,5,4,2,2,12.077,3.843,3.399,2.818,331004,1,2,545.9,3.61,1,681.6,2,0,2
1009A00152.HDF,1-SD,2-QC,1981,3,1,1,2,51.38,0,17,61.87,63.55,0,0,0,2.338,1.98,0,2.362,2.92,0,0,7.32,2,1,1,2,7,3,3,1.778,10.234,2.539,4.469,202004,1,2,480.8,4.42,1,809.3,1,178,1
1009A00155.HDF,1-SD,2-QC,1958,1,1,2,2,79.34,0,0,85.66,0,0,0,0,2.185,0.6,0,2.463,0,0,0,3,1,0,1,3,4,2,3,4.039,5.102,1.829,1.599,231004,1,2,403.8,2.57,1,369.2,2,0,2
1009A00157.HDF,2-DR,2-QC,1964,3,1,1,2,60.57,0,0,63.08,63.64,0,0,0,1.423,0.3,0,2.414,2.304,0,0,4.88,1,1,1,3,6,0,0,9.453,4.08,0,0,202002,1,2,416.4,5.17,1,760.4,1,178,1
1009A00162.HDF,1-SD,2-QC,1961,1,1,1,2,84.73,0,0,94.11,0,0,0,0,2.313,0.61,0,2.438,0,0,0,3,1,1,0,1,5,2,4,2.908,7.072,2.165,3.034,202004,1,2,446.9,3.51,1,626.2,2,0,2
1009A00166.HDF,1-SD,2-QC,1964,1,5,1,2,84.94,0,26.94,119.94,0,0,0,0,2.438,0.09,0,2.704,0,0,0,5.28,1,1,1,10,7,0,2,12.05,9.372,0,1.858,331004,1,2,547.1,3.04,1,604.7,1,127,1
1009A00174.HDF,1-SD,2-QC,1968,1,1,3,2,93.18,0,0,131.92,0,0,0,0,1.829,0.61,0,2.225,0,0,0,2.74,1,1,0,4,5,2,2,6.874,5.47,1.373,4.258,234004,1,2,553.5,4.65,1,1033.7,2,0,2
1009A00186.HDF,2-DR,2-QC,1954,1,1,1,2,64.66,0,0,66.98,0,0,0,0,2.362,0.91,0,2.414,0,0,0,3.66,1,1,0,5,6,0,1,3.326,5.641,0,9.538,202002,1,2,330.7,5.69,1,805.9,2,0,2
1009A00195.HDF,1-SD,2-QC,1966,1,1,1,2,77.2,0,0,81.85,0,0,0,0,2.515,0.91,0,2.438,0,0,0,3.96,2,0,0,5,5,0,1,6.549,7.125,0,0.488,202002,1,2,409,2.6,1,387.1,2,203,2
1009A00203.HDF,1-SD,2-QC,1959,1,1,1,2,114.74,0,0,127,0,0,0,0,2.009,0.61,0,2.463,0,0,0,3,1,5,0,9,5,5,2,7.759,8.344,5.335,1.194,200002,1,2,572,5.16,1,1271.6,2,203,2
1009A00205.HDF,1-SD,2-QC,1965,1,1,2,2,158.49,0,7.8,178.84,0,0,0,0,2.259,0.46,0,2.579,0,0,0,3,1,2,1,7,9,2,4,9.061,15.11,1.879,17.024,200002,1,2,859.6,5.52,1,1683.2,1,152,1
1009A00207.HDF,1-SD,2-QC,1980,1,1,1,2,89.84,0,0,94.3,0,0,0,0,2.39,0.52,0,2.414,0,0,0,3,1,1,1,5,3,1,2,7.571,6.746,0.552,1.063,334004,1,2,464.9,2.79,1,500.1,1,178,1
1009A00213.HDF,1-SD,2-QC,1961,1,8,1,2,0,85.01,85.01,85.01,0,0,0,0,0,0,0.914,2.21,0,0,0,3.35,1,1,0,1,3,5,3,0.44,3.963,6.297,2.09,331004,1,2,187.9,6.65,1,485.4,2,0,2
1009A00215.HDF,1-SD,2-QC,1973,1,8,1,2,0,81.94,81.94,81.94,0,0,0,0,0,0,0.914,2.234,0,0,0,3,1,1,0,0,1,4,2,0,1.294,6.017,3.803,202000,1,2,183.2,6.56,1,426.5,2,0,2
1009A00217.HDF,1-SD,2-QC,1937,3,1,1,2,46.92,0,0,53.05,46.92,0,0,0,1.853,0.61,0,2.387,2.414,0,0,6.1,1,1,0,6,5,7,2,7.799,2.183,5.534,1.08,200002,1,2,350.5,6.71,1,980.4,2,0,2
1009A00218.HDF,1-SD,2-QC,1991,1,7,1,2,0,182.65,182.65,182.65,0,0,0,0,0,0,0.305,2.99,0,0,0,4.88,2,1,0,4,7,1,2,6.236,15.706,4.366,2.183,231002,1,2,546.3,3.43,1,740.9,1,152,1
1009A00227.HDF,1-SD,2-QC,1977,1,1,2,2,86.49,0,0,90.39,0,0,0,0,2.313,0.61,0,2.463,0,0,0,3.35,2,0,0,6,5,1,0,9.106,8.434,0.461,0,231002,1,2,444.6,3.46,1,550.9,2,0,2
1009A00228.HDF,1-SD,2-QC,1995,1,1,2,2,88.44,0,0,95.13,0,0,0,0,2.527,1.22,0,2.438,0,0,0,3.66,2,0,0,4,8,2,2,6.741,10.062,2.985,3.6,231004,1,2,477.9,3.6,1,646.7,2,0,2
1009A00230.HDF,1-SD,2-QC,1979,1,1,1,2,89.84,0,0,96.53,0,0,0,0.91,2.44,1.22,0,2.438,0,0,0,3.35,2,0,1,7,8,0,0,8.017,9.732,0,0,202002,1,2,472.8,4.9,1,921.3,2,0,2
1009A00235.HDF,2-DR,2-QC,1963,3,1,1,2,48.4,0,0,48.87,48.03,0,0,0,1.829,0.61,0,2.493,2.414,0,0,5.5,1,0,0,3,6,2,0,6.317,7.412,1.476,0,202002,1,2,350.7,5.65,1,745.2,2,0,2
1009A00236.HDF,1-SD,2-QC,1987,1,1,3,2,108.51,0,1.95,112.41,0,0,0,0,2.286,1.22,0,2.438,0,0,0,4.27,1,1,0,6,4,1,2,9.475,6.213,2.046,1.131,231004,1,2,585.9,1.93,1,402.6,2,0,2
1009A00238.HDF,1-SD,2-QC,1960,1,1,1,2,78.78,0,0,86.96,0,0,0,0,1.981,1.68,0,2.652,0,0,0,4.56,1,1,0,7,3,6,4,5.654,2.059,12.202,1.395,200002,1,2,407.3,10.19,1,1411.9,1,152,1
1009A00240.HDF,1-SD,2-QC,1966,1,1,1,2,75.44,0,0,82.22,0,0,0,0,2.387,0.61,0,2.438,0,0,0,3.35,2,0,0,2,6,1,1,32.472,7.018,0.426,1.039,202002,1,2,399.6,2.59,1,405.6,2,0,2
1009A00241.HDF,1-SD,2-QC,1957,1,1,1,2,67.63,0,0,73.49,0,0,0,0,2.542,0.61,0,2.362,0,0,0,3.35,2,1,1,4,5,2,0,5.23,6.933,2.044,0,231004,1,2,362.6,15.14,1,2134.7,1,203,1
1009A00243.HDF,2-DR,2-QC,1961,3,1,1,2,80.83,0,1.3,84.36,62.99,0,0,0,1.244,0.3,0,2.438,2.304,0,0,5.18,2,0,0,5,2,3,0,5.095,6.834,3.099,0,234004,1,2,487.8,7.11,1,1317.9,2,0,2
1009A00255.HDF,1-SD,2-QC,1960,1,1,1,2,90.12,0,0,85.1,0,0,0,0,2.24,0.61,0,2.515,0,0,0,3,2,0,0,2,4,4,3,2.751,3.926,4.168,3.084,200000,1,2,438.7,3.86,1,644.2,1,203,1
