Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
1009A00149.HDF,1-SD,2-QC,2,1,21.1,1,69.86,0,0,72.09,65.78,0,0
1009A00151.HDF,1-SD,2-QC,2,1,17.8,1,75.07,0,0,75.07,66.33,0,0
1009A00152.HDF,1-SD,2-QC,2,1,16.1,1,51.38,0,17,61.87,63.55,0,0
1009A00155.HDF,1-SD,2-QC,2,1,20,1,79.34,0,0,85.66,0,0,0
1009A00157.HDF,2-DR,2-QC,2,1,12.8,1,60.57,0,0,63.08,63.64,0,0
1009A00162.HDF,1-SD,2-QC,2,1,18.3,1,84.73,0,0,94.11,0,0,0
1009A00166.HDF,1-SD,2-QC,2,1,22.2,5,84.94,0,26.94,119.94,0,0,0
1009A00174.HDF,1-SD,2-QC,2,1,17.2,1,93.18,0,0,131.92,0,0,0
1009A00186.HDF,2-DR,2-QC,2,1,18.3,1,64.66,0,0,66.98,0,0,0
1009A00195.HDF,1-SD,2-QC,2,1,21.1,1,77.2,0,0,81.85,0,0,0
1009A00203.HDF,1-SD,2-QC,2,1,18.3,1,114.74,0,0,127,0,0,0
1009A00205.HDF,1-SD,2-QC,2,1,21,1,158.49,0,7.8,178.84,0,0,0
1009A00207.HDF,1-SD,2-QC,2,1,22.8,1,89.84,0,0,94.3,0,0,0
1009A00213.HDF,1-SD,2-QC,2,2,21,8,0,85.01,85.01,85.01,0,0,0
1009A00215.HDF,1-SD,2-QC,2,2,21,8,0,81.94,81.94,81.94,0,0,0
1009A00217.HDF,1-SD,2-QC,2,1,18.3,1,46.92,0,0,53.05,46.92,0,0
1009A00218.HDF,1-SD,2-QC,2,2,21,7,0,182.65,182.65,182.65,0,0,0
1009A00227.HDF,1-SD,2-QC,2,1,21,1,86.49,0,0,90.39,0,0,0
1009A00228.HDF,1-SD,2-QC,2,1,15.6,1,88.44,0,0,95.13,0,0,0
1009A00230.HDF,1-SD,2-QC,2,1,18.3,1,89.84,0,0,96.53,0,0,0
1009A00235.HDF,2-DR,2-QC,2,1,12.8,1,48.4,0,0,48.87,48.03,0,0
1009A00236.HDF,1-SD,2-QC,2,1,15.6,1,108.51,0,1.95,112.41,0,0,0
1009A00238.HDF,1-SD,2-QC,2,1,18.3,1,78.78,0,0,86.96,0,0,0
1009A00240.HDF,1-SD,2-QC,2,1,18.3,1,75.44,0,0,82.22,0,0,0
1009A00241.HDF,1-SD,2-QC,2,1,15.6,1,67.63,0,0,73.49,0,0,0
1009A00243.HDF,2-DR,2-QC,2,1,10,1,80.83,0,1.3,84.36,62.99,0,0
1009A00255.HDF,1-SD,2-QC,2,1,21,1,90.12,0,0,85.1,0,0,0
1009A00257.HDF,1-SD,2-QC,2,1,20,1,74.23,0,0,77.76,0,0,0
1009A00258.HDF,1-SD,2-QC,2,1,21.1,1,89,0,0,92.9,0,0,0
1009A00260.HDF,1-SD,2-QC,2,1,20.6,1,95.78,0,10.13,113.06,0,0,0
1009A00262.HDF,1-SD,2-QC,2,2,21,8,0,85.01,85.01,85.01,0,0,0
1009A00270.HDF,1-SD,2-QC,2,1,20,1,95.6,0,0,101.36,0,0,0
1009A00279.HDF,1-SD,2-QC,2,1,18.3,1,127.28,0,0,136.57,0,0,0
1009A00281.HDF,1-SD,2-QC,2,1,18.3,1,86.12,0,0,91.79,0,0,0
1009A00282.HDF,2-DR,2-QC,2,1,18.3,1,61.13,0,0,63.17,63.73,0,0
1009A00286.HDF,1-SD,2-QC,2,1,18.3,1,99.03,0,0,100.89,67.91,0,0
1009A00295.HDF,1-SD,2-QC,2,1,12.8,1,58.25,0,0,64.57,48.59,0,0
1009A00296.HDF,1-SD,2-QC,2,1,18.9,1,93.27,0,0,96.34,0,0,0
1009A00299.HDF,1-SD,2-QC,2,1,15.6,1,85.47,0,0,89.84,0,0,0
1009A00304.HDF,1-SD,2-QC,2,1,10,1,39.67,0,0,66.05,47.57,0,0
1009A00307.HDF,1-SD,2-QC,2,1,17.8,1,67.08,0,0,64.75,0,0,0
1009A00308.HDF,1-SD,2-QC,2,1,15.6,1,91.23,0,0,99.5,0,0,0
1010A00053.HDF,2-DR,2-QC,2,1,21,1,52.7,0,0,56.5,56.5,0,0
1010A00109.HDF,2-DR,2-QC,2,1,21,8,0,50.5,0,59.7,59.7,0,0
1010A00133.HDF,2-DR,2-QC,2,1,21,1,47.3,0,0,51,51,0,0
1010A00186.HDF,1-SD,2-QC,2,1,21,1,60.5,0,0,93,0,0,0
1010A00199.HDF,1-SD,2-QC,2,1,21,1,76.9,0,0,81.5,0,0,0
1010A00290.HDF,2-DR,2-QC,2,1,21,1,66.2,0,0,70.4,70.4,0,0
1010A00293.HDF,2-DR,2-QC,2,1,21,1,55.7,0,0,62.7,62.7,0,0
1010A00295.HDF,1-SD,2-QC,2,1,21,1,72.3,0,0,98.9,0,0,0
1010A00298.HDF,2-DR,2-QC,2,1,21,1,46.6,0,0,50.1,50.1,0,0
1010A00303.HDF,1-SD,2-QC,2,1,21,1,85,0,0,113.7,0,0,0
1010A00304.HDF,1-SD,2-QC,2,1,21,1,63.5,0,0,101,0,0,0
1010A00306.HDF,2-DR,2-QC,2,1,21,1,50.9,0,0,54.8,54.8,0,0
1010A00310.HDF,2-DR,2-QC,2,1,21,8,0,70.1,0,71.8,71.8,0,0
1010A00313.HDF,2-DR,2-QC,2,1,21,1,31.7,0,0,62,62,0,0
1010A00322.HDF,2-DR,2-QC,2,1,21,8,0,54,0,59.6,59.6,0,0
1010A00329.HDF,2-DR,2-QC,2,1,21,1,20.4,0,0,47.5,47.5,0,0
1010A00341.HDF,1-SD,2-QC,2,1,21,1,46.8,0,0,97.6,0,0,0
1010A00354.HDF,1-SD,2-QC,2,1,21,1,95.2,0,0,96.8,76.4,0,0
1010A00356.HDF,1-SD,2-QC,2,1,21,1,39,0,24.5,64.8,50.3,0,0
1010A00363.HDF,1-SD,2-QC,2,1,21,1,69.4,0,0,73.7,39.6,0,0
1010A00373.HDF,1-SD,2-QC,2,1,21,1,81.8,0,0,86.8,0,0,0
1010A00375.HDF,2-DR,2-QC,2,1,21,1,134.8,0,0,139.7,0,0,0
1010A00382.HDF,1-SD,2-QC,2,1,18,1,61,0,0,62.6,62.6,0,0
1010A00383.HDF,2-DR,2-QC,2,1,21,1,26.1,0,0,49.3,49.3,0,0
1010A00384.HDF,2-DR,2-QC,2,1,21,1,28.4,0,0,55.4,56.9,0,0
1010A00387.HDF,2-DR,2-QC,2,1,21,1,57,0,0,60.9,0,0,0
1010A00391.HDF,2-DR,2-QC,2,1,21,1,40.7,0,7.8,79.6,59.8,20.1,0
1010A00396.HDF,2-DR,2-QC,2,1,21,8,0,36.8,13.2,57.5,54.4,0,0
1010A00402.HDF,1-SD,2-QC,2,1,21,1,69.2,0,0,73.5,40.9,0,0
1010A00404.HDF,2-DR,2-QC,2,1,21,9,0,68.1,0,80.1,80.1,0,0
1010A00415.HDF,2-DR,2-QC,2,1,21,1,55.6,0,0,59.5,37.9,0,0
1010A00421.HDF,2-DR,2-QC,2,1,21,1,71,0,8.1,81.1,0,0,0
1010A00425.HDF,1-SD,2-QC,2,1,21,1,105.5,0,0,149.2,0,0,0
1010A00426.HDF,1-SD,2-QC,2,1,21,1,80.8,0,0,82.7,0,0,0
1010A00430.HDF,2-DR,2-QC,2,1,21,1,156.8,0,0,135.7,0,0,0
1010A00432.HDF,2-DR,2-QC,2,1,21,1,32.2,0,0,57.5,57.5,0,0
1010A00437.HDF,1-SD,2-QC,2,1,21,1,83.9,0,0,86.1,0,0,0
1010A00439.HDF,2-DR,2-QC,2,1,21,1,86.6,0,0,90.7,62.3,0,0
1010A00500.HDF,2-DR,2-QC,2,1,21,1,88.4,0,0,90.4,90.4,0,0
1010A00509.HDF,2-DR,2-QC,2,1,21,1,73.7,0,0,80,0,0,0
1010A00514.HDF,2-DR,2-QC,2,1,21,10,0,0,39.8,52.6,52.6,52.6,39.8
1010A00526.HDF,2-DR,2-QC,2,1,21,1,35.7,0,0,55.6,55.6,0,0
1010A00529.HDF,2-DR,2-QC,2,1,21,8,0,58,0,68.5,68.5,0,0
1010A00535.HDF,1-SD,2-QC,2,1,21,1,50.3,0,0,87.3,35.6,0,0
1010A00540.HDF,2-DR,2-QC,2,1,21,1,66.5,0,3.7,76.2,0,0,0
1010A00546.HDF,2-DR,2-QC,2,1,21,1,40.3,0,0,60.1,60.1,50.2,0
1010A00551.HDF,2-DR,2-QC,2,1,21,1,24.2,0,0,60,60,0,0
1010A00590.HDF,1-SD,2-QC,2,1,21,1,46.4,0,0,90.2,0,0,0
1010A00606.HDF,1-SD,2-QC,2,1,21,1,43.2,0,1.4,44.6,46,0,0
1010A00609.HDF,1-SD,2-QC,2,1,21,1,76.1,0,26.5,105.3,0,0,0
1010A00613.HDF,2-DR,2-QC,2,1,21,1,56.4,0,0,76.8,76.8,0,0
1010A00614.HDF,2-DR,2-QC,2,1,21,1,51.9,0,0,93.7,82.3,0,0
1010A00624.HDF,2-DR,2-QC,2,1,21,1,50.7,0,0,54.6,54.6,0,0
1010A00629.HDF,1-SD,2-QC,2,1,21,1,103.6,0,0,105.7,0,0,0
1010A00630.HDF,2-DR,2-QC,2,1,21,1,89.3,0,0,91.3,91.3,0,0
1010A00632.HDF,1-SD,2-QC,2,1,21,1,75.8,0,0,102.3,0,0,0
1010A00641.HDF,2-DR,2-QC,2,1,21,1,34.1,0,3.8,55.8,60.4,0,0
1010A00642.HDF,2-DR,2-QC,2,1,21,1,78.8,0,0,105.4,0,0,0
1010A00664.HDF,1-SD,2-QC,2,1,21,1,98.9,0,0,128.7,0,0,0
1010A00667.HDF,1-SD,2-QC,2,1,21,1,83.4,0,20.1,105.3,0,0,0
1010A00675.HDF,2-DR,2-QC,2,1,21,10,0,0,1.6,42.7,58.5,58.5,42.7
1010A00678.HDF,1-SD,2-QC,2,1,21,1,104.4,0,0,143.1,0,0,0
1010A01003.HDF,2-DR,2-QC,2,1,21,1,76,0,0,80,80,0,0
1010A30014.HDF,2-DR,2-QC,2,1,21,1,88.4,0,0,92.4,92.4,0,0
1010A30026.HDF,2-DR,2-QC,2,1,21,1,47.6,0,0,49,49,0,0
1010A30027.HDF,1-SD,2-QC,2,1,21,1,99,0,6.7,107.7,0,0,0
1010A30030.HDF,1-SD,2-QC,2,1,21,1,89.9,0,2.7,91.9,18.6,0,0
1010A30032.HDF,1-SD,2-QC,2,1,21,1,61.4,0,0,86.9,63,0,0
1010A30041.HDF,1-SD,2-QC,2,1,21,1,93.6,0,0,95.5,0,0,0
1010A30046.HDF,2-DR,2-QC,2,1,21,1,55,0,0,56.5,56.5,0,0
1011A00004.HDF,2-DR,2-QC,2,1,21,1,98.51,0,0,98.48,0,0,0
1011A00008.HDF,1-SD,2-QC,2,1,21,1,82.4,0,0,82.4,0,0,0
1011A00052.HDF,1-SD,2-QC,2,1,21,1,71.94,0,0,71.94,0,0,0
1011A00058.HDF,2-DR,2-QC,2,1,20,1,60.76,0,0,60.76,35.12,41.02,0
1011A00060.HDF,2-DR,2-QC,2,1,20,1,52.21,0,0,52.21,52.21,0,0
1011A00063.HDF,1-SD,2-QC,2,1,21,1,91.57,0,0,88.63,82.68,0,0
1011A00071.HDF,1-SD,2-QC,2,1,21.7,2,54.63,0,10.03,89.65,62.06,0,0
1011A00077.HDF,1-SD,2-QC,2,1,21,1,98.38,0,0,98.38,0,0,0
1011A00078.HDF,1-SD,2-QC,2,1,21,1,57.69,0,8.36,63.64,0,0,0
1011A00079.HDF,2-DR,2-QC,2,1,21,9,0,83.06,0,83.06,83.06,0,0
1011A00085.HDF,2-DR,2-QC,2,1,21,9,0,54.35,0,54.35,54.35,0,0
1011A00096.HDF,2-DR,2-QC,2,1,21,1,49.15,0,0,49.15,49.15,0,0
1011A00098.HDF,1-SD,2-QC,2,1,21,1,61.32,0,24.15,83.61,0,0,0
1011A00101.HDF,1-SD,2-QC,2,1,21,1,88.26,0,0,88.26,88.26,0,0
1011A00105.HDF,2-DR,2-QC,2,1,21,1,43.29,0,0,37.81,37.81,0,0
1011A00110.HDF,2-DR,2-QC,2,1,12.2,9,0,34.56,0,34.56,47.94,47.94,0
1011A00113.HDF,1-SD,2-QC,2,1,18.9,1,64.66,0,0,64.66,64.66,0,0
1011A00116.HDF,2-DR,2-QC,2,1,20,1,80.27,0,0,81.94,0,0,0
1011A00118.HDF,2-DR,2-QC,2,1,21,1,52.12,0,0,52.12,52.12,0,0
1011A00124.HDF,2-DR,2-QC,2,1,21,1,46.44,0,0,46.45,46.45,0,0
1011A00125.HDF,2-DR,2-QC,2,1,17.8,9,0,56.86,0,56.86,56.86,56.86,0
1011A00129.HDF,2-DR,2-QC,2,1,21,1,51.1,0,0,89.93,89.93,0,0
1011A00135.HDF,1-SD,2-QC,2,1,21,1,89.65,0,0,89.65,0,0,0
1011A00137.HDF,1-SD,2-QC,2,1,21,1,77.67,0,0,77.67,0,0,0
1011A00138.HDF,2-DR,2-QC,2,1,21,1,74.88,0,0,74.88,0,0,0
1011A00140.HDF,2-DR,2-QC,2,1,21,1,54.99,0,0,55,55,0,0
1011A00141.HDF,2-DR,2-QC,2,1,21,1,76.37,0,0,76.37,0,0,0
1011A00146.HDF,2-DR,2-QC,2,1,17.2,9,0,78.97,0,78.97,78.97,0,0
1011A00148.HDF,2-DR,2-QC,2,1,18.9,1,51.28,0,0,74.69,51.28,0,0
1011A00150.HDF,2-DR,2-QC,2,1,21,1,86.77,0,0,102.38,0,0,0
1011A00154.HDF,2-DR,2-QC,2,1,21,1,53.42,0,0,53.42,53.42,0,0
1011A00157.HDF,2-DR,2-QC,2,1,18.9,1,57.59,0,0,57.6,57.6,0,0
1011A00158.HDF,2-DR,2-QC,2,1,19.4,1,85.84,0,0,85.84,0,0,0
1011A00160.HDF,2-DR,2-QC,2,1,18.3,1,81.2,0,0,81.2,81.2,0,0
1011A00178.HDF,2-DR,2-QC,2,1,21,1,80.27,0,0,80.27,80.27,0,0
1011A00180.HDF,2-DR,2-QC,2,1,20,1,42.36,0,0,42.36,42.36,0,0
1011A00187.HDF,1-SD,2-QC,2,1,21,1,91.96,0,0,92.81,0,0,0
1011A00189.HDF,2-DR,2-QC,2,1,19.4,1,55.18,0,0,55.18,55.18,0,0
1011A00191.HDF,2-DR,2-QC,2,1,21.7,1,49.89,0,0,49.89,49.89,0,0
1011A00193.HDF,2-DR,2-QC,2,1,21,1,66.98,0,0,66.98,0,0,0
1011A00197.HDF,2-DR,2-QC,2,1,22.2,1,68.66,0,13.94,81.2,81.2,0,0
1011A00199.HDF,2-DR,2-QC,2,1,20.6,10,0,0,0,46.82,46.82,46.82,46.82
1011A00203.HDF,2-DR,2-QC,2,1,19.4,1,56.3,0,18.58,76.74,76.74,0,0
1011A00208.HDF,1-SD,2-QC,2,1,21,1,118.64,0,0,139.54,0,0,0
1011A00209.HDF,2-DR,2-QC,2,1,18.9,1,48.31,0,0,48.31,48.31,0,0
1011A00210.HDF,1-SD,2-QC,2,1,19.4,1,73.95,0,0,73.95,0,0,0
1011A00211.HDF,2-DR,2-QC,2,1,18.9,1,47.38,0,0,47.38,47.38,0,0
1011A00214.HDF,2-DR,2-QC,2,1,18.9,1,61.97,0,0,61.97,0,0,0
1011A00217.HDF,2-DR,2-QC,2,1,19.4,9,0,79.71,0,79.71,79.71,0,0
1011A00219.HDF,2-DR,2-QC,2,1,21,1,76.92,0,0,76.92,76.92,0,0
1011A00221.HDF,2-DR,2-QC,2,1,21,1,75.81,0,0,75.81,0,0,0
1011A00223.HDF,1-SD,2-QC,2,1,21,1,77.67,0,0,77.67,0,0,0
1011A00237.HDF,1-SD,2-QC,2,1,21,1,100.14,0,0,100.15,0,0,0
1011A00245.HDF,2-DR,2-QC,2,1,21,1,53.05,0,0,53.05,53.05,0,0
1011A00251.HDF,1-SD,2-QC,2,1,21,1,62.42,0,0,62.43,62.43,0,0
1011A00252.HDF,2-DR,2-QC,2,1,21,1,41.71,0,0,41.71,41.71,0,0
1011A00255.HDF,1-SD,2-QC,2,1,21,1,61.32,0,0,85.47,61.32,0,0
1011A00259.HDF,2-DR,2-QC,2,1,20,1,53.51,0,0,53.51,53.51,0,0
1011A00267.HDF,2-DR,2-QC,2,1,21,1,77.76,0,0,80.08,80.08,0,0
1011A00277.HDF,2-DR,2-QC,2,1,21,1,83.61,0,0,83.61,83.61,0,0
1011A00278.HDF,2-DR,2-QC,2,1,21,1,45.24,0,0,60.29,56.95,0,0
1011A00280.HDF,1-SD,2-QC,2,1,19.4,1,108.7,0,0,108.7,0,0,0
1011A00285.HDF,2-DR,2-QC,2,1,10,9,0,69.49,0,69.49,69.49,0,0
1012A00004.HDF,1-SD,2-QC,2,1,21,1,70.04,0,4.06,79.25,0,0,0
1012A00005.HDF,2-DR,2-QC,2,1,21,1,50.17,0,22.97,77.69,54.72,0,0
1012A00007.HDF,1-SD,2-QC,2,1,21,1,89.19,0,0,95.23,0,0,0
1012A00031.HDF,1-SD,2-QC,2,1,21,1,51.59,0,38.3,88.44,77.34,0,0
1012A00032.HDF,1-SD,2-QC,2,1,21,1,78.5,0,0,83.98,0,0,0
1012A00036.HDF,1-SD,2-QC,2,1,21,1,75.86,0,0,81.38,0,0,0
1012A00044.HDF,1-SD,2-QC,2,1,21,1,111.11,0,0,117.89,0,0,0
1012A00046.HDF,1-SD,2-QC,2,1,21,1,69.49,0,0,74.79,0,0,0
1012A00055.HDF,1-SD,2-QC,2,1,21,1,99.87,0,15.33,119.29,0,0,0
1012A00063.HDF,1-SD,2-QC,2,1,21,1,81.2,0,0,86.96,0,0,0
1012A00065.HDF,1-SD,2-QC,2,1,21,1,111.48,0,3.14,120.89,0,0,0
1012A00068.HDF,1-SD,2-QC,2,2,21,9,0,72.46,15.7,91.14,13.38,0,0
1012A00079.HDF,2-DR,2-QC,2,1,21,1,47.38,0,0,52.35,52.35,0,0
1012A00080.HDF,1-SD,2-QC,2,1,12.8,9,0,44.22,0,48.5,31.77,0,0
1012A00081.HDF,1-SD,2-QC,2,1,21,1,65.21,0,0,70.23,70.23,0,0
1012A00082.HDF,1-SD,2-QC,2,2,21,8,0,66.89,73.67,73.67,0,0,0
1012A00111.HDF,1-SD,2-QC,2,1,21,1,79.15,0,0,87.33,0,0,0
1012A00115.HDF,1-SD,2-QC,2,1,21,1,57.96,0,0,62.71,0,0,0
1012A00119.HDF,1-SD,2-QC,2,1,21,1,113.25,0,44.97,120.03,35.77,0,0
1012A00128.HDF,1-SD,2-QC,2,1,21,1,89.74,0,0,95.88,0,0,0
1012A00129.HDF,1-SD,2-QC,2,1,21,1,66.89,0,0,72,72,0,0
1012A00139.HDF,1-SD,2-QC,2,1,21,1,90.58,0,0,96.62,0,0,0
1012A00144.HDF,1-SD,2-QC,2,1,21,1,95.23,0,0,101.45,0,0,0
1012A00147.HDF,1-SD,2-QC,2,1,21,1,97.32,0,0,108.32,0,0,0
1012A00150.HDF,1-SD,2-QC,2,1,21,1,70.28,0,25.08,101.12,56.44,0,0
1012A00152.HDF,1-SD,2-QC,2,1,21,1,84.17,0,0,93.27,36.79,0,0
1012A00169.HDF,1-SD,2-QC,2,1,21,1,78.04,0,0,83.61,0,0,0
1012A00192.HDF,2-DR,2-QC,2,1,21,1,72.46,0,4.32,80.45,0,0,0
1012A00199.HDF,1-SD,2-QC,2,1,21,1,105.91,0,0,112.32,0,0,0
1012A00202.HDF,1-SD,2-QC,2,1,21,1,84.72,0,0,90.58,0,0,0
1012A00205.HDF,1-SD,2-QC,2,2,21,8,0,31.59,36.79,36.79,21.46,0,0
1012A00215.HDF,1-SD,2-QC,2,1,21,6,86.95,0,0,92.81,92.81,0,0
1012A00216.HDF,2-DR,2-QC,2,1,21,1,77.67,0,0,83.33,0,0,0
1012A00228.HDF,1-SD,2-QC,2,1,21,1,103.87,0,0,110.37,0,0,0
1012A00239.HDF,2-DR,2-QC,2,1,21,1,49.15,0,0,53.51,53.51,0,0
1012A00259.HDF,1-SD,2-QC,2,1,21,1,79.06,0,0,84.73,0,0,0
1012A00261.HDF,1-SD,2-QC,2,1,21,1,95.78,0,0,110.55,0,0,0
1012A00262.HDF,1-SD,2-QC,2,1,21,6,45.67,0,0,99.22,60.2,0,33.01
1012A00263.HDF,1-SD,2-QC,2,1,21,1,85.94,0,0,91.79,0,0,0
1012A00275.HDF,2-DR,2-QC,2,1,21,1,56.72,0,0,61.59,61.59,35.33,0
