House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
11HTA00005,1-SD,1-AT,DHW_200_Lpd,0.837095890410959,Dryer-low,0.43,Stove-high,1.01
11HTA00017,1-SD,1-AT,DHW_200_Lpd,1.11283561643836,Dryer-low,0.46,Stove-high,1.08
11HTA00037,1-SD,1-AT,DHW_200_Lpd,0.945890410958904,Dryer-low,0.00,Stove-med,0.90
11HTA00058,1-SD,1-AT,DHW_200_Lpd,0.982767123287671,Dryer-low,0.02,Stove-med,1.08
11HTA00077,1-SD,1-AT,DHW_200_Lpd,0.75486301369863,Dryer-low,0.23,Stove-med,0.98
11HTA00085,1-SD,1-AT,DHW_200_Lpd,1.12179452054795,Dryer-low,0.00,Stove-high,1.23
11HTA00093,1-SD,1-AT,DHW_200_Lpd,0.803547945205479,Dryer-low,0.90,Stove-med,1.08
11HTA00098,1-SD,1-AT,DHW_200_Lpd,0.871397260273973,Dryer-low,0.20,Stove-med,1.15
11HTA00113,1-SD,1-AT,DHW_200_Lpd,1.04361643835616,Dryer-med,0.93,Stove-high,1.27
11HTA00135,1-SD,1-AT,DHW_300_Lpd,0.859232876712329,Dryer-low,1.55,Stove-high,1.14
11HTA00137,1-SD,1-AT,DHW_200_Lpd,1.01853424657534,Dryer-med,1.05,Stove-high,1.04
11HTA00145,1-SD,1-AT,DHW_200_Lpd,1.12143835616438,Dryer-low,1.41,Stove-med,0.91
11HTA00156,1-SD,1-AT,DHW_200_Lpd,0.816452054794521,Dryer-low,1.50,Stove-med,0.96
11JMA00035,1-SD,1-AT,DHW_200_Lpd,0.859602739726027,Dryer-low,0.28,Stove-med,1.13
11JMA00088,1-SD,1-AT,DHW_200_Lpd,0.951150684931507,Dryer-low,0.19,Stove-med,0.91
11JMA00103,1-SD,1-AT,DHW_200_Lpd,0.925972602739726,Dryer-low,1.07,Stove-med,1.11
11JTA00011,1-SD,1-AT,DHW_300_Lpd,0.887899543378995,Dryer-low,0.05,Stove-med,0.88
11JTA00024,1-SD,1-AT,DHW_200_Lpd,1.05149315068493,Dryer-med,0.98,Stove-high,0.96
11JTA00052,1-SD,1-AT,DHW_300_Lpd,0.838977168949772,Dryer-low,0.49,Stove-high,0.94
11KBA00028,1-SD,1-AT,DHW_200_Lpd,1.16730136986301,Dryer-med,1.08,Stove-med,1.17
11MLA00017,1-SD,1-AT,DHW_200_Lpd,1.1288904109589,Dryer-low,0.83,Stove-med,1.08
11MLA00022,1-SD,1-AT,DHW_300_Lpd,0.885223744292237,Dryer-low,0.68,Stove-high,1.13
11MLA00023,1-SD,1-AT,DHW_200_Lpd,0.999315068493151,Dryer-med,1.15,Stove-high,0.94
11MLA00030,1-SD,1-AT,DHW_200_Lpd,0.963958904109589,Dryer-low,1.51,Stove-med,1.17
11MLA00035,1-SD,1-AT,DHW_200_Lpd,1.0526301369863,Dryer-low,0.28,Stove-high,0.82
11MLA00040,1-SD,1-AT,DHW_200_Lpd,0.852958904109589,Dryer-med,0.82,Stove-high,0.85
11MLA00042,1-SD,1-AT,DHW_200_Lpd,1.03657534246575,Dryer-low,0.55,Stove-med,1.20
11MLA00047,1-SD,1-AT,DHW_200_Lpd,1.01594520547945,Dryer-low,1.37,Stove-med,1.30
11MLA00053,1-SD,1-AT,DHW_300_Lpd,0.838593607305936,Dryer-low,0.00,Stove-high,0.93
11PTA00021,1-SD,1-AT,DHW_200_Lpd,0.817931506849315,Dryer-low,0.00,Stove-med,1.03
11PTA00027,1-SD,1-AT,DHW_200_Lpd,1.02109589041096,Dryer-low,0.00,Stove-med,1.21
11PTA00032,1-SD,1-AT,DHW_200_Lpd,0.796534246575342,Dryer-low,1.00,Stove-high,0.81
11PTA00033,1-SD,1-AT,DHW_200_Lpd,1.15698630136986,Dryer-low,1.28,Stove-high,0.89
11PTA00038,1-SD,1-AT,DHW_200_Lpd,1.08817808219178,Dryer-low,0.13,Stove-med,0.87
11PTA00062,1-SD,1-AT,DHW_200_Lpd,0.789164383561644,Dryer-low,0.54,Stove-med,1.10
11PTA00063,1-SD,1-AT,DHW_200_Lpd,1.01153424657534,Dryer-low,1.23,Stove-med,0.96
11PTA00096,1-SD,1-AT,DHW_300_Lpd,0.843561643835616,Dryer-low,1.35,Stove-high,0.87
11PTA00098,1-SD,1-AT,DHW_200_Lpd,1.19768493150685,Dryer-med,0.86,Stove-med,1.28
11PTA00103,1-SD,1-AT,DHW_200_Lpd,1.0052602739726,Dryer-low,0.33,Stove-med,0.89
11PTA00111,1-SD,1-AT,DHW_200_Lpd,0.943301369863014,Dryer-low,0.19,Stove-med,1.20
11PTA00133,1-SD,1-AT,DHW_300_Lpd,0.872611872146119,Dryer-low,0.29,Stove-med,1.12
11PTA00135,1-SD,1-AT,DHW_200_Lpd,1.00561643835616,Dryer-low,0.20,Stove-med,0.86
11PTA00145,1-SD,1-AT,DHW_200_Lpd,0.839684931506849,Dryer-low,0.36,Stove-med,0.83
11PTA00180,1-SD,1-AT,DHW_200_Lpd,1.04139726027397,Dryer-low,0.00,Stove-med,1.11
11PTA00187,1-SD,1-AT,DHW_200_Lpd,0.904958904109589,Dryer-med,0.91,Stove-med,1.28
11PTA00209,1-SD,1-AT,DHW_200_Lpd,1.04287671232877,Dryer-low,0.61,Stove-high,1.01
11PTA00228,1-SD,1-AT,DHW_300_Lpd,0.879872146118721,Dryer-low,0.00,Stove-med,1.01
11PTA00241,1-SD,1-AT,DHW_200_Lpd,0.972068493150685,Dryer-low,0.00,Stove-med,1.19
11PTA00244,1-SD,1-AT,DHW_200_Lpd,1.19223287671233,Dryer-low,0.83,Stove-med,0.83
11PTA00246,1-SD,1-AT,DHW_200_Lpd,0.983876712328767,Dryer-low,0.62,Stove-med,0.93
11PTA00248,1-SD,1-AT,DHW_200_Lpd,0.807972602739726,Dryer-low,1.55,Stove-med,0.99
11PTA00252,1-SD,1-AT,DHW_200_Lpd,1.15583561643836,Dryer-med,0.79,Stove-med,1.28
11PTA00273,1-SD,1-AT,DHW_200_Lpd,0.814602739726027,Dryer-low,0.07,Stove-med,1.01
11PTA00276,1-SD,1-AT,DHW_200_Lpd,1.12831506849315,Dryer-low,0.14,Stove-high,0.91
11PTA00281,1-SD,1-AT,DHW_300_Lpd,0.848529680365297,Dryer-low,0.75,Stove-high,0.91
11PTA00289,1-SD,1-AT,DHW_200_Lpd,0.955164383561644,Dryer-low,1.08,Stove-med,1.16
11SWA00023,1-SD,1-AT,DHW_300_Lpd,0.912739726027397,Dryer-low,1.28,Stove-high,1.09
11SWA00052,1-SD,1-AT,DHW_200_Lpd,1.21890410958904,Dryer-low,0.00,Stove-high,0.87
11SWA00056,1-SD,1-AT,DHW_200_Lpd,1.02798630136986,Dryer-low,0.40,Stove-med,1.16
11SWA00075,1-SD,1-AT,DHW_300_Lpd,0.911214611872146,Dryer-low,0.12,Stove-med,0.87
11SWA00104,1-SD,1-AT,DHW_200_Lpd,1.13580821917808,Dryer-low,0.00,Stove-high,0.87
11SWA00109,1-SD,1-AT,DHW_300_Lpd,0.934146118721461,Dryer-low,1.35,Stove-med,1.10
11SWA00118,1-SD,1-AT,DHW_200_Lpd,0.926712328767123,Dryer-low,0.36,Stove-med,0.95
11SWA00120,1-SD,1-AT,DHW_300_Lpd,0.895159817351598,Dryer-low,0.00,Stove-high,0.84
11SWA00126,1-SD,1-AT,DHW_200_Lpd,0.966534246575342,Dryer-low,0.00,Stove-high,0.88
11SWA00135,1-SD,1-AT,DHW_200_Lpd,0.974082191780822,Dryer-low,0.54,Stove-high,0.82
11SWA00140,1-SD,1-AT,DHW_200_Lpd,0.821986301369863,Dryer-low,0.91,Stove-high,0.82
11SWA00143,1-SD,1-AT,DHW_200_Lpd,1.08702739726027,Dryer-med,0.73,Stove-med,1.04
2264A00004,1-SD,1-AT,DHW_200_Lpd,1.24850684931507,Dryer-low,0.39,Stove-med,1.10
2264A00010,1-SD,1-AT,DHW_200_Lpd,1.01680821917808,Dryer-low,0.28,Stove-med,0.92
2264A00013,1-SD,1-AT,DHW_200_Lpd,1.19683561643836,Dryer-low,0.00,Stove-med,1.18
2264A00017,1-SD,1-AT,DHW_200_Lpd,0.973465753424658,Dryer-low,0.22,Stove-med,1.17
2264A00018,1-SD,1-AT,DHW_200_Lpd,1.14183561643836,Dryer-low,0.00,Stove-med,1.27
2264A00021,1-SD,1-AT,DHW_200_Lpd,1.01461643835616,Dryer-low,0.00,Stove-med,1.00
2264A00028,1-SD,1-AT,DHW_300_Lpd,0.910127853881279,Dryer-low,0.00,Stove-low,1.21
2264A00031,1-SD,1-AT,DHW_200_Lpd,1.16461643835616,Dryer-low,1.59,Stove-med,0.98
2264A00034,1-SD,1-AT,DHW_200_Lpd,0.926698630136986,Dryer-low,0.19,Stove-med,0.96
2299A00002,1-SD,1-AT,DHW_300_Lpd,0.863452054794521,Dryer-low,1.50,Stove-med,1.15
2299A00010,1-SD,1-AT,DHW_200_Lpd,0.98958904109589,Dryer-low,0.11,Stove-med,1.10
2299A00024,1-SD,1-AT,DHW_200_Lpd,1.04793150684932,Dryer-low,0.44,Stove-med,1.04
2299A00045,1-SD,1-AT,DHW_200_Lpd,1.10793150684931,Dryer-low,0.57,Stove-med,0.97
2299A00055,1-SD,1-AT,DHW_200_Lpd,0.82127397260274,Dryer-low,0.95,Stove-med,1.05
2299A00072,1-SD,1-AT,DHW_200_Lpd,0.983876712328767,Dryer-high,0.95,Stove-med,1.25
2299A00078,1-SD,1-AT,DHW_200_Lpd,1.13794520547945,Dryer-low,1.59,Stove-high,1.09
2299A00082,1-SD,1-AT,DHW_300_Lpd,0.90234703196347,Dryer-low,0.29,Stove-low,1.22
2299A00085,1-SD,1-AT,DHW_200_Lpd,0.924917808219178,Dryer-med,0.82,Stove-high,0.96
2299A00099,1-SD,1-AT,DHW_200_Lpd,1.13016438356164,Dryer-low,0.20,Stove-med,1.04
2299A00104,1-SD,1-AT,DHW_200_Lpd,1.06404109589041,Dryer-low,1.43,Stove-med,1.13
2299A00105,1-SD,1-AT,DHW_200_Lpd,1.19072602739726,Dryer-low,0.22,Stove-med,1.17
2299A00114,1-SD,1-AT,DHW_200_Lpd,1.13934246575342,Dryer-med,0.92,Stove-high,0.85
2299A00132,1-SD,1-AT,DHW_300_Lpd,1.00384474885845,Dryer-med,0.81,Stove-med,1.23
2299A00143,1-SD,1-AT,DHW_200_Lpd,1.15294520547945,Dryer-low,0.79,Stove-high,0.91
2299A00156,1-SD,1-AT,DHW_300_Lpd,0.93716894977169,Dryer-low,1.39,Stove-high,0.94
2299A00164,1-SD,1-AT,DHW_200_Lpd,1.21906849315068,Dryer-low,0.41,Stove-med,1.18
2299A00185,1-SD,1-AT,DHW_300_Lpd,0.835305936073059,Dryer-low,0.07,Stove-med,0.84
2299A00194,1-SD,1-AT,DHW_200_Lpd,1.15016438356164,Dryer-low,0.00,Stove-med,1.22
2299A00196,1-SD,1-AT,DHW_200_Lpd,1.0912602739726,Dryer-low,1.33,Stove-high,1.65
2299A00202,1-SD,1-AT,DHW_300_Lpd,0.880493150684932,Dryer-low,0.53,Stove-high,0.90
2299A00206,1-SD,1-AT,DHW_200_Lpd,1.16349315068493,Dryer-low,0.28,Stove-med,1.11
2299A00210,1-SD,1-AT,DHW_200_Lpd,0.927356164383562,Dryer-low,0.30,Stove-med,0.99
2299A00214,1-SD,1-AT,DHW_200_Lpd,1.18294520547945,Dryer-low,1.20,Stove-high,1.08
2401A00005,1-SD,1-AT,DHW_300_Lpd,0.888657534246575,Dryer-low,0.39,Stove-med,1.02
2401A00007,1-SD,1-AT,DHW_200_Lpd,1.17131506849315,Dryer-med,0.80,Stove-med,1.07
2401A00017,1-SD,1-AT,DHW_200_Lpd,0.947369863013699,Dryer-low,1.32,Stove-med,1.26
2401A00023,1-SD,1-AT,DHW_200_Lpd,0.778095890410959,Dryer-low,0.89,Stove-med,1.15
2401A00030,1-SD,1-AT,DHW_200_Lpd,0.921698630136986,Dryer-low,0.69,Stove-med,1.16
2401A00032,1-SD,1-AT,DHW_200_Lpd,1.10627397260274,Dryer-low,0.00,Stove-med,1.15
2401A00034,1-SD,1-AT,DHW_200_Lpd,0.811780821917808,Dryer-low,0.58,Stove-med,0.94
2401A00040,1-SD,1-AT,DHW_200_Lpd,1.03567123287671,Dryer-med,1.10,Stove-high,1.06
2401A00043,1-SD,1-AT,DHW_200_Lpd,0.916520547945205,Dryer-low,0.67,Stove-high,1.04
2401A00046,1-SD,1-AT,DHW_200_Lpd,1.24072602739726,Dryer-low,1.29,Stove-high,1.09
2401A00049,1-SD,1-AT,DHW_300_Lpd,0.867534246575343,Dryer-low,1.49,Stove-high,0.87
2401A00054,1-SD,1-AT,DHW_300_Lpd,0.97013698630137,Dryer-low,1.30,Stove-med,1.17
2401A00058,1-SD,1-AT,DHW_200_Lpd,0.840424657534247,Dryer-low,1.29,Stove-med,1.20
2401A00061,1-SD,1-AT,DHW_200_Lpd,0.99458904109589,Dryer-low,0.30,Stove-med,1.04
2401A00063,1-SD,1-AT,DHW_200_Lpd,1.11293150684932,Dryer-low,0.42,Stove-high,1.17
2401A00080,1-SD,1-AT,DHW_200_Lpd,1.04690410958904,Dryer-low,0.61,Stove-med,0.87
2401A00099,1-SD,1-AT,DHW_300_Lpd,0.948283105022831,Dryer-low,0.53,Stove-high,0.93
2401A00101,1-SD,1-AT,DHW_200_Lpd,1.23295890410959,Dryer-low,1.37,Stove-med,1.13
2401A00105,1-SD,1-AT,DHW_200_Lpd,1.01306849315069,Dryer-low,1.59,Stove-high,0.90
2401A00140,1-SD,1-AT,DHW_200_Lpd,0.986082191780822,Dryer-low,1.26,Stove-high,0.86
2401A00145,1-SD,1-AT,DHW_300_Lpd,0.859990867579909,Dryer-low,0.00,Stove-med,1.16
2401A00157,1-SD,1-AT,DHW_200_Lpd,0.925684931506849,Dryer-low,0.90,Stove-med,1.14
2402A00162,1-SD,1-AT,DHW_200_Lpd,1.03543835616438,Dryer-low,1.41,Stove-high,1.13
2402A00185,1-SD,1-AT,DHW_200_Lpd,0.851479452054794,Dryer-med,0.80,Stove-high,0.87
2402A00188,1-SD,1-AT,DHW_200_Lpd,1.06180821917808,Dryer-low,1.40,Stove-high,0.83
2402A00199,1-SD,1-AT,DHW_200_Lpd,1.14494520547945,Dryer-low,0.97,Stove-med,0.99
2402A00205,1-SD,1-AT,DHW_300_Lpd,1.02320547945205,Dryer-low,0.00,Stove-low,1.23
2402A00233,1-SD,1-AT,DHW_200_Lpd,1.15641095890411,Dryer-low,1.00,Stove-high,1.20
2402A00276,1-SD,1-AT,DHW_200_Lpd,0.847054794520548,Dryer-low,0.00,Stove-med,0.92
2402A00278,1-SD,1-AT,DHW_200_Lpd,0.899054794520548,Dryer-low,0.09,Stove-med,0.89
2402A00286,1-SD,1-AT,DHW_200_Lpd,0.758506849315069,Dryer-low,0.17,Stove-med,0.99
2402A00305,1-SD,1-AT,DHW_200_Lpd,1.18393150684932,Dryer-low,0.58,Stove-med,1.15
2402A00319,1-SD,1-AT,DHW_200_Lpd,1.14494520547945,Dryer-med,0.77,Stove-high,1.15
2402A00323,1-SD,1-AT,DHW_200_Lpd,1.02184931506849,Dryer-med,0.75,Stove-high,0.90
2402A00333,1-SD,1-AT,DHW_200_Lpd,1.07827397260274,Dryer-low,1.04,Stove-med,1.09
2402A00342,1-SD,1-AT,DHW_200_Lpd,1.19424657534247,Dryer-low,0.00,Stove-high,0.89
2402A00378,1-SD,1-AT,DHW_300_Lpd,0.848146118721461,Dryer-low,0.00,Stove-med,1.21
2402A00412,1-SD,1-AT,DHW_200_Lpd,1.00275342465753,Dryer-low,0.00,Stove-med,1.18
2402A00413,1-SD,1-AT,DHW_200_Lpd,1.09819178082192,Dryer-med,0.78,Stove-med,1.15
2402A00414,1-SD,1-AT,DHW_200_Lpd,0.989561643835616,Dryer-low,0.18,Stove-med,0.92
2402A00423,1-SD,1-AT,DHW_200_Lpd,1.03657534246575,Dryer-low,1.30,Stove-high,0.83
2402A00429,1-SD,1-AT,DHW_200_Lpd,0.869917808219178,Dryer-low,0.00,Stove-med,0.99
2402A00436,1-SD,1-AT,DHW_200_Lpd,0.856643835616438,Dryer-med,1.14,Stove-high,0.81
2402A00469,1-SD,1-AT,DHW_200_Lpd,1.17647945205479,Dryer-low,0.00,Stove-high,1.00
2402A00487,1-SD,1-AT,DHW_300_Lpd,1.03352511415525,Dryer-low,0.39,Stove-high,0.83
2402A00488,1-SD,1-AT,DHW_200_Lpd,1.19597260273973,Dryer-low,0.59,Stove-high,1.06
2402A00498,1-SD,1-AT,DHW_200_Lpd,0.919041095890411,Dryer-low,0.00,Stove-med,1.23
2402A00507,1-SD,1-AT,DHW_300_Lpd,0.898219178082192,Dryer-low,0.29,Stove-med,1.24
2402A00509,1-SD,1-AT,DHW_200_Lpd,0.914917808219178,Dryer-med,0.79,Stove-med,1.13
2402A00531,1-SD,1-AT,DHW_300_Lpd,0.869168949771689,Dryer-low,0.44,Stove-high,1.06
2402A00536,1-SD,1-AT,DHW_200_Lpd,1.22921917808219,Dryer-low,1.17,Stove-med,0.91
2402A00554,1-SD,1-AT,DHW_200_Lpd,1.21717808219178,Dryer-low,0.67,Stove-high,1.11
2402A00567,1-SD,1-AT,DHW_200_Lpd,0.964698630136986,Dryer-low,0.36,Stove-med,0.84
2402A00591,1-SD,1-AT,DHW_200_Lpd,0.966534246575342,Dryer-low,0.61,Stove-med,1.18
2402A00592,1-SD,1-AT,DHW_300_Lpd,0.843945205479452,Dryer-low,0.00,Stove-med,1.17
2402A00595,1-SD,1-AT,DHW_300_Lpd,1.0786301369863,Dryer-low,0.91,Stove-high,0.85
2402A00607,1-SD,1-AT,DHW_200_Lpd,1.1816301369863,Dryer-med,1.00,Stove-med,1.18
2402A00623,1-SD,1-AT,DHW_200_Lpd,1.04767123287671,Dryer-low,0.29,Stove-med,1.25
2402A00627,1-SD,1-AT,DHW_200_Lpd,1.20571232876712,Dryer-low,1.42,Stove-med,1.19
2402A00668,1-SD,1-AT,DHW_200_Lpd,1.06123287671233,Dryer-low,0.70,Stove-high,1.07
2402A00670,1-SD,1-AT,DHW_200_Lpd,1.24871232876712,Dryer-med,1.11,Stove-high,1.28
2402A00674,1-SD,1-AT,DHW_200_Lpd,0.903479452054795,Dryer-low,0.80,Stove-med,1.11
2402A00717,1-SD,1-AT,DHW_200_Lpd,0.864027397260274,Dryer-low,1.32,Stove-med,0.97
2402A00778,1-SD,1-AT,DHW_200_Lpd,1.03328767123288,Dryer-low,0.00,Stove-med,1.22
2402A00792,1-SD,1-AT,DHW_200_Lpd,0.99641095890411,Dryer-med,0.95,Stove-high,1.46
2402A00795,1-SD,1-AT,DHW_200_Lpd,0.884068493150685,Dryer-high,0.96,Stove-med,1.30
2402A00797,1-SD,1-AT,DHW_200_Lpd,0.909301369863014,Dryer-low,0.83,Stove-med,1.12
2402A00798,1-SD,1-AT,DHW_200_Lpd,0.96027397260274,Dryer-low,1.39,Stove-high,1.19
2402A00812,1-SD,1-AT,DHW_200_Lpd,0.84927397260274,Dryer-low,0.53,Stove-high,0.93
2402A00826,1-SD,1-AT,DHW_300_Lpd,0.850821917808219,Dryer-med,0.86,Stove-high,1.11
2402A00834,1-SD,1-AT,DHW_300_Lpd,0.906630136986301,Dryer-low,0.22,Stove-med,1.15
2402A00838,1-SD,1-AT,DHW_200_Lpd,1.02886301369863,Dryer-low,1.55,Stove-high,1.07
2402A00858,1-SD,1-AT,DHW_200_Lpd,0.979082191780822,Dryer-low,0.48,Stove-med,0.90
2402A00860,1-SD,1-AT,DHW_300_Lpd,0.952493150684931,Dryer-low,0.46,Stove-med,1.21
2402A00870,1-SD,1-AT,DHW_200_Lpd,0.896109589041096,Dryer-med,0.73,Stove-high,0.82
2402A00872,1-SD,1-AT,DHW_200_Lpd,1.23953424657534,Dryer-low,0.15,Stove-med,0.91
2402A00878,1-SD,1-AT,DHW_300_Lpd,0.850821917808219,Dryer-low,1.07,Stove-med,1.09
2402A00885,1-SD,1-AT,DHW_200_Lpd,0.945986301369863,Dryer-low,0.00,Stove-med,0.96
2402A00886,1-SD,1-AT,DHW_300_Lpd,0.840885844748858,Dryer-low,0.38,Stove-med,0.97
2402A00893,1-SD,1-AT,DHW_200_Lpd,1.20227397260274,Dryer-med,0.81,Stove-high,0.98
2402A00900,1-SD,1-AT,DHW_200_Lpd,0.917328767123288,Dryer-low,0.62,Stove-high,0.91
2402A00901,1-SD,1-AT,DHW_200_Lpd,1.21717808219178,Dryer-low,0.00,Stove-high,0.90
2402A00908,1-SD,1-AT,DHW_200_Lpd,0.979082191780822,Dryer-low,0.00,Stove-med,1.15
2402A00918,1-SD,1-AT,DHW_200_Lpd,1.19998630136986,Dryer-low,0.49,Stove-high,0.85
2402A00929,1-SD,1-AT,DHW_200_Lpd,0.958794520547945,Dryer-med,0.79,Stove-high,0.94
2402A00983,1-SD,1-AT,DHW_200_Lpd,0.913315068493151,Dryer-low,0.97,Stove-low,1.21
2402A00988,1-SD,1-AT,DHW_200_Lpd,1.05606849315068,Dryer-low,1.17,Stove-med,1.15
2402A01011,1-SD,1-AT,DHW_200_Lpd,1.11856164383562,Dryer-low,0.00,Stove-med,1.25
2402A01015,1-SD,1-AT,DHW_200_Lpd,1.00120547945205,Dryer-low,0.00,Stove-high,0.86
2402A01031,1-SD,1-AT,DHW_200_Lpd,1.11341095890411,Dryer-low,0.16,Stove-high,1.47
2402A01033,1-SD,1-AT,DHW_300_Lpd,0.934913242009132,Dryer-low,0.48,Stove-med,1.07
2402A01045,1-SD,1-AT,DHW_200_Lpd,1.0048904109589,Dryer-low,0.65,Stove-med,1.23
2402A01051,1-SD,1-AT,DHW_200_Lpd,0.854438356164384,Dryer-low,0.41,Stove-high,1.12
2402A01072,1-SD,1-AT,DHW_200_Lpd,0.967780821917808,Dryer-low,0.00,Stove-high,0.98
2402A01073,1-SD,1-AT,DHW_100_Lpd,1.46621917808219,Dryer-low,0.80,Stove-low,1.31
2402A01120,1-SD,1-AT,DHW_300_Lpd,1.08359817351598,Dryer-med,0.73,Stove-high,0.91
2402A01123,1-SD,1-AT,DHW_200_Lpd,1.22405479452055,Dryer-low,0.92,Stove-high,1.05
2402A01131,1-SD,1-AT,DHW_200_Lpd,0.824452054794521,Dryer-low,1.13,Stove-med,1.23
2402A01134,1-SD,1-AT,DHW_200_Lpd,0.918232876712329,Dryer-low,1.41,Stove-med,1.22
