House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2402A01051,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.41,Stove-high,1.12
2402A01072,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.98
2402A01344,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.96
2402A01353,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.06
2407A00034,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.46,Stove-high,0.83
2408A00026,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.13
2408A00050,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.87
2408A00133,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.10
2408A00138,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.80,Stove-high,1.02
2409A00013,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.77,Stove-high,0.94
2409A00055,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.94,Stove-high,1.18
2409A00056,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.76,Stove-med,1.18
2410A00002,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.31,Stove-med,1.28
2410A00004,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,0.88
2410A00024,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.60,Stove-high,0.96
2410A00030,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,0.86
2410A00031,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
2410A00040,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.80,Stove-high,1.60
2410A00046,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.27,Stove-high,0.86
2410A00051,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.27,Stove-high,0.84
2410A00059,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.96,Stove-high,0.87
2410A00061,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,1.26
2410A00125,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.83
2411A00046,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.02,Stove-high,0.86
2411A00060,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,0.94
2411A00064,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,0.83
2411A00085,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.97,Stove-high,0.85
2411A00098,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.87,Stove-high,1.15
2411A00133,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.59,Stove-high,0.85
2411A00258,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,1.12,Stove-high,1.22
2411A00266,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.75,Stove-high,0.86
2411A00302,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.13
2411A00310,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.53,Stove-high,0.95
2411A00335,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.07,Stove-high,0.87
2411A00359,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.01,Stove-high,1.37
2411A00374,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,1.06
2411A00413,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.84
2412A00008,1-SD,1-AT,DHW_300_Lpd,,Dryer-high,0.88,Stove-high,1.07
2412A00015,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.81,Stove-med,0.90
2412A00018,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.35,Stove-high,1.05
2412A00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.93,Stove-med,1.29
2412A00097,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.23,Stove-med,1.02
2412A00105,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.53,Stove-med,1.23
2412A00114,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,1.05
2412A00130,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,0.93
2412A00131,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.54,Stove-high,0.85
2412A00136,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.97
2412A00144,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,1.01
2412A00151,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,0.96
2412A00166,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.57,Stove-high,1.02
2412A00168,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,0.87
2412A00192,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.84,Stove-high,0.92
2413A00007,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,1.06,Stove-high,1.05
2413A00014,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.48,Stove-high,1.62
2413A00022,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
2413A00063,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,1.07
2413A00105,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.10,Stove-med,1.07
2414A00020,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,1.03
2414A00029,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.61,Stove-high,1.16
2414A00037,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.24,Stove-med,0.88
2415A00018,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.20,Stove-med,1.20
2415A00068,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.03
2415A00081,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.53,Stove-med,1.05
2415A00112,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.92,Stove-med,1.21
2415A00120,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.92
2415A00154,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.50,Stove-med,1.28
2415A00168,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.93
2415A00173,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.90,Stove-med,1.24
2415A00243,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.10,Stove-med,1.05
2415A00285,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.98
2415A00288,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.83,Stove-high,1.08
2415A00293,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,1.16
2416A00007,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.01,Stove-med,1.00
2416A00032,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.97
2416A00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.97
2416A00100,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,1.11,Stove-high,1.01
2416A00122,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.86
2416A00151,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,1.04
2416A00168,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,0.96
2416A00182,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.15
2418A00011,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.56,Stove-high,1.37
2418A00022,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,1.00
2418A00050,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.83,Stove-high,1.28
2418A00059,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.09
2418A00064,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,1.23
2418A00082,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.02
2418A00092,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,1.08
2418A00156,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,1.14
2418A00157,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
2418A00175,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.98,Stove-med,1.16
2418A00180,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.93
2419A00001,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,0.87
2419A00025,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.92
2419A00030,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.87
2419A00056,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.32,Stove-high,1.07
2419A00070,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.77,Stove-high,0.82
2419A00104,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,0.92
2419A00146,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.77,Stove-med,0.99
2419A00147,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,0.86
2419A00155,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,1.03
2419A00161,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.85,Stove-high,1.04
2419A00170,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.83,Stove-high,0.87
2419A00196,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,1.02
2420A00043,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.10
2420A00052,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-high,1.03
2420A00061,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.99
2420A00064,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.58,Stove-high,0.88
2420A00066,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.96
2420A00080,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.05,Stove-high,1.40
2420A00083,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.84
2420A00094,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.39,Stove-high,0.88
2420A00103,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.66,Stove-low,1.30
2420A00131,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.14
2420A00137,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.52,Stove-high,1.22
2420A00157,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.47,Stove-high,0.83
2420A00166,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.77,Stove-high,0.94
2420A00180,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,1.12
2420A00189,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.82,Stove-high,0.87
2422A00010,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.03
2422A00020,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,1.07,Stove-high,0.95
2423A00004,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,1.04,Stove-high,1.40
2423A00047,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.05
2423A00053,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
2424A00004,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.22,Stove-med,0.94
2424A00008,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.25
2424A00061,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.96
2424A00076,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.26,Stove-med,1.12
2424A00103,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.00
2425A00024,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,1.17,Stove-high,1.21
2426A00005,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,0.97
2426A00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.88
2426A00031,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.56,Stove-high,1.33
2426A00032,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.13,Stove-med,0.84
2426A00121,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.84
2426A00131,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.92,Stove-med,1.10
2426A00217,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.85,Stove-med,1.10
2426A00220,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.99
2426A00239,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.37,Stove-high,0.86
2426A00241,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.06,Stove-high,0.95
2426A00264,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.45,Stove-high,0.85
2426A00275,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.86,Stove-high,0.96
2426A00276,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.12
2426A00289,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,1.21
2426A00294,1-SD,1-AT,DHW_300_Lpd,,Dryer-high,0.95,Stove-high,1.35
2426A00309,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,1.18
