*header,File_Name,Attachment,Region,DHW_LpY,DHW_GJpY,DHW_energy_src,NN_DHW_System_Efficiency,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,3210_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3300_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3301_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3311_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_S.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_N.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_W.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_E.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,No_window.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_Al_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_AlTB_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_W_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_AlW_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_V_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_RV_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3310_F_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
