*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,11PTA00135.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,1,41.7,1,1,3
*data,11PTA00145.HDF,0,1,4.5,181,0,1,2,2,0.53,7.9,6,6,1,2,25,1,1,3
*data,11PTA00145.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.53,7.9,6,6,1,2,25,1,1,3
*data,11PTA00180.HDF,0,1,8,136,0,1,0,0,0.53,7.9,1.5,4,1,1,70.9,1,1,1
*data,11PTA00180.HDF.No-Dryer,0,1,8,136,0,1,0,0,0.53,7.9,1.5,4,1,1,70.9,1,1,1
*data,11PTA00187.HDF,0,1,8,181,0,0,0,0,0.53,7.9,6,0,1,2,25,1,1,3
*data,11PTA00187.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.53,7.9,6,0,1,2,25,1,1,3
*data,11PTA00209.HDF,0,1,18,181,0,0,0,2,0.53,7.9,6,6,0,1,70.9,1,1,3
*data,11PTA00209.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.53,7.9,6,6,0,1,70.9,1,1,3
*data,11PTA00228.HDF,0,1,13,272,0,0,2,0,0.824,7.9,4,6,0,1,58.4,1,1,3
*data,11PTA00228.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,7.9,4,6,0,1,58.4,1,1,3
*data,11PTA00241.HDF,0,1,18,272,0,1,0,2,0.53,7.9,4,4,0,2,70.9,1,1,3
*data,11PTA00241.HDF.No-Dryer,0,1,18,272,0,1,0,2,0.53,7.9,4,4,0,2,70.9,1,1,3
*data,11PTA00244.HDF,0,1,2,181,1,0,0,0,0.53,7.9,1.5,4,3,2,25,1,1,1
*data,11PTA00244.HDF.No-Dryer,0,1,2,181,1,0,0,0,0.53,7.9,1.5,4,3,2,25,1,1,1
*data,11PTA00246.HDF,0,1,4.5,181,1,1,0,0,0.53,7.9,1.5,4,0,1,58.4,1,1,3
*data,11PTA00246.HDF.No-Dryer,0,1,4.5,181,1,1,0,0,0.53,7.9,1.5,4,0,1,58.4,1,1,3
*data,11PTA00248.HDF,0,1,4.5,272,0,1,2,2,0.53,7.9,6,0,2,2,25,1,1,3
*data,11PTA00248.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.53,7.9,6,0,2,2,25,1,1,3
*data,11PTA00252.HDF,0,1,2,181,0,0,0,0,0.824,7.9,4,4,1,2,58.4,1,1,3
*data,11PTA00252.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,7.9,4,4,1,2,58.4,1,1,3
*data,11PTA00273.HDF,0,1,8,181,0,1,2,2,0.53,7.9,1.5,4,0,2,58.4,1,1,3
*data,11PTA00273.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.53,7.9,1.5,4,0,2,58.4,1,1,3
*data,11PTA00276.HDF,0,1,4.5,181,0,1,2,0,0.824,7.9,6,0,1,2,12.5,1,1,1
*data,11PTA00276.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.824,7.9,6,0,1,2,12.5,1,1,1
*data,11PTA00281.HDF,0,1,13,181,0,0,2,0,0.824,7.9,4,4,0,2,70.9,1,1,3
*data,11PTA00281.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,7.9,4,4,0,2,70.9,1,1,3
*data,11PTA00289.HDF,0,1,2,181,0,1,2,2,0.824,7.9,4,0,2,2,70.9,1,1,3
*data,11PTA00289.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,7.9,4,0,2,2,70.9,1,1,3
*data,11SWA00023.HDF,0,1,8,181,1,0,2,0,0.824,7.9,4,4,0,3,41.7,1,0,1
*data,11SWA00023.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.824,7.9,4,4,0,3,41.7,1,0,1
*data,11SWA00052.HDF,0,1,8,272,0,1,2,0,0.824,7.9,6,6,0,2,58.4,1,1,3
*data,11SWA00052.HDF.No-Dryer,0,1,8,272,0,1,2,0,0.824,7.9,6,6,0,2,58.4,1,1,3
*data,11SWA00056.HDF,0,1,13,272,0,1,0,2,0.824,7.9,4,1.5,0,2,41.7,1,1,3
*data,11SWA00056.HDF.No-Dryer,0,1,13,272,0,1,0,2,0.824,7.9,4,1.5,0,2,41.7,1,1,3
*data,11SWA00075.HDF,0,1,4.5,181,1,0,0,0,0.824,7.9,4,1.5,0,2,70.9,1,1,3
*data,11SWA00075.HDF.No-Dryer,0,1,4.5,181,1,0,0,0,0.824,7.9,4,1.5,0,2,70.9,1,1,3
*data,11SWA00104.HDF,0,1,18,181,1,0,2,0,0.53,7.9,4,4,0,4,25,1,1,3
*data,11SWA00104.HDF.No-Dryer,0,1,18,181,1,0,2,0,0.53,7.9,4,4,0,4,25,1,1,3
*data,11SWA00109.HDF,0,1,8,272,1,0,2,0,0.824,7.9,0,4,0,2,70.9,1,1,3
*data,11SWA00109.HDF.No-Dryer,0,1,8,272,1,0,2,0,0.824,7.9,0,4,0,2,70.9,1,1,3
*data,11SWA00118.HDF,0,1,2,181,0,0,2,0,0.53,7.9,6,4,0,1,70.9,1,1,3
*data,11SWA00118.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.53,7.9,6,4,0,1,70.9,1,1,3
*data,11SWA00120.HDF,0,1,8,181,1,0,2,2,0.824,7.9,6,1.5,1,2,70.9,1,1,3
*data,11SWA00120.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.824,7.9,6,1.5,1,2,70.9,1,1,3
*data,11SWA00126.HDF,0,1,13,272,0,0,0,2,0.53,7.9,0,0,0,1,70.9,1,1,1
*data,11SWA00126.HDF.No-Dryer,0,1,13,272,0,0,0,2,0.53,7.9,0,0,0,1,70.9,1,1,1
*data,11SWA00135.HDF,0,1,2,181,0,0,2,2,0.824,7.9,6,0,0,2,58.4,1,1,3
*data,11SWA00135.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,7.9,6,0,0,2,58.4,1,1,3
*data,11SWA00140.HDF,0,1,4.5,181,0,0,0,2,0.53,7.9,6,0,2,2,25,1,1,3
*data,11SWA00140.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.53,7.9,6,0,2,2,25,1,1,3
