*header,Filename,GJ,kWh
*data,11MLA00042.HDF.No-Dryer,18.08,5022
*data,11MLA00047.HDF,17.72,4921
*data,11MLA00047.HDF.No-Dryer,17.72,4921
*data,11MLA00053.HDF,21.94,6096
*data,11MLA00053.HDF.No-Dryer,21.94,6096
*data,11PTA00021.HDF,22.18,6160
*data,11PTA00021.HDF.No-Dryer,22.18,6160
*data,11PTA00027.HDF,17.81,4946
*data,11PTA00027.HDF.No-Dryer,17.81,4946
*data,11PTA00032.HDF,21.60,6000
*data,11PTA00032.HDF.No-Dryer,21.60,6000
*data,11PTA00033.HDF,20.18,5605
*data,11PTA00033.HDF.No-Dryer,20.18,5605
*data,11PTA00038.HDF,18.98,5272
*data,11PTA00038.HDF.No-Dryer,18.98,5272
*data,11PTA00062.HDF,21.40,5945
*data,11PTA00062.HDF.No-Dryer,21.40,5945
*data,11PTA00063.HDF,27.43,7619
*data,11PTA00063.HDF.No-Dryer,27.43,7619
*data,11PTA00096.HDF,22.07,6131
*data,11PTA00096.HDF.No-Dryer,22.07,6131
*data,11PTA00098.HDF,20.89,5802
*data,11PTA00098.HDF.No-Dryer,20.89,5802
*data,11PTA00103.HDF,27.26,7573
*data,11PTA00103.HDF.No-Dryer,27.26,7573
*data,11PTA00111.HDF,25.58,7107
*data,11PTA00111.HDF.No-Dryer,25.58,7107
*data,11PTA00133.HDF,22.83,6341
*data,11PTA00133.HDF.No-Dryer,22.83,6341
*data,11PTA00135.HDF,17.54,4872
*data,11PTA00135.HDF.No-Dryer,17.54,4872
*data,11PTA00145.HDF,22.77,6326
*data,11PTA00145.HDF.No-Dryer,22.77,6326
*data,11PTA00180.HDF,28.24,7844
*data,11PTA00180.HDF.No-Dryer,28.24,7844
*data,11PTA00187.HDF,24.54,6817
*data,11PTA00187.HDF.No-Dryer,24.54,6817
*data,11PTA00209.HDF,28.28,7855
*data,11PTA00209.HDF.No-Dryer,28.28,7855
*data,11PTA00228.HDF,23.02,6395
*data,11PTA00228.HDF.No-Dryer,23.02,6395
*data,11PTA00241.HDF,26.36,7323
*data,11PTA00241.HDF.No-Dryer,26.36,7323
*data,11PTA00244.HDF,32.33,8982
*data,11PTA00244.HDF.No-Dryer,32.33,8982
*data,11PTA00246.HDF,26.68,7411
*data,11PTA00246.HDF.No-Dryer,26.68,7411
*data,11PTA00248.HDF,21.91,6087
*data,11PTA00248.HDF.No-Dryer,21.91,6087
*data,11PTA00252.HDF,20.16,5601
*data,11PTA00252.HDF.No-Dryer,20.16,5601
*data,11PTA00273.HDF,22.09,6135
*data,11PTA00273.HDF.No-Dryer,22.09,6135
*data,11PTA00276.HDF,19.68,5467
*data,11PTA00276.HDF.No-Dryer,19.68,5467
*data,11PTA00281.HDF,22.20,6167
*data,11PTA00281.HDF.No-Dryer,22.20,6167
*data,11PTA00289.HDF,16.66,4628
*data,11PTA00289.HDF.No-Dryer,16.66,4628
*data,11SWA00023.HDF,23.88,6634
*data,11SWA00023.HDF.No-Dryer,23.88,6634
*data,11SWA00052.HDF,21.26,5905
*data,11SWA00052.HDF.No-Dryer,21.26,5905
*data,11SWA00056.HDF,17.93,4979
*data,11SWA00056.HDF.No-Dryer,17.93,4979
*data,11SWA00075.HDF,23.84,6622
*data,11SWA00075.HDF.No-Dryer,23.84,6622
*data,11SWA00104.HDF,30.80,8556
*data,11SWA00104.HDF.No-Dryer,30.80,8556
*data,11SWA00109.HDF,24.44,6789
*data,11SWA00109.HDF.No-Dryer,24.44,6789
*data,11SWA00118.HDF,25.13,6980
*data,11SWA00118.HDF.No-Dryer,25.13,6980
*data,11SWA00120.HDF,23.42,6505
*data,11SWA00120.HDF.No-Dryer,23.42,6505
*data,11SWA00126.HDF,26.21,7280
*data,11SWA00126.HDF.No-Dryer,26.21,7280
*data,11SWA00135.HDF,16.99,4720
*data,11SWA00135.HDF.No-Dryer,16.99,4720
*data,11SWA00140.HDF,22.29,6191
*data,11SWA00140.HDF.No-Dryer,22.29,6191
*data,11SWA00143.HDF,18.96,5268
*data,11SWA00143.HDF.No-Dryer,18.96,5268
*data,2264A00004.HDF,22.47,6241
*data,2264A00004.HDF.No-Dryer,22.47,6241
*data,2264A00010.HDF,18.30,5083
*data,2264A00010.HDF.No-Dryer,18.30,5083
*data,2264A00013.HDF,21.54,5984
*data,2264A00013.HDF.No-Dryer,21.54,5984
*data,2264A00017.HDF,17.52,4865
*data,2264A00017.HDF.No-Dryer,17.52,4865
*data,2264A00018.HDF,20.55,5708
*data,2264A00018.HDF.No-Dryer,20.55,5708
*data,2264A00021.HDF,28.39,7887
*data,2264A00021.HDF.No-Dryer,28.39,7887
*data,2264A00028.HDF,24.57,6826
*data,2264A00028.HDF.No-Dryer,24.57,6826
*data,2264A00031.HDF,20.96,5824
*data,2264A00031.HDF.No-Dryer,20.96,5824
*data,2264A00034.HDF,25.93,7202
*data,2264A00034.HDF.No-Dryer,25.93,7202
*data,2299A00002.HDF,23.31,6474
*data,2299A00002.HDF.No-Dryer,23.31,6474
*data,2299A00010.HDF,17.81,4948
*data,2299A00010.HDF.No-Dryer,17.81,4948
*data,2299A00024.HDF,18.86,5239
*data,2299A00024.HDF.No-Dryer,18.86,5239
*data,2299A00045.HDF,19.94,5539
*data,2299A00045.HDF.No-Dryer,19.94,5539
*data,2299A00055.HDF,22.98,6384
*data,2299A00055.HDF.No-Dryer,22.98,6384
*data,2299A00072.HDF,27.53,7646
*data,2299A00072.HDF.No-Dryer,27.53,7646
*data,2299A00078.HDF,20.48,5689
*data,2299A00078.HDF.No-Dryer,20.48,5689
*data,2299A00082.HDF,24.36,6766
*data,2299A00082.HDF.No-Dryer,24.36,6766
*data,2299A00085.HDF,25.88,7190
*data,2299A00085.HDF.No-Dryer,25.88,7190
*data,2299A00099.HDF,20.34,5651
*data,2299A00099.HDF.No-Dryer,20.34,5651
*data,2299A00104.HDF,19.15,5319
*data,2299A00104.HDF.No-Dryer,19.15,5319
*data,2299A00105.HDF,21.43,5954
*data,2299A00105.HDF.No-Dryer,21.43,5954
*data,2299A00114.HDF,31.88,8855
*data,2299A00114.HDF.No-Dryer,31.88,8855
*data,2299A00132.HDF,27.10,7528
*data,2299A00132.HDF.No-Dryer,27.10,7528
*data,2299A00143.HDF,20.75,5764
*data,2299A00143.HDF.No-Dryer,20.75,5764
*data,2299A00156.HDF,25.30,7028
*data,2299A00156.HDF.No-Dryer,25.30,7028
*data,2299A00164.HDF,21.94,6094
*data,2299A00164.HDF.No-Dryer,21.94,6094
*data,2299A00185.HDF,22.55,6263
*data,2299A00185.HDF.No-Dryer,22.55,6263
*data,2299A00194.HDF,20.70,5750
*data,2299A00194.HDF.No-Dryer,20.70,5750
*data,2299A00196.HDF,19.64,5455
*data,2299A00196.HDF.No-Dryer,19.64,5455
*data,2299A00202.HDF,23.77,6603
*data,2299A00202.HDF.No-Dryer,23.77,6603
*data,2299A00206.HDF,20.94,5817
*data,2299A00206.HDF.No-Dryer,20.94,5817
*data,2299A00210.HDF,16.69,4636
*data,2299A00210.HDF.No-Dryer,16.69,4636
*data,2299A00214.HDF,21.29,5913
*data,2299A00214.HDF.No-Dryer,21.29,5913
*data,2401A00005.HDF,23.25,6459
*data,2401A00005.HDF.No-Dryer,23.25,6459
*data,2401A00007.HDF,20.43,5675
*data,2401A00007.HDF.No-Dryer,20.43,5675
*data,2401A00017.HDF,25.69,7135
*data,2401A00017.HDF.No-Dryer,25.69,7135
*data,2401A00023.HDF,21.10,5860
*data,2401A00023.HDF.No-Dryer,21.10,5860
*data,2401A00030.HDF,25.79,7163
*data,2401A00030.HDF.No-Dryer,25.79,7163
*data,2401A00032.HDF,19.91,5532
*data,2401A00032.HDF.No-Dryer,19.91,5532
*data,2401A00034.HDF,14.61,4060
*data,2401A00034.HDF.No-Dryer,14.61,4060
*data,2401A00040.HDF,25.64,7121
*data,2401A00040.HDF.No-Dryer,25.64,7121
*data,2401A00043.HDF,22.69,6303
*data,2401A00043.HDF.No-Dryer,22.69,6303
*data,2401A00046.HDF,22.33,6204
*data,2401A00046.HDF.No-Dryer,22.33,6204
*data,2401A00049.HDF,23.42,6504
*data,2401A00049.HDF.No-Dryer,23.42,6504
*data,2401A00054.HDF,26.19,7275
*data,2401A00054.HDF.No-Dryer,26.19,7275
*data,2401A00058.HDF,22.79,6331
*data,2401A00058.HDF.No-Dryer,22.79,6331
*data,2401A00061.HDF,17.90,4971
*data,2401A00061.HDF.No-Dryer,17.90,4971
*data,2401A00063.HDF,20.03,5563
*data,2401A00063.HDF.No-Dryer,20.03,5563
*data,2401A00080.HDF,18.26,5073
*data,2401A00080.HDF.No-Dryer,18.26,5073
*data,2401A00099.HDF,25.60,7111
*data,2401A00099.HDF.No-Dryer,25.60,7111
*data,2401A00101.HDF,22.19,6164
*data,2401A00101.HDF.No-Dryer,22.19,6164
*data,2401A00105.HDF,17.67,4909
*data,2401A00105.HDF.No-Dryer,17.67,4909
*data,2401A00140.HDF,26.74,7428
*data,2401A00140.HDF.No-Dryer,26.74,7428
*data,2401A00145.HDF,22.50,6249
*data,2401A00145.HDF.No-Dryer,22.50,6249
*data,2401A00157.HDF,16.66,4628
*data,2401A00157.HDF.No-Dryer,16.66,4628
*data,2402A00162.HDF,18.06,5017
*data,2402A00162.HDF.No-Dryer,18.06,5017
*data,2402A00185.HDF,23.09,6413
*data,2402A00185.HDF.No-Dryer,23.09,6413
*data,2402A00188.HDF,18.52,5143
*data,2402A00188.HDF.No-Dryer,18.52,5143
*data,2402A00199.HDF,19.97,5548
*data,2402A00199.HDF.No-Dryer,19.97,5548
*data,2402A00205.HDF,26.77,7435
*data,2402A00205.HDF.No-Dryer,26.77,7435
*data,2402A00233.HDF,20.17,5603
*data,2402A00233.HDF.No-Dryer,20.17,5603
*data,2402A00276.HDF,22.97,6380
*data,2402A00276.HDF.No-Dryer,22.97,6380
*data,2402A00278.HDF,24.38,6773
*data,2402A00278.HDF.No-Dryer,24.38,6773
*data,2402A00286.HDF,13.23,3675
*data,2402A00286.HDF.No-Dryer,13.23,3675
*data,2402A00305.HDF,20.65,5736
*data,2402A00305.HDF.No-Dryer,20.65,5736
*data,2402A00319.HDF,19.97,5546
*data,2402A00319.HDF.No-Dryer,19.97,5546
*data,2402A00323.HDF,27.71,7697
*data,2402A00323.HDF.No-Dryer,27.71,7697
*data,2402A00333.HDF,29.24,8123
*data,2402A00333.HDF.No-Dryer,29.24,8123
*data,2402A00342.HDF,20.83,5786
*data,2402A00342.HDF.No-Dryer,20.83,5786
*data,2402A00378.HDF,22.19,6164
*data,2402A00378.HDF.No-Dryer,22.19,6164
*data,2402A00412.HDF,17.49,4858
*data,2402A00412.HDF.No-Dryer,17.49,4858
*data,2402A00413.HDF,29.78,8272
*data,2402A00413.HDF.No-Dryer,29.78,8272
*data,2402A00414.HDF,17.26,4793
*data,2402A00414.HDF.No-Dryer,17.26,4793
*data,2402A00423.HDF,18.08,5022
*data,2402A00423.HDF.No-Dryer,18.08,5022
*data,2402A00429.HDF,23.59,6552
*data,2402A00429.HDF.No-Dryer,23.59,6552
*data,2402A00436.HDF,23.23,6454
*data,2402A00436.HDF.No-Dryer,23.23,6454
*data,2402A00469.HDF,20.52,5699
*data,2402A00469.HDF.No-Dryer,20.52,5699
*data,2402A00487.HDF,27.04,7510
*data,2402A00487.HDF.No-Dryer,27.04,7510
*data,2402A00488.HDF,20.86,5794
*data,2402A00488.HDF.No-Dryer,20.86,5794
*data,2402A00498.HDF,16.03,4452
*data,2402A00498.HDF.No-Dryer,16.03,4452
*data,2402A00507.HDF,23.50,6527
*data,2402A00507.HDF.No-Dryer,23.50,6527
*data,2402A00509.HDF,24.81,6891
*data,2402A00509.HDF.No-Dryer,24.81,6891
*data,2402A00531.HDF,22.74,6316
*data,2402A00531.HDF.No-Dryer,22.74,6316
*data,2402A00536.HDF,21.44,5956
*data,2402A00536.HDF.No-Dryer,21.44,5956
*data,2402A00554.HDF,21.23,5896
*data,2402A00554.HDF.No-Dryer,21.23,5896
*data,2402A00567.HDF,26.16,7267
*data,2402A00567.HDF.No-Dryer,26.16,7267
*data,2402A00591.HDF,26.21,7281
*data,2402A00591.HDF.No-Dryer,26.21,7281
*data,2402A00592.HDF,22.08,6135
*data,2402A00592.HDF.No-Dryer,22.08,6135
*data,2402A00595.HDF,28.22,7839
*data,2402A00595.HDF.No-Dryer,28.22,7839
*data,2402A00607.HDF,20.61,5725
*data,2402A00607.HDF.No-Dryer,20.61,5725
*data,2402A00623.HDF,28.41,7891
*data,2402A00623.HDF.No-Dryer,28.41,7891
*data,2402A00627.HDF,21.03,5841
*data,2402A00627.HDF.No-Dryer,21.03,5841
*data,2402A00668.HDF,18.51,5140
*data,2402A00668.HDF.No-Dryer,18.51,5140
*data,2402A00670.HDF,21.78,6051
*data,2402A00670.HDF.No-Dryer,21.78,6051
*data,2402A00674.HDF,24.50,6806
*data,2402A00674.HDF.No-Dryer,24.50,6806
*data,2402A00717.HDF,23.43,6508
*data,2402A00717.HDF.No-Dryer,23.43,6508
*data,2402A00778.HDF,28.02,7782
*data,2402A00778.HDF.No-Dryer,28.02,7782
*data,2402A00792.HDF,27.02,7506
*data,2402A00792.HDF.No-Dryer,27.02,7506
*data,2402A00795.HDF,15.42,4282
*data,2402A00795.HDF.No-Dryer,15.42,4282
*data,2402A00797.HDF,15.86,4405
*data,2402A00797.HDF.No-Dryer,15.86,4405
*data,2402A00798.HDF,26.04,7232
*data,2402A00798.HDF.No-Dryer,26.04,7232
*data,2402A00812.HDF,23.03,6398
*data,2402A00812.HDF.No-Dryer,23.03,6398
*data,2402A00826.HDF,22.26,6183
*data,2402A00826.HDF.No-Dryer,22.26,6183
*data,2402A00834.HDF,23.72,6588
*data,2402A00834.HDF.No-Dryer,23.72,6588
*data,2402A00838.HDF,27.90,7751
*data,2402A00838.HDF.No-Dryer,27.90,7751
*data,2402A00858.HDF,26.55,7374
*data,2402A00858.HDF.No-Dryer,26.55,7374
*data,2402A00860.HDF,24.92,6922
*data,2402A00860.HDF.No-Dryer,24.92,6922
*data,2402A00870.HDF,24.30,6751
*data,2402A00870.HDF.No-Dryer,24.30,6751
*data,2402A00872.HDF,21.62,6007
*data,2402A00872.HDF.No-Dryer,21.62,6007
*data,2402A00878.HDF,22.26,6183
*data,2402A00878.HDF.No-Dryer,22.26,6183
*data,2402A00885.HDF,16.50,4582
*data,2402A00885.HDF.No-Dryer,16.50,4582
*data,2402A00886.HDF,22.00,6112
*data,2402A00886.HDF.No-Dryer,22.00,6112
*data,2402A00893.HDF,20.97,5825
*data,2402A00893.HDF.No-Dryer,20.97,5825
*data,2402A00900.HDF,16.00,4445
*data,2402A00900.HDF.No-Dryer,16.00,4445
*data,2402A00901.HDF,21.23,5897
*data,2402A00901.HDF.No-Dryer,21.23,5897
*data,2402A00908.HDF,26.55,7375
*data,2402A00908.HDF.No-Dryer,26.55,7375
*data,2402A00918.HDF,20.93,5814
*data,2402A00918.HDF.No-Dryer,20.93,5814
*data,2402A00929.HDF,26.00,7223
*data,2402A00929.HDF.No-Dryer,26.00,7223
*data,2402A00983.HDF,15.93,4426
*data,2402A00983.HDF.No-Dryer,15.93,4426
*data,2402A00988.HDF,18.42,5116
*data,2402A00988.HDF.No-Dryer,18.42,5116
*data,2402A01011.HDF,19.51,5418
*data,2402A01011.HDF.No-Dryer,19.51,5418
*data,2402A01015.HDF,27.15,7541
*data,2402A01015.HDF.No-Dryer,27.15,7541
*data,2402A01031.HDF,19.42,5395
*data,2402A01031.HDF.No-Dryer,19.42,5395
*data,2402A01033.HDF,24.46,6795
*data,2402A01033.HDF.No-Dryer,24.46,6795
*data,2402A01045.HDF,27.25,7570
*data,2402A01045.HDF.No-Dryer,27.25,7570
*data,2402A01051.HDF,23.17,6436
*data,2402A01051.HDF.No-Dryer,23.17,6436
*data,2402A01072.HDF,16.88,4688
*data,2402A01072.HDF.No-Dryer,16.88,4688
*data,2402A01073.HDF,19.88,5522
*data,2402A01073.HDF.No-Dryer,19.88,5522
*data,2402A01120.HDF,28.35,7876
*data,2402A01120.HDF.No-Dryer,28.35,7876
*data,2402A01123.HDF,21.35,5929
*data,2402A01123.HDF.No-Dryer,21.35,5929
*data,2402A01131.HDF,14.38,3994
*data,2402A01131.HDF.No-Dryer,14.38,3994
*data,2402A01134.HDF,24.90,6916
*data,2402A01134.HDF.No-Dryer,24.90,6916
*data,2402A01136.HDF,30.14,8372
*data,2402A01136.HDF.No-Dryer,30.14,8372
*data,2402A01344.HDF,27.27,7574
*data,2402A01344.HDF.No-Dryer,27.27,7574
*data,2402A01353.HDF,20.63,5730
*data,2402A01353.HDF.No-Dryer,20.63,5730
*data,2405A00002.HDF,16.59,4609
*data,2405A00002.HDF.No-Dryer,16.59,4609
*data,2405A00004.HDF,19.80,5500
*data,2405A00004.HDF.No-Dryer,19.80,5500
*data,2405A00026.HDF,22.54,6261
*data,2405A00026.HDF.No-Dryer,22.54,6261
*data,2405A00029.HDF,26.74,7427
*data,2405A00029.HDF.No-Dryer,26.74,7427
*data,2407A00034.HDF,15.02,4172
*data,2407A00034.HDF.No-Dryer,15.02,4172
*data,2407A00115.HDF,21.67,6020
*data,2407A00115.HDF.No-Dryer,21.67,6020
*data,2408A00026.HDF,17.89,4970
*data,2408A00026.HDF.No-Dryer,17.89,4970
*data,2408A00050.HDF,28.19,7829
*data,2408A00050.HDF.No-Dryer,28.19,7829
*data,2408A00108.HDF,21.28,5911
*data,2408A00108.HDF.No-Dryer,21.28,5911
*data,2408A00109.HDF,15.26,4239
*data,2408A00109.HDF.No-Dryer,15.26,4239
*data,2408A00110.HDF,20.50,5694
*data,2408A00110.HDF.No-Dryer,20.50,5694
*data,2408A00133.HDF,25.18,6994
*data,2408A00133.HDF.No-Dryer,25.18,6994
*data,2408A00134.HDF,24.81,6892
*data,2408A00134.HDF.No-Dryer,24.81,6892
*data,2408A00138.HDF,30.29,8414
*data,2408A00138.HDF.No-Dryer,30.29,8414
*data,2409A00011.HDF,19.03,5287
*data,2409A00011.HDF.No-Dryer,19.03,5287
*data,2409A00013.HDF,25.93,7204
*data,2409A00013.HDF.No-Dryer,25.93,7204
*data,2409A00042.HDF,26.87,7464
*data,2409A00042.HDF.No-Dryer,26.87,7464
*data,2409A00055.HDF,20.83,5786
*data,2409A00055.HDF.No-Dryer,20.83,5786
*data,2409A00056.HDF,24.54,6815
*data,2409A00056.HDF.No-Dryer,24.54,6815
*data,2410A00002.HDF,31.08,8634
*data,2410A00002.HDF.No-Dryer,31.08,8634
*data,2410A00004.HDF,23.99,6663
*data,2410A00004.HDF.No-Dryer,23.99,6663
*data,2410A00024.HDF,22.25,6182
*data,2410A00024.HDF.No-Dryer,22.25,6182
*data,2410A00030.HDF,14.57,4046
*data,2410A00030.HDF.No-Dryer,14.57,4046
*data,2410A00031.HDF,15.47,4298
*data,2410A00031.HDF.No-Dryer,15.47,4298
*data,2410A00032.HDF,18.25,5069
*data,2410A00032.HDF.No-Dryer,18.25,5069
*data,2410A00040.HDF,26.19,7276
*data,2410A00040.HDF.No-Dryer,26.19,7276
*data,2410A00045.HDF,31.53,8758
*data,2410A00045.HDF.No-Dryer,31.53,8758
*data,2410A00046.HDF,24.02,6673
*data,2410A00046.HDF.No-Dryer,24.02,6673
*data,2410A00048.HDF,29.62,8229
*data,2410A00048.HDF.No-Dryer,29.62,8229
*data,2410A00051.HDF,27.80,7723
*data,2410A00051.HDF.No-Dryer,27.80,7723
*data,2410A00059.HDF,20.11,5586
*data,2410A00059.HDF.No-Dryer,20.11,5586
*data,2410A00061.HDF,21.28,5912
*data,2410A00061.HDF.No-Dryer,21.28,5912
*data,2410A00062.HDF,20.64,5735
*data,2410A00062.HDF.No-Dryer,20.64,5735
*data,2410A00120.HDF,19.76,5488
*data,2410A00120.HDF.No-Dryer,19.76,5488
*data,2410A00123.HDF,19.21,5337
*data,2410A00123.HDF.No-Dryer,19.21,5337
*data,2410A00125.HDF,24.57,6826
*data,2410A00125.HDF.No-Dryer,24.57,6826
*data,2411A00005.HDF,23.32,6477
*data,2411A00005.HDF.No-Dryer,23.32,6477
*data,2411A00015.HDF,21.43,5954
*data,2411A00015.HDF.No-Dryer,21.43,5954
*data,2411A00046.HDF,31.25,8680
*data,2411A00046.HDF.No-Dryer,31.25,8680
*data,2411A00060.HDF,23.15,6432
*data,2411A00060.HDF.No-Dryer,23.15,6432
*data,2411A00064.HDF,24.04,6679
*data,2411A00064.HDF.No-Dryer,24.04,6679
*data,2411A00079.HDF,22.37,6213
*data,2411A00079.HDF.No-Dryer,22.37,6213
*data,2411A00080.HDF,19.28,5355
*data,2411A00080.HDF.No-Dryer,19.28,5355
*data,2411A00085.HDF,24.00,6666
*data,2411A00085.HDF.No-Dryer,24.00,6666
*data,2411A00091.HDF,16.98,4718
