*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2402A00407.HDF,409,0,1,0,142,0,6,1.5,0,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,35,4715.3,3.7,99.87,15,0,1,1,2,1,1
*data,2426A00058.HDF,409,0,1,1.5,285,0,4,6,1,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4030.8,3.7,187.05,85,0,1,2,2,2,0.5
*data,2506A00127.HDF,517,409,1,1.5,0,0,1.5,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,35,4715.3,3.7,51.2,85,0,0,1,2,2,1
*data,2410A00041.HDF,517,0,1,4,0,0,1.5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,4899.4,3.7,192.3,85,0,1,1,3,1,0.5
*data,2513A00057.HDF,517,0,1,0,409,0,1.5,1.5,1,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,25,4750.7,4.3,169.09,85,0,0,1,2,2,0.5
*data,2402A00455.HDF,517,0,1,0,0,0,1.5,4,1,4,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,4030.8,3.7,105.4,70,0,1,3,3,2,0.75
*data,2402A00788.HDF,409,0,1,0,0,0,1.5,6,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,8,25,4030.8,3.7,213.51,30,0,1,1,0,1,1
*data,2416A00158.HDF,517,0,1,6,0,0,4,6,1,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4030.8,3.7,162.66,30,0,1,2,2,2,0.75
*data,2506A00107.HDF,517,0,1,0,142,0,6,4,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,4715.3,3.7,53.71,15,0,0,1,2,1,1
*data,2419A00112.HDF,409,0,1,1.5,0,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,4030.8,3.7,140.21,15,0,1,2,3,1,1
*data,2513A00101.HDF,517,0,1,0,285,0,1.5,1.5,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,5,4715.3,3.7,51.2,50,0,1,1,3,3,0.5
*data,11DDA00160.HDF,517,0,1,4,0,0,6,1.5,1,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,4030.8,3.7,141.31,50,0,0,2,1,2,0.25
*data,2413A00091.HDF,517,0,1,1.5,0,0,4,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,5,4030.8,3.7,155.3,85,0,1,3,0,2,0.5
*data,2451A00022.HDF,517,409,1,4,0,0,6,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,4030.8,3.7,178.74,50,0,0,2,2,2,0.5
*data,2264A00037.HDF,517,0,1,1.5,0,0,1.5,6,1,4,0,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4881.5,3.7,165.33,85,0,0,2,0,3,0.5
*data,2511A00156.HDF,523,0,1,1.5,0,0,4,1.5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4750.7,4.3,170.46,85,0,0,1,1,2,0
*data,11SWA00116.HDF,517,517,1,4,409,0,1.5,1.5,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,5,4030.8,3.7,150.67,30,0,1,3,1,2,1
*data,2901A00152.HDF,409,0,1,0,285,0,4,1.5,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,5,4750.7,4.3,146,85,0,1,1,1,1,1
*data,11SWA00108.HDF,517,0,1,0,409,0,6,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,8,25,4030.8,3.7,173.23,30,0,0,3,1,2,0.5
*data,2435A00523.HDF,523,0,1,4,517,0,6,4,1,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,4030.8,3.7,139.35,50,0,1,2,2,1,0.25
*data,2416A00124.HDF,409,0,1,0,0,0,1.5,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,4030.8,3.7,158.85,30,0,1,2,0,2,0.5
*data,2506A00006.HDF,517,517,1,6,285,0,1.5,6,1,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,25,4750.7,4.3,83.71,85,0,1,2,3,2,1
*data,2513A00090.HDF,517,409,1,4,0,0,1.5,4,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,4715.3,3.7,53.71,85,0,0,1,2,1,0.5
*data,2402A01129.HDF,517,0,1,0,142,0,4,6,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,35,4030.8,3.7,140.6,85,0,1,1,1,1,0.5
*data,2416A00130.HDF,517,0,1,0,0,0,6,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,15,4030.8,3.7,134.73,30,0,0,2,3,3,0.25
*data,2428A00228.HDF,409,0,1,4,409,0,6,4,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,4030.8,3.7,60.99,85,0,0,1,3,3,0.5
*data,11DDA00139.HDF,517,0,1,6,285,0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,8,5,4030.8,3.7,178.41,50,0,0,2,2,2,0.75
*data,2433A00083.HDF,517,517,1,4,0,0,6,6,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4881.5,3.7,157.15,15,0,0,1,3,1,0.5
*data,2408A00130.HDF,409,0,1,6,285,0,1.5,6,1,4,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,4030.8,3.7,142.87,70,0,1,2,1,2,0.5
*data,2418A00047.HDF,517,409,1,0,0,0,4,4,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4030.8,3.7,238.48,85,0,0,3,1,2,0.5
*data,11PTA00089.HDF,409,0,1,4,0,0,1.5,4,0,2,0,1,0,0,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,4030.8,3.7,137.49,15,0,1,2,0,2,1
*data,2426A00396.HDF,409,0,1,6,0,0,4,4,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,5,4030.8,3.7,178.31,30,0,0,2,1,2,0.5
*data,2451A00042.HDF,409,0,1,0,285,0,1.5,6,1,4,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,25,4030.8,3.7,111.98,50,0,0,3,1,2,0.5
*data,2407A00111.HDF,409,0,1,1.5,409,0,1.5,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,15,4030.8,3.7,155.02,85,0,0,2,1,2,0
*data,2513A00112.HDF,517,409,1,4,517,0,4,1.5,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,4715.3,3.7,55.39,70,0,0,1,0,2,0.5
*data,2401A00158.HDF,409,0,1,1.5,0,0,4,4,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,16,25,4881.5,3.7,95.72,15,0,0,1,0,3,0.5
*data,2432A00246.HDF,409,0,1,1.5,0,0,4,4,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,4881.5,3.7,145.32,50,0,1,3,2,3,0.5
*data,2435A00453.HDF,517,0,1,0,285,0,1.5,4,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,5,4030.8,3.7,122.4,50,0,0,2,1,2,0.25
*data,2426A00386.HDF,517,0,1,1.5,409,0,6,6,1,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4030.8,3.7,64.23,15,0,0,2,2,2,0.75
*data,2402A00570.HDF,409,0,1,6,0,0,4,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4030.8,3.7,179.96,15,0,1,1,1,2,0.5
*data,2426A00350.HDF,517,0,1,0,409,0,1.5,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,35,4030.8,3.7,139.03,30,0,0,1,2,2,0.5
*data,2402A00939.HDF,517,0,1,0,0,0,4,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,4030.8,3.7,55.18,15,0,1,3,1,2,1
*data,2513A00059.HDF,517,409,1,0,0,0,4,1.5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,8,15,4750.7,4.3,169.09,85,0,0,1,2,2,0.5
*data,11PTA00148.HDF,517,0,1,0,0,0,1.5,4,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4030.8,3.7,176.51,50,0,0,1,0,2,0.5
*data,11SWA00155.HDF,409,517,1,4,0,0,4,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,4030.8,3.7,171.08,85,0,1,2,3,2,0.5
*data,2901A00232.HDF,517,0,1,0,409,0,4,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4750.7,4.3,177.66,50,0,1,1,3,2,1
*data,2401A00159.HDF,517,517,1,0,0,0,4,4,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,15,6128,3.7,95.08,30,0,0,1,2,2,0.5
*data,11GMA00097.HDF,517,0,1,0,142,0,4,4,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4030.8,3.7,138,30,0,0,2,1,2,1
*data,2432A00418.HDF,517,0,1,1.5,0,0,1.5,4,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,25,4881.5,3.7,146.23,70,0,1,2,1,2,1
*data,2440A00240.HDF,517,409,1,4,0,0,4,0,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,15,4617.7,3.7,133.31,15,0,0,1,1,1,0.25
*data,2426A00255.HDF,517,0,1,4,0,0,6,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35,4030.8,3.7,140.72,70,0,0,2,1,2,0.5
*data,2511A00093.HDF,517,0,1,4,0,0,6,6,1,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,4750.7,4.3,149.57,30,0,0,2,2,2,0.5
*data,2423A00032.HDF,517,0,1,1.5,0,0,1.5,0,1,2,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,4030.8,3.7,150.67,70,0,0,2,1,2,0.5
*data,2419A00162.HDF,517,0,1,0,142,0,4,4,1,4,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,4030.8,3.7,149.36,15,0,0,2,0,1,1
*data,2513A00103.HDF,517,0,1,0,0,0,4,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,15,4715.3,3.7,51.2,50,0,1,1,1,2,0.5
*data,2513A00070.HDF,517,0,1,1.5,0,0,6,6,1,2,0,1,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,4750.7,4.3,169.09,15,0,0,1,0,2,1
*data,2414A00026.HDF,517,517,1,4,0,0,4,4,0,4,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,8,5,4030.8,3.7,180.81,30,0,1,2,2,2,0.5
*data,11GMA00003.HDF,409,0,1,4,0,0,6,1.5,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4030.8,3.7,160.26,85,0,0,3,1,3,1
*data,11HTA00003.HDF,517,0,1,0,285,0,6,1.5,1,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,25,4030.8,3.7,140.05,50,0,0,2,2,1,0.5
*data,11JTA00012.HDF,517,0,1,4,142,0,1.5,4,1,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,35,4030.8,3.7,152,85,0,1,2,0,1,0.5
*data,2513A00092.HDF,517,0,1,0,285,0,6,1.5,1,1,0,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4715.3,3.7,51.2,50,0,1,1,2,1,0.5
*data,2453A00057.HDF,409,0,1,4,517,0,1.5,6,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,35,4030.8,3.7,142.16,50,0,0,2,1,2,0.5
*data,2410A00085.HDF,517,517,1,6,0,0,4,4,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,4617.7,3.7,101.93,70,0,0,2,1,2,1
*data,2513A00065.HDF,517,0,1,0,285,0,4,0,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,15,4750.7,4.3,169.09,30,0,0,1,1,2,1
*data,2426A00072.HDF,409,0,1,0,0,0,6,4,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,4030.8,3.7,150.67,85,0,1,2,2,2,1
*data,2402A01100.HDF,517,0,1,0,285,0,4,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,8,15,4030.8,3.7,199.04,85,0,1,3,1,2,0.5
*data,2440A00156.HDF,409,0,1,4,0,0,6,6,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,5,4715.3,3.7,138.39,85,0,0,2,1,1,0.5
*data,11SWA00048.HDF,409,409,1,6,285,0,4,1.5,1,2,0,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,25,4030.8,3.7,139.11,50,0,1,2,3,2,0.5
*data,2901A00187.HDF,523,0,1,4,0,0,4,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,15,4750.7,4.3,149.17,30,0,1,1,1,2,1
*data,2426A00559.HDF,517,0,1,1.5,517,0,1.5,4,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,4030.8,3.7,148.32,15,0,0,2,2,3,0.5
*data,2426A00536.HDF,409,0,1,1.5,0,0,4,1.5,1,1,0,0,1,2,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,4030.8,3.7,133.31,85,0,1,2,1,3,0.5
*data,2428A00227.HDF,409,0,1,0,0,0,6,6,1,2,0,1,0,0,2,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,4030.8,3.7,67.73,85,0,1,1,2,1,1
