*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1083A00096.HDF,517,0,1,6,0,0,4,6,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,0,5,4617.7,3.7,125.6,50,1,1,3,1,1,1
*data,2802A00184.HDF,523,0,1,4,285,0,4,0,1,2,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4715.3,3.7,178.13,15,1,1,1,0,1,0.5
*data,2435A00028.HDF,517,409,1,6,409,0,4,6,1,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,35,4617.7,3.7,76.28,85,1,1,1,0,2,0.5
*data,2802A00187.HDF,517,0,1,0,285,0,6,6,1,4,0,0,1,0,4,0,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4715.3,3.7,208.49,30,1,1,1,3,2,0.5
*data,2508A00402.HDF,517,409,1,0,517,0,1.5,6,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,8,8,35,4754.5,3.7,199,50,1,1,2,0,2,0.25
*data,2802A00242.HDF,409,409,1,4,0,0,4,0,1,2,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,35,4715.3,3.7,207.68,70,1,1,1,0,2,0.5
*data,2401A00061.HDF,517,0,1,0,285,0,1.5,4,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,16,25,4899.4,3.7,133.78,85,1,1,1,1,1,0.5
*data,2432A00254.HDF,517,0,1,0,285,0,6,1.5,1,1,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,35,4881.5,3.7,211.83,85,1,1,2,2,2,0.5
*data,11MLA00053.HDF,409,0,1,6,0,409,1.5,6,1,1,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,8,15,4030.8,3.7,218.41,85,1,1,1,3,2,1
*data,2440A00096.HDF,517,517,1,0,285,0,1.5,4,1,4,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,35,4617.7,3.7,296.93,85,1,1,1,0,1,0.5
*data,2413A00040.HDF,409,0,1,4,0,0,4,6,1,2,0,0,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,3,0,35,4030.8,3.7,352.39,50,1,1,1,2,2,1
*data,2436A00038.HDF,517,0,1,0,409,0,1.5,4,1,2,0,0,0,0,2,1,0,1,1,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,15,4899.4,3.7,212.87,85,1,1,1,0,2,0.5
*data,2514A00019.HDF,517,0,1,0,409,0,4,4,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,15,4750.7,4.3,264.2,50,1,1,1,1,2,1
*data,2409A00042.HDF,517,0,1,0,0,0,0,1.5,1,2,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,4030.8,3.7,116.61,30,1,1,1,0,2,0.5
*data,2455A00022.HDF,523,517,1,0,517,0,6,1.5,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,8,5,4030.8,3.7,166.15,85,1,1,1,2,2,0.5
*data,2511A00223.HDF,285,0,1,1.5,142,0,6,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4750.7,4.3,190.95,30,1,1,1,3,2,0.5
*data,2513A00403.HDF,517,0,1,0,517,0,1.5,4,1,2,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8,35,4750.7,4.3,146.93,85,1,1,2,2,2,0.5
*data,2513A00046.HDF,517,0,1,0,0,0,4,4,1,1,0,1,0,1,2,0,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,4750.7,4.3,144,70,1,1,1,0,2,0.5
*data,11HTA00058.HDF,517,0,1,0,409,0,4,4,0,4,0,0,1,0,1,2,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,35,4030.8,3.7,191.22,30,1,1,1,1,2,0.5
*data,2420A00149.HDF,409,0,1,0,517,0,6,4,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,0,5,4617.7,3.7,231.96,50,1,1,1,0,1,0.75
*data,2452A00131.HDF,517,517,1,4,517,0,4,4,1,4,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,25,4030.8,3.7,139.26,30,1,1,1,1,2,0.5
*data,2420A00053.HDF,517,409,1,0,285,0,6,6,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,8,15,4617.7,3.7,63.92,30,1,0,1,0,2,0
*data,2509A00262.HDF,517,0,1,6,0,0,6,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35,4750.7,4.3,260.41,85,1,0,1,0,2,1
*data,2517A00008.HDF,517,0,1,1.5,285,0,1.5,4,1,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,16,15,4754.5,3.7,271.27,85,1,1,1,0,1,0.5
*data,2413A00014.HDF,409,0,1,4,0,0,4,6,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,35,4030.8,3.7,210.63,85,1,1,1,1,2,0.5
*data,2901A00550.HDF,409,409,1,4,0,409,1.5,1.5,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,3,8,25,4750.7,4.3,249.52,85,1,1,2,0,1,0.5
*data,11GMA00005.HDF,409,409,1,6,409,0,4,4,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,4030.8,3.7,214.55,15,1,1,2,0,1,0.5
*data,2410A00040.HDF,517,142,1,1.5,409,0,4,4,1,4,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,8,35,4899.4,3.7,234.12,85,1,1,1,0,1,0.5
*data,2505A00061.HDF,523,142,1,4,0,409,1.5,1.5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,8,8,35,4754.5,3.7,169.65,50,1,1,2,0,2,0
*data,2514A00156.HDF,409,517,1,1.5,285,0,4,6,1,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,8,5,4750.7,4.3,260.41,30,1,1,1,0,1,1
*data,2420A00061.HDF,409,0,1,1.5,0,0,0,6,1,2,0,0,1,0,4,2,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,4617.7,3.7,231.9,85,1,1,1,0,1,0.5
*data,11HTA00093.HDF,517,285,1,0,142,0,1.5,6,1,2,0,1,0,0,1,2,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,25,4030.8,3.7,245.73,85,1,1,1,2,2,0.5
*data,1083A00089.HDF,517,0,1,6,285,0,6,1.5,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,35,4617.7,3.7,192.6,50,1,1,1,0,2,0.5
*data,2433A00010.HDF,523,0,1,0,0,0,1.5,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,8,35,4881.5,3.7,172.37,50,1,1,1,2,1,1
*data,2402A00668.HDF,517,517,1,0,0,0,6,4,1,1,0,1,0,0,4,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,8,35,4030.8,3.7,207.88,50,1,1,1,0,1,0.5
*data,2432A00022.HDF,409,517,1,4,0,0,6,1.5,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,35,4881.5,3.7,200.67,85,1,0,2,1,2,0.5
*data,2435A00014.HDF,285,0,1,6,285,0,0,4,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,15,4617.7,3.7,214.3,50,1,0,1,0,2,1
*data,2435A00013.HDF,523,0,1,0,409,0,1.5,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,5,4617.7,3.7,148.34,85,1,1,1,0,1,1
*data,2511A00044.HDF,517,142,1,4,409,0,6,6,1,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,16,25,4754.5,3.7,256.87,50,1,1,3,1,2,0.5
*data,2299A00214.HDF,517,0,1,0,409,0,1.5,1.5,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,25,4881.5,3.7,247.93,85,1,1,1,0,1,0.5
*data,11BYA00089.HDF,409,0,1,0,409,0,4,0,1,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,15,4617.7,3.7,346.23,30,1,1,1,1,1,0.5
*data,2511A00151.HDF,517,0,1,6,285,0,6,6,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,25,4750.7,4.3,171.02,70,1,0,1,1,2,0.5
*data,2432A00289.HDF,409,409,1,1.5,285,0,4,4,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,15,4881.5,3.7,178.93,85,1,1,3,0,1,0.5
*data,2508A00301.HDF,517,285,1,1.5,523,285,6,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,8,5,4754.5,3.7,177.03,50,1,1,2,1,1,0.5
*data,2420A00075.HDF,285,0,1,6,409,0,4,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4617.7,3.7,247.12,85,1,1,1,0,2,1
*data,2901A00551.HDF,409,0,1,4,409,0,4,4,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,8,5,4750.7,4.3,228.58,15,1,1,1,0,1,0.5
*data,2513A00171.HDF,517,0,1,0,285,0,1.5,4,1,4,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,5,4750.7,4.3,90.03,50,1,1,2,0,2,0.5
*data,2402A00162.HDF,517,409,1,6,517,0,6,1.5,1,1,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,15,4030.8,3.7,183.14,85,1,1,1,0,1,0.5
*data,11PTA00180.HDF,517,517,1,1.5,409,0,6,1.5,1,2,0,0,1,1,1,1,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,5,4030.8,3.7,179.67,70,1,1,3,1,2,0.25
*data,2411A00201.HDF,285,0,1,0,409,0,6,4,0,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,8,8,5,4030.8,3.7,137.64,85,1,1,1,0,2,0.5
*data,11SWA00118.HDF,517,0,1,0,0,0,6,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,4030.8,3.7,263.46,85,1,1,1,0,1,0.5
*data,2514A00077.HDF,523,0,1,1.5,0,0,6,6,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,8,15,4750.7,4.3,152.4,30,1,1,3,0,2,0.5
*data,11DDA00163.HDF,517,0,1,0,517,0,4,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,8,0,5,4030.8,3.7,195.56,85,1,1,1,0,1,0.25
*data,11DMA00022.HDF,409,0,1,4,285,0,6,6,0,2,0,1,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,15,4617.7,3.7,116.44,50,1,1,1,0,2,0.5
*data,2435A00446.HDF,517,0,1,1.5,0,0,4,4,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4030.8,3.7,68.54,30,1,1,1,1,1,1
*data,2419A00196.HDF,517,517,1,0,0,0,1.5,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,5,4030.8,3.7,142.69,85,1,1,2,0,2,0
*data,2513A00180.HDF,523,409,1,0,409,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,8,5,4750.7,4.3,281.37,85,1,1,2,1,2,0.5
*data,11BYA00214.HDF,517,0,1,0,517,0,1.5,4,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,15,4617.7,3.7,268.37,50,1,1,1,2,1,1
*data,2505A00035.HDF,409,517,1,0,517,0,1.5,1.5,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,15,4750.7,4.3,163.83,85,1,1,2,0,2,0.5
*data,2902A00130.HDF,517,0,1,0,409,0,1.5,1.5,1,4,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,15,4754.5,3.7,256.32,30,1,0,1,1,1,0.5
*data,2452A00105.HDF,409,0,1,6,517,0,4,6,1,4,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,4030.8,3.7,134.89,30,1,1,1,0,2,1
*data,2440A00230.HDF,523,0,1,6,409,0,6,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,35,4617.7,3.7,243.55,30,1,1,1,0,2,0.5
*data,2419A00147.HDF,409,0,1,1.5,285,0,0,4,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,25,4030.8,3.7,163.83,70,1,1,2,0,1,0.5
*data,2426A00567.HDF,517,517,1,0,0,0,6,1.5,1,4,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,4030.8,3.7,278.1,85,1,0,3,1,2,0.5
*data,11PTA00248.HDF,523,409,1,0,523,0,4,6,1,4,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,25,4030.8,3.7,217.38,15,1,1,3,1,2,0.5
*data,2512A00036.HDF,517,0,1,4,285,0,1.5,0,0,4,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,25,4750.7,4.3,255.65,85,1,1,1,2,2,0.75
*data,2432A00080.HDF,517,517,1,0,409,0,6,4,1,2,0,1,0,0,2,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,25,4899.4,3.7,123.18,30,1,1,1,2,2,0.5
*data,11HTA00145.HDF,517,285,1,4,517,0,1.5,4,1,2,0,1,0,0,2,1,2,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25,4030.8,3.7,178.22,70,1,1,2,2,1,0.25
*data,2424A00061.HDF,523,517,1,0,517,0,0,0,1,4,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,4030.8,3.7,151.56,70,1,1,1,0,2,0.5
*data,2428A00204.HDF,409,409,1,0,285,517,6,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,4030.8,3.7,175.86,85,1,1,1,0,1,1
*data,2433A00019.HDF,523,0,1,6,409,0,6,6,1,4,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,16,35,4881.5,3.7,216.72,50,1,1,1,1,1,0.5
*data,2428A00252.HDF,409,0,1,6,285,0,6,4,1,2,0,1,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,16,35,4030.8,3.7,228.31,85,1,1,1,0,2,0.5
