*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2409A00040.HDF,517,0,1,0,142,0,4,1.5,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4000,50,200,85,0,1,3,2,1,0.5
*data,2901A00437.HDF,517,409,1,6,0,0,4,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,25,4000,50,200,70,0,1,1,1,2,1
*data,2423A00043.HDF,517,285,1,1.5,0,0,6,6,1,1,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,15,4000,50,200,30,0,1,3,1,2,0.5
*data,11HTA00055.HDF,517,517,1,4,142,0,4,4,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,5,4000,50,200,85,0,1,3,3,1,0.5
*data,11JTA00031.HDF,409,0,1,1.5,285,0,1.5,1.5,1,2,0,1,1,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,4000,50,200,85,0,1,3,1,1,0.5
*data,2432A00038.HDF,517,0,1,4,142,0,4,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,8,25,4000,50,200,85,0,1,3,1,1,0.75
*data,2513A00058.HDF,409,0,1,1.5,0,0,6,1.5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,15,4000,50,200,85,0,1,1,2,2,0.5
*data,11JTA00022.HDF,409,0,1,0,517,0,4,1.5,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,35,4000,50,200,50,0,0,1,1,2,0.5
*data,2432A00152.HDF,517,0,1,0,285,0,1.5,4,1,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4000,50,200,50,0,1,3,1,1,0.5
*data,2414A00038.HDF,517,0,1,0,0,0,4,4,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,8,15,4000,50,200,50,0,0,2,0,2,0.5
*data,2802A00238.HDF,517,517,1,1.5,0,0,6,4,1,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,8,35,4000,50,200,50,0,1,2,3,1,1
*data,2299A00096.HDF,517,0,1,4,0,0,1.5,1.5,1,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,8,5,4000,50,200,30,0,1,1,1,1,0.5
*data,11PTA00124.HDF,517,0,1,0,0,0,4,4,1,4,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,25,4000,50,200,30,0,0,1,2,2,0.5
*data,2450A00017.HDF,517,0,1,0,0,0,4,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,15,4000,50,200,70,0,1,3,3,2,0.5
*data,11DDA00082.HDF,517,0,1,0,0,0,4,1.5,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4000,50,200,50,0,1,3,2,2,1
*data,2426A00305.HDF,517,0,1,0,142,0,1.5,1.5,1,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,4000,50,200,30,0,1,1,3,3,0.5
*data,2402A00407.HDF,409,0,1,4,0,0,6,6,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,8,8,15,4000,50,200,10,0,1,3,0,2,1
*data,2426A00058.HDF,409,0,1,1.5,285,0,4,4,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,15,4000,50,200,70,0,1,1,2,1,1
*data,2506A00127.HDF,409,0,1,0,0,0,6,6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,16,25,4000,50,200,85,0,0,1,0,2,0.5
*data,2410A00041.HDF,409,0,1,4,0,0,1.5,4,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,15,4000,50,200,30,0,1,2,2,2,0.5
*data,2513A00057.HDF,142,517,1,1.5,0,0,4,1.5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,8,0,35,4000,50,200,70,0,0,1,1,1,0.75
*data,2402A00455.HDF,517,0,1,4,409,0,4,4,1,2,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,8,0,5,4000,50,200,50,0,1,3,1,2,0.5
*data,2402A00788.HDF,517,0,1,4,0,0,4,1.5,0,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,16,5,4000,50,200,85,0,0,3,2,2,1
*data,2416A00158.HDF,517,0,1,1.5,0,0,6,1.5,1,2,0,1,1,0,2,0,1,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,4000,50,200,50,0,1,3,0,2,1
*data,2506A00107.HDF,517,517,1,6,0,0,6,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,8,8,5,4000,50,200,10,0,0,1,1,3,0.75
*data,2419A00112.HDF,523,517,1,0,142,0,1.5,1.5,1,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,25,4000,50,200,85,0,0,1,2,2,0.5
*data,2513A00101.HDF,517,0,1,0,0,0,1.5,1.5,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,4000,50,200,85,0,0,3,2,2,1
*data,11DDA00160.HDF,409,0,1,6,0,0,6,1.5,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,35,4000,50,200,50,0,0,1,0,2,0.5
*data,2413A00091.HDF,409,0,1,6,285,409,6,1.5,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,15,4000,50,200,85,0,1,2,2,2,0.5
*data,2451A00022.HDF,409,517,1,0,0,0,4,1.5,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,25,4000,50,200,30,0,1,1,2,3,1
*data,2264A00037.HDF,517,0,1,4,0,0,4,6,1,2,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,4000,50,200,70,0,1,3,1,2,0.5
*data,2511A00156.HDF,517,0,1,0,285,0,4,0,1,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,15,4000,50,200,85,0,1,3,1,1,1
*data,11SWA00116.HDF,409,0,1,1.5,285,0,6,4,1,4,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4000,50,200,70,0,1,3,0,2,0.5
*data,2901A00152.HDF,517,409,1,4,285,0,6,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,16,15,4000,50,200,30,0,0,3,2,2,1
*data,11SWA00108.HDF,517,0,1,0,409,0,4,4,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,15,4000,50,200,85,0,1,1,2,2,0.5
*data,2435A00523.HDF,517,0,1,4,409,0,4,4,1,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,5,4000,50,200,30,0,0,1,1,2,0.5
*data,2416A00124.HDF,517,0,1,0,285,0,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,15,4000,50,200,30,0,1,3,0,2,0.5
*data,2506A00006.HDF,517,142,1,0,517,0,1.5,1.5,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,8,15,4000,50,200,70,0,0,1,2,2,0.5
*data,2513A00090.HDF,409,0,1,0,285,0,4,6,1,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,15,4000,50,200,85,0,1,3,1,2,0.5
*data,2402A01129.HDF,409,0,1,4,0,0,6,4,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,4000,50,200,85,0,1,3,0,2,1
*data,2416A00130.HDF,409,0,1,0,0,0,1.5,4,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,3,8,25,4000,50,200,10,0,0,3,3,2,0
*data,2428A00228.HDF,517,0,1,4,142,0,1.5,4,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,4000,50,200,10,0,0,2,1,2,0.5
*data,11DDA00139.HDF,409,0,1,0,142,0,4,6,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,25,4000,50,200,50,0,1,3,1,2,0.75
*data,2433A00083.HDF,517,0,1,0,285,0,6,6,1,4,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,35,4000,50,200,70,0,1,1,2,2,1
*data,2408A00130.HDF,409,517,1,0,409,0,1.5,1.5,1,2,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5,4000,50,200,85,0,1,1,3,1,0.5
*data,2418A00047.HDF,409,517,1,4,0,0,1.5,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,15,4000,50,200,85,0,1,3,2,2,0.75
*data,11PTA00089.HDF,517,517,1,1.5,0,0,1.5,1.5,1,4,0,1,1,0,1,1,0,2,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,35,4000,50,200,85,0,1,3,2,3,0
*data,2426A00396.HDF,517,0,1,1.5,285,0,4,6,0,2,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,4000,50,200,85,0,0,2,1,3,0.5
*data,2451A00042.HDF,409,0,1,0,285,0,1.5,4,1,2,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4000,50,200,50,0,1,2,2,1,0.5
*data,2407A00111.HDF,517,0,1,4,285,0,4,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,4000,50,200,30,0,0,2,1,2,0.5
*data,2513A00112.HDF,517,0,1,4,142,0,4,6,1,1,0,0,1,2,1,1,1,0,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4000,50,200,85,0,1,1,1,2,0.5
*data,2401A00158.HDF,517,0,1,6,0,0,6,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,25,4000,50,200,85,0,1,1,2,2,0.5
*data,2432A00246.HDF,409,0,1,1.5,409,0,4,4,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4000,50,200,85,0,0,1,2,2,0.5
*data,2435A00453.HDF,517,0,1,0,0,523,6,6,1,2,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,5,4000,50,200,85,0,0,3,0,2,0.5
*data,2426A00386.HDF,409,0,1,4,0,0,1.5,1.5,1,4,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,3,0,5,4000,50,200,85,0,1,2,3,1,0.5
*data,2402A00570.HDF,517,0,1,0,409,0,4,6,1,4,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,4000,50,200,50,0,1,3,1,1,0.5
*data,2426A00350.HDF,409,0,1,1.5,285,0,1.5,1.5,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,8,16,25,4000,50,200,85,0,0,1,1,1,0.25
*data,2402A00939.HDF,517,409,1,0,0,0,6,4,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8,0,35,4000,50,200,85,0,1,3,2,2,0.5
*data,2513A00059.HDF,409,409,1,4,409,0,1.5,1.5,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,8,15,4000,50,200,50,0,0,3,0,1,0.5
*data,11PTA00148.HDF,517,0,1,1.5,0,142,4,0,1,1,0,1,1,0,0,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,15,4000,50,200,85,0,1,3,2,1,0.5
*data,11SWA00155.HDF,517,0,1,0,0,0,1.5,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4000,50,200,30,0,1,3,1,2,0.5
*data,2901A00232.HDF,517,0,1,0,409,0,1.5,6,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35,4000,50,200,30,0,1,1,3,2,0.5
*data,2401A00159.HDF,409,0,1,6,285,0,4,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,3,0,25,4000,50,200,50,0,1,3,2,2,0.5
*data,11GMA00097.HDF,409,409,1,0,285,0,6,4,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,144,3,8,25,4000,50,200,70,0,0,3,1,2,0.5
*data,2432A00418.HDF,523,0,1,0,142,0,4,1.5,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,4000,50,200,70,0,0,1,2,1,1
*data,2440A00240.HDF,409,0,1,4,0,0,1.5,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,25,4000,50,200,30,0,1,1,1,2,0
*data,2426A00255.HDF,517,0,1,0,0,0,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,15,4000,50,200,85,0,1,3,0,2,0.5
*data,2511A00093.HDF,517,517,1,1.5,285,0,4,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,8,25,4000,50,200,85,0,1,1,3,1,1
*data,2423A00032.HDF,517,517,1,0,0,0,6,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,8,15,4000,50,200,85,0,1,3,3,3,0.5
*data,2419A00162.HDF,409,0,1,0,0,285,6,1.5,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,4000,50,200,10,0,0,3,2,3,1
*data,2513A00103.HDF,517,0,1,4,0,0,1.5,4,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,15,4000,50,200,85,0,1,1,1,3,0.5
*data,2513A00070.HDF,523,0,1,0,0,0,6,1.5,1,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,3,16,5,4000,50,200,50,0,1,3,2,3,0.5
*data,2414A00026.HDF,517,0,1,4,0,0,0,1.5,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,4000,50,200,85,0,0,2,0,2,0.5
*data,11GMA00003.HDF,523,0,1,4,409,0,6,0,1,4,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4000,50,200,85,0,1,1,3,2,1
*data,11HTA00003.HDF,409,0,1,0,0,0,4,4,1,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,35,4000,50,200,30,0,0,3,2,2,0.5
*data,11JTA00012.HDF,409,409,1,6,285,0,6,1.5,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4000,50,200,85,0,1,3,2,2,0.5
*data,2513A00092.HDF,517,0,1,6,0,0,6,4,1,1,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,25,4000,50,200,85,1,0,3,2,3,1
*data,2453A00057.HDF,523,0,1,1.5,285,0,6,1.5,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3,16,15,4000,50,200,85,0,0,1,1,2,0.5
*data,2410A00085.HDF,517,0,1,0,285,0,6,6,1,4,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,8,15,4000,50,200,30,0,1,3,2,2,1
*data,2513A00065.HDF,285,0,1,0,285,0,4,1.5,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,25,4000,50,200,50,0,0,3,2,2,1
*data,2426A00072.HDF,517,0,1,1.5,285,0,1.5,4,1,4,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,4000,50,200,70,0,0,3,2,2,1
*data,2402A01100.HDF,517,0,1,0,0,0,4,4,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,16,35,4000,50,200,30,0,1,2,3,2,1
*data,2440A00156.HDF,517,0,1,1.5,517,0,6,6,1,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,5,4000,50,200,30,0,0,3,1,2,1
*data,11SWA00048.HDF,409,0,1,0,409,0,4,6,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,15,4000,50,200,50,0,0,3,1,2,0.25
*data,2901A00187.HDF,517,0,1,4,0,0,1.5,4,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,25,4000,50,200,70,0,1,1,1,2,1
*data,2426A00559.HDF,409,0,1,0,285,0,6,4,0,2,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,35,4000,50,200,30,0,0,3,3,1,0.5
*data,2426A00536.HDF,517,0,1,0,517,0,4,4,0,1,0,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,25,4000,50,200,30,0,1,2,2,2,0.5
*data,2428A00227.HDF,517,0,1,6,0,0,4,1.5,1,2,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4000,50,200,30,0,1,1,0,2,0.25
*data,2408A00119.HDF,517,409,1,0,409,0,4,1.5,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,600,3,0,15,4000,50,200,70,0,0,3,1,2,0.5
*data,11JTA00020.HDF,517,517,1,0,0,0,6,6,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4000,50,200,50,0,1,2,3,2,0.75
*data,2402A00039.HDF,517,0,1,4,0,0,4,4,1,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,8,25,4000,50,200,10,0,1,1,1,1,1
*data,2451A00063.HDF,517,0,1,1.5,285,0,4,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,15,4000,50,200,50,0,1,3,1,2,0
