*header,Filename,GJ,kWh
*data,2435A00103.HDF,48.29,13414
*data,2415A00285.HDF,25.31,7031
*data,2432A00200.HDF,38.64,10733
*data,2435A00300.HDF,35.60,9889
*data,2508A00218.HDF,32.51,9032
*data,11PTA00276.HDF,39.53,10981
*data,2426A00121.HDF,58.81,16335
*data,2432A00343.HDF,45.25,12569
*data,2803A00039.HDF,46.33,12869
*data,2901A00547.HDF,35.90,9972
*data,2511A00003.HDF,29.48,8189
*data,2508A00009.HDF,55.94,15539
*data,2433A00118.HDF,39.56,10988
*data,11DMA00078.HDF,41.66,11573
*data,2432A00104.HDF,29.11,8087
*data,2901A00938.HDF,53.92,14977
*data,2802A00095.HDF,58.24,16177
*data,2901A00692.HDF,60.66,16851
*data,2513A00265.HDF,50.53,14037
*data,2420A00047.HDF,71.45,19846
*data,2508A00286.HDF,45.65,12680
*data,2415A00215.HDF,50.62,14061
*data,2512A00032.HDF,43.67,12129
*data,2508A00366.HDF,31.63,8785
*data,2901A00882.HDF,51.14,14206
*data,11GMA00142.HDF,65.71,18251
*data,2401A00017.HDF,53.95,14987
*data,2426A00724.HDF,47.61,13226
*data,2428A00024.HDF,51.06,14184
*data,2299A00104.HDF,36.22,10060
*data,2424A00103.HDF,53.70,14917
*data,2511A00143.HDF,57.23,15897
*data,2901A00582.HDF,38.71,10754
*data,11BYA00048.HDF,42.23,11730
*data,2802A00240.HDF,49.39,13720
*data,2514A00161.HDF,38.43,10676
*data,2402A00412.HDF,25.37,7048
*data,2411A00287.HDF,61.07,16963
*data,2412A00104.HDF,36.29,10079
*data,2432A00280.HDF,28.61,7948
*data,11SWA00126.HDF,49.30,13693
*data,11GMA00130.HDF,33.86,9405
*data,2402A00607.HDF,48.73,13535
*data,2513A00251.HDF,29.22,8117
*data,2401A00032.HDF,30.55,8487
*data,2418A00082.HDF,33.57,9324
*data,2432A00155.HDF,39.90,11082
*data,11DDA00055.HDF,25.94,7205
*data,2435A00445.HDF,43.38,12049
*data,2453A00072.HDF,38.86,10794
*data,2435A00482.HDF,37.14,10316
*data,2901A00278.HDF,35.97,9991
*data,2435A00286.HDF,62.20,17276
*data,2402A00878.HDF,61.92,17199
*data,2402A01344.HDF,33.61,9336
*data,2426A00294.HDF,51.62,14339
*data,2508A00352.HDF,49.49,13747
*data,2508A00198.HDF,56.83,15785
*data,2410A00002.HDF,60.80,16889
*data,2511A00238.HDF,38.59,10720
*data,2511A00534.HDF,44.75,12431
*data,2426A00526.HDF,50.69,14080
*data,2901A00773.HDF,52.64,14622
*data,2432A00226.HDF,25.66,7128
*data,2510A00117.HDF,27.30,7582
*data,11SWA00120.HDF,43.29,12026
*data,2433A00112.HDF,45.53,12647
*data,2514A00031.HDF,30.36,8433
*data,2402A00826.HDF,44.52,12366
*data,2511A00214.HDF,32.13,8924
*data,2426A00684.HDF,39.83,11065
*data,2802A00261.HDF,40.51,11254
*data,2509A00017.HDF,49.95,13876
*data,2412A00109.HDF,49.86,13850
*data,2508A00063.HDF,39.97,11104
*data,2299A00055.HDF,33.86,9406
*data,2901A00127.HDF,35.79,9942
*data,2901A00808.HDF,33.94,9429
*data,2432A00193.HDF,38.48,10688
*data,2412A00105.HDF,55.21,15335
*data,2402A00305.HDF,48.38,13438
*data,2401A00145.HDF,59.53,16536
*data,2423A00050.HDF,38.42,10672
*data,2440A00335.HDF,39.64,11011
*data,2450A00089.HDF,25.69,7136
*data,2432A00376.HDF,42.47,11799
*data,2402A00278.HDF,67.43,18731
*data,2412A00188.HDF,47.41,13170
*data,2428A00210.HDF,33.43,9287
*data,2432A00219.HDF,34.72,9646
*data,2401A00140.HDF,35.74,9927
*data,2509A00194.HDF,46.11,12808
*data,2508A00407.HDF,34.98,9718
*data,11GMA00114.HDF,47.88,13300
*data,2402A00323.HDF,38.92,10810
*data,2455A00001.HDF,54.10,15027
*data,2299A00099.HDF,45.59,12665
*data,2428A00013.HDF,39.28,10911
*data,2450A00010.HDF,63.53,17648
*data,2432A00386.HDF,45.79,12720
*data,2432A00364.HDF,46.35,12874
*data,2901A00903.HDF,40.24,11177
*data,2802A00068.HDF,68.43,19008
*data,2511A00060.HDF,28.70,7971
*data,2411A00295.HDF,50.08,13912
*data,2299A00185.HDF,56.62,15729
*data,2411A00212.HDF,53.71,14918
*data,2433A00030.HDF,42.46,11795
*data,2432A00318.HDF,50.75,14097
*data,2402A00983.HDF,45.42,12616
*data,2511A00071.HDF,39.10,10861
*data,2508A00072.HDF,36.69,10191
*data,2422A00020.HDF,28.94,8039
*data,2901A00852.HDF,42.29,11746
*data,2452A00049.HDF,37.71,10475
*data,2903A00007.HDF,25.93,7203
*data,2901A00591.HDF,38.88,10800
*data,2509A00064.HDF,45.58,12662
*data,2510A00093.HDF,47.83,13287
*data,2415A00206.HDF,45.73,12702
*data,2411A00098.HDF,60.36,16766
*data,2423A00004.HDF,48.46,13461
*data,2420A00203.HDF,47.16,13100
*data,2432A00100.HDF,25.86,7184
*data,11HTA00077.HDF,41.69,11581
*data,11PTA00032.HDF,59.81,16614
*data,2802A00214.HDF,63.57,17658
*data,2511A00548.HDF,25.00,6944
*data,2423A00019.HDF,56.63,15730
*data,2429A00050.HDF,50.61,14059
*data,2511A00518.HDF,35.38,9827
*data,2401A00080.HDF,65.46,18183
*data,2514A00060.HDF,48.41,13447
*data,2452A00019.HDF,37.14,10316
*data,2514A00095.HDF,43.54,12095
*data,2412A00131.HDF,47.24,13123
*data,2511A00259.HDF,49.81,13837
*data,2802A00102.HDF,41.21,11446
*data,2510A00163.HDF,37.16,10322
*data,2424A00077.HDF,33.70,9362
*data,2435A00291.HDF,24.27,6743
*data,2426A00389.HDF,41.61,11560
*data,2299A00045.HDF,31.22,8672
*data,2424A00044.HDF,27.67,7686
*data,2428A00197.HDF,44.07,12241
*data,2901A00234.HDF,38.80,10777
*data,2429A00091.HDF,47.32,13145
*data,11SWA00143.HDF,45.79,12718
*data,2420A00131.HDF,37.94,10538
*data,2433A00104.HDF,39.47,10964
*data,11HTA00005.HDF,54.57,15158
*data,2435A00368.HDF,54.88,15245
*data,2435A00218.HDF,40.74,11317
*data,2435A00040.HDF,32.40,9001
*data,2426A00179.HDF,37.43,10397
*data,2902A00166.HDF,37.61,10447
*data,2409A00013.HDF,48.37,13437
*data,11GMA00088.HDF,57.08,15856
*data,2411A00079.HDF,44.28,12299
*data,2508A00171.HDF,33.36,9268
*data,2435A00522.HDF,50.99,14165
*data,2514A00084.HDF,49.01,13614
*data,2440A00287.HDF,43.88,12188
*data,2508A00034.HDF,37.12,10312
*data,2429A00058.HDF,28.00,7777
*data,2420A00133.HDF,30.12,8368
*data,2407A00034.HDF,60.57,16824
*data,2418A00097.HDF,44.10,12251
*data,2506A00077.HDF,60.39,16776
*data,2414A00029.HDF,64.70,17972
*data,2903A00035.HDF,37.20,10333
*data,2505A00109.HDF,51.25,14235
*data,2432A00129.HDF,26.99,7498
*data,2418A00180.HDF,39.26,10907
*data,2436A00032.HDF,39.93,11092
*data,2440A00169.HDF,46.32,12868
*data,2402A00988.HDF,37.16,10323
*data,2402A00900.HDF,58.57,16269
*data,2440A00007.HDF,42.00,11668
*data,2509A00218.HDF,55.25,15348
*data,2426A00553.HDF,36.81,10225
*data,2509A00191.HDF,27.05,7513
*data,2901A00598.HDF,29.95,8319
*data,2503A00009.HDF,51.19,14220
*data,2432A00196.HDF,33.63,9341
*data,2511A00536.HDF,62.71,17418
*data,2506A00075.HDF,23.19,6443
*data,2510A00082.HDF,29.87,8297
*data,2505A00027.HDF,37.33,10371
*data,2419A00070.HDF,53.40,14833
*data,2415A00133.HDF,44.11,12252
*data,2435A00323.HDF,20.18,5605
*data,11PTA00246.HDF,27.68,7689
*data,2429A00061.HDF,36.42,10116
*data,2435A00264.HDF,37.64,10455
*data,2402A00792.HDF,32.98,9161
*data,2433A00060.HDF,49.86,13849
*data,2426A00488.HDF,34.55,9598
*data,2420A00064.HDF,43.72,12144
*data,2501A00008.HDF,45.36,12600
*data,11SWA00140.HDF,42.00,11667
*data,2412A00169.HDF,44.79,12442
*data,2440A00223.HDF,58.98,16384
*data,2452A00174.HDF,42.10,11694
*data,2432A00177.HDF,40.58,11272
*data,2440A00074.HDF,44.82,12450
*data,2513A00195.HDF,30.06,8351
*data,2299A00082.HDF,42.24,11734
*data,2511A00160.HDF,30.13,8370
*data,2509A00040.HDF,25.75,7154
*data,2903A00011.HDF,37.11,10308
*data,2402A00436.HDF,40.55,11263
*data,2511A00288.HDF,60.10,16693
*data,2420A00132.HDF,31.69,8804
*data,2440A00147.HDF,40.22,11172
*data,2509A00031.HDF,45.52,12644
*data,2408A00138.HDF,47.18,13105
*data,2410A00024.HDF,52.48,14576
*data,2299A00206.HDF,45.08,12521
*data,2402A00276.HDF,36.33,10092
*data,2440A00154.HDF,52.74,14650
*data,2513A00165.HDF,39.15,10874
*data,2432A00350.HDF,52.57,14603
*data,2408A00133.HDF,50.69,14082
*data,2511A00108.HDF,34.34,9539
*data,2299A00010.HDF,44.29,12301
*data,2415A00218.HDF,39.66,11018
*data,2435A00318.HDF,68.48,19022
*data,2902A00129.HDF,37.38,10385
*data,2402A00834.HDF,34.28,9524
*data,2411A00334.HDF,43.40,12056
*data,2505A00024.HDF,48.33,13425
*data,2450A00003.HDF,49.65,13791
*data,2428A00161.HDF,44.67,12408
*data,2901A00559.HDF,40.15,11152
*data,2411A00264.HDF,71.42,19839
*data,2401A00063.HDF,48.13,13369
*data,11SWA00056.HDF,70.78,19661
*data,2902A00018.HDF,39.49,10970
*data,2511A00527.HDF,39.74,11040
*data,2432A00010.HDF,36.48,10133
*data,2415A00003.HDF,65.08,18078
*data,2509A00129.HDF,43.38,12051
*data,2415A00113.HDF,33.66,9350
*data,2440A00358.HDF,60.94,16929
*data,2511A00097.HDF,24.49,6803
*data,2420A00066.HDF,36.72,10200
*data,2514A00148.HDF,29.88,8300
*data,11PTA00252.HDF,53.86,14961
*data,2402A00591.HDF,38.07,10575
*data,2402A00870.HDF,56.61,15725
*data,2513A00167.HDF,32.10,8916
*data,2299A00194.HDF,34.03,9452
*data,2420A00189.HDF,54.58,15162
*data,2416A00009.HDF,30.98,8605
*data,2299A00156.HDF,33.79,9387
*data,2440A00191.HDF,32.69,9081
*data,2436A00030.HDF,30.97,8602
*data,2804A00013.HDF,40.68,11300
*data,2901A00909.HDF,36.49,10135
*data,2415A00303.HDF,46.14,12816
*data,2428A00110.HDF,37.21,10336
*data,2428A00162.HDF,45.75,12709
*data,2432A00111.HDF,39.91,11086
*data,2451A00016.HDF,35.41,9837
*data,2901A00831.HDF,25.42,7061
*data,2433A00056.HDF,33.03,9175
*data,2401A00005.HDF,51.69,14358
*data,2435A00459.HDF,38.67,10742
*data,2509A00047.HDF,48.04,13344
*data,2433A00086.HDF,24.00,6667
*data,2508A00001.HDF,50.47,14021
*data,2510A00064.HDF,48.67,13520
*data,2508A00317.HDF,32.02,8894
*data,2435A00042.HDF,43.44,12068
*data,2402A00885.HDF,40.73,11314
*data,2411A00080.HDF,46.84,13011
*data,2509A00230.HDF,34.21,9502
*data,2433A00051.HDF,31.07,8631
*data,2418A00175.HDF,42.03,11676
*data,11BYA00030.HDF,29.17,8103
*data,11GMA00004.HDF,47.24,13122
*data,2803A00058.HDF,44.73,12426
*data,2429A00053.HDF,39.76,11044
*data,2509A00069.HDF,45.16,12545
*data,2426A00479.HDF,59.22,16449
*data,2299A00132.HDF,47.52,13200
*data,2435A00437.HDF,49.47,13741
*data,2264A00017.HDF,33.21,9225
*data,2424A00092.HDF,27.65,7680
*data,2433A00147.HDF,43.69,12136
*data,2513A00021.HDF,60.64,16843
*data,2426A00748.HDF,45.55,12653
*data,2411A00258.HDF,53.53,14868
*data,2902A00064.HDF,29.56,8211
*data,2902A00057.HDF,51.39,14276
*data,2299A00143.HDF,38.70,10751
*data,2420A00180.HDF,51.42,14282
*data,2423A00034.HDF,38.36,10655
*data,2425A00024.HDF,43.10,11971
*data,2504A00083.HDF,28.32,7868
*data,2416A00168.HDF,65.44,18177
*data,11JTA00011.HDF,45.75,12707
*data,2507A00095.HDF,35.92,9977
*data,2801A00035.HDF,30.30,8416
*data,2402A00798.HDF,33.23,9232
*data,11PTA00103.HDF,22.39,6221
*data,2426A00309.HDF,54.78,15216
*data,2432A00217.HDF,58.98,16383
*data,11BYA00270.HDF,29.88,8301
*data,2429A00063.HDF,54.53,15146
*data,2433A00048.HDF,45.12,12532
*data,2420A00166.HDF,64.65,17958
*data,2401A00105.HDF,54.38,15107
*data,2514A00030.HDF,37.53,10425
*data,2426A00711.HDF,53.92,14979
*data,2901A00170.HDF,54.11,15031
*data,2415A00205.HDF,43.97,12214
*data,2416A00182.HDF,49.94,13873
*data,2507A00009.HDF,33.06,9184
*data,2414A00037.HDF,40.08,11132
*data,11PTA00098.HDF,66.91,18586
*data,2508A00176.HDF,26.14,7261
*data,11SWA00104.HDF,46.67,12963
*data,2264A00021.HDF,32.78,9105
*data,2435A00142.HDF,27.81,7725
*data,2299A00196.HDF,55.95,15540
*data,2435A00335.HDF,54.73,15202
*data,2402A00233.HDF,35.81,9948
*data,2418A00138.HDF,53.03,14730
*data,2402A01134.HDF,65.15,18098
*data,11DMA00070.HDF,52.40,14556
*data,2802A00073.HDF,25.69,7137
*data,2901A00812.HDF,26.71,7420
*data,2432A00108.HDF,37.54,10428
*data,11DDA00143.HDF,51.83,14396
*data,2804A00014.HDF,45.85,12737
*data,2504A00039.HDF,33.03,9175
*data,2433A00132.HDF,30.40,8445
*data,2901A00467.HDF,23.65,6570
*data,2512A00015.HDF,49.11,13641
*data,2901A00848.HDF,24.20,6722
*data,2902A00048.HDF,21.72,6033
*data,2452A00142.HDF,57.73,16036
*data,2802A00028.HDF,37.87,10519
*data,2432A00037.HDF,37.77,10490
*data,2452A00175.HDF,48.84,13567
*data,2511A00525.HDF,39.22,10893
*data,2405A00002.HDF,37.32,10368
*data,2802A00218.HDF,49.67,13798
*data,2409A00056.HDF,39.30,10915
*data,2408A00050.HDF,27.48,7634
*data,2412A00015.HDF,27.55,7651
*data,2402A01045.HDF,48.49,13469
*data,2428A00260.HDF,29.29,8136
*data,2511A00125.HDF,45.30,12584
*data,2901A00687.HDF,33.18,9216
*data,2411A00374.HDF,47.63,13230
*data,2264A00013.HDF,44.85,12457
*data,2511A00030.HDF,52.35,14543
*data,2509A00283.HDF,41.36,11489
*data,2902A00022.HDF,35.58,9884
*data,2433A00096.HDF,47.32,13143
*data,2452A00126.HDF,72.30,20082
*data,2509A00256.HDF,48.73,13535
*data,2432A00441.HDF,29.83,8286
*data,2426A00723.HDF,28.05,7791
*data,2507A00139.HDF,42.82,11893
*data,2432A00369.HDF,24.29,6749
*data,2415A00293.HDF,55.35,15374
*data,2411A00282.HDF,54.11,15032
*data,2264A00004.HDF,22.61,6282
*data,2411A00015.HDF,45.22,12560
*data,2411A00352.HDF,31.75,8818
*data,2505A00016.HDF,38.62,10729
*data,2426A00452.HDF,65.86,18296
*data,2901A00957.HDF,46.50,12917
*data,2511A00064.HDF,24.47,6797
*data,2415A00288.HDF,54.66,15184
*data,2402A00414.HDF,30.27,8409
*data,11SWA00135.HDF,43.27,12019
*data,2509A00285.HDF,52.02,14451
*data,2509A00061.HDF,25.70,7139
*data,2429A00086.HDF,66.78,18550
*data,2419A00094.HDF,47.62,13229
*data,11HTA00137.HDF,50.52,14032
*data,2433A00135.HDF,40.73,11313
*data,2420A00049.HDF,30.34,8428
*data,2420A00099.HDF,50.18,13940
*data,2901A00730.HDF,60.81,16892
*data,2901A00178.HDF,39.21,10891
*data,2432A00249.HDF,32.55,9043
*data,2901A00623.HDF,65.01,18059
*data,2423A00053.HDF,22.87,6352
*data,2901A00859.HDF,40.06,11127
*data,2299A00024.HDF,40.98,11383
*data,2410A00030.HDF,54.90,15250
*data,2426A00131.HDF,58.46,16238
*data,2508A00079.HDF,30.17,8380
*data,2901A00446.HDF,25.22,7005
*data,2901A00564.HDF,57.12,15866
*data,2264A00018.HDF,44.85,12458
*data,2435A00241.HDF,56.88,15800
*data,11PTA00027.HDF,61.75,17152
*data,2452A00003.HDF,45.43,12620
*data,2418A00156.HDF,39.32,10922
*data,2901A00884.HDF,31.44,8732
*data,11PTA00062.HDF,40.20,11166
*data,2402A00893.HDF,58.48,16245
*data,2440A00189.HDF,56.33,15646
*data,2402A01131.HDF,55.66,15460
*data,2508A00091.HDF,32.57,9047
*data,2511A00526.HDF,43.93,12203
*data,2510A00108.HDF,24.10,6695
*data,2508A00310.HDF,34.11,9475
*data,2901A00753.HDF,50.72,14089
*data,2504A00076.HDF,50.53,14036
*data,2513A00193.HDF,37.11,10309
*data,11PTA00096.HDF,32.49,9026
*data,2452A00170.HDF,45.13,12537
*data,2419A00146.HDF,50.22,13951
*data,2411A00091.HDF,60.54,16818
*data,2513A00153.HDF,41.31,11474
*data,2508A00153.HDF,41.85,11626
*data,2511A00290.HDF,36.35,10098
*data,2426A00032.HDF,42.81,11891
*data,2515A00001.HDF,35.55,9876
*data,2402A00487.HDF,33.81,9393
*data,2412A00142.HDF,32.53,9036
*data,2426A00238.HDF,42.59,11830
*data,11HTA00037.HDF,48.39,13441
*data,2452A00052.HDF,64.86,18018
*data,2511A00239.HDF,45.23,12564
*data,2411A00085.HDF,39.80,11056
*data,2510A00062.HDF,37.07,10296
*data,2416A00087.HDF,35.17,9770
*data,2435A00439.HDF,60.47,16798
*data,2418A00011.HDF,52.45,14570
*data,2426A00435.HDF,32.36,8989
*data,2508A00122.HDF,34.86,9683
*data,2402A00886.HDF,35.82,9951
*data,2418A00161.HDF,35.03,9731
*data,2432A00426.HDF,40.55,11264
*data,11MLA00040.HDF,54.78,15217
*data,2901A00893.HDF,50.00,13888
*data,2432A00428.HDF,28.87,8020
*data,2510A00153.HDF,47.61,13226
*data,2802A00021.HDF,37.27,10352
*data,2402A00488.HDF,43.53,12091
*data,2508A00349.HDF,18.79,5220
*data,2801A00046.HDF,58.59,16275
*data,2432A00232.HDF,22.39,6219
*data,11HTA00098.HDF,35.95,9987
*data,2402A00858.HDF,52.65,14625
*data,2440A00241.HDF,48.10,13361
*data,2513A00201.HDF,77.21,21447
*data,2428A00079.HDF,49.84,13843
*data,2511A00512.HDF,32.13,8925
*data,2409A00055.HDF,36.80,10222
*data,2402A00531.HDF,41.39,11498
*data,2901A00778.HDF,52.67,14631
*data,2420A00020.HDF,37.58,10438
*data,2402A01011.HDF,38.48,10688
*data,11MLA00042.HDF,46.03,12786
*data,2411A00406.HDF,47.07,13075
*data,2419A00104.HDF,37.87,10520
*data,11BYA00157.HDF,50.82,14116
*data,2508A00215.HDF,49.22,13673
*data,2509A00105.HDF,41.30,11473
*data,2428A00009.HDF,65.49,18191
*data,2401A00034.HDF,52.66,14627
*data,2436A00035.HDF,50.07,13910
*data,11GMA00007.HDF,61.32,17035
*data,2426A00410.HDF,47.17,13102
*data,2401A00157.HDF,53.78,14938
*data,2902A00158.HDF,23.93,6647
*data,2411A00296.HDF,54.61,15170
*data,2508A00107.HDF,33.21,9224
*data,2418A00064.HDF,48.76,13544
*data,2455A00005.HDF,39.21,10893
*data,2412A00008.HDF,61.36,17046
*data,2511A00184.HDF,38.93,10815
*data,2402A01073.HDF,45.20,12556
*data,2402A00333.HDF,45.69,12690
*data,2432A00457.HDF,61.51,17085
*data,2903A00008.HDF,22.74,6318
*data,2511A00242.HDF,27.96,7767
*data,2901A00197.HDF,43.60,12111
*data,2901A00645.HDF,42.55,11819
*data,2504A00089.HDF,40.03,11119
*data,2426A00021.HDF,58.55,16263
*data,2508A00312.HDF,40.76,11323
*data,2451A00067.HDF,40.97,11381
*data,2402A00674.HDF,44.34,12315
*data,2424A00076.HDF,49.55,13765
*data,2415A00112.HDF,36.95,10263
*data,2440A00284.HDF,41.11,11419
*data,2435A00279.HDF,23.42,6504
*data,2802A00085.HDF,26.94,7483
*data,2420A00157.HDF,44.42,12338
*data,2513A00295.HDF,48.34,13429
*data,2299A00202.HDF,46.60,12943
*data,2402A01353.HDF,54.67,15186
*data,2412A00136.HDF,48.94,13595
*data,2901A00786.HDF,47.24,13122
*data,11GMA00126.HDF,51.32,14254
*data,2426A00733.HDF,44.46,12350
*data,2411A00181.HDF,53.37,14826
*data,11PTA00021.HDF,50.96,14155
*data,2902A00143.HDF,56.46,15683
*data,2513A00179.HDF,26.35,7320
*data,11DDA00061.HDF,58.89,16357
*data,2412A00139.HDF,44.38,12328
*data,2802A00166.HDF,33.59,9331
*data,2432A00312.HDF,31.51,8752
*data,2401A00101.HDF,34.41,9558
*data,2411A00413.HDF,32.77,9102
*data,2432A00393.HDF,25.14,6982
*data,2901A00244.HDF,41.21,11449
*data,2802A00162.HDF,30.40,8445
*data,2506A00042.HDF,36.21,10059
*data,11MLA00035.HDF,59.78,16604
*data,2402A00670.HDF,41.88,11632
*data,2513A00194.HDF,39.78,11049
*data,11HTA00017.HDF,50.20,13944
*data,2432A00366.HDF,47.13,13090
*data,2511A00533.HDF,38.88,10799
*data,11BYA00062.HDF,49.16,13655
*data,2433A00099.HDF,46.44,12900
*data,2450A00011.HDF,73.53,20426
*data,2405A00029.HDF,26.75,7430
*data,2402A00872.HDF,41.71,11587
*data,2413A00105.HDF,42.10,11695
*data,2440A00341.HDF,41.38,11495
*data,2428A00075.HDF,34.72,9643
*data,2901A00811.HDF,32.24,8956
*data,2432A00301.HDF,37.78,10495
*data,2507A00108.HDF,46.81,13003
*data,2511A00291.HDF,30.04,8345
*data,2428A00064.HDF,50.40,14001
*data,11BYA00264.HDF,33.32,9254
*data,11BYA00201.HDF,44.40,12335
*data,2429A00108.HDF,57.08,15856
*data,2507A00115.HDF,23.92,6645
*data,2415A00154.HDF,51.96,14435
*data,2509A00042.HDF,45.59,12664
*data,2452A00071.HDF,42.99,11942
*data,2402A01031.HDF,41.54,11539
*data,2509A00051.HDF,32.86,9127
*data,2450A00040.HDF,37.11,10309
*data,2514A00015.HDF,41.72,11588
*data,2433A00080.HDF,47.55,13208
*data,2451A00040.HDF,58.80,16333
*data,2299A00085.HDF,33.59,9330
*data,2402A00199.HDF,65.37,18159
*data,2435A00282.HDF,31.81,8836
*data,11SWA00075.HDF,25.13,6980
*data,2453A00050.HDF,40.66,11294
*data,2416A00157.HDF,62.18,17273
*data,2402A00778.HDF,41.14,11428
*data,2435A00314.HDF,41.32,11479
*data,2513A00241.HDF,41.62,11562
*data,2415A00173.HDF,43.70,12140
*data,2426A00217.HDF,33.24,9232
*data,2902A00161.HDF,55.28,15357
*data,2426A00732.HDF,43.13,11979
*data,2508A00321.HDF,55.08,15301
*data,2402A00627.HDF,46.59,12941
*data,2412A00123.HDF,33.21,9226
*data,2901A00491.HDF,26.26,7293
*data,2901A00639.HDF,52.00,14446
*data,2508A00395.HDF,65.28,18133
*data,2508A00092.HDF,42.16,11712
*data,2803A00025.HDF,51.83,14398
*data,2901A00456.HDF,25.20,7001
*data,11PTA00281.HDF,27.62,7673
*data,2422A00015.HDF,53.93,14980
*data,2514A00066.HDF,29.88,8299
*data,2419A00001.HDF,47.71,13252
*data,2507A00078.HDF,33.71,9363
*data,2511A00250.HDF,38.91,10809
*data,2510A00170.HDF,36.87,10242
*data,2426A00314.HDF,31.57,8770
*data,2412A00035.HDF,35.72,9923
*data,2514A00109.HDF,51.98,14439
*data,2435A00072.HDF,35.66,9905
*data,2901A00449.HDF,32.99,9165
*data,2402A00860.HDF,58.97,16379
*data,2509A00146.HDF,34.63,9621
*data,2432A00408.HDF,20.90,5805
*data,2402A00469.HDF,41.21,11447
*data,2401A00099.HDF,39.81,11059
*data,2901A00764.HDF,25.97,7215
*data,2412A00082.HDF,38.28,10633
*data,2901A00652.HDF,45.30,12583
*data,2802A00156.HDF,38.57,10713
*data,11PTA00187.HDF,67.24,18678
*data,2511A00161.HDF,26.67,7407
