*header,Filename,GJ,kWh
*data,base_Area_201.2,40.22,11172
*data,base_Area_251.2,40.43,11231
*data,base_Area_301.2,40.65,11291
*data,base_Area_351.2,40.87,11352
*data,base_Area_401.2,41.09,11414
*data,base_Area_451.2,41.32,11478
*data,base_Area_501.2,41.56,11544
*data,base_Area_551.2,41.80,11610
*data,base_Area_601.2,42.04,11679
*data,base_Area_651.2,42.29,11748
*data,base_Area_701.2,42.55,11819
*data,base_Area_751.2,42.81,11892
*data,base_Area_753,42.82,11895
*data,base_Income_10,30.74,8538
*data,base_Income_20,32.31,8975
*data,base_Income_30,34.10,9473
*data,base_Income_40,36.08,10023
*data,base_Income_50,38.12,10590
*data,base_Income_60,40.15,11153
*data,base_Income_70,42.32,11755
*data,base_Income_80,44.79,12443
*data,base_Income_85,46.15,12820
*data,base_Dwelling_Type_0,37.88,10522
*data,base_Dwelling_Type_1,40.15,11153
*data,base_Ownership_0,36.42,10117
*data,base_Ownership_1,40.15,11153
*data,base_Rural_Suburb_Urban_1,46.25,12846
*data,base_Rural_Suburb_Urban_2,40.15,11153
*data,base_Rural_Suburb_Urban_3,31.75,8820
*data,base_Num_of_Children_0,39.26,10905
*data,base_Num_of_Children_1,39.70,11027
*data,base_Num_of_Children_2,40.15,11153
*data,base_Num_of_Children_3,40.62,11283
*data,base_Num_of_Children_4,41.10,11416
*data,base_Num_of_Children_5,41.58,11550
*data,base_Num_of_Adults_1,38.61,10725
*data,base_Num_of_Adults_2,40.15,11153
*data,base_Num_of_Adults_3,42.22,11727
*data,base_Num_of_Adults_4,44.98,12495
*data,base_Num_of_Adults_5,48.43,13453
*data,base_Num_of_Adults_6,52.25,14514
*data,base_Num_of_Adults_7,56.20,15611
*data,base_Num_of_Adults_8,60.14,16707
*data,base_Employment_Ratio_0,34.96,9712
*data,base_Employment_Ratio_0.1,36.14,10039
*data,base_Employment_Ratio_0.2,37.26,10350
*data,base_Employment_Ratio_0.3,38.31,10642
*data,base_Employment_Ratio_0.4,39.28,10910
*data,base_Employment_Ratio_0.5,40.15,11153
*data,base_Employment_Ratio_0.6,40.93,11369
*data,base_Employment_Ratio_0.7,41.61,11558
*data,base_Employment_Ratio_0.8,42.20,11722
*data,base_Employment_Ratio_0.9,42.71,11864
*data,base_Employment_Ratio_1,43.16,11989
*data,base_Employment_Ratio_1,43.16,11989
