*header,Filename,GJ,kWh
*data,11GMA00005.HDF,50.12,13923
*data,2410A00040.HDF,37.37,10382
*data,2505A00061.HDF,30.84,8568
*data,2514A00156.HDF,49.65,13790
*data,2420A00061.HDF,55.35,15374
*data,11HTA00093.HDF,49.03,13620
*data,1083A00089.HDF,49.20,13666
*data,2433A00010.HDF,30.07,8354
*data,2402A00668.HDF,67.50,18749
*data,2432A00022.HDF,40.77,11324
*data,2435A00014.HDF,37.45,10401
*data,2435A00013.HDF,28.54,7928
*data,2511A00044.HDF,40.39,11221
*data,2299A00214.HDF,40.84,11345
*data,11BYA00089.HDF,30.49,8469
*data,2511A00151.HDF,47.91,13309
*data,2432A00289.HDF,40.14,11151
*data,2508A00301.HDF,26.21,7281
*data,2420A00075.HDF,46.50,12917
*data,2901A00551.HDF,40.48,11244
*data,2513A00171.HDF,35.59,9887
*data,2402A00162.HDF,59.89,16637
*data,11PTA00180.HDF,55.25,15348
*data,2411A00201.HDF,58.51,16252
*data,11SWA00118.HDF,48.11,13364
*data,2514A00077.HDF,29.15,8098
*data,11DDA00163.HDF,62.25,17292
*data,11DMA00022.HDF,46.89,13024
*data,2435A00446.HDF,42.23,11730
*data,2419A00196.HDF,35.46,9849
*data,2513A00180.HDF,36.17,10047
*data,11BYA00214.HDF,46.61,12947
*data,2505A00035.HDF,30.27,8409
*data,2902A00130.HDF,28.27,7852
*data,2452A00105.HDF,46.85,13014
*data,2440A00230.HDF,48.71,13531
*data,2419A00147.HDF,42.93,11925
*data,2426A00567.HDF,48.97,13604
*data,11PTA00248.HDF,33.37,9269
*data,2512A00036.HDF,52.37,14546
*data,2432A00080.HDF,55.28,15357
*data,11HTA00145.HDF,61.16,16988
*data,2424A00061.HDF,53.01,14726
*data,2428A00204.HDF,53.69,14914
*data,2433A00019.HDF,42.02,11672
*data,2428A00252.HDF,44.61,12392
*data,2511A00249.HDF,30.76,8544
*data,2402A01136.HDF,47.56,13210
*data,2435A00103.HDF,64.01,17781
*data,2415A00285.HDF,31.77,8826
*data,2432A00200.HDF,39.29,10914
*data,2435A00300.HDF,51.34,14261
*data,2508A00218.HDF,46.20,12832
*data,11PTA00276.HDF,63.41,17613
*data,2426A00121.HDF,37.36,10379
*data,2432A00343.HDF,47.77,13270
*data,2803A00039.HDF,36.11,10030
*data,2901A00547.HDF,51.70,14360
*data,2511A00003.HDF,39.16,10879
*data,2508A00009.HDF,49.32,13699
*data,2433A00118.HDF,37.88,10523
*data,11DMA00078.HDF,37.42,10395
*data,2432A00104.HDF,23.93,6647
*data,2901A00938.HDF,45.40,12610
*data,2802A00095.HDF,38.85,10792
*data,2901A00692.HDF,42.04,11679
*data,2513A00265.HDF,25.41,7059
*data,2420A00047.HDF,49.73,13815
*data,2508A00286.HDF,72.53,20148
*data,2415A00215.HDF,55.97,15546
*data,2512A00032.HDF,38.97,10825
*data,2508A00366.HDF,36.26,10071
*data,2901A00882.HDF,54.06,15018
*data,11GMA00142.HDF,39.93,11092
*data,2401A00017.HDF,65.22,18117
*data,2426A00724.HDF,53.00,14723
*data,2428A00024.HDF,61.11,16975
*data,2299A00104.HDF,27.49,7635
*data,2424A00103.HDF,40.03,11119
*data,2511A00143.HDF,34.10,9472
*data,2901A00582.HDF,34.86,9682
*data,11BYA00048.HDF,53.86,14962
*data,2802A00240.HDF,31.24,8676
*data,2514A00161.HDF,44.24,12288
*data,2402A00412.HDF,28.86,8017
*data,2411A00287.HDF,52.90,14696
*data,2412A00104.HDF,43.59,12109
*data,2432A00280.HDF,27.15,7542
*data,11SWA00126.HDF,63.15,17542
*data,11GMA00130.HDF,39.28,10911
*data,2402A00607.HDF,31.46,8739
*data,2513A00251.HDF,30.64,8510
*data,2401A00032.HDF,29.07,8075
*data,2418A00082.HDF,27.30,7583
*data,2432A00155.HDF,26.12,7256
*data,11DDA00055.HDF,59.49,16525
*data,2435A00445.HDF,37.16,10323
*data,2453A00072.HDF,66.32,18423
*data,2435A00482.HDF,33.92,9421
*data,2901A00278.HDF,51.05,14181
*data,2435A00286.HDF,26.92,7478
*data,2402A00878.HDF,43.54,12095
*data,2402A01344.HDF,33.98,9438
*data,2426A00294.HDF,53.90,14972
*data,2508A00352.HDF,50.08,13911
*data,2508A00198.HDF,29.93,8314
*data,2410A00002.HDF,28.97,8047
*data,2511A00238.HDF,39.99,11110
*data,2511A00534.HDF,34.24,9511
*data,2426A00526.HDF,51.53,14314
*data,2901A00773.HDF,46.40,12889
*data,2432A00226.HDF,26.76,7434
*data,2510A00117.HDF,43.64,12122
*data,11SWA00120.HDF,24.33,6759
*data,2433A00112.HDF,51.71,14363
*data,2514A00031.HDF,27.47,7630
*data,2402A00826.HDF,47.98,13328
*data,2511A00214.HDF,40.95,11376
*data,2426A00684.HDF,44.81,12446
*data,2802A00261.HDF,37.62,10450
*data,2509A00017.HDF,46.06,12795
*data,2412A00109.HDF,45.40,12611
*data,2508A00063.HDF,51.46,14296
*data,2299A00055.HDF,36.90,10250
*data,2901A00127.HDF,23.83,6619
*data,2901A00808.HDF,23.73,6592
*data,2432A00193.HDF,29.16,8099
*data,2412A00105.HDF,46.40,12890
*data,2402A00305.HDF,51.34,14260
*data,2401A00145.HDF,46.35,12876
*data,2423A00050.HDF,49.83,13842
*data,2440A00335.HDF,46.42,12894
*data,2450A00089.HDF,34.81,9669
*data,2432A00376.HDF,48.73,13537
*data,2402A00278.HDF,41.12,11422
*data,2412A00188.HDF,37.79,10497
*data,2428A00210.HDF,51.43,14287
*data,2432A00219.HDF,40.08,11134
*data,2401A00140.HDF,28.14,7817
*data,2509A00194.HDF,46.13,12813
*data,2508A00407.HDF,35.57,9880
*data,11GMA00114.HDF,25.00,6944
*data,2402A00323.HDF,47.73,13260
*data,2455A00001.HDF,58.43,16229
*data,2299A00099.HDF,29.79,8274
*data,2428A00013.HDF,77.84,21622
*data,2450A00010.HDF,50.51,14029
*data,2432A00386.HDF,29.83,8286
*data,2432A00364.HDF,28.87,8020
*data,2901A00903.HDF,40.64,11290
*data,2802A00068.HDF,27.07,7520
*data,2511A00060.HDF,42.24,11733
*data,2411A00295.HDF,50.17,13935
*data,2299A00185.HDF,44.85,12459
*data,2411A00212.HDF,54.11,15030
*data,2433A00030.HDF,37.78,10494
*data,2432A00318.HDF,56.69,15748
*data,2402A00983.HDF,59.87,16630
*data,2511A00071.HDF,37.00,10277
*data,2508A00072.HDF,44.59,12387
*data,2422A00020.HDF,64.00,17777
*data,2901A00852.HDF,24.02,6672
*data,2452A00049.HDF,39.39,10943
*data,2903A00007.HDF,37.90,10529
*data,2901A00591.HDF,50.18,13939
*data,2509A00064.HDF,30.89,8581
*data,2510A00093.HDF,24.91,6918
*data,2415A00206.HDF,26.00,7221
*data,2411A00098.HDF,50.74,14094
*data,2423A00004.HDF,50.69,14080
*data,2420A00203.HDF,43.70,12138
*data,2432A00100.HDF,20.51,5698
*data,11HTA00077.HDF,70.73,19648
*data,11PTA00032.HDF,45.04,12510
*data,2802A00214.HDF,37.25,10347
*data,2511A00548.HDF,40.64,11288
*data,2423A00019.HDF,32.90,9139
*data,2429A00050.HDF,38.60,10722
*data,2511A00518.HDF,33.04,9178
*data,2401A00080.HDF,40.71,11308
*data,2514A00060.HDF,28.93,8036
*data,2452A00019.HDF,47.34,13149
*data,2514A00095.HDF,55.89,15526
*data,2412A00131.HDF,43.08,11968
*data,2511A00259.HDF,35.96,9988
*data,2802A00102.HDF,48.29,13414
*data,2510A00163.HDF,22.79,6331
*data,2424A00077.HDF,21.72,6033
*data,2435A00291.HDF,29.56,8210
*data,2426A00389.HDF,50.73,14092
*data,2299A00045.HDF,35.45,9847
*data,2424A00044.HDF,27.83,7730
*data,2428A00197.HDF,47.87,13297
*data,2901A00234.HDF,46.90,13027
*data,2429A00091.HDF,30.81,8558
*data,11SWA00143.HDF,55.52,15421
*data,2420A00131.HDF,51.66,14351
*data,2433A00104.HDF,32.42,9006
*data,11HTA00005.HDF,40.74,11316
*data,2435A00368.HDF,45.88,12744
*data,2435A00218.HDF,62.26,17295
*data,2435A00040.HDF,30.47,8464
*data,2426A00179.HDF,24.00,6665
*data,2902A00166.HDF,54.68,15190
*data,2409A00013.HDF,46.78,12995
*data,11GMA00088.HDF,42.03,11675
*data,2411A00079.HDF,53.60,14888
*data,2508A00171.HDF,48.92,13590
*data,2435A00522.HDF,38.48,10690
*data,2514A00084.HDF,45.16,12544
*data,2440A00287.HDF,30.07,8352
*data,2508A00034.HDF,45.91,12753
*data,2429A00058.HDF,37.54,10428
*data,2420A00133.HDF,38.29,10637
*data,2407A00034.HDF,42.00,11667
*data,2418A00097.HDF,50.97,14158
*data,2506A00077.HDF,26.62,7394
*data,2414A00029.HDF,61.92,17199
*data,2903A00035.HDF,35.84,9957
*data,2505A00109.HDF,36.46,10129
*data,2432A00129.HDF,29.44,8177
*data,2418A00180.HDF,50.02,13895
*data,2436A00032.HDF,24.50,6804
*data,2440A00169.HDF,48.41,13446
*data,2402A00988.HDF,39.12,10866
*data,2402A00900.HDF,25.55,7098
*data,2440A00007.HDF,45.97,12769
*data,2509A00218.HDF,49.99,13886
*data,2426A00553.HDF,40.85,11348
*data,2509A00191.HDF,31.32,8699
*data,2901A00598.HDF,37.49,10413
*data,2503A00009.HDF,39.53,10981
*data,2432A00196.HDF,23.52,6532
*data,2511A00536.HDF,51.04,14179
*data,2506A00075.HDF,45.78,12716
*data,2510A00082.HDF,41.35,11487
*data,2505A00027.HDF,57.73,16037
*data,2419A00070.HDF,70.64,19623
*data,2415A00133.HDF,50.59,14053
*data,2435A00323.HDF,55.19,15331
*data,11PTA00246.HDF,37.69,10469
*data,2429A00061.HDF,30.96,8601
*data,2435A00264.HDF,37.09,10304
*data,2402A00792.HDF,67.97,18882
*data,2433A00060.HDF,42.21,11725
*data,2426A00488.HDF,34.01,9447
*data,2420A00064.HDF,61.90,17195
*data,2501A00008.HDF,39.33,10926
*data,11SWA00140.HDF,33.66,9351
*data,2412A00169.HDF,30.30,8418
*data,2440A00223.HDF,39.77,11047
*data,2452A00174.HDF,38.34,10649
*data,2432A00177.HDF,24.43,6787
*data,2440A00074.HDF,40.59,11275
*data,2513A00195.HDF,41.43,11510
*data,2299A00082.HDF,48.09,13358
*data,2511A00160.HDF,46.09,12803
*data,2509A00040.HDF,32.63,9064
*data,2903A00011.HDF,37.98,10551
*data,2402A00436.HDF,55.49,15413
*data,2511A00288.HDF,33.51,9310
*data,2420A00132.HDF,25.27,7020
*data,2440A00147.HDF,40.71,11309
*data,2509A00031.HDF,28.55,7930
*data,2408A00138.HDF,51.57,14326
*data,2410A00024.HDF,39.70,11027
*data,2299A00206.HDF,29.21,8113
*data,2402A00276.HDF,46.59,12941
*data,2440A00154.HDF,39.30,10918
*data,2513A00165.HDF,53.16,14766
*data,2432A00350.HDF,26.94,7483
*data,2408A00133.HDF,35.64,9901
*data,2511A00108.HDF,39.14,10873
*data,2299A00010.HDF,27.60,7667
*data,2415A00218.HDF,52.46,14571
*data,2435A00318.HDF,68.76,19099
*data,2902A00129.HDF,48.63,13510
*data,2402A00834.HDF,45.09,12525
*data,2411A00334.HDF,48.64,13510
*data,2505A00024.HDF,45.84,12733
*data,2450A00003.HDF,32.54,9039
*data,2428A00161.HDF,61.69,17136
*data,2901A00559.HDF,35.35,9820
*data,2411A00264.HDF,61.40,17055
*data,2401A00063.HDF,54.75,15208
*data,11SWA00056.HDF,49.68,13800
*data,2902A00018.HDF,46.37,12880
*data,2511A00527.HDF,43.77,12160
*data,2432A00010.HDF,42.52,11810
*data,2415A00003.HDF,62.42,17340
*data,2509A00129.HDF,49.85,13846
*data,2415A00113.HDF,40.67,11298
*data,2440A00358.HDF,37.66,10462
*data,2511A00097.HDF,34.58,9607
*data,2420A00066.HDF,65.41,18170
*data,2514A00148.HDF,43.47,12076
*data,11PTA00252.HDF,33.08,9190
*data,2402A00591.HDF,65.61,18224
*data,2402A00870.HDF,55.13,15314
*data,2513A00167.HDF,40.72,11310
*data,2299A00194.HDF,30.28,8412
*data,2420A00189.HDF,38.71,10753
*data,2416A00009.HDF,62.75,17429
*data,2299A00156.HDF,30.52,8479
*data,2440A00191.HDF,29.94,8318
*data,2436A00030.HDF,27.07,7519
*data,2804A00013.HDF,57.07,15852
*data,2901A00909.HDF,45.22,12561
*data,2415A00303.HDF,34.19,9498
*data,2428A00110.HDF,39.58,10994
*data,2428A00162.HDF,62.20,17278
*data,2432A00111.HDF,35.12,9755
*data,2451A00016.HDF,22.24,6177
*data,2901A00831.HDF,31.35,8707
*data,2433A00056.HDF,27.83,7730
*data,2401A00005.HDF,51.98,14440
*data,2435A00459.HDF,39.53,10980
*data,2509A00047.HDF,34.89,9692
*data,2433A00086.HDF,45.78,12716
*data,2508A00001.HDF,44.39,12330
*data,2510A00064.HDF,35.20,9778
*data,2508A00317.HDF,44.26,12294
*data,2435A00042.HDF,35.52,9868
*data,2402A00885.HDF,48.62,13504
*data,2411A00080.HDF,51.15,14209
*data,2509A00230.HDF,32.80,9112
*data,2433A00051.HDF,44.80,12445
*data,2418A00175.HDF,37.21,10335
*data,11BYA00030.HDF,37.86,10518
*data,11GMA00004.HDF,24.95,6931
*data,2803A00058.HDF,28.92,8032
*data,2429A00053.HDF,63.52,17643
*data,2509A00069.HDF,50.93,14146
*data,2426A00479.HDF,42.31,11752
*data,2299A00132.HDF,43.19,11997
*data,2435A00437.HDF,37.44,10400
*data,2264A00017.HDF,28.90,8026
*data,2424A00092.HDF,51.07,14185
*data,2433A00147.HDF,46.35,12874
*data,2513A00021.HDF,50.97,14159
*data,2426A00748.HDF,35.22,9784
*data,2411A00258.HDF,58.68,16301
*data,2902A00064.HDF,28.08,7801
*data,2902A00057.HDF,36.43,10119
*data,2299A00143.HDF,39.79,11053
*data,2420A00180.HDF,50.27,13964
*data,2423A00034.HDF,31.71,8808
*data,2425A00024.HDF,47.42,13171
*data,2504A00083.HDF,62.23,17287
*data,2416A00168.HDF,72.34,20096
*data,11JTA00011.HDF,47.95,13318
*data,2507A00095.HDF,35.01,9726
*data,2801A00035.HDF,39.99,11109
*data,2402A00798.HDF,65.73,18259
*data,11PTA00103.HDF,29.86,8295
*data,2426A00309.HDF,44.87,12463
*data,2432A00217.HDF,38.26,10627
*data,11BYA00270.HDF,26.77,7436
*data,2429A00063.HDF,50.71,14087
*data,2433A00048.HDF,39.61,11003
*data,2420A00166.HDF,50.08,13911
*data,2401A00105.HDF,43.93,12202
*data,2514A00030.HDF,33.51,9308
*data,2426A00711.HDF,35.11,9753
*data,2901A00170.HDF,52.45,14570
*data,2415A00205.HDF,41.93,11646
*data,2416A00182.HDF,47.48,13188
*data,2507A00009.HDF,26.21,7281
*data,2414A00037.HDF,57.54,15983
*data,11PTA00098.HDF,41.00,11388
*data,2508A00176.HDF,40.21,11171
*data,11SWA00104.HDF,27.39,7608
*data,2264A00021.HDF,48.16,13378
*data,2435A00142.HDF,39.07,10852
*data,2299A00196.HDF,43.82,12174
*data,2435A00335.HDF,39.68,11023
*data,2402A00233.HDF,36.54,10150
*data,2418A00138.HDF,35.62,9895
*data,2402A01134.HDF,45.25,12569
*data,11DMA00070.HDF,34.57,9604
*data,2802A00073.HDF,27.69,7692
*data,2901A00812.HDF,40.41,11226
*data,2432A00108.HDF,38.62,10727
*data,11DDA00143.HDF,54.90,15250
*data,2804A00014.HDF,43.58,12106
*data,2504A00039.HDF,27.49,7637
*data,2433A00132.HDF,49.91,13864
*data,2901A00467.HDF,38.58,10717
*data,2512A00015.HDF,47.86,13294
*data,2901A00848.HDF,29.35,8153
*data,2902A00048.HDF,30.90,8584
*data,2452A00142.HDF,55.81,15503
*data,2802A00028.HDF,41.06,11406
*data,2432A00037.HDF,37.21,10335
*data,2452A00175.HDF,43.41,12058
*data,2511A00525.HDF,55.15,15319
*data,2405A00002.HDF,45.94,12762
*data,2802A00218.HDF,45.42,12616
*data,2409A00056.HDF,62.69,17415
*data,2408A00050.HDF,26.04,7234
*data,2412A00015.HDF,51.43,14285
*data,2402A01045.HDF,40.97,11381
*data,2428A00260.HDF,47.12,13089
*data,2511A00125.HDF,46.76,12988
*data,2901A00687.HDF,58.83,16341
*data,2411A00374.HDF,62.05,17237
*data,2264A00013.HDF,26.10,7249
*data,2511A00030.HDF,44.13,12257
*data,2509A00283.HDF,36.39,10108
*data,2902A00022.HDF,46.72,12978
*data,2433A00096.HDF,49.36,13712
*data,2452A00126.HDF,55.37,15382
*data,2509A00256.HDF,35.10,9749
*data,2432A00441.HDF,59.30,16473
*data,2426A00723.HDF,56.01,15560
*data,2507A00139.HDF,41.61,11558
*data,2432A00369.HDF,43.72,12144
*data,2415A00293.HDF,51.02,14171
*data,2411A00282.HDF,45.45,12625
*data,2264A00004.HDF,30.76,8545
*data,2411A00015.HDF,33.48,9300
*data,2411A00352.HDF,49.00,13611
*data,2505A00016.HDF,23.10,6416
*data,2426A00452.HDF,32.62,9060
*data,2901A00957.HDF,40.65,11293
*data,2511A00064.HDF,40.93,11369
*data,2415A00288.HDF,50.68,14079
*data,2402A00414.HDF,48.65,13513
*data,11SWA00135.HDF,45.00,12499
*data,2509A00285.HDF,26.86,7462
*data,2509A00061.HDF,48.37,13436
*data,2429A00086.HDF,50.56,14045
*data,2419A00094.HDF,65.36,18157
*data,11HTA00137.HDF,63.56,17655
*data,2433A00135.HDF,51.65,14347
*data,2420A00049.HDF,45.02,12506
*data,2420A00099.HDF,56.75,15765
*data,2901A00730.HDF,46.85,13013
*data,2901A00178.HDF,31.05,8625
*data,2432A00249.HDF,22.91,6364
*data,2901A00623.HDF,49.71,13807
*data,2423A00053.HDF,21.93,6092
*data,2901A00859.HDF,46.03,12787
*data,2299A00024.HDF,35.76,9933
*data,2410A00030.HDF,24.41,6780
*data,2426A00131.HDF,37.18,10327
*data,2508A00079.HDF,29.71,8252
*data,2901A00446.HDF,29.26,8128
*data,2901A00564.HDF,49.63,13787
*data,2264A00018.HDF,24.73,6870
*data,2435A00241.HDF,47.60,13221
*data,11PTA00027.HDF,55.18,15327
*data,2452A00003.HDF,49.75,13821
*data,2418A00156.HDF,39.78,11051
*data,2901A00884.HDF,40.34,11205
*data,11PTA00062.HDF,33.52,9311
*data,2402A00893.HDF,50.86,14128
*data,2440A00189.HDF,53.32,14810
*data,2402A01131.HDF,35.86,9960
*data,2508A00091.HDF,36.73,10202
*data,2511A00526.HDF,39.91,11085
*data,2510A00108.HDF,24.15,6708
*data,2508A00310.HDF,33.21,9225
*data,2901A00753.HDF,34.29,9526
*data,2504A00076.HDF,27.61,7669
*data,2513A00193.HDF,39.74,11039
*data,11PTA00096.HDF,29.18,8105
*data,2452A00170.HDF,27.39,7610
*data,2419A00146.HDF,31.93,8869
*data,2411A00091.HDF,52.57,14603
*data,2513A00153.HDF,60.31,16752
*data,2508A00153.HDF,35.46,9851
*data,2511A00290.HDF,27.22,7560
*data,2426A00032.HDF,27.43,7618
*data,2515A00001.HDF,44.55,12374
*data,2402A00487.HDF,51.19,14221
*data,2412A00142.HDF,34.48,9577
*data,2426A00238.HDF,41.68,11576
*data,11HTA00037.HDF,51.18,14215
*data,2452A00052.HDF,63.97,17769
*data,2511A00239.HDF,33.85,9402
*data,2411A00085.HDF,49.02,13616
*data,2510A00062.HDF,27.08,7521
*data,2416A00087.HDF,47.82,13284
*data,2435A00439.HDF,44.40,12335
*data,2418A00011.HDF,54.77,15213
*data,2426A00435.HDF,38.90,10806
*data,2508A00122.HDF,29.17,8103
*data,2402A00886.HDF,47.07,13074
*data,2418A00161.HDF,46.06,12796
*data,2432A00426.HDF,52.30,14528
*data,11MLA00040.HDF,54.25,15070
*data,2901A00893.HDF,27.89,7747
*data,2432A00428.HDF,36.73,10204
*data,2510A00153.HDF,49.39,13718
*data,2802A00021.HDF,40.19,11164
*data,2402A00488.HDF,24.80,6890
*data,2508A00349.HDF,34.84,9679
*data,2801A00046.HDF,45.34,12596
*data,2432A00232.HDF,34.51,9587
*data,11HTA00098.HDF,37.15,10319
*data,2402A00858.HDF,40.14,11149
*data,2440A00241.HDF,35.05,9737
*data,2513A00201.HDF,53.04,14735
*data,2428A00079.HDF,55.41,15391
*data,2511A00512.HDF,51.47,14296
*data,2409A00055.HDF,43.71,12140
*data,2402A00531.HDF,45.83,12730
*data,2901A00778.HDF,46.71,12976
*data,2420A00020.HDF,55.48,15412
*data,2402A01011.HDF,60.87,16907
*data,11MLA00042.HDF,50.99,14165
*data,2411A00406.HDF,33.20,9222
*data,2419A00104.HDF,31.43,8731
*data,11BYA00157.HDF,46.68,12966
*data,2508A00215.HDF,25.06,6961
*data,2509A00105.HDF,31.04,8622
*data,2428A00009.HDF,56.36,15654
*data,2401A00034.HDF,47.39,13164
*data,2436A00035.HDF,32.22,8950
*data,11GMA00007.HDF,34.85,9681
*data,2426A00410.HDF,66.46,18460
*data,2401A00157.HDF,65.30,18138
*data,2902A00158.HDF,25.60,7110
*data,2411A00296.HDF,43.61,12114
*data,2508A00107.HDF,40.73,11314
*data,2418A00064.HDF,29.51,8197
*data,2455A00005.HDF,46.44,12899
*data,2412A00008.HDF,39.71,11030
*data,2511A00184.HDF,28.42,7893
*data,2402A01073.HDF,47.56,13210
*data,2402A00333.HDF,22.51,6252
*data,2432A00457.HDF,28.94,8038
*data,2903A00008.HDF,45.07,12520
*data,2511A00242.HDF,55.41,15391
*data,2901A00197.HDF,45.74,12707
*data,2901A00645.HDF,34.54,9594
*data,2504A00089.HDF,35.56,9878
*data,2426A00021.HDF,26.79,7441
*data,2508A00312.HDF,35.97,9991
*data,2451A00067.HDF,40.20,11168
*data,2402A00674.HDF,54.84,15234
*data,2424A00076.HDF,38.62,10728
*data,2415A00112.HDF,43.20,12001
*data,2440A00284.HDF,48.31,13420
*data,2435A00279.HDF,46.07,12797
*data,2802A00085.HDF,41.88,11632
*data,2420A00157.HDF,30.20,8388
*data,2513A00295.HDF,46.40,12888
*data,2299A00202.HDF,26.49,7359
*data,2402A01353.HDF,48.29,13415
*data,2412A00136.HDF,42.77,11879
*data,2901A00786.HDF,27.84,7733
*data,11GMA00126.HDF,40.83,11341
*data,2426A00733.HDF,52.13,14482
*data,2411A00181.HDF,39.08,10854
*data,11PTA00021.HDF,38.54,10705
*data,2902A00143.HDF,51.76,14379
*data,2513A00179.HDF,37.54,10427
*data,11DDA00061.HDF,49.41,13726
*data,2412A00139.HDF,42.18,11717
*data,2802A00166.HDF,47.74,13261
*data,2432A00312.HDF,52.77,14658
*data,2401A00101.HDF,38.68,10746
*data,2411A00413.HDF,32.19,8941
*data,2432A00393.HDF,49.01,13614
*data,2901A00244.HDF,39.11,10865
*data,2802A00162.HDF,34.07,9464
*data,2506A00042.HDF,30.95,8597
*data,11MLA00035.HDF,45.17,12546
*data,2402A00670.HDF,52.42,14560
*data,2513A00194.HDF,31.27,8687
*data,11HTA00017.HDF,66.37,18435
*data,2432A00366.HDF,33.01,9168
*data,2511A00533.HDF,27.31,7585
*data,11BYA00062.HDF,44.90,12472
*data,2433A00099.HDF,54.53,15146
*data,2450A00011.HDF,44.86,12460
*data,2405A00029.HDF,45.29,12580
*data,2402A00872.HDF,51.43,14287
*data,2413A00105.HDF,35.30,9807
*data,2440A00341.HDF,52.72,14644
*data,2428A00075.HDF,50.71,14086
*data,2901A00811.HDF,22.74,6316
*data,2432A00301.HDF,35.89,9970
*data,2507A00108.HDF,49.78,13827
*data,2511A00291.HDF,28.24,7844
*data,2428A00064.HDF,50.42,14006
*data,11BYA00264.HDF,22.14,6150
*data,11BYA00201.HDF,43.89,12191
*data,2429A00108.HDF,41.36,11489
*data,2507A00115.HDF,43.14,11984
*data,2415A00154.HDF,40.32,11201
*data,2509A00042.HDF,46.01,12779
*data,2452A00071.HDF,47.60,13222
*data,2402A01031.HDF,47.90,13306
*data,2509A00051.HDF,52.44,14568
*data,2450A00040.HDF,36.43,10119
*data,2514A00015.HDF,45.46,12627
*data,2433A00080.HDF,51.48,14301
*data,2451A00040.HDF,48.21,13391
*data,2299A00085.HDF,43.53,12093
*data,2402A00199.HDF,54.86,15238
*data,2435A00282.HDF,65.84,18289
*data,11SWA00075.HDF,22.06,6129
*data,2453A00050.HDF,48.13,13368
*data,2416A00157.HDF,54.14,15040
*data,2402A00778.HDF,46.53,12926
*data,2435A00314.HDF,46.40,12888
*data,2513A00241.HDF,40.32,11199
*data,2415A00173.HDF,50.58,14051
*data,2426A00217.HDF,43.76,12155
*data,2902A00161.HDF,42.14,11705
*data,2426A00732.HDF,61.69,17137
*data,2508A00321.HDF,37.91,10529
*data,2402A00627.HDF,45.65,12680
*data,2412A00123.HDF,36.43,10119
*data,2901A00491.HDF,45.70,12695
*data,2901A00639.HDF,54.28,15078
*data,2508A00395.HDF,42.56,11822
*data,2508A00092.HDF,32.73,9090
*data,2803A00025.HDF,42.46,11795
*data,2901A00456.HDF,41.59,11552
*data,11PTA00281.HDF,36.36,10099
*data,2422A00015.HDF,67.20,18668
*data,2514A00066.HDF,28.63,7953
*data,2419A00001.HDF,40.17,11158
*data,2507A00078.HDF,30.70,8529
*data,2511A00250.HDF,39.08,10855
*data,2510A00170.HDF,50.36,13990
*data,2426A00314.HDF,37.17,10326
*data,2412A00035.HDF,52.97,14714
*data,2514A00109.HDF,45.21,12558
*data,2435A00072.HDF,57.08,15855
*data,2901A00449.HDF,38.46,10683
*data,2402A00860.HDF,73.07,20296
*data,2509A00146.HDF,45.57,12659
*data,2432A00408.HDF,32.14,8928
*data,2402A00469.HDF,47.03,13064
*data,2401A00099.HDF,33.35,9264
*data,2901A00764.HDF,40.91,11365
*data,2412A00082.HDF,41.17,11437
*data,2901A00652.HDF,44.65,12404
*data,2802A00156.HDF,49.17,13658
*data,11PTA00187.HDF,39.27,10908
*data,2511A00161.HDF,26.10,7250
