*header,Filename,GJ,kWh
*data,11PTA00038.HDF,45.98,12773
*data,2505A00025.HDF,41.11,11420
*data,2902A00129.HDF,41.84,11621
*data,2428A00235.HDF,31.71,8809
*data,2901A00957.HDF,49.97,13880
*data,2426A00419.HDF,45.91,12753
*data,2410A00002.HDF,49.00,13610
*data,2508A00406.HDF,51.48,14300
*data,2402A00674.HDF,53.25,14791
*data,2452A00167.HDF,50.89,14136
*data,2435A00024.HDF,46.45,12903
*data,2435A00617.HDF,36.16,10044
*data,11BYA00214.HDF,35.63,9896
*data,11BYA00099.HDF,54.12,15032
*data,2416A00157.HDF,42.23,11730
*data,2426A00238.HDF,59.92,16643
*data,2453A00050.HDF,36.04,10010
*data,2402A00233.HDF,49.06,13627
*data,2902A00020.HDF,37.74,10484
*data,2513A00214.HDF,40.24,11177
*data,2428A00091.HDF,44.91,12475
*data,2402A00554.HDF,21.65,6015
*data,11MLA00042.HDF,38.56,10711
*data,2432A00042.HDF,53.17,14769
*data,2299A00082.HDF,33.82,9393
*data,2510A00051.HDF,33.47,9298
*data,1083A00096.HDF,40.13,11146
*data,2511A00538.HDF,35.87,9963
*data,2426A00410.HDF,26.78,7438
*data,2405A00004.HDF,28.75,7985
*data,2508A00395.HDF,55.88,15521
*data,2509A00191.HDF,50.21,13946
*data,2515A00012.HDF,30.74,8540
*data,2402A00870.HDF,39.67,11019
*data,2436A00032.HDF,39.50,10972
*data,2802A00242.HDF,38.95,10820
*data,2418A00180.HDF,22.66,6294
*data,2452A00055.HDF,64.82,18006
*data,2432A00209.HDF,65.51,18196
*data,11PTA00027.HDF,50.22,13949
*data,2453A00014.HDF,46.60,12944
*data,2411A00315.HDF,32.75,9096
*data,2412A00104.HDF,49.24,13678
*data,2508A00312.HDF,54.63,15176
*data,2426A00308.HDF,23.23,6454
*data,11JTA00024.HDF,33.95,9430
*data,2299A00024.HDF,37.59,10443
*data,2435A00314.HDF,58.19,16165
*data,2402A00498.HDF,31.41,8724
*data,2432A00032.HDF,26.92,7478
*data,2411A00287.HDF,68.79,19107
*data,2299A00104.HDF,50.67,14075
*data,11PTA00135.HDF,39.45,10959
*data,2410A00125.HDF,38.95,10819
*data,2411A00091.HDF,29.72,8257
*data,2510A00096.HDF,53.70,14916
*data,11PTA00252.HDF,47.18,13106
*data,11HTA00005.HDF,43.63,12120
*data,2514A00077.HDF,32.49,9025
*data,2901A00060.HDF,34.76,9657
*data,2901A00865.HDF,24.17,6714
*data,2411A00282.HDF,43.78,12160
*data,2902A00134.HDF,25.57,7102
*data,2432A00296.HDF,32.08,8911
*data,2429A00058.HDF,55.64,15456
*data,2801A00035.HDF,26.20,7278
*data,2452A00029.HDF,49.48,13745
*data,2422A00015.HDF,49.74,13818
*data,2411A00406.HDF,24.69,6859
*data,2402A01120.HDF,45.42,12618
*data,11JTA00052.HDF,31.47,8742
*data,2435A00040.HDF,48.14,13371
*data,2409A00011.HDF,37.67,10463
*data,2507A00142.HDF,45.31,12587
*data,2514A00060.HDF,45.78,12717
*data,2435A00483.HDF,35.80,9944
*data,2413A00022.HDF,37.63,10454
*data,2509A00146.HDF,38.54,10705
*data,2507A00108.HDF,28.75,7986
*data,2508A00407.HDF,27.42,7618
*data,2511A00159.HDF,34.64,9622
*data,2411A00296.HDF,47.28,13133
*data,2426A00668.HDF,23.08,6411
*data,2418A00097.HDF,39.39,10941
*data,2402A01045.HDF,37.82,10507
*data,2402A01031.HDF,48.22,13395
*data,2432A00386.HDF,35.38,9827
*data,2455A00007.HDF,51.58,14329
*data,2432A00236.HDF,50.54,14040
*data,2901A00990.HDF,21.87,6076
*data,2299A00010.HDF,35.05,9737
*data,2411A00060.HDF,53.59,14886
*data,2435A00014.HDF,48.37,13436
*data,2420A00109.HDF,64.33,17869
*data,2426A00716.HDF,42.35,11763
*data,2432A00037.HDF,25.79,7163
*data,2426A00711.HDF,27.45,7624
*data,2901A00687.HDF,19.95,5542
*data,2419A00027.HDF,49.50,13749
*data,2424A00065.HDF,38.30,10638
*data,2451A00040.HDF,48.13,13370
*data,2450A00059.HDF,47.52,13200
*data,2424A00076.HDF,40.87,11352
*data,2440A00191.HDF,49.24,13678
*data,11SWA00126.HDF,36.32,10090
*data,2415A00168.HDF,30.29,8413
*data,2511A00090.HDF,46.39,12887
*data,2402A00792.HDF,40.71,11307
*data,2435A00412.HDF,34.90,9695
*data,2408A00108.HDF,35.84,9955
*data,11PTA00103.HDF,26.23,7286
*data,2902A00158.HDF,47.57,13213
*data,2509A00256.HDF,64.77,17991
*data,11JMA00103.HDF,31.40,8722
*data,2402A00591.HDF,43.93,12204
*data,2511A00533.HDF,35.18,9772
*data,2402A01344.HDF,31.11,8642
*data,2508A00078.HDF,44.06,12238
*data,2452A00007.HDF,39.65,11013
*data,1083A00037.HDF,29.03,8065
*data,2802A00020.HDF,44.40,12334
*data,2405A00026.HDF,40.11,11142
*data,2432A00393.HDF,32.82,9117
*data,2510A00128.HDF,30.82,8562
*data,2420A00083.HDF,23.60,6556
*data,2432A00398.HDF,34.88,9690
*data,2451A00026.HDF,60.46,16796
*data,2505A00035.HDF,33.79,9386
*data,2432A00155.HDF,25.96,7212
*data,2433A00056.HDF,62.52,17368
*data,2507A00079.HDF,26.17,7269
*data,2435A00218.HDF,48.91,13587
*data,11DDA00128.HDF,64.50,17917
*data,2506A00075.HDF,46.96,13045
*data,2413A00063.HDF,51.67,14353
*data,2450A00009.HDF,30.43,8452
*data,2508A00137.HDF,45.70,12694
*data,2414A00017.HDF,45.01,12504
*data,2411A00302.HDF,31.78,8827
*data,2901A00349.HDF,26.20,7277
*data,2514A00084.HDF,33.46,9293
*data,11DDA00061.HDF,46.12,12810
*data,2426A00567.HDF,49.95,13876
*data,11MLA00047.HDF,52.52,14589
*data,2508A00046.HDF,47.91,13308
*data,2426A00724.HDF,46.24,12845
*data,2509A00061.HDF,32.93,9147
*data,2513A00030.HDF,51.13,14203
*data,2510A00145.HDF,47.92,13311
*data,2428A00064.HDF,41.72,11589
*data,11PTA00063.HDF,22.74,6316
*data,2901A00673.HDF,46.14,12817
*data,2426A00021.HDF,33.57,9324
*data,2411A00334.HDF,64.39,17885
*data,2426A00275.HDF,61.91,17196
*data,2508A00301.HDF,59.27,16464
*data,2901A00758.HDF,32.30,8971
*data,2402A00826.HDF,39.85,11070
*data,11GMA00126.HDF,41.68,11578
*data,2424A00040.HDF,45.49,12635
*data,2901A00835.HDF,49.94,13872
*data,2508A00210.HDF,60.13,16704
*data,2450A00003.HDF,41.60,11554
*data,2402A00567.HDF,22.77,6326
*data,2426A00518.HDF,48.80,13557
