*header,Filename,GJ,kWh
*data,11PTA00180.HDF,20.00,5556
*data,2411A00201.HDF,36.62,10173
*data,11SWA00118.HDF,52.98,14717
*data,2514A00077.HDF,15.47,4297
*data,11DDA00163.HDF,46.86,13016
*data,11DMA00022.HDF,36.71,10197
*data,2435A00446.HDF,41.46,11516
*data,2419A00196.HDF,29.01,8057
*data,2513A00180.HDF,26.62,7395
*data,11BYA00214.HDF,51.08,14188
*data,2505A00035.HDF,31.46,8740
*data,2902A00130.HDF,30.64,8512
*data,2452A00105.HDF,35.11,9751
*data,2440A00230.HDF,39.44,10955
*data,2419A00147.HDF,36.86,10238
*data,2426A00567.HDF,26.40,7334
*data,11PTA00248.HDF,23.30,6473
*data,2512A00036.HDF,21.35,5931
*data,2432A00080.HDF,48.69,13525
*data,11HTA00145.HDF,26.42,7339
*data,2424A00061.HDF,51.03,14175
*data,2428A00204.HDF,39.67,11019
*data,2433A00019.HDF,50.59,14053
*data,2428A00252.HDF,32.40,9001
*data,2511A00249.HDF,38.15,10598
*data,2402A01136.HDF,45.64,12679
*data,2435A00103.HDF,46.35,12875
*data,2415A00285.HDF,28.40,7890
*data,2432A00200.HDF,27.73,7704
*data,2435A00300.HDF,36.72,10200
*data,2508A00218.HDF,41.93,11647
*data,11PTA00276.HDF,44.99,12497
*data,2426A00121.HDF,39.55,10986
*data,2432A00343.HDF,38.14,10593
*data,2803A00039.HDF,23.57,6548
*data,2901A00547.HDF,21.64,6012
*data,2511A00003.HDF,48.54,13482
*data,2508A00009.HDF,47.73,13259
*data,2433A00118.HDF,35.39,9831
*data,11DMA00078.HDF,20.34,5650
*data,2432A00104.HDF,53.21,14781
*data,2901A00938.HDF,38.92,10811
*data,2802A00095.HDF,22.38,6217
*data,2901A00692.HDF,19.72,5479
*data,2513A00265.HDF,23.06,6405
*data,2420A00047.HDF,33.61,9337
*data,2508A00286.HDF,23.02,6393
*data,2415A00215.HDF,49.53,13759
*data,2512A00032.HDF,39.75,11041
*data,2508A00366.HDF,30.11,8363
*data,2901A00882.HDF,20.95,5819
*data,11GMA00142.HDF,36.85,10237
*data,2401A00017.HDF,45.29,12579
*data,2426A00724.HDF,33.35,9263
*data,2428A00024.HDF,34.12,9479
*data,2299A00104.HDF,18.92,5257
*data,2424A00103.HDF,37.54,10427
*data,2511A00143.HDF,21.91,6085
*data,2901A00582.HDF,36.67,10186
*data,11BYA00048.HDF,42.39,11775
*data,2802A00240.HDF,22.46,6239
*data,2514A00161.HDF,32.78,9107
*data,2402A00412.HDF,27.36,7600
*data,2411A00287.HDF,46.62,12949
*data,2412A00104.HDF,28.66,7962
*data,2432A00280.HDF,32.56,9044
*data,11SWA00126.HDF,48.39,13441
*data,11GMA00130.HDF,23.50,6529
*data,2402A00607.HDF,42.26,11739
*data,2513A00251.HDF,22.92,6365
*data,2401A00032.HDF,41.00,11389
*data,2418A00082.HDF,29.08,8078
*data,2432A00155.HDF,39.96,11099
*data,11DDA00055.HDF,28.47,7908
*data,2435A00445.HDF,51.83,14399
*data,2453A00072.HDF,37.37,10380
*data,2435A00482.HDF,26.49,7358
*data,2901A00278.HDF,23.46,6518
*data,2435A00286.HDF,40.02,11118
*data,2402A00878.HDF,40.07,11130
*data,2402A01344.HDF,31.23,8674
*data,2426A00294.HDF,24.02,6672
*data,2508A00352.HDF,43.59,12109
*data,2508A00198.HDF,38.70,10750
*data,2410A00002.HDF,40.72,11312
*data,2511A00238.HDF,34.89,9691
*data,2511A00534.HDF,33.74,9372
*data,2426A00526.HDF,28.16,7821
*data,2901A00773.HDF,28.73,7981
*data,2432A00226.HDF,42.54,11818
*data,2510A00117.HDF,34.28,9522
*data,11SWA00120.HDF,29.30,8138
*data,2433A00112.HDF,41.98,11661
*data,2514A00031.HDF,27.27,7575
*data,2402A00826.HDF,32.55,9041
*data,2511A00214.HDF,21.87,6074
*data,2426A00684.HDF,40.00,11111
*data,2802A00261.HDF,31.97,8880
*data,2509A00017.HDF,27.14,7540
*data,2412A00109.HDF,43.51,12086
*data,2508A00063.HDF,32.94,9150
*data,2299A00055.HDF,25.28,7024
*data,2901A00127.HDF,18.44,5121
*data,2901A00808.HDF,56.30,15638
*data,2432A00193.HDF,33.37,9269
*data,2412A00105.HDF,31.51,8752
*data,2402A00305.HDF,53.07,14741
*data,2401A00145.HDF,37.73,10479
*data,2423A00050.HDF,26.36,7323
*data,2440A00335.HDF,50.42,14004
*data,2450A00089.HDF,45.06,12516
*data,2432A00376.HDF,41.36,11490
*data,2402A00278.HDF,51.37,14269
*data,2412A00188.HDF,32.68,9077
*data,2428A00210.HDF,36.22,10062
*data,2432A00219.HDF,43.30,12027
*data,2401A00140.HDF,36.23,10064
*data,2509A00194.HDF,32.20,8944
*data,2508A00407.HDF,49.07,13630
*data,11GMA00114.HDF,24.19,6719
*data,2402A00323.HDF,39.69,11025
*data,2455A00001.HDF,46.97,13046
*data,2299A00099.HDF,29.38,8162
*data,2428A00013.HDF,35.83,9954
*data,2450A00010.HDF,44.49,12359
*data,2432A00386.HDF,39.59,10997
*data,2432A00364.HDF,30.96,8600
*data,2901A00903.HDF,37.44,10400
*data,2802A00068.HDF,45.20,12555
*data,2511A00060.HDF,47.27,13130
*data,2411A00295.HDF,38.57,10713
*data,2299A00185.HDF,33.21,9225
*data,2411A00212.HDF,29.35,8153
*data,2433A00030.HDF,39.93,11090
*data,2432A00318.HDF,32.54,9040
*data,2402A00983.HDF,28.41,7893
*data,2511A00071.HDF,25.47,7074
*data,2508A00072.HDF,44.03,12231
*data,2422A00020.HDF,34.65,9624
*data,2901A00852.HDF,21.16,5878
*data,2452A00049.HDF,30.19,8387
*data,2903A00007.HDF,35.76,9933
*data,2901A00591.HDF,28.44,7900
*data,2509A00064.HDF,26.04,7234
*data,2510A00093.HDF,38.79,10775
*data,2415A00206.HDF,27.79,7720
*data,2411A00098.HDF,30.34,8429
*data,2423A00004.HDF,36.72,10200
*data,2420A00203.HDF,31.42,8726
*data,2432A00100.HDF,33.45,9292
*data,11HTA00077.HDF,36.01,10003
*data,11PTA00032.HDF,24.23,6732
*data,2802A00214.HDF,26.32,7312
*data,2511A00548.HDF,20.55,5708
*data,2423A00019.HDF,29.89,8303
*data,2429A00050.HDF,39.93,11090
*data,2511A00518.HDF,31.25,8682
*data,2401A00080.HDF,41.19,11442
*data,2514A00060.HDF,28.46,7905
*data,2452A00019.HDF,40.16,11156
*data,2514A00095.HDF,34.51,9585
*data,2412A00131.HDF,48.40,13445
*data,2511A00259.HDF,23.93,6648
*data,2802A00102.HDF,42.72,11867
*data,2510A00163.HDF,25.06,6962
*data,2424A00077.HDF,24.94,6929
*data,2435A00291.HDF,47.74,13262
*data,2426A00389.HDF,21.37,5936
*data,2299A00045.HDF,27.68,7689
*data,2424A00044.HDF,29.34,8149
*data,2428A00197.HDF,32.68,9079
*data,2901A00234.HDF,32.74,9093
*data,2429A00091.HDF,43.77,12157
*data,11SWA00143.HDF,51.02,14172
*data,2420A00131.HDF,30.89,8580
*data,2433A00104.HDF,49.04,13622
*data,11HTA00005.HDF,30.80,8555
*data,2435A00368.HDF,35.46,9851
*data,2435A00218.HDF,31.01,8613
*data,2435A00040.HDF,31.23,8676
*data,2426A00179.HDF,38.46,10684
*data,2902A00166.HDF,56.11,15585
*data,2409A00013.HDF,55.47,15407
*data,11GMA00088.HDF,43.39,12053
*data,2411A00079.HDF,33.34,9262
*data,2508A00171.HDF,25.05,6958
*data,2435A00522.HDF,24.75,6876
*data,2514A00084.HDF,31.61,8780
*data,2440A00287.HDF,36.21,10057
*data,2508A00034.HDF,24.28,6744
*data,2429A00058.HDF,52.50,14584
*data,2420A00133.HDF,41.43,11509
*data,2407A00034.HDF,20.11,5587
*data,2418A00097.HDF,43.19,11999
*data,2506A00077.HDF,28.27,7854
*data,2414A00029.HDF,32.72,9088
*data,2903A00035.HDF,28.28,7857
*data,2505A00109.HDF,56.11,15587
*data,2432A00129.HDF,45.17,12547
*data,2418A00180.HDF,27.13,7536
*data,2436A00032.HDF,31.51,8753
*data,2440A00169.HDF,29.15,8097
*data,2402A00988.HDF,30.98,8606
*data,2402A00900.HDF,56.74,15761
*data,2440A00007.HDF,28.18,7827
*data,2509A00218.HDF,28.11,7807
*data,2426A00553.HDF,41.85,11626
*data,2509A00191.HDF,27.29,7580
*data,2901A00598.HDF,24.09,6692
*data,2503A00009.HDF,36.57,10159
*data,2432A00196.HDF,40.95,11374
*data,2511A00536.HDF,37.49,10413
*data,2506A00075.HDF,25.53,7092
*data,2510A00082.HDF,36.93,10258
*data,2505A00027.HDF,44.06,12238
*data,2419A00070.HDF,25.73,7148
*data,2415A00133.HDF,21.32,5922
*data,2435A00323.HDF,34.66,9629
*data,11PTA00246.HDF,33.84,9401
*data,2429A00061.HDF,27.12,7533
*data,2435A00264.HDF,22.02,6117
*data,2402A00792.HDF,23.84,6623
*data,2433A00060.HDF,29.23,8120
*data,2426A00488.HDF,29.96,8322
*data,2420A00064.HDF,44.45,12348
*data,2501A00008.HDF,22.22,6171
*data,11SWA00140.HDF,36.39,10109
*data,2412A00169.HDF,43.87,12186
*data,2440A00223.HDF,42.50,11805
*data,2452A00174.HDF,35.38,9829
*data,2432A00177.HDF,28.60,7945
*data,2440A00074.HDF,28.38,7883
*data,2513A00195.HDF,43.92,12201
*data,2299A00082.HDF,39.60,11001
*data,2511A00160.HDF,22.51,6253
*data,2509A00040.HDF,33.78,9383
*data,2903A00011.HDF,20.98,5828
*data,2402A00436.HDF,22.83,6343
*data,2511A00288.HDF,51.28,14245
*data,2420A00132.HDF,33.70,9361
*data,2440A00147.HDF,52.68,14634
*data,2509A00031.HDF,30.17,8382
*data,2408A00138.HDF,54.06,15017
*data,2410A00024.HDF,45.21,12558
*data,2299A00206.HDF,33.14,9205
*data,2402A00276.HDF,28.77,7992
*data,2440A00154.HDF,47.25,13126
*data,2513A00165.HDF,32.56,9044
*data,2432A00350.HDF,40.41,11225
*data,2408A00133.HDF,34.40,9556
*data,2511A00108.HDF,27.20,7556
*data,2299A00010.HDF,30.88,8579
*data,2415A00218.HDF,35.56,9879
*data,2435A00318.HDF,35.36,9823
*data,2902A00129.HDF,51.25,14237
*data,2402A00834.HDF,58.92,16367
*data,2411A00334.HDF,27.92,7755
*data,2505A00024.HDF,20.25,5625
*data,2450A00003.HDF,35.67,9909
*data,2428A00161.HDF,44.21,12280
*data,2901A00559.HDF,17.04,4734
*data,2411A00264.HDF,37.07,10298
*data,2401A00063.HDF,34.15,9486
*data,11SWA00056.HDF,44.73,12426
*data,2902A00018.HDF,36.59,10164
*data,2511A00527.HDF,26.20,7277
*data,2432A00010.HDF,22.37,6215
*data,2415A00003.HDF,34.72,9644
*data,2509A00129.HDF,44.01,12225
*data,2415A00113.HDF,31.65,8791
*data,2440A00358.HDF,46.64,12955
*data,2511A00097.HDF,20.84,5790
*data,2420A00066.HDF,32.46,9017
*data,2514A00148.HDF,53.04,14734
*data,11PTA00252.HDF,37.76,10489
*data,2402A00591.HDF,26.84,7456
*data,2402A00870.HDF,54.99,15276
*data,2513A00167.HDF,20.85,5792
*data,2299A00194.HDF,58.77,16325
*data,2420A00189.HDF,39.25,10902
*data,2416A00009.HDF,42.68,11856
*data,2299A00156.HDF,65.86,18294
*data,2440A00191.HDF,26.23,7287
*data,2436A00030.HDF,35.07,9742
*data,2804A00013.HDF,57.39,15942
*data,2901A00909.HDF,32.51,9030
*data,2415A00303.HDF,28.30,7861
*data,2428A00110.HDF,51.12,14199
*data,2428A00162.HDF,34.85,9680
*data,2432A00111.HDF,32.40,9001
*data,2451A00016.HDF,20.45,5681
*data,2901A00831.HDF,26.21,7281
*data,2433A00056.HDF,51.76,14378
*data,2401A00005.HDF,33.51,9308
*data,2435A00459.HDF,27.10,7528
*data,2509A00047.HDF,31.44,8732
*data,2433A00086.HDF,26.01,7226
*data,2508A00001.HDF,36.82,10229
*data,2510A00064.HDF,35.94,9985
*data,2508A00317.HDF,34.42,9561
*data,2435A00042.HDF,41.88,11632
*data,2402A00885.HDF,25.99,7221
*data,2411A00080.HDF,53.26,14794
*data,2509A00230.HDF,26.50,7362
*data,2433A00051.HDF,31.04,8621
*data,2418A00175.HDF,31.35,8708
*data,11BYA00030.HDF,32.98,9161
*data,11GMA00004.HDF,27.06,7515
*data,2803A00058.HDF,42.34,11762
*data,2429A00053.HDF,31.62,8785
*data,2509A00069.HDF,45.66,12683
*data,2426A00479.HDF,23.36,6490
*data,2299A00132.HDF,45.34,12594
*data,2435A00437.HDF,31.45,8737
*data,2264A00017.HDF,19.90,5529
*data,2424A00092.HDF,30.48,8468
*data,2433A00147.HDF,45.86,12738
*data,2513A00021.HDF,25.29,7025
*data,2426A00748.HDF,26.12,7255
*data,2411A00258.HDF,29.53,8203
*data,2902A00064.HDF,26.01,7226
*data,2902A00057.HDF,34.55,9598
*data,2299A00143.HDF,28.65,7959
*data,2420A00180.HDF,32.78,9105
*data,2423A00034.HDF,37.38,10385
*data,2425A00024.HDF,37.01,10280
*data,2504A00083.HDF,27.40,7612
*data,2416A00168.HDF,34.16,9489
*data,11JTA00011.HDF,29.33,8147
*data,2507A00095.HDF,35.88,9968
*data,2801A00035.HDF,38.01,10559
*data,2402A00798.HDF,31.51,8754
*data,11PTA00103.HDF,24.45,6793
*data,2426A00309.HDF,53.04,14732
*data,2432A00217.HDF,54.37,15104
*data,11BYA00270.HDF,30.83,8563
*data,2429A00063.HDF,31.18,8660
*data,2433A00048.HDF,35.61,9892
*data,2420A00166.HDF,35.85,9958
*data,2401A00105.HDF,37.12,10312
*data,2514A00030.HDF,29.91,8309
*data,2426A00711.HDF,40.19,11164
*data,2901A00170.HDF,23.52,6535
*data,2415A00205.HDF,49.98,13883
*data,2416A00182.HDF,23.85,6624
*data,2507A00009.HDF,43.89,12192
*data,2414A00037.HDF,30.74,8540
*data,11PTA00098.HDF,36.85,10236
*data,2508A00176.HDF,63.71,17697
*data,11SWA00104.HDF,24.18,6717
*data,2264A00021.HDF,33.21,9225
*data,2435A00142.HDF,31.33,8703
*data,2299A00196.HDF,29.44,8177
*data,2435A00335.HDF,40.10,11139
*data,2402A00233.HDF,27.23,7563
*data,2418A00138.HDF,61.31,17029
*data,2402A01134.HDF,28.76,7988
*data,11DMA00070.HDF,26.02,7227
*data,2802A00073.HDF,56.05,15569
*data,2901A00812.HDF,33.68,9356
*data,2432A00108.HDF,36.47,10132
*data,11DDA00143.HDF,24.93,6926
*data,2804A00014.HDF,34.98,9716
*data,2504A00039.HDF,42.45,11792
*data,2433A00132.HDF,34.93,9702
*data,2901A00467.HDF,22.95,6376
*data,2512A00015.HDF,35.08,9745
*data,2901A00848.HDF,26.74,7429
*data,2902A00048.HDF,32.82,9116
*data,2452A00142.HDF,37.57,10436
*data,2802A00028.HDF,42.27,11741
*data,2432A00037.HDF,21.38,5938
*data,2452A00175.HDF,23.18,6438
*data,2511A00525.HDF,24.88,6911
*data,2405A00002.HDF,23.37,6491
*data,2802A00218.HDF,37.51,10419
*data,2409A00056.HDF,32.42,9006
*data,2408A00050.HDF,24.04,6678
*data,2412A00015.HDF,32.12,8921
*data,2402A01045.HDF,39.22,10895
*data,2428A00260.HDF,31.99,8885
*data,2511A00125.HDF,35.45,9847
*data,2901A00687.HDF,30.93,8591
*data,2411A00374.HDF,40.05,11125
*data,2264A00013.HDF,43.23,12010
*data,2511A00030.HDF,25.62,7118
*data,2509A00283.HDF,32.39,8997
*data,2902A00022.HDF,44.59,12386
*data,2433A00096.HDF,37.22,10340
*data,2452A00126.HDF,34.08,9466
*data,2509A00256.HDF,28.04,7788
*data,2432A00441.HDF,24.63,6842
*data,2426A00723.HDF,38.83,10786
*data,2507A00139.HDF,41.80,11611
*data,2432A00369.HDF,25.03,6953
*data,2415A00293.HDF,33.24,9233
*data,2411A00282.HDF,30.92,8590
*data,2264A00004.HDF,42.04,11679
*data,2411A00015.HDF,53.75,14931
*data,2411A00352.HDF,54.76,15211
*data,2505A00016.HDF,22.04,6121
*data,2426A00452.HDF,58.75,16318
*data,2901A00957.HDF,63.49,17636
*data,2511A00064.HDF,30.10,8361
*data,2415A00288.HDF,45.88,12744
*data,2402A00414.HDF,24.63,6842
*data,11SWA00135.HDF,26.75,7431
*data,2509A00285.HDF,30.29,8414
*data,2509A00061.HDF,23.66,6571
*data,2429A00086.HDF,49.80,13834
*data,2419A00094.HDF,39.78,11050
*data,11HTA00137.HDF,53.47,14852
*data,2433A00135.HDF,52.95,14707
*data,2420A00049.HDF,36.41,10113
*data,2420A00099.HDF,27.10,7527
*data,2901A00730.HDF,45.71,12699
*data,2901A00178.HDF,51.35,14264
*data,2432A00249.HDF,34.45,9570
*data,2901A00623.HDF,21.04,5844
*data,2423A00053.HDF,25.90,7195
*data,2901A00859.HDF,21.00,5832
*data,2299A00024.HDF,23.06,6404
*data,2410A00030.HDF,42.50,11806
*data,2426A00131.HDF,28.83,8007
*data,2508A00079.HDF,33.22,9228
*data,2901A00446.HDF,37.40,10388
*data,2901A00564.HDF,19.64,5457
*data,2264A00018.HDF,26.57,7381
*data,2435A00241.HDF,51.96,14432
*data,11PTA00027.HDF,37.36,10376
*data,2452A00003.HDF,62.83,17451
*data,2418A00156.HDF,31.92,8867
*data,2901A00884.HDF,23.24,6454
*data,11PTA00062.HDF,44.72,12421
*data,2402A00893.HDF,36.66,10185
*data,2440A00189.HDF,61.04,16956
*data,2402A01131.HDF,43.08,11966
*data,2508A00091.HDF,30.46,8462
*data,2511A00526.HDF,54.23,15063
*data,2510A00108.HDF,59.29,16469
*data,2508A00310.HDF,27.91,7752
*data,2901A00753.HDF,34.22,9506
*data,2504A00076.HDF,18.23,5063
*data,2513A00193.HDF,26.83,7452
*data,11PTA00096.HDF,19.61,5447
*data,2452A00170.HDF,29.15,8096
*data,2419A00146.HDF,37.09,10303
*data,2411A00091.HDF,36.21,10057
*data,2513A00153.HDF,33.05,9182
*data,2508A00153.HDF,37.64,10455
*data,2511A00290.HDF,33.69,9358
*data,2426A00032.HDF,21.03,5841
*data,2515A00001.HDF,52.63,14620
*data,2402A00487.HDF,33.69,9358
*data,2412A00142.HDF,29.79,8275
*data,2426A00238.HDF,39.57,10991
*data,11HTA00037.HDF,49.93,13869
*data,2452A00052.HDF,45.08,12523
*data,2511A00239.HDF,33.53,9315
*data,2411A00085.HDF,26.06,7240
*data,2510A00062.HDF,30.92,8588
*data,2416A00087.HDF,37.06,10295
*data,2435A00439.HDF,36.71,10198
*data,2418A00011.HDF,43.70,12139
*data,2426A00435.HDF,31.93,8869
*data,2508A00122.HDF,48.88,13578
*data,2402A00886.HDF,56.90,15806
*data,2418A00161.HDF,52.67,14632
*data,2432A00426.HDF,41.50,11527
*data,11MLA00040.HDF,30.99,8608
*data,2901A00893.HDF,21.30,5917
*data,2432A00428.HDF,29.13,8091
*data,2510A00153.HDF,40.15,11152
*data,2802A00021.HDF,23.07,6409
*data,2402A00488.HDF,42.40,11777
*data,2508A00349.HDF,29.11,8086
*data,2801A00046.HDF,34.01,9448
*data,2432A00232.HDF,26.70,7417
*data,11HTA00098.HDF,29.35,8153
*data,2402A00858.HDF,62.71,17419
*data,2440A00241.HDF,54.41,15113
*data,2513A00201.HDF,32.78,9107
*data,2428A00079.HDF,53.45,14848
*data,2511A00512.HDF,22.01,6115
*data,2409A00055.HDF,30.89,8581
*data,2402A00531.HDF,36.37,10102
*data,2901A00778.HDF,24.33,6759
*data,2420A00020.HDF,30.06,8350
*data,2402A01011.HDF,37.93,10535
*data,11MLA00042.HDF,38.26,10627
*data,2411A00406.HDF,27.89,7746
*data,2419A00104.HDF,27.22,7562
*data,11BYA00157.HDF,61.59,17107
*data,2508A00215.HDF,25.52,7089
*data,2509A00105.HDF,26.09,7247
*data,2428A00009.HDF,47.71,13252
*data,2401A00034.HDF,37.58,10440
*data,2436A00035.HDF,44.38,12327
*data,11GMA00007.HDF,47.02,13062
*data,2426A00410.HDF,47.75,13265
*data,2401A00157.HDF,23.44,6510
*data,2902A00158.HDF,34.10,9473
*data,2411A00296.HDF,32.90,9138
*data,2508A00107.HDF,37.20,10334
*data,2418A00064.HDF,36.33,10092
*data,2455A00005.HDF,23.98,6661
*data,2412A00008.HDF,36.03,10008
*data,2511A00184.HDF,22.45,6235
*data,2402A01073.HDF,49.59,13776
*data,2402A00333.HDF,26.68,7412
*data,2432A00457.HDF,25.15,6987
*data,2903A00008.HDF,27.90,7749
*data,2511A00242.HDF,26.56,7378
*data,2901A00197.HDF,24.61,6837
*data,2901A00645.HDF,35.35,9821
*data,2504A00089.HDF,29.10,8083
*data,2426A00021.HDF,26.09,7248
*data,2508A00312.HDF,49.79,13830
*data,2451A00067.HDF,26.42,7338
*data,2402A00674.HDF,31.21,8671
*data,2424A00076.HDF,46.33,12869
*data,2415A00112.HDF,38.75,10763
*data,2440A00284.HDF,55.58,15438
*data,2435A00279.HDF,36.42,10117
*data,2802A00085.HDF,43.58,12105
*data,2420A00157.HDF,30.72,8533
*data,2513A00295.HDF,20.69,5748
*data,2299A00202.HDF,44.13,12260
*data,2402A01353.HDF,54.38,15105
*data,2412A00136.HDF,32.16,8934
*data,2901A00786.HDF,30.23,8396
*data,11GMA00126.HDF,20.29,5637
*data,2426A00733.HDF,48.62,13505
*data,2411A00181.HDF,46.21,12837
*data,11PTA00021.HDF,56.37,15658
*data,2902A00143.HDF,56.63,15729
*data,2513A00179.HDF,21.26,5906
*data,11DDA00061.HDF,24.13,6702
*data,2412A00139.HDF,28.35,7875
*data,2802A00166.HDF,46.35,12874
*data,2432A00312.HDF,22.10,6139
*data,2401A00101.HDF,47.25,13125
*data,2411A00413.HDF,31.52,8757
*data,2432A00393.HDF,37.85,10515
*data,2901A00244.HDF,24.69,6859
*data,2802A00162.HDF,26.30,7306
*data,2506A00042.HDF,37.06,10295
*data,11MLA00035.HDF,35.35,9820
*data,2402A00670.HDF,61.57,17102
*data,2513A00194.HDF,18.92,5256
*data,11HTA00017.HDF,38.50,10695
*data,2432A00366.HDF,24.65,6847
*data,2511A00533.HDF,22.71,6308
*data,11BYA00062.HDF,41.17,11437
*data,2433A00099.HDF,54.83,15230
*data,2450A00011.HDF,22.74,6317
*data,2405A00029.HDF,23.17,6435
*data,2402A00872.HDF,42.57,11824
*data,2413A00105.HDF,33.70,9360
*data,2440A00341.HDF,37.60,10444
*data,2428A00075.HDF,20.98,5829
*data,2901A00811.HDF,62.80,17444
*data,2432A00301.HDF,31.73,8814
*data,2507A00108.HDF,36.55,10153
*data,2511A00291.HDF,17.57,4880
*data,2428A00064.HDF,43.27,12020
*data,11BYA00264.HDF,29.75,8265
*data,11BYA00201.HDF,50.84,14121
*data,2429A00108.HDF,50.59,14052
*data,2507A00115.HDF,28.39,7886
*data,2415A00154.HDF,33.78,9382
*data,2509A00042.HDF,33.32,9257
*data,2452A00071.HDF,25.04,6955
*data,2402A01031.HDF,34.25,9513
*data,2509A00051.HDF,20.51,5698
*data,2450A00040.HDF,40.81,11337
*data,2514A00015.HDF,37.59,10442
*data,2433A00080.HDF,50.09,13913
*data,2451A00040.HDF,60.09,16691
*data,2299A00085.HDF,30.89,8581
*data,2402A00199.HDF,34.68,9632
*data,2435A00282.HDF,42.97,11937
*data,11SWA00075.HDF,34.45,9569
*data,2453A00050.HDF,50.42,14004
*data,2416A00157.HDF,48.34,13428
*data,2402A00778.HDF,27.67,7686
*data,2435A00314.HDF,48.64,13512
*data,2513A00241.HDF,29.98,8326
*data,2415A00173.HDF,49.20,13668
*data,2426A00217.HDF,25.32,7034
*data,2902A00161.HDF,29.80,8278
*data,2426A00732.HDF,26.44,7344
*data,2508A00321.HDF,26.02,7227
*data,2402A00627.HDF,50.56,14045
*data,2412A00123.HDF,27.92,7756
*data,2901A00491.HDF,21.78,6050
*data,2901A00639.HDF,30.48,8468
*data,2508A00395.HDF,34.09,9469
*data,2508A00092.HDF,27.51,7643
*data,2803A00025.HDF,29.89,8301
*data,2901A00456.HDF,48.07,13354
*data,11PTA00281.HDF,20.64,5734
*data,2422A00015.HDF,28.43,7897
*data,2514A00066.HDF,25.29,7025
*data,2419A00001.HDF,36.44,10123
*data,2507A00078.HDF,27.62,7673
*data,2511A00250.HDF,58.37,16215
*data,2510A00170.HDF,52.49,14579
*data,2426A00314.HDF,34.77,9657
*data,2412A00035.HDF,30.72,8532
*data,2514A00109.HDF,21.65,6015
*data,2435A00072.HDF,38.67,10743
*data,2901A00449.HDF,27.33,7591
*data,2402A00860.HDF,56.02,15562
*data,2509A00146.HDF,56.23,15619
*data,2432A00408.HDF,31.24,8679
*data,2402A00469.HDF,27.73,7702
*data,2401A00099.HDF,39.74,11038
*data,2901A00764.HDF,21.75,6041
*data,2412A00082.HDF,28.53,7924
*data,2901A00652.HDF,19.58,5440
*data,2802A00156.HDF,46.30,12861
*data,11PTA00187.HDF,30.09,8358
*data,2511A00161.HDF,22.10,6140
