City,Province,Latitude,Longitude Difference,CWEC
MUSKOKA,ONTARIO,44.97,-4.3,MUSKOKA.CWEC
NITCHEQUON,QUEBEC,53.2,-10.9,SCHEFFERVILLE.CWEC
NORMAN WELLS,NORTHWEST TERRITORY,65.28,8.2,INUVIK.CWEC
NORTH BATTLEFORD,SASKATCHEWAN,52.77,-3.25,NORTH_BATTLEFORD.CWEC
NORTH BAY,ONTARIO,46.35,-4.43,NORTH_BAY.CWEC
OTTAWA,ONTARIO,45.32,-0.67,OTTAWA.CWEC
PEACE RIVER,ALBERTA,56.23,-12.43,FORT_ST_JOHN.CWEC
PENTICTON,BRITISH COLUMBIA,49.47,0.4,ABBOTSFORD.CWEC
PORT HARDY,BRITISH COLUMBIA,50.68,-7.37,PORT_HARDY.CWEC
PORTAGE LA PRAIRIE,MANITOBA,49.9,-8.27,WINNIPEG.CWEC
PRINCE ALBERT,SASKATCHEWAN,53.22,-0.68,NORTH_BATTLEFORD.CWEC
PRINCE GEORGE,BRITISH COLUMBIA,53.88,-2.68,PRINCE_GEORGE.CWEC
PRINCE RUPERT,BRITISH COLUMBIA,54.3,-10.43,PRINCE_RUPERT.CWEC
QUEBEC,QUEBEC,46.8,-11.38,QUEBEC.CWEC
RED DEER,ALBERTA,52.18,-8.9,EDMONTON.CWEC
REGINA,SASKATCHEWAN,50.43,0.33,REGINA.CWEC
RESOLUTE,NUNAVUT,74.72,10.02,RESOLUTE.CWEC
RIVIERE-DU-LOUP,QUEBEC,47.8,-9.55,QUEBEC.CWEC
ROCKY MOUNTAIN HOUSE,ALBERTA,52.38,-9.92,EDMONTON.CWEC
SABLE ISLAND,NOVA SCOTIA,43.93,-0.02,HALIFAX.CWEC
SAINT JOHN,NEW BRUNSWICK,45.32,-5.88,SAINTJOHN.CWEC
SALT SPRING ISLAND,BRITISH COLUMBIA,50,-7.42,VICTORIA.CWEC
SASKATOON,SASKATCHEWAN,52.17,-1.68,NORTH_BATTLEFORD.CWEC
SAULT STE. MARIE,ONTARIO,46.48,-9.5,SAULT_STE_MARIE.CWEC
SCHEFFERVILLE,QUEBEC,45.52,-13.42,SCHEFFERVILLE.CWEC
SEPT ILES/SEPT-ILES,QUEBEC,46.05,-14.28,QUEBEC.CWEC
SHERBROOKE,QUEBEC,54.8,-6.82,MONTREAL.CWEC
SIMCOE,ONTARIO,42.5,-5,LONDON.CWEC
SMITHERS,BRITISH COLUMBIA,54.82,-7.18,PRINCE_GEORGE.CWEC
ST. HUBERT,QUEBEC,50.22,-6.27,MONTREAL.CWEC
ST. JOHN'S/ST JOHN'S,NEWFOUNDLAND,47.62,7.27,STJOHNS.CWEC
STEPHENVILLE,NEWFOUNDLAND,48.53,1.45,STEPHENVILLE.CWEC
SUDBURY,ONTARIO,46.62,-5.8,NORTH_BAY.CWEC
SUFFIELD,ALBERTA,50,-5,MEDICINE_HAT.CWEC
SUMMERLAND,BRITISH COLUMBIA,49,0.61,SUMMERLAND.CWEC
SUMMERSIDE,PRINCE EDWARD ISLAND,46.43,-3.83,CHARLOTTETOWN.CWEC
SWIFT CURRENT,SASKATCHEWAN,50.28,-2.68,SWIFT_CURRENT.CWEC
SYDNEY,NOVA SCOTIA,46.17,-0.05,SYDNEY.CWEC
TERRACE,BRITISH COLUMBIA,54.47,-8.58,KAMLOOPS.CWEC
THE PAS/LE PAS,MANITOBA,53.97,-11.1,LE_PAS.CWEC
THOMPSON,MANITOBA,55.8,-7.87,CHURCHILL.CWEC
THUNDER BAY,ONTARIO,48.37,-14.32,THUNDERBAY.CWEC
TIMMINS,ONTARIO,48.57,-6.37,THUNDERBAY.CWEC
TOFINO,BRITISH COLUMBIA,49.08,-5.77,VICTORIA.CWEC
TORONTO,ONTARIO,43.67,-4.63,TORONTO.CWEC
TRENTON,ONTARIO,44.12,-2.53,TRENTON.CWEC
TRURO,NOVA SCOTIA,45.37,-3.27,SYDNEY.CWEC
URANIUM CITY,SASKATCHEWAN,59.57,-3.48,CHURCHILL.CWEC
VAL D'OR,QUEBEC,48.07,-17.78,QUEBEC.CWEC
VANCOUVER,BRITISH COLUMBIA,49.18,-3.17,VANCOUVER.CWEC
VERMILION,ALBERTA,53.35,-5.83,EDMONTON.CWEC
VICTORIA,BRITISH COLUMBIA,48.65,-3.43,VICTORIA.CWEC
WABUSH,NEWFOUNDLAND,52.93,-6.87,GOOSEBAY.CWEC
WHITECOURT,ALBERTA,54.13,-10.67,EDMONTON.CWEC
WHITEHORSE,YUKON TERRITORY,60.72,-0.07,WHITEHORSE.CWEC
WILLIAMS LAKE,BRITISH COLUMBIA,52.18,-2.05,PRINCE_GEORGE.CWEC
WINDSOR,ONTARIO,42.27,-7.97,WINDSOR.CWEC
WINNIPEG,MANITOBA,49.9,-7.23,WINNIPEG.CWEC
YARMOUTH,NOVA SCOTIA,43.83,-6.08,HALIFAX.CWEC
YELLOWKNIFE,NORTHWEST TERRITORY,62.47,5.55,YELLOWKNIFE.CWEC
