*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,4115,0,62,4449
*data,30,242,0,0,0,4115,0,62,4449
*data,30,234,0,0,0,4115,0,62,4441
*data,30,160,0,0,0,4115,0,62,4367
*data,30,0,0,0,0,4115,0,62,4207
*data,30,0,0,0,0,4115,0,62,4207
*data,235,0,0,0,0,4115,0,62,4412
*data,235,0,0,0,0,4115,0,62,4412
*data,235,0,0,0,0,4115,0,62,4412
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,30,0,0,0,0,0,0,62,92
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,250,0,0,0,0,0,0,62,312
*data,190,80,0,0,0,0,0,62,332
*data,190,251,0,0,0,0,0,62,503
*data,190,242,0,0,0,0,0,62,494
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,62,456
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,80,1600,0,0,0,0,62,2057
*data,255,251,1600,0,0,0,0,62,2168
*data,255,242,1600,0,0,0,0,62,2159
*data,255,242,1600,0,0,0,0,62,2159
*data,285,890,1600,0,0,0,0,62,2837
*data,285,80,0,0,0,0,0,62,427
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,190,251,0,0,0,0,0,62,503
*data,290,259,0,0,0,0,0,1062,1611
*data,350,251,0,0,0,0,0,1062,1663
*data,450,242,0,0,0,0,0,1062,1754
*data,450,242,0,0,0,0,0,1062,1754
*data,450,234,0,0,0,0,0,1062,1746
*data,500,242,0,0,0,0,0,1062,1804
*data,400,234,1600,0,0,0,0,1062,3296
*data,500,201,1600,0,0,0,0,1062,3363
*data,560,80,1600,0,0,0,0,1062,3302
*data,560,0,1600,0,0,0,0,1062,3222
*data,560,0,1600,0,0,0,0,1062,3222
*data,560,0,0,0,0,0,0,1062,1622
*data,560,0,0,0,0,0,0,1062,1622
*data,560,0,0,0,0,0,0,1062,1622
*data,560,0,1600,0,0,0,0,62,2222
*data,500,0,1600,0,0,0,0,62,2162
*data,500,80,1600,0,0,0,0,62,2242
*data,705,251,1600,0,0,0,0,62,2618
*data,665,242,1600,0,0,0,0,92,2599
*data,695,242,0,0,0,0,0,92,1029
*data,490,234,0,0,0,0,0,92,816
*data,540,160,0,0,0,0,0,92,792
*data,580,0,0,0,0,0,0,92,672
*data,450,0,0,0,0,0,0,92,542
*data,290,0,0,0,0,0,0,92,382
*data,220,0,0,0,0,0,0,92,312
*data,200,0,0,0,0,0,0,92,292
*data,405,0,0,0,0,0,0,92,497
*data,465,0,0,0,0,0,0,132,597
*data,465,0,0,0,0,0,0,382,847
*data,310,80,0,0,0,0,0,382,772
*data,310,251,0,0,0,0,0,132,693
*data,310,242,0,0,0,0,0,132,684
*data,250,242,0,0,0,0,0,132,624
*data,250,234,0,0,0,0,0,132,616
*data,250,160,0,0,0,0,0,132,542
*data,250,0,0,0,0,0,0,132,382
*data,200,0,0,0,0,0,0,102,302
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,230,0,0,0,0,0,0,62,292
*data,230,80,0,0,0,0,0,62,372
*data,170,251,0,0,0,0,0,62,483
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,110,160,0,0,0,0,0,62,332
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,282,342
*data,60,80,0,0,0,0,0,282,422
*data,60,251,0,0,0,0,0,282,593
*data,60,242,0,0,0,0,0,282,584
*data,60,242,0,0,0,0,0,162,464
*data,60,234,0,0,0,0,0,162,456
*data,60,160,0,0,0,0,0,162,382
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,0,0,0,0,0,0,0,162,162
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,890,0,0,0,0,0,162,1052
*data,0,80,0,0,0,0,0,162,242
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,282,362
*data,0,251,0,0,0,0,0,282,533
*data,0,259,0,0,0,0,0,282,541
*data,0,251,0,0,0,0,0,282,533
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,201,0,0,0,0,0,182,383
*data,0,80,0,0,0,0,0,182,262
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,80,0,0,0,0,0,62,232
*data,120,251,0,0,0,0,0,62,433
*data,90,242,0,0,0,0,0,62,394
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,1600,0,0,0,0,62,1692
*data,30,80,1600,0,0,0,0,62,1772
*data,30,251,1600,0,0,0,0,62,1943
*data,30,242,1600,0,0,0,0,62,1934
*data,30,242,1600,0,0,0,0,62,1934
*data,30,234,1600,0,0,0,0,62,1926
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,205,0,0,0,0,0,0,92,297
*data,205,80,0,0,0,0,0,212,497
*data,205,251,0,0,0,0,0,212,668
*data,205,242,0,0,0,0,0,212,659
*data,205,242,0,0,0,0,0,212,659
*data,205,234,0,0,0,0,0,212,651
*data,205,160,0,0,0,0,0,212,577
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,160,234,0,0,0,0,0,62,456
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,242,553
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,60,0,0,0,0,0,0,342,402
*data,90,0,0,0,0,0,0,342,432
*data,90,0,0,0,0,0,0,342,432
*data,30,0,0,0,0,0,0,342,372
*data,130,0,0,0,0,0,0,342,472
*data,130,80,0,0,0,0,0,342,552
*data,130,251,0,0,0,0,0,342,723
*data,130,242,0,0,0,0,0,342,714
*data,130,242,0,0,0,0,0,342,714
*data,335,234,0,0,0,0,0,342,911
*data,335,160,0,0,0,0,0,342,837
*data,235,0,0,0,0,0,0,342,577
*data,235,0,0,0,0,0,0,342,577
*data,235,0,0,0,0,0,0,342,577
*data,235,0,0,0,0,0,0,342,577
*data,235,0,0,0,0,0,0,342,577
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,80,80,0,0,0,0,0,422,582
*data,180,251,0,0,0,0,0,422,853
*data,180,242,0,0,0,0,0,422,844
*data,180,242,0,0,0,0,0,422,844
*data,190,234,0,0,0,0,0,422,846
*data,190,160,0,0,0,0,0,422,772
*data,90,0,1600,0,0,0,0,422,2112
*data,295,0,1600,0,0,0,0,422,2317
*data,295,0,1600,0,0,0,0,522,2417
*data,395,0,1600,0,0,0,0,522,2517
*data,335,0,1600,0,0,0,0,342,2277
*data,435,0,1600,0,0,0,0,342,2377
*data,535,0,1600,0,0,0,0,242,2377
*data,405,0,1600,0,0,0,0,242,2247
*data,405,80,1600,0,0,0,0,242,2327
*data,405,251,1600,0,0,0,0,242,2498
*data,405,242,1600,0,0,0,0,242,2489
*data,335,242,0,0,0,0,0,242,819
*data,335,234,0,0,0,0,0,242,811
*data,335,160,0,0,0,0,0,242,737
*data,335,0,0,0,0,0,0,242,577
*data,305,0,0,0,0,0,0,242,547
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,230,80,0,0,0,0,0,62,372
*data,230,251,0,0,0,0,0,162,643
*data,230,242,0,0,0,0,0,162,634
*data,130,242,0,0,0,0,0,162,534
*data,130,234,0,0,0,0,0,162,526
*data,130,160,0,0,0,0,0,62,352
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,290,80,0,0,0,0,0,62,432
*data,260,251,0,0,0,0,0,62,573
*data,160,242,0,0,0,0,0,62,464
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,62,456
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,205,0,0,0,0,0,0,312,517
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,80,0,0,0,0,0,312,647
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,62,559
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,255,160,0,0,0,0,0,62,477
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,282,516
*data,0,160,0,0,0,0,0,282,442
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,80,0,0,0,0,0,62,192
