*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,200,242,0,0,0,0,240,102,785
*data,200,234,0,0,0,0,240,62,736
*data,200,240,0,0,0,0,232,62,734
*data,200,251,0,0,0,0,159,62,671
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,505,0,0,182,687
*data,0,0,0,0,505,0,0,182,687
*data,0,80,0,0,505,0,0,182,767
*data,0,251,0,0,0,0,79,182,512
*data,0,242,0,0,0,0,249,182,673
*data,0,242,0,0,505,0,240,182,1170
*data,0,234,0,0,505,0,240,62,1041
*data,0,240,0,0,505,0,232,62,1039
*data,0,251,0,0,0,0,159,62,471
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,79,62,392
*data,0,242,0,0,0,4115,249,62,4668
*data,0,242,0,0,0,4115,240,62,4660
*data,0,234,0,0,0,4115,240,62,4651
*data,0,240,0,0,0,4115,232,62,4649
*data,0,251,0,0,0,4115,159,62,4586
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,79,62,4507
*data,0,242,0,0,0,4115,249,62,4668
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,240,182,656
*data,0,240,0,0,0,0,232,182,654
*data,0,251,0,0,0,0,159,182,591
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,79,62,392
*data,0,242,0,0,0,0,249,312,803
*data,0,242,0,0,0,0,240,1562,2045
*data,0,234,0,0,0,0,240,1562,2036
*data,0,240,0,0,0,0,232,1562,2034
*data,0,251,0,0,0,0,159,1562,1971
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,0,234,0,0,0,0,0,1562,1796
*data,0,160,0,0,0,0,0,1562,1722
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,432,512
*data,0,251,0,0,0,0,79,432,762
*data,0,242,0,0,0,0,249,432,923
*data,0,242,0,0,0,0,240,432,915
*data,0,234,0,0,0,0,240,432,906
*data,0,240,0,0,0,0,232,432,904
*data,0,251,0,0,0,0,159,432,841
*data,0,242,0,0,0,0,0,432,674
*data,0,242,0,0,0,0,0,432,674
*data,0,234,0,0,0,0,0,182,416
*data,120,160,0,0,0,0,0,182,462
*data,120,0,0,0,0,0,0,182,302
*data,120,0,0,0,0,0,0,182,302
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,79,62,512
*data,120,242,0,0,0,0,249,62,673
*data,120,242,0,0,0,0,240,62,665
*data,120,234,0,0,0,0,240,62,656
*data,120,240,0,0,0,0,232,162,754
*data,120,251,0,0,0,0,159,162,691
*data,120,242,0,0,0,0,0,162,524
*data,120,242,0,0,0,0,0,162,524
*data,120,234,0,0,0,0,0,162,516
*data,120,160,0,0,0,0,0,162,442
*data,0,0,0,0,0,0,0,162,162
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,162,562
*data,400,80,1600,0,0,0,0,162,2242
*data,400,251,1600,0,0,0,79,262,2592
*data,400,242,1600,0,0,0,249,262,2753
*data,400,242,0,0,0,0,240,262,1145
*data,400,234,0,0,0,0,240,262,1136
*data,400,240,0,0,0,0,232,262,1134
*data,400,251,0,0,0,0,159,262,1071
*data,400,242,0,0,0,0,0,262,904
*data,400,242,0,0,0,0,0,262,904
*data,400,234,0,0,0,0,0,262,896
*data,400,160,0,0,0,0,0,262,822
*data,400,0,0,0,0,0,0,262,662
*data,400,0,0,0,0,0,0,262,662
*data,400,0,0,0,0,0,0,262,662
*data,400,80,0,0,0,0,0,162,642
*data,400,251,0,0,0,0,79,162,892
*data,0,242,0,0,0,0,249,162,653
*data,0,242,0,0,0,0,240,162,645
*data,0,234,0,0,0,0,240,162,636
*data,0,240,0,0,0,0,883,162,1285
*data,0,251,0,0,0,0,79,162,492
*data,0,242,0,0,0,0,0,1562,1804
*data,200,242,0,0,0,0,0,1562,2004
*data,200,234,0,0,0,0,0,1562,1996
*data,200,160,0,0,0,0,0,1562,1922
*data,200,0,0,0,0,0,79,1562,1841
*data,200,0,0,0,0,0,249,1562,2011
*data,200,0,0,0,0,0,257,1682,2139
*data,600,80,0,0,0,0,249,1682,2610
*data,600,251,0,0,0,0,240,182,1273
*data,600,242,0,0,0,0,240,182,1265
*data,600,242,0,0,0,0,232,182,1256
*data,600,234,0,0,0,0,240,182,1256
*data,800,240,0,0,0,0,232,282,1554
*data,1200,251,0,0,0,0,199,322,1972
*data,1000,242,0,0,0,0,79,322,1643
*data,1000,242,0,0,0,0,0,322,1564
*data,600,234,0,0,0,0,0,202,1036
*data,600,160,0,0,0,0,0,102,862
*data,1220,0,0,0,0,0,0,102,1322
*data,1220,0,0,0,0,0,0,107,1327
*data,1060,0,0,0,0,0,0,107,1167
*data,1180,80,0,0,0,0,0,107,1367
*data,1180,251,0,0,0,0,79,107,1617
*data,1180,242,0,0,0,0,249,107,1778
*data,1420,242,0,0,0,0,240,107,2010
*data,1420,234,0,0,0,0,240,207,2101
*data,1620,240,0,0,0,0,232,167,2259
*data,800,251,0,0,0,0,159,267,1476
*data,800,242,0,0,0,0,0,267,1309
*data,800,242,0,0,0,0,0,297,1339
*data,1380,234,0,0,0,0,0,297,1911
*data,1380,160,0,0,0,0,0,1297,2837
*data,1380,0,0,0,0,0,0,1297,2677
*data,1580,0,0,0,0,0,0,1297,2877
*data,1580,0,0,0,0,0,0,1167,2747
*data,1580,80,0,0,0,0,0,1167,2827
*data,1700,251,0,0,0,0,79,1167,3197
*data,1700,242,0,0,0,0,249,1167,3358
*data,1580,242,0,0,0,0,240,1167,3230
*data,1580,234,0,0,0,0,240,1167,3221
*data,1580,240,0,0,0,0,232,1167,3219
*data,1340,251,0,0,0,0,159,162,1911
*data,1340,242,0,0,0,0,0,282,1864
*data,1740,242,0,0,0,0,0,282,2264
*data,1740,234,0,0,0,0,0,282,2256
*data,1860,160,0,0,0,0,0,282,2302
*data,1660,0,0,0,0,0,0,282,1942
*data,1660,0,0,0,0,0,0,182,1842
*data,1660,0,0,0,0,0,0,212,1872
*data,1660,80,0,0,0,0,0,212,1952
*data,1660,251,0,0,0,0,79,212,2202
*data,840,242,0,0,0,0,249,212,1543
*data,520,242,0,0,0,0,240,212,1215
*data,520,234,0,0,0,0,240,362,1356
*data,520,240,0,0,0,0,232,462,1454
*data,520,251,0,0,0,0,159,462,1391
*data,520,242,0,0,0,0,0,582,1344
*data,520,242,0,0,0,0,0,582,1344
*data,520,234,0,0,0,0,0,582,1336
*data,520,160,0,0,0,0,0,582,1262
*data,520,0,0,0,0,0,0,582,1102
*data,400,0,0,0,0,0,0,462,862
*data,400,0,0,0,0,0,0,462,862
*data,400,80,0,0,0,0,0,462,942
*data,400,251,0,0,0,0,79,462,1192
*data,0,242,0,0,0,0,249,342,833
*data,0,242,0,0,0,0,240,242,725
*data,0,234,0,0,0,0,240,1242,1716
*data,0,240,0,0,0,0,232,1242,1714
*data,0,251,0,0,0,0,159,1242,1651
*data,240,160,0,0,0,0,0,92,492
*data,240,0,0,0,0,0,79,92,411
*data,240,0,0,0,0,0,249,92,581
*data,240,0,0,0,0,0,240,92,572
*data,240,0,0,0,0,0,240,92,572
*data,0,80,0,0,0,0,232,92,404
*data,0,251,0,0,0,0,159,92,501
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,314,0,0,0,0,0,92,406
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,159,0,0,0,0,883,162,1205
*data,0,501,0,0,0,0,79,162,742
*data,0,501,0,0,0,0,0,162,663
*data,0,493,0,0,0,0,0,162,655
*data,0,476,0,0,0,0,0,162,638
*data,0,402,0,0,0,0,0,162,564
*data,0,234,0,0,0,0,79,162,475
*data,0,242,0,0,0,0,249,162,653
*data,0,234,0,0,0,0,257,192,683
*data,0,201,0,0,0,0,249,162,612
*data,0,80,0,0,0,0,240,162,482
*data,0,0,0,0,0,0,240,162,402
*data,0,0,0,0,0,0,232,162,394
*data,0,0,0,0,0,0,240,162,402
*data,0,80,0,0,0,0,232,162,474
*data,0,251,0,0,0,0,199,162,612
*data,0,242,0,0,0,0,79,62,383
*data,0,242,0,0,0,0,0,62,304
*data,0,314,0,0,0,0,0,62,376
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,79,182,261
*data,0,0,0,0,0,0,249,182,431
*data,0,0,0,0,0,0,240,182,422
*data,0,0,0,0,0,0,240,182,422
*data,0,80,0,0,0,0,232,212,524
*data,0,251,0,0,0,0,159,212,621
*data,0,242,0,0,0,0,0,212,454
*data,0,242,0,0,0,0,0,92,334
*data,0,314,0,0,0,0,0,92,406
*data,0,411,0,0,0,0,0,92,503
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,79,92,171
*data,0,0,0,0,0,0,249,92,341
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,232,62,374
*data,0,251,0,0,0,0,159,62,471
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,314,0,0,0,0,0,62,376
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,312,561
*data,0,0,0,0,0,0,240,312,552
*data,0,0,0,0,0,0,240,312,552
*data,0,80,0,0,0,0,232,312,624
*data,0,251,0,0,0,0,159,312,721
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,562,804
*data,820,314,0,0,0,0,0,312,1446
*data,820,411,0,0,0,0,0,312,1543
*data,1640,242,0,0,0,0,0,312,2194
*data,1640,242,0,0,0,0,0,312,2194
*data,1640,234,0,0,0,0,0,312,2186
*data,1640,160,0,0,0,0,0,312,2112
*data,1640,0,0,0,0,0,79,312,2031
*data,1640,0,0,0,0,0,249,312,2201
*data,1640,0,0,0,0,0,240,352,2232
*data,1640,0,0,0,0,0,240,352,2232
*data,1880,80,0,0,0,0,232,102,2294
*data,1640,251,0,0,0,0,159,102,2151
*data,2040,242,1600,0,0,0,0,102,3984
*data,2040,242,1600,0,0,0,0,102,3984
*data,2040,314,1600,0,0,0,0,102,4056
*data,2040,411,1600,0,0,0,0,102,4153
*data,1220,242,1600,0,0,0,0,1602,4664
*data,400,242,0,0,0,0,0,1702,2344
*data,400,234,0,0,0,0,0,1702,2336
*data,400,160,0,0,0,0,0,1732,2292
*data,400,0,0,0,0,0,79,1732,2211
*data,400,0,0,0,0,0,249,1632,2281
*data,400,0,0,0,0,0,240,1592,2232
*data,400,0,0,0,0,0,240,1592,2232
*data,400,80,0,0,505,0,232,1592,2809
*data,400,251,0,0,505,0,159,1592,2906
*data,400,242,0,0,505,0,0,1592,2739
*data,400,242,0,0,0,0,0,1592,2234
*data,1220,314,0,0,0,0,0,1712,3246
*data,1220,411,0,0,505,0,0,1742,3878
*data,820,242,0,0,505,0,0,1742,3309
*data,820,242,0,0,505,0,0,1742,3309
*data,820,234,0,0,0,0,0,1742,2796
*data,820,160,0,0,505,0,0,1742,3227
*data,820,0,0,0,505,0,79,1622,3026
*data,820,0,0,0,505,0,249,1622,3196
*data,820,0,0,0,0,0,240,1622,2682
*data,1220,0,0,0,0,0,240,1622,3082
*data,1220,80,0,0,505,0,232,62,2099
*data,1220,251,0,0,505,0,159,312,2446
*data,1340,242,0,0,505,4115,0,412,6614
*data,1340,242,0,0,0,4115,0,312,6009
*data,1340,314,0,0,0,4115,0,312,6081
*data,1220,411,0,0,0,4115,0,312,6058
*data,1220,242,0,0,0,4115,0,312,5889
*data,1220,242,0,0,0,4115,0,1312,6889
*data,1220,234,0,0,0,0,0,1312,2766
*data,1220,160,0,0,0,0,0,1412,2792
*data,1220,0,0,0,0,0,79,1312,2611
*data,1220,0,0,0,0,0,249,1062,2531
*data,400,0,0,0,0,0,240,1062,1702
*data,400,0,0,0,0,0,240,1062,1702
*data,400,80,0,0,0,0,232,1062,1774
*data,400,251,0,0,0,0,159,1062,1871
*data,640,242,0,0,0,0,0,1062,1944
*data,640,242,0,0,0,0,0,1062,1944
*data,640,314,0,0,0,0,0,1062,2016
*data,240,411,0,0,0,0,0,1062,1713
*data,240,242,0,0,0,0,0,1062,1544
*data,240,242,0,0,0,0,0,1062,1544
*data,440,234,0,0,0,0,0,1062,1736
*data,440,160,0,0,0,0,0,1062,1662
*data,440,0,0,0,0,0,79,1062,1581
*data,440,0,0,0,0,0,249,1062,1751
*data,440,0,0,0,0,0,240,62,742
*data,440,0,0,0,0,0,240,62,742
*data,200,80,0,0,0,0,232,62,574
*data,200,251,0,0,0,0,159,62,671
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,314,0,0,0,0,0,62,576
*data,200,411,0,0,0,0,0,62,673
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,79,62,341
*data,200,0,0,0,0,0,249,62,511
*data,200,0,0,0,0,0,240,62,502
*data,400,0,0,0,0,0,240,62,702
*data,400,80,0,467,0,0,232,62,1241
*data,400,251,0,467,0,0,159,62,1338
*data,400,242,0,467,0,0,0,62,1171
*data,400,242,0,467,0,0,0,62,1171
*data,400,314,0,467,0,0,0,62,1243
*data,400,411,0,467,0,0,0,62,1340
*data,400,242,0,467,0,0,0,62,1171
*data,400,242,0,0,0,0,0,62,704
*data,400,234,0,0,0,0,0,62,696
*data,400,160,0,0,0,0,0,62,622
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,232,62,374
*data,0,251,0,0,0,0,159,62,471
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,200,970,0,0,0,0,0,62,1232
*data,200,330,0,0,0,0,0,62,592
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,80,0,0,0,0,79,62,421
*data,200,251,0,0,0,0,249,62,761
*data,200,259,0,0,0,0,240,62,761
*data,200,251,0,0,0,0,240,62,753
*data,200,242,0,0,0,0,232,62,736
*data,200,242,0,0,0,0,159,312,913
*data,200,234,0,0,0,0,0,312,746
*data,200,242,0,0,0,0,0,312,754
*data,200,314,0,0,0,0,0,352,866
*data,200,451,0,0,0,0,0,532,1183
*data,200,322,0,0,0,0,0,532,1054
*data,200,242,0,0,0,0,0,532,974
*data,200,234,0,0,0,0,0,532,966
*data,200,160,0,0,0,0,0,532,892
*data,200,0,0,0,0,0,79,492,771
*data,0,0,0,0,0,0,249,492,741
*data,0,0,0,0,0,0,240,492,732
*data,0,0,0,0,0,0,240,242,482
*data,240,80,0,0,0,0,232,242,794
*data,640,251,0,0,0,0,159,62,1111
*data,640,242,0,0,0,0,0,62,944
*data,360,242,0,0,505,0,0,102,1209
*data,360,314,0,0,505,0,0,102,1281
*data,360,411,0,0,505,0,0,102,1378
*data,360,242,0,0,0,0,0,102,704
*data,760,242,1600,0,0,0,0,102,2704
*data,760,234,1600,0,505,0,0,102,3201
*data,760,160,1600,0,505,0,0,102,3127
*data,1000,0,1600,0,505,0,79,102,3286
*data,1000,0,1600,0,0,0,249,102,2951
*data,1000,0,1600,0,505,0,240,102,3447
*data,1200,0,1600,0,505,0,240,102,3647
*data,1200,80,1600,0,0,0,232,102,3214
*data,1400,251,0,0,0,0,159,102,1911
*data,1400,242,0,0,0,0,0,102,1744
*data,1600,242,0,0,0,0,0,102,1944
*data,1600,314,0,0,0,0,0,1602,3516
*data,1600,411,0,0,0,0,0,1602,3613
*data,1400,242,0,0,505,0,0,1632,3779
*data,1160,242,0,0,505,0,0,132,2039
*data,1160,234,0,0,0,0,0,132,1526
*data,1160,160,0,0,0,0,0,132,1452
*data,1040,0,0,0,0,0,79,132,1251
*data,1040,0,0,0,0,0,249,132,1421
*data,800,0,0,0,0,0,240,132,1172
*data,1620,0,0,0,0,0,240,92,1952
*data,1740,80,0,0,0,0,232,92,2144
*data,1340,251,0,0,0,0,159,272,2021
*data,1340,242,0,0,0,0,0,452,2034
*data,1340,242,0,0,0,0,0,452,2034
*data,1140,314,0,0,0,0,0,452,1906
*data,1540,411,0,0,0,0,0,452,2403
*data,1740,242,0,0,0,0,0,452,2434
*data,1740,242,0,0,0,0,0,452,2434
*data,1540,234,0,0,0,0,0,457,2231
*data,1740,160,0,0,0,0,0,457,2357
*data,1740,0,0,0,0,0,79,457,2276
*data,1740,0,0,0,0,0,249,457,2446
*data,2560,0,0,0,0,0,240,462,3262
*data,2560,0,0,0,0,0,240,462,3262
*data,2560,80,0,0,0,0,232,462,3334
*data,1740,251,0,0,0,0,159,282,2431
*data,1820,242,0,0,0,0,0,252,2314
*data,2020,242,0,0,0,0,0,372,2634
*data,2020,314,0,0,0,0,0,492,2826
*data,1820,411,0,0,0,0,0,492,2723
*data,600,242,0,0,0,0,0,492,1334
*data,840,242,0,0,0,0,0,492,1574
*data,840,234,0,0,0,0,0,492,1566
*data,840,160,0,0,0,0,0,492,1492
*data,840,0,0,0,0,0,79,492,1411
*data,840,0,0,0,0,0,249,312,1401
*data,1660,0,0,0,0,0,240,562,2462
*data,1660,0,0,0,0,0,240,562,2462
*data,1660,80,0,0,0,0,232,312,2284
*data,1420,251,0,0,0,0,159,312,2141
*data,1220,242,0,0,0,0,0,312,1774
*data,1220,242,0,0,0,0,0,492,1954
*data,1220,314,0,0,0,0,0,367,1901
*data,1460,411,0,0,0,0,0,247,2118
*data,1460,242,0,0,0,0,0,247,1949
*data,1220,242,0,0,0,0,0,247,1709
*data,1220,234,0,0,0,0,0,242,1696
*data,1220,160,0,0,0,0,0,242,1622
*data,1220,0,0,0,0,0,79,242,1541
*data,1020,0,0,0,0,0,249,242,1511
*data,1020,0,0,0,0,0,240,242,1502
*data,820,0,0,0,0,0,240,242,1302
*data,820,80,0,0,0,0,232,242,1374
*data,820,251,0,0,0,0,159,242,1471
*data,820,242,0,0,0,0,0,62,1124
*data,820,242,0,0,0,0,0,62,1124
*data,820,314,0,0,0,0,0,62,1196
*data,820,411,0,0,0,0,0,62,1293
*data,820,242,0,0,0,0,0,62,1124
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,232,62,374
*data,0,251,0,0,0,0,159,62,471
*data,0,242,0,0,0,0,0,62,304
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,80,0,0,0,0,0,1412,1492
*data,0,251,0,0,0,0,79,1532,1862
*data,0,322,0,0,0,0,249,1312,1883
*data,0,493,0,0,0,0,240,1312,2045
*data,0,476,0,0,0,0,240,1062,1779
*data,0,402,0,0,0,0,232,1062,1696
*data,0,234,0,0,0,0,159,1062,1455
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,1600,0,0,0,0,1062,2662
*data,0,0,1600,0,0,0,0,1062,2662
*data,0,0,1600,0,0,0,0,1062,2662
*data,0,0,1600,0,0,0,0,1062,2662
*data,0,0,1600,0,0,0,0,1067,2667
*data,0,0,1600,0,0,0,0,1067,2667
*data,0,80,1600,0,0,0,0,1067,2747
*data,0,251,1600,0,0,0,79,1067,2997
*data,0,322,1600,0,0,0,249,1067,3238
*data,0,493,1600,0,0,0,240,1247,3580
*data,0,476,1600,0,0,0,240,1247,3564
*data,0,402,1600,0,0,0,232,1247,3481
*data,0,234,1600,0,0,0,159,1247,3240
*data,0,160,1600,0,0,0,0,1247,3007
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,192,192
*data,0,80,0,0,0,0,0,192,272
*data,0,251,0,0,0,0,79,192,522
*data,0,322,0,0,0,0,249,192,763
*data,0,493,0,0,0,0,240,192,925
*data,0,476,0,0,0,0,240,192,909
*data,0,402,0,0,0,0,232,192,826
*data,0,234,0,0,0,0,159,92,485
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,80,0,0,0,0,0,282,362
*data,0,251,0,0,0,0,79,282,612
*data,0,322,0,0,0,0,249,282,853
*data,0,493,0,0,0,0,240,282,1015
*data,0,476,0,0,0,0,240,282,999
*data,0,402,0,0,0,0,232,282,916
