*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,0,242,0,0,0,0,232,162
*data,0,242,0,0,0,0,159,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,79,62
*data,0,242,0,0,0,0,249,62
*data,0,314,0,0,0,0,240,62
*data,0,411,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,120,242,0,0,0,0,159,62
*data,120,234,0,0,0,0,0,62
*data,120,160,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,80,0,0,0,0,0,62
*data,120,251,0,0,0,0,0,62
*data,120,242,0,0,0,0,79,62
*data,120,242,0,0,0,0,249,62
*data,120,314,0,0,0,0,240,62
*data,120,411,0,0,0,0,240,62
*data,120,242,0,0,0,0,232,62
*data,120,242,0,0,0,0,159,62
*data,120,890,0,0,0,0,0,312
*data,120,80,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,159,0,0,0,0,0,312
*data,0,501,0,0,0,0,0,312
*data,0,501,0,0,0,0,79,312
*data,0,493,0,0,0,0,249,317
*data,0,476,0,0,0,0,240,317
*data,0,402,0,0,0,0,240,317
*data,0,234,0,0,0,0,232,317
*data,0,242,0,0,0,0,159,67
*data,0,234,0,0,0,0,0,62
*data,0,201,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,79,62
*data,0,242,0,0,0,0,249,62
*data,0,314,0,0,0,0,240,62
*data,0,411,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,242,0,0,0,0,159,62
*data,0,234,0,0,0,0,0,1062
*data,0,160,0,0,0,0,0,1062
*data,820,0,0,0,0,0,0,1962
*data,820,0,0,0,0,0,0,962
*data,820,0,0,0,0,0,0,962
*data,820,0,0,0,0,0,0,962
*data,0,80,0,0,0,0,0,962
*data,0,251,1600,0,0,0,0,962
*data,0,242,1600,0,0,0,79,62
*data,0,242,1600,0,0,0,249,62
*data,0,314,1600,0,0,0,240,62
*data,0,411,1600,0,0,0,240,62
*data,0,242,1600,0,0,0,232,62
*data,400,242,1600,0,0,0,159,62
*data,400,234,1600,0,0,0,0,62
*data,400,160,1600,0,0,0,0,62
*data,400,0,1600,0,0,0,0,162
*data,400,0,1600,0,0,0,0,162
*data,400,0,1600,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,640,80,0,0,0,0,0,162
*data,240,251,0,0,0,0,0,162
*data,480,242,0,0,0,0,79,162
*data,240,242,0,0,0,0,249,162
*data,240,970,0,0,0,0,240,162
*data,240,330,0,0,0,0,240,62
*data,240,242,0,0,0,0,232,62
*data,120,242,0,0,0,0,159,62
*data,120,234,0,0,0,0,0,62
*data,120,160,0,0,0,0,0,62
*data,240,80,0,0,0,0,0,62
*data,240,251,0,0,0,0,0,62
*data,240,259,0,0,0,0,0,62
*data,240,251,0,0,0,0,0,62
*data,440,242,0,0,0,0,0,62
*data,440,242,0,0,0,0,0,62
*data,640,234,0,0,0,0,79,62
*data,1040,242,0,0,0,0,249,62
*data,1040,314,0,0,0,0,240,62
*data,1040,451,0,0,0,0,240,312
*data,720,322,0,0,0,0,232,312
*data,1120,242,0,0,0,0,159,312
*data,1000,234,0,0,0,0,0,312
*data,1000,160,0,0,0,0,0,312
*data,1000,0,0,0,0,0,0,312
*data,1820,0,0,0,0,0,0,412
*data,1820,0,0,0,0,0,0,412
*data,1820,0,0,0,0,0,0,1312
*data,600,80,0,0,0,0,0,1312
*data,840,251,0,0,0,0,0,1312
*data,840,242,0,0,0,0,79,1312
*data,1040,242,0,0,0,0,249,1312
*data,1440,314,0,0,0,0,240,1312
*data,1440,411,0,0,0,0,240,1312
*data,1440,242,0,0,0,0,232,962
*data,1440,242,0,0,0,0,159,962
*data,1440,234,0,0,0,0,0,962
*data,1440,160,0,0,0,0,0,962
*data,1240,0,0,0,0,0,0,962
*data,1240,0,0,0,0,0,0,962
*data,1640,0,0,0,0,0,0,962
*data,840,0,0,0,0,0,0,962
*data,640,80,1600,0,0,0,0,962
*data,640,251,1600,0,0,0,0,962
*data,640,242,1600,0,0,0,79,962
*data,640,242,1600,0,0,0,249,962
*data,400,314,0,0,0,0,240,1212
*data,800,411,0,0,0,0,240,1212
*data,800,242,0,0,0,0,883,1212
*data,800,242,0,0,0,0,79,1212
*data,920,234,0,0,0,0,0,62
*data,920,160,0,0,0,0,0,62
*data,920,0,0,0,505,0,0,62
*data,1160,0,0,0,505,0,0,62
*data,760,0,0,0,505,0,79,62
*data,640,0,0,0,0,0,249,62
*data,640,80,0,0,0,0,257,92
*data,640,251,0,0,505,0,249,122
*data,240,242,0,0,505,0,240,122
*data,1060,242,0,0,505,0,240,122
*data,1060,314,0,0,0,0,232,122
*data,1060,411,0,0,0,0,240,122
*data,820,242,0,0,0,0,232,122
*data,820,242,0,0,0,0,199,122
*data,820,234,0,0,0,0,79,122
*data,820,160,0,0,0,0,0,122
*data,820,0,0,0,0,0,0,122
*data,820,0,0,0,0,4115,0,122
*data,820,0,0,0,0,4115,0,122
*data,820,0,0,0,0,4115,0,122
*data,820,80,0,0,0,4115,0,122
*data,820,251,0,0,0,4115,0,122
*data,820,242,0,0,0,4115,79,122
*data,820,242,0,0,0,4115,249,92
*data,820,314,0,0,0,4115,240,92
*data,820,411,0,0,0,4115,240,62
*data,820,242,0,0,0,4115,232,62
*data,820,242,0,0,0,4115,159,62
*data,820,234,0,0,0,0,0,62
*data,820,160,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,80,0,0,0,0,0,62
*data,1220,251,0,0,0,0,0,62
*data,1220,242,0,0,0,0,79,62
*data,1220,242,0,0,0,0,249,62
*data,1220,314,0,0,0,0,240,62
*data,1220,411,0,0,0,0,240,62
*data,1220,242,0,0,0,0,232,62
*data,1220,242,0,0,0,0,159,62
*data,1220,234,0,0,0,0,0,62
*data,1220,160,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,200,322,0,0,0,0,0,142
*data,200,484,0,0,0,0,0,142
*data,200,402,0,0,0,0,0,142
*data,200,242,0,0,0,0,79,172
*data,200,234,0,0,0,0,249,172
*data,200,160,0,0,0,0,240,132
*data,200,0,0,0,0,0,240,132
*data,200,0,0,0,0,0,232,132
*data,200,0,0,0,0,0,159,132
*data,200,0,0,0,0,0,0,132
*data,200,0,0,0,0,0,0,132
*data,200,80,0,0,0,0,0,212
*data,200,251,0,0,0,0,0,212
*data,0,242,0,0,0,0,0,212
*data,120,322,0,0,0,0,0,212
*data,120,484,0,0,0,0,0,217
*data,120,402,0,0,0,0,0,217
*data,120,242,0,0,0,0,79,217
*data,120,234,0,0,0,0,249,217
*data,120,160,0,0,0,0,240,217
*data,120,0,0,0,0,0,240,187
*data,120,0,0,0,0,0,232,187
*data,120,0,0,0,0,0,159,67
*data,120,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,0,67
*data,120,80,0,0,0,0,0,67
*data,120,251,0,0,0,0,0,67
*data,120,242,0,0,0,0,0,67
*data,120,322,0,0,0,0,0,167
*data,120,484,0,0,0,0,0,167
*data,120,402,0,0,0,0,0,167
*data,120,242,0,0,0,0,79,162
*data,120,234,0,0,0,0,249,162
*data,120,160,0,0,0,0,240,162
*data,120,0,0,0,0,0,240,162
*data,120,0,0,0,0,0,232,162
*data,0,0,0,0,0,0,159,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,820,402,0,0,0,0,0,62
*data,820,242,0,0,0,0,79,1562
*data,1020,234,0,0,0,0,249,1562
*data,1020,160,0,0,0,0,240,1562
*data,1020,0,0,0,0,0,240,1562
*data,1020,0,0,0,0,0,232,1562
*data,200,0,0,0,0,0,159,1562
*data,200,0,0,0,0,0,0,1592
*data,200,0,0,0,0,0,0,1592
*data,0,80,0,0,0,0,0,1592
*data,0,251,0,0,0,0,0,1592
*data,0,242,0,0,0,0,0,1592
*data,0,322,0,0,0,0,0,1592
*data,0,484,0,0,0,0,0,1592
*data,0,402,0,0,0,0,0,1592
*data,0,242,0,0,0,0,79,1562
*data,0,234,0,0,0,0,249,1562
*data,0,160,0,0,0,0,240,1562
*data,0,0,0,0,0,0,240,1562
*data,0,0,0,0,0,0,232,1562
*data,0,0,0,0,0,0,159,1562
*data,0,0,0,0,0,0,0,1742
*data,0,0,0,0,0,0,0,1742
*data,0,80,0,0,0,0,0,1742
*data,0,251,0,0,0,0,0,1742
*data,0,242,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,242
*data,120,1141,0,0,0,0,0,242
*data,120,322,0,0,0,0,0,242
*data,120,242,0,0,0,0,79,242
*data,120,234,0,0,0,0,249,242
*data,120,160,0,0,0,0,240,62
*data,120,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,251,0,0,0,0,159,62
*data,0,259,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,0,443,0,0,0,0,0,62
*data,0,322,0,0,0,0,79,312
*data,0,234,0,0,0,0,249,312
*data,0,160,0,0,0,0,240,312
*data,0,0,0,0,0,0,240,312
*data,0,0,0,0,0,0,232,312
*data,0,0,0,0,0,0,159,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,484,0,0,0,0,0,312
*data,0,402,0,0,0,0,0,312
*data,0,242,0,0,0,0,79,62
*data,0,234,0,0,0,0,249,62
*data,0,160,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,0,0,0,505,0,159,62
*data,0,0,0,0,505,0,0,62
*data,0,0,0,0,505,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,505,0,0,62
*data,200,322,0,0,505,0,0,62
*data,200,484,0,0,505,0,0,62
*data,200,402,0,0,0,0,0,62
*data,200,242,0,0,0,0,79,62
*data,200,234,0,0,0,0,249,62
*data,200,160,0,0,0,0,240,62
*data,200,0,0,0,0,0,240,62
*data,200,0,0,0,0,0,883,62
*data,200,0,0,0,0,0,79,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,0,80,0,0,0,0,0,97
*data,0,251,0,0,0,0,0,97
*data,0,242,0,0,0,0,79,97
*data,0,322,0,0,0,4115,249,92
*data,0,484,0,0,0,4115,257,92
*data,240,402,0,0,0,4115,249,92
*data,240,242,0,0,0,4115,240,62
*data,240,234,0,0,0,4115,240,62
*data,0,160,0,0,0,4115,232,62
*data,0,0,0,0,0,4115,240,62
*data,0,0,0,0,0,0,232,62
*data,240,0,0,0,0,4115,199,62
*data,240,0,0,0,0,4115,79,62
*data,240,0,0,0,0,4115,0,62
*data,240,80,0,0,0,4115,0,62
*data,240,251,0,0,0,4115,0,62
*data,240,242,0,0,0,4115,0,62
*data,240,322,0,0,0,4115,0,62
*data,240,484,0,0,0,4115,0,62
*data,240,402,0,0,0,0,0,62
*data,240,242,0,0,0,0,79,62
*data,240,234,0,0,0,0,249,62
*data,240,160,0,0,0,0,240,62
*data,240,0,0,0,0,0,240,62
*data,240,0,0,0,0,0,232,62
*data,240,0,0,0,0,0,159,62
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,80,0,0,0,0,0,62
*data,240,251,0,0,0,0,0,62
*data,240,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,0,402,0,0,0,0,0,62
*data,0,242,0,0,0,0,79,62
*data,0,234,0,0,0,0,249,62
*data,0,160,0,0,0,0,240,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,232,62
*data,400,0,0,0,0,0,159,62
*data,1220,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,80,0,467,0,0,0,62
*data,1220,251,0,467,0,0,0,62
*data,1220,242,0,467,505,0,0,162
*data,1220,322,0,467,505,0,0,162
*data,1220,484,0,467,505,0,0,262
*data,1460,402,0,467,0,0,0,262
*data,1460,242,0,467,0,0,79,262
*data,1460,234,0,0,505,0,249,262
*data,1460,160,0,0,505,0,240,262
*data,1460,0,0,0,505,0,240,262
*data,1460,0,0,0,0,0,232,262
*data,1460,0,1600,0,0,0,159,262
*data,1460,0,1600,0,0,0,0,262
*data,1460,0,1600,0,0,0,0,262
*data,1460,80,1600,0,0,0,0,262
*data,1460,251,1600,0,0,0,0,162
*data,1460,242,1600,0,0,0,0,162
*data,640,322,0,0,0,0,0,162
*data,640,484,0,0,0,0,0,162
*data,0,402,0,0,0,0,0,162
*data,120,242,0,0,0,0,79,162
*data,120,234,0,0,0,0,249,162
*data,120,160,0,0,0,0,240,162
*data,360,0,0,0,0,0,240,1162
*data,360,0,0,0,0,0,232,1162
*data,360,0,0,0,0,0,159,1162
*data,120,0,0,0,0,0,0,1062
*data,120,0,0,0,0,4115,0,1062
*data,120,80,0,0,0,4115,0,1182
*data,120,251,0,0,0,4115,0,1182
*data,120,242,0,0,0,4115,0,1182
*data,120,322,0,0,0,4115,0,182
*data,120,484,0,0,0,4115,0,182
*data,520,402,0,0,0,4115,0,182
*data,520,242,0,0,0,0,79,182
*data,520,234,0,0,0,0,249,182
*data,600,160,0,0,0,0,240,182
*data,600,0,0,0,0,0,240,182
*data,840,0,0,0,0,0,232,182
*data,840,0,0,0,0,0,159,182
*data,840,0,0,0,0,0,0,432
*data,600,0,0,0,0,0,0,432
*data,600,80,0,0,0,0,0,552
*data,600,251,0,0,0,0,0,302
*data,840,242,0,0,0,0,0,302
*data,640,322,0,0,0,0,0,302
*data,1040,484,0,0,0,0,0,302
*data,1040,402,1600,0,0,0,0,302
*data,1240,242,1600,0,0,0,79,302
*data,1240,890,1600,0,0,0,249,302
*data,1240,80,1600,0,0,0,240,182
*data,1360,0,1600,0,0,0,240,182
*data,960,0,1600,0,0,0,232,182
*data,960,0,0,0,0,0,159,1682
*data,1080,0,0,0,0,0,0,182
*data,1480,80,0,0,0,0,0,212
*data,2300,330,0,0,0,0,0,242
*data,2300,510,0,0,0,0,0,242
*data,2540,493,0,0,0,0,0,122
*data,2540,484,0,0,0,0,0,122
*data,2540,476,0,0,0,0,0,122
*data,2540,394,0,0,0,0,0,122
*data,2740,242,0,0,0,0,79,122
*data,2740,234,0,0,0,0,249,122
*data,2740,201,0,0,0,0,240,122
*data,2740,80,0,0,0,0,240,92
*data,2100,0,0,0,0,0,232,92
*data,2300,0,0,0,0,0,159,92
*data,2220,0,0,0,0,0,0,62
*data,2060,0,0,0,0,0,0,62
*data,1940,80,0,0,0,0,0,62
*data,640,251,0,0,0,0,0,962
*data,640,242,0,0,505,0,0,962
*data,640,322,0,0,505,0,0,962
*data,520,484,0,0,505,0,0,962
*data,520,402,0,0,0,0,0,962
*data,520,242,0,0,0,0,79,962
*data,400,234,0,0,505,0,249,962
*data,440,160,0,0,505,0,240,1142
*data,680,0,0,0,505,0,240,1142
*data,1080,0,0,0,0,0,232,1142
*data,1900,0,0,0,0,0,159,1142
*data,2100,0,0,0,0,0,0,1142
*data,1900,0,0,0,0,0,0,1142
*data,2020,80,0,0,0,0,0,1142
*data,2260,251,0,0,0,0,0,1142
*data,2260,242,0,0,0,4115,0,242
*data,2260,322,0,0,0,4115,0,242
*data,2140,484,0,0,0,4115,0,242
*data,2260,402,0,0,0,4115,0,342
*data,2260,242,0,0,0,4115,79,342
*data,1200,234,0,0,0,4115,249,342
*data,1200,160,0,0,0,4115,240,342
*data,1200,0,0,0,0,4115,240,342
*data,1200,0,0,0,0,4115,232,342
*data,1200,0,0,0,0,4115,159,342
*data,1200,0,0,0,0,4115,0,342
*data,1200,0,0,0,0,0,0,342
*data,960,80,0,0,0,4115,0,342
*data,960,251,0,0,0,4115,0,342
*data,760,242,0,0,0,4115,0,342
*data,760,322,0,0,0,4115,0,462
*data,360,484,0,0,0,4115,0,282
*data,360,402,0,0,0,4115,0,282
*data,120,242,0,0,0,4115,79,282
*data,0,234,0,0,0,4115,249,162
*data,0,160,0,0,0,4115,240,162
*data,0,0,0,0,0,4115,240,162
*data,0,0,0,0,0,4115,232,162
*data,0,0,0,0,0,0,159,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,0,402,0,0,0,0,0,312
*data,0,242,0,0,0,0,79,312
*data,0,234,0,0,0,0,249,312
*data,0,160,0,0,0,0,240,312
*data,0,0,0,0,0,0,240,312
*data,0,0,0,0,0,0,232,432
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,970,0,0,0,0,159,62
*data,0,330,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,259,0,0,0,0,0,62
*data,0,251,0,0,0,0,79,62
*data,0,242,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,67
*data,0,314,0,0,0,0,159,67
*data,0,451,0,0,0,0,0,67
*data,0,322,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,79,67
*data,0,80,0,0,0,0,249,167
*data,0,251,0,0,0,0,240,167
*data,0,242,0,0,0,0,240,167
*data,0,242,0,0,0,0,232,167
*data,0,314,0,0,0,0,159,347
*data,0,411,0,0,0,0,0,347
*data,0,242,0,0,0,0,0,342
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,79,242
*data,0,80,0,0,0,0,249,242
*data,0,251,0,0,0,0,240,242
*data,0,242,0,0,0,0,240,242
*data,0,242,0,0,0,0,883,242
*data,0,314,0,0,0,0,79,247
*data,0,411,0,0,0,0,0,247
*data,0,242,0,0,0,0,0,247
*data,0,242,0,0,0,0,0,247
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,79,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,257,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,240,67
*data,0,80,0,0,0,0,240,67
*data,0,251,0,0,0,0,232,67
*data,0,242,0,0,0,0,240,67
*data,0,242,0,0,0,0,232,67
*data,0,314,0,0,0,0,199,67
*data,0,411,0,0,0,0,79,67
*data,0,242,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,97
*data,0,234,0,0,0,0,0,97
*data,240,160,0,0,0,0,0,97
*data,240,0,0,0,0,0,0,97
*data,440,0,0,0,0,0,0,97
*data,560,0,0,0,0,0,0,97
*data,560,0,0,0,0,0,79,97
*data,560,80,0,0,0,0,249,92
*data,560,251,0,0,0,0,240,92
*data,560,242,0,0,0,0,240,92
*data,560,242,0,0,0,0,232,272
*data,560,314,0,0,0,0,159,272
*data,560,411,0,0,0,0,0,1272
*data,440,242,0,0,0,0,0,1342
*data,0,242,0,0,0,0,0,1342
*data,0,234,0,0,0,0,0,1342
*data,0,160,0,0,0,0,0,1342
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,79,1162
*data,0,80,0,0,0,0,249,1162
*data,0,251,0,0,0,0,240,1162
*data,0,242,0,0,0,0,240,1162
*data,400,242,0,0,0,0,232,1162
*data,0,314,0,0,0,0,159,1162
*data,0,411,0,0,0,0,0,1162
*data,0,242,0,0,0,0,0,1162
*data,0,242,0,467,0,0,0,1162
*data,0,234,0,467,0,0,0,1162
*data,0,160,0,467,0,0,0,1162
*data,0,0,0,467,0,0,0,1562
*data,0,0,0,467,0,0,0,1562
*data,0,0,0,467,0,0,0,1562
*data,240,0,0,467,0,0,79,1562
*data,240,80,0,467,0,0,249,1562
*data,0,251,0,467,0,0,240,1562
*data,0,242,0,0,0,0,240,1562
*data,0,242,0,0,0,0,232,1562
*data,0,314,0,0,0,0,159,1562
*data,0,411,0,0,0,0,0,1562
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,120,251,0,0,0,0,240,62
*data,120,242,0,0,0,0,240,162
*data,120,242,0,0,0,0,232,162
*data,360,314,0,0,0,0,159,162
*data,360,411,0,0,0,0,0,162
*data,360,242,0,0,505,0,0,162
*data,360,242,0,0,505,0,0,162
*data,240,234,0,0,505,0,0,62
*data,240,160,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,92
*data,240,0,0,0,505,0,0,92
*data,240,0,0,0,505,0,0,92
