*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM3000,135,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM3200,135,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM3210,136,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM3310,136,350
*data,2-DR,ALBERTA,AWHP,CVB,FOH,7,350
*data,2-DR,ALBERTA,AWHP,CVB,FVB,10,350
*data,2-DR,ALBERTA,AWHP,CVB,ICE_CHP,10,350
*data,2-DR,ALBERTA,AWHP,CVB,PCM,7,350
*data,2-DR,ALBERTA,AWHP,CVB,PV,0,350
*data,2-DR,ALBERTA,AWHP,CVB,SCS,4,350
*data,2-DR,ALBERTA,AWHP,CVB,SDHW,0,350
*data,2-DR,ALBERTA,AWHP,CVB,SE_CHP,10,350
*data,2-DR,ALBERTA,AWHP,CVB,WAM,6,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM2010,8,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM2100,8,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM2110,8,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM3000,10,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM3200,10,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM3210,10,350
*data,2-DR,ALBERTA,AWHP,CVB,WTM3310,10,350
*data,2-DR,ALBERTA,AWHP,FOH,FVB,7,350
*data,2-DR,ALBERTA,AWHP,FOH,ICE_CHP,7,350
*data,2-DR,ALBERTA,AWHP,FOH,PCM,7,350
*data,2-DR,ALBERTA,AWHP,FOH,PV,0,350
*data,2-DR,ALBERTA,AWHP,FOH,SCS,3,350
*data,2-DR,ALBERTA,AWHP,FOH,SDHW,0,350
*data,2-DR,ALBERTA,AWHP,FOH,SE_CHP,7,350
*data,2-DR,ALBERTA,AWHP,FOH,WAM,4,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM2010,5,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM2100,5,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM2110,5,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM3000,7,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM3200,7,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM3210,7,350
*data,2-DR,ALBERTA,AWHP,FOH,WTM3310,7,350
*data,2-DR,ALBERTA,AWHP,FVB,ICE_CHP,10,350
*data,2-DR,ALBERTA,AWHP,FVB,PCM,7,350
*data,2-DR,ALBERTA,AWHP,FVB,PV,0,350
*data,2-DR,ALBERTA,AWHP,FVB,SCS,4,350
*data,2-DR,ALBERTA,AWHP,FVB,SDHW,0,350
*data,2-DR,ALBERTA,AWHP,FVB,SE_CHP,10,350
*data,2-DR,ALBERTA,AWHP,FVB,WAM,6,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM2010,8,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM2100,8,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM2110,8,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM3000,10,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM3200,10,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM3210,10,350
*data,2-DR,ALBERTA,AWHP,FVB,WTM3310,10,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,PCM,271,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,PV,73,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,SCS,220,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,SDHW,73,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,SE_CHP,347,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WAM,244,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM2010,292,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM2100,292,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM2110,292,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM3000,345,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM3200,345,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM3210,347,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,WTM3310,347,350
*data,2-DR,ALBERTA,AWHP,PCM,PV,57,350
*data,2-DR,ALBERTA,AWHP,PCM,SCS,168,350
*data,2-DR,ALBERTA,AWHP,PCM,SDHW,57,350
*data,2-DR,ALBERTA,AWHP,PCM,SE_CHP,271,350
*data,2-DR,ALBERTA,AWHP,PCM,WAM,193,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM2010,231,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM2100,231,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM2110,231,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM3000,270,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM3200,270,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM3210,271,350
*data,2-DR,ALBERTA,AWHP,PCM,WTM3310,271,350
*data,2-DR,ALBERTA,AWHP,PV,SCS,73,350
*data,2-DR,ALBERTA,AWHP,PV,SDHW,73,350
*data,2-DR,ALBERTA,AWHP,PV,SE_CHP,73,350
*data,2-DR,ALBERTA,AWHP,PV,WAM,64,350
*data,2-DR,ALBERTA,AWHP,PV,WTM2010,66,350
*data,2-DR,ALBERTA,AWHP,PV,WTM2100,66,350
*data,2-DR,ALBERTA,AWHP,PV,WTM2110,66,350
*data,2-DR,ALBERTA,AWHP,PV,WTM3000,72,350
*data,2-DR,ALBERTA,AWHP,PV,WTM3200,72,350
*data,2-DR,ALBERTA,AWHP,PV,WTM3210,73,350
*data,2-DR,ALBERTA,AWHP,PV,WTM3310,73,350
*data,2-DR,ALBERTA,AWHP,SCS,SDHW,73,350
*data,2-DR,ALBERTA,AWHP,SCS,SE_CHP,220,350
*data,2-DR,ALBERTA,AWHP,SCS,WAM,195,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM2010,183,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM2100,183,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM2110,183,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM3000,218,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM3200,218,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM3210,220,350
*data,2-DR,ALBERTA,AWHP,SCS,WTM3310,220,350
*data,2-DR,ALBERTA,AWHP,SDHW,SE_CHP,73,350
*data,2-DR,ALBERTA,AWHP,SDHW,WAM,64,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM2010,66,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM2100,66,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM2110,66,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM3000,72,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM3200,72,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM3210,73,350
*data,2-DR,ALBERTA,AWHP,SDHW,WTM3310,73,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WAM,244,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM2010,292,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM2100,292,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM2110,292,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM3000,345,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM3200,345,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM3210,347,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,WTM3310,347,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM2010,207,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM2100,207,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM2110,207,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM3000,242,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM3200,242,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM3210,244,350
*data,2-DR,ALBERTA,AWHP,WAM,WTM3310,244,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM2100,292,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM2110,292,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM3000,292,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM3200,292,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM3210,292,350
*data,2-DR,ALBERTA,AWHP,WTM2010,WTM3310,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,WTM2110,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,WTM3000,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,WTM3200,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,WTM3210,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,WTM3310,292,350
*data,2-DR,ALBERTA,AWHP,WTM2110,WTM3000,292,350
*data,2-DR,ALBERTA,AWHP,WTM2110,WTM3200,292,350
*data,2-DR,ALBERTA,AWHP,WTM2110,WTM3210,292,350
*data,2-DR,ALBERTA,AWHP,WTM2110,WTM3310,292,350
*data,2-DR,ALBERTA,AWHP,WTM3000,WTM3200,345,350
*data,2-DR,ALBERTA,AWHP,WTM3000,WTM3210,345,350
*data,2-DR,ALBERTA,AWHP,WTM3000,WTM3310,345,350
*data,2-DR,ALBERTA,AWHP,WTM3200,WTM3210,345,350
*data,2-DR,ALBERTA,AWHP,WTM3200,WTM3310,345,350
*data,2-DR,ALBERTA,AWHP,WTM3210,WTM3310,347,350
*data,2-DR,ALBERTA,BIPVT,0,0,139,350
*data,2-DR,ALBERTA,BIPVT,CVB,0,9,350
*data,2-DR,ALBERTA,BIPVT,FOH,0,6,350
*data,2-DR,ALBERTA,BIPVT,FVB,0,9,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,0,136,350
*data,2-DR,ALBERTA,BIPVT,PCM,0,104,350
*data,2-DR,ALBERTA,BIPVT,PV,0,16,350
*data,2-DR,ALBERTA,BIPVT,SCS,0,38,350
*data,2-DR,ALBERTA,BIPVT,SDHW,0,16,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,0,136,350
*data,2-DR,ALBERTA,BIPVT,WAM,0,64,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,0,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,0,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2110,0,112,350
*data,2-DR,ALBERTA,BIPVT,WTM3000,0,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3200,0,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3210,0,139,350
*data,2-DR,ALBERTA,BIPVT,WTM3310,0,139,350
*data,2-DR,ALBERTA,BIPVT,CVB,FOH,6,350
*data,2-DR,ALBERTA,BIPVT,CVB,FVB,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,ICE_CHP,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,PCM,6,350
*data,2-DR,ALBERTA,BIPVT,CVB,PV,0,350
*data,2-DR,ALBERTA,BIPVT,CVB,SCS,3,350
*data,2-DR,ALBERTA,BIPVT,CVB,SDHW,0,350
*data,2-DR,ALBERTA,BIPVT,CVB,SE_CHP,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,WAM,5,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM2010,7,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM2100,7,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM2110,7,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM3000,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM3200,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM3210,9,350
*data,2-DR,ALBERTA,BIPVT,CVB,WTM3310,9,350
*data,2-DR,ALBERTA,BIPVT,FOH,FVB,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,ICE_CHP,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,PCM,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,PV,0,350
*data,2-DR,ALBERTA,BIPVT,FOH,SCS,2,350
*data,2-DR,ALBERTA,BIPVT,FOH,SDHW,0,350
*data,2-DR,ALBERTA,BIPVT,FOH,SE_CHP,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,WAM,3,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM2010,4,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM2100,4,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM2110,4,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM3000,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM3200,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM3210,6,350
*data,2-DR,ALBERTA,BIPVT,FOH,WTM3310,6,350
*data,2-DR,ALBERTA,BIPVT,FVB,ICE_CHP,9,350
*data,2-DR,ALBERTA,BIPVT,FVB,PCM,6,350
*data,2-DR,ALBERTA,BIPVT,FVB,PV,0,350
*data,2-DR,ALBERTA,BIPVT,FVB,SCS,3,350
*data,2-DR,ALBERTA,BIPVT,FVB,SDHW,0,350
*data,2-DR,ALBERTA,BIPVT,FVB,SE_CHP,9,350
*data,2-DR,ALBERTA,BIPVT,FVB,WAM,5,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM2010,7,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM2100,7,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM2110,7,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM3000,9,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM3200,9,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM3210,9,350
*data,2-DR,ALBERTA,BIPVT,FVB,WTM3310,9,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,PCM,104,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,PV,16,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,SCS,38,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,SDHW,16,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,SE_CHP,136,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WAM,64,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM2010,112,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM2100,112,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM2110,112,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM3000,135,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM3200,135,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM3210,136,350
*data,2-DR,ALBERTA,BIPVT,ICE_CHP,WTM3310,136,350
*data,2-DR,ALBERTA,BIPVT,PCM,PV,11,350
*data,2-DR,ALBERTA,BIPVT,PCM,SCS,24,350
*data,2-DR,ALBERTA,BIPVT,PCM,SDHW,11,350
*data,2-DR,ALBERTA,BIPVT,PCM,SE_CHP,104,350
*data,2-DR,ALBERTA,BIPVT,PCM,WAM,52,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM2010,87,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM2100,87,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM2110,87,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM3000,103,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM3200,103,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM3210,104,350
*data,2-DR,ALBERTA,BIPVT,PCM,WTM3310,104,350
*data,2-DR,ALBERTA,BIPVT,PV,SCS,16,350
*data,2-DR,ALBERTA,BIPVT,PV,SDHW,16,350
*data,2-DR,ALBERTA,BIPVT,PV,SE_CHP,16,350
*data,2-DR,ALBERTA,BIPVT,PV,WAM,13,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM2010,14,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM2100,14,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM2110,14,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM3000,16,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM3200,16,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM3210,16,350
*data,2-DR,ALBERTA,BIPVT,PV,WTM3310,16,350
*data,2-DR,ALBERTA,BIPVT,SCS,SDHW,16,350
*data,2-DR,ALBERTA,BIPVT,SCS,SE_CHP,38,350
*data,2-DR,ALBERTA,BIPVT,SCS,WAM,29,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM2010,31,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM2100,31,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM2110,31,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM3000,37,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM3200,37,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM3210,38,350
*data,2-DR,ALBERTA,BIPVT,SCS,WTM3310,38,350
*data,2-DR,ALBERTA,BIPVT,SDHW,SE_CHP,16,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WAM,13,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM2010,14,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM2100,14,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM2110,14,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM3000,16,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM3200,16,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM3210,16,350
*data,2-DR,ALBERTA,BIPVT,SDHW,WTM3310,16,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WAM,64,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM2010,112,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM2100,112,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM2110,112,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM3000,135,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM3200,135,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM3210,136,350
*data,2-DR,ALBERTA,BIPVT,SE_CHP,WTM3310,136,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM2010,54,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM2100,54,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM2110,54,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM3000,63,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM3200,63,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM3210,64,350
*data,2-DR,ALBERTA,BIPVT,WAM,WTM3310,64,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM2100,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM2110,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM3000,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM3200,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM3210,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2010,WTM3310,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,WTM2110,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,WTM3000,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,WTM3200,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,WTM3210,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2100,WTM3310,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2110,WTM3000,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2110,WTM3200,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2110,WTM3210,112,350
*data,2-DR,ALBERTA,BIPVT,WTM2110,WTM3310,112,350
*data,2-DR,ALBERTA,BIPVT,WTM3000,WTM3200,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3000,WTM3210,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3000,WTM3310,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3200,WTM3210,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3200,WTM3310,135,350
*data,2-DR,ALBERTA,BIPVT,WTM3210,WTM3310,139,350
*data,2-DR,ALBERTA,CVB,0,0,10,350
*data,2-DR,ALBERTA,CVB,FOH,0,7,350
*data,2-DR,ALBERTA,CVB,FVB,0,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,0,10,350
*data,2-DR,ALBERTA,CVB,PCM,0,7,350
*data,2-DR,ALBERTA,CVB,PV,0,0,350
*data,2-DR,ALBERTA,CVB,SCS,0,4,350
*data,2-DR,ALBERTA,CVB,SDHW,0,0,350
*data,2-DR,ALBERTA,CVB,SE_CHP,0,10,350
*data,2-DR,ALBERTA,CVB,WAM,0,6,350
*data,2-DR,ALBERTA,CVB,WTM2010,0,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,0,8,350
*data,2-DR,ALBERTA,CVB,WTM2110,0,8,350
*data,2-DR,ALBERTA,CVB,WTM3000,0,10,350
*data,2-DR,ALBERTA,CVB,WTM3200,0,10,350
*data,2-DR,ALBERTA,CVB,WTM3210,0,10,350
*data,2-DR,ALBERTA,CVB,WTM3310,0,10,350
*data,2-DR,ALBERTA,CVB,FOH,FVB,7,350
*data,2-DR,ALBERTA,CVB,FOH,ICE_CHP,7,350
*data,2-DR,ALBERTA,CVB,FOH,PCM,7,350
*data,2-DR,ALBERTA,CVB,FOH,PV,0,350
*data,2-DR,ALBERTA,CVB,FOH,SCS,3,350
*data,2-DR,ALBERTA,CVB,FOH,SDHW,0,350
*data,2-DR,ALBERTA,CVB,FOH,SE_CHP,7,350
*data,2-DR,ALBERTA,CVB,FOH,WAM,4,350
*data,2-DR,ALBERTA,CVB,FOH,WTM2010,5,350
*data,2-DR,ALBERTA,CVB,FOH,WTM2100,5,350
*data,2-DR,ALBERTA,CVB,FOH,WTM2110,5,350
*data,2-DR,ALBERTA,CVB,FOH,WTM3000,7,350
*data,2-DR,ALBERTA,CVB,FOH,WTM3200,7,350
*data,2-DR,ALBERTA,CVB,FOH,WTM3210,7,350
*data,2-DR,ALBERTA,CVB,FOH,WTM3310,7,350
*data,2-DR,ALBERTA,CVB,FVB,ICE_CHP,10,350
*data,2-DR,ALBERTA,CVB,FVB,PCM,7,350
*data,2-DR,ALBERTA,CVB,FVB,PV,0,350
*data,2-DR,ALBERTA,CVB,FVB,SCS,4,350
*data,2-DR,ALBERTA,CVB,FVB,SDHW,0,350
*data,2-DR,ALBERTA,CVB,FVB,SE_CHP,10,350
*data,2-DR,ALBERTA,CVB,FVB,WAM,6,350
*data,2-DR,ALBERTA,CVB,FVB,WTM2010,8,350
*data,2-DR,ALBERTA,CVB,FVB,WTM2100,8,350
*data,2-DR,ALBERTA,CVB,FVB,WTM2110,8,350
*data,2-DR,ALBERTA,CVB,FVB,WTM3000,10,350
*data,2-DR,ALBERTA,CVB,FVB,WTM3200,10,350
*data,2-DR,ALBERTA,CVB,FVB,WTM3210,10,350
*data,2-DR,ALBERTA,CVB,FVB,WTM3310,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,PCM,7,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,PV,0,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,SCS,4,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,SDHW,0,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,SE_CHP,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WAM,6,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM2010,8,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM2100,8,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM2110,8,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM3000,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM3200,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM3210,10,350
*data,2-DR,ALBERTA,CVB,ICE_CHP,WTM3310,10,350
*data,2-DR,ALBERTA,CVB,PCM,PV,0,350
*data,2-DR,ALBERTA,CVB,PCM,SCS,3,350
*data,2-DR,ALBERTA,CVB,PCM,SDHW,0,350
*data,2-DR,ALBERTA,CVB,PCM,SE_CHP,7,350
*data,2-DR,ALBERTA,CVB,PCM,WAM,4,350
*data,2-DR,ALBERTA,CVB,PCM,WTM2010,5,350
*data,2-DR,ALBERTA,CVB,PCM,WTM2100,5,350
*data,2-DR,ALBERTA,CVB,PCM,WTM2110,5,350
*data,2-DR,ALBERTA,CVB,PCM,WTM3000,7,350
*data,2-DR,ALBERTA,CVB,PCM,WTM3200,7,350
*data,2-DR,ALBERTA,CVB,PCM,WTM3210,7,350
*data,2-DR,ALBERTA,CVB,PCM,WTM3310,7,350
*data,2-DR,ALBERTA,CVB,PV,SCS,0,350
*data,2-DR,ALBERTA,CVB,PV,SDHW,0,350
*data,2-DR,ALBERTA,CVB,PV,SE_CHP,0,350
*data,2-DR,ALBERTA,CVB,PV,WAM,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM2010,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM2100,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM2110,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM3000,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM3200,0,350
*data,2-DR,ALBERTA,CVB,PV,WTM3210,0,350
