*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,FVB,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,ICE_CHP,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,PCM,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,PV,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,SCS,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,SDHW,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WAM,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,PCM,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,PV,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,SCS,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,SDHW,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WAM,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,PCM,37,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,PV,5,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,SCS,34,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,SDHW,5,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,SE_CHP,44,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WAM,34,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM2010,41,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM3000,44,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,PV,4,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,SCS,29,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,SDHW,4,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,SE_CHP,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WAM,29,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM2010,34,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM2100,34,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM2110,34,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM3000,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM3200,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM3210,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,WTM3310,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,SCS,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,SDHW,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WAM,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,SDHW,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,SE_CHP,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WAM,33,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WAM,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WAM,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM2010,41,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM3000,44,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2110,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2110,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2110,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2110,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3000,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3000,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3000,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3200,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3200,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3210,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,BIPVT,0,0,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,0,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,0,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,0,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,0,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,0,24,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,0,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,0,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,0,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,0,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,0,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,0,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,0,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2110,0,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3000,0,26,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3200,0,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3210,0,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3310,0,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,FOH,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,FVB,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,PCM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,PV,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,SCS,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,SDHW,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WAM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,CVB,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,FVB,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,PCM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,PV,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,SCS,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,SDHW,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WAM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FOH,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,PCM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,PV,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,SCS,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,SDHW,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WAM,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,FVB,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,PCM,11,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,PV,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,SCS,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,SDHW,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,SE_CHP,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WAM,5,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2010,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2100,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2110,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3000,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3200,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3210,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3310,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,PV,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,SCS,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,SDHW,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,SE_CHP,11,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WAM,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM2010,22,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM2100,22,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM2110,22,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM3000,23,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM3200,24,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM3210,24,84
*data,2-DR,NOVA SCOTIA,BIPVT,PCM,WTM3310,24,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,SCS,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,SDHW,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WAM,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,PV,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,SDHW,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,SE_CHP,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WAM,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM2010,3,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM2100,3,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM2110,3,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM3000,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM3200,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM3210,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SCS,WTM3310,4,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WAM,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SDHW,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WAM,5,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM2010,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM2100,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM2110,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM3000,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM3200,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM3210,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,SE_CHP,WTM3310,13,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM2010,10,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM2100,10,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM2110,10,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM3000,11,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM3200,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM3210,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,WAM,WTM3310,12,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM2100,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM2110,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM3000,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM3200,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM3210,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2010,WTM3310,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,WTM2110,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,WTM3000,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,WTM3200,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,WTM3210,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2100,WTM3310,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2110,WTM3000,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2110,WTM3200,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2110,WTM3210,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM2110,WTM3310,25,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3000,WTM3200,26,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3000,WTM3210,26,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3000,WTM3310,26,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3200,WTM3210,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3200,WTM3310,27,84
*data,2-DR,NOVA SCOTIA,BIPVT,WTM3210,WTM3310,27,84
*data,2-DR,NOVA SCOTIA,CVB,0,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,0,0,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2110,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3000,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3200,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3210,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3310,0,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,FVB,0,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,ICE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,PCM,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,PV,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,SCS,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,SDHW,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,FOH,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,PCM,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,PV,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,SCS,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,SDHW,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,SE_CHP,0,84
