*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ONTARIO,BIPVT,WAM,WTM3310,1335,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM2100,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM2110,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM3000,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM3200,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM3210,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,WTM3310,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,WTM2110,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,WTM3000,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,WTM3200,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,WTM3210,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,WTM3310,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2110,WTM3000,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2110,WTM3200,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2110,WTM3210,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2110,WTM3310,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM3000,WTM3200,1441,5404
*data,1-SD,ONTARIO,BIPVT,WTM3000,WTM3210,1441,5404
*data,1-SD,ONTARIO,BIPVT,WTM3000,WTM3310,1441,5404
*data,1-SD,ONTARIO,BIPVT,WTM3200,WTM3210,1446,5404
*data,1-SD,ONTARIO,BIPVT,WTM3200,WTM3310,1446,5404
*data,1-SD,ONTARIO,BIPVT,WTM3210,WTM3310,1448,5404
*data,1-SD,ONTARIO,CVB,0,0,2740,5404
*data,1-SD,ONTARIO,CVB,FOH,0,2629,5404
*data,1-SD,ONTARIO,CVB,FVB,0,2725,5404
*data,1-SD,ONTARIO,CVB,PCM,0,2629,5404
*data,1-SD,ONTARIO,CVB,PV,0,863,5404
*data,1-SD,ONTARIO,CVB,SDHW,0,715,5404
*data,1-SD,ONTARIO,CVB,WAM,0,2453,5404
*data,1-SD,ONTARIO,CVB,WTM2010,0,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2100,0,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2110,0,2359,5404
*data,1-SD,ONTARIO,CVB,WTM3000,0,2729,5404
*data,1-SD,ONTARIO,CVB,WTM3200,0,2737,5404
*data,1-SD,ONTARIO,CVB,WTM3210,0,2740,5404
*data,1-SD,ONTARIO,CVB,WTM3310,0,2740,5404
*data,1-SD,ONTARIO,CVB,FOH,FVB,2614,5404
*data,1-SD,ONTARIO,CVB,FOH,PCM,2629,5404
*data,1-SD,ONTARIO,CVB,FOH,PV,827,5404
*data,1-SD,ONTARIO,CVB,FOH,SDHW,682,5404
*data,1-SD,ONTARIO,CVB,FOH,WAM,2380,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM2010,2265,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM2100,2266,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM2110,2266,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM3000,2618,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM3200,2626,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM3210,2629,5404
*data,1-SD,ONTARIO,CVB,FOH,WTM3310,2629,5404
*data,1-SD,ONTARIO,CVB,FVB,PCM,2614,5404
*data,1-SD,ONTARIO,CVB,FVB,PV,858,5404
*data,1-SD,ONTARIO,CVB,FVB,SDHW,711,5404
*data,1-SD,ONTARIO,CVB,FVB,WAM,2445,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM2010,2344,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM2100,2345,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM2110,2345,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM3000,2714,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM3200,2722,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM3210,2725,5404
*data,1-SD,ONTARIO,CVB,FVB,WTM3310,2725,5404
*data,1-SD,ONTARIO,CVB,PCM,PV,827,5404
*data,1-SD,ONTARIO,CVB,PCM,SDHW,682,5404
*data,1-SD,ONTARIO,CVB,PCM,WAM,2380,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM2010,2265,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM2100,2266,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM2110,2266,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM3000,2618,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM3200,2626,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM3210,2629,5404
*data,1-SD,ONTARIO,CVB,PCM,WTM3310,2629,5404
*data,1-SD,ONTARIO,CVB,PV,SDHW,715,5404
*data,1-SD,ONTARIO,CVB,PV,WAM,795,5404
*data,1-SD,ONTARIO,CVB,PV,WTM2010,737,5404
*data,1-SD,ONTARIO,CVB,PV,WTM2100,737,5404
*data,1-SD,ONTARIO,CVB,PV,WTM2110,737,5404
*data,1-SD,ONTARIO,CVB,PV,WTM3000,858,5404
*data,1-SD,ONTARIO,CVB,PV,WTM3200,863,5404
*data,1-SD,ONTARIO,CVB,PV,WTM3210,863,5404
*data,1-SD,ONTARIO,CVB,PV,WTM3310,863,5404
*data,1-SD,ONTARIO,CVB,SDHW,WAM,656,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM2010,611,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM2100,611,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM2110,611,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM3000,710,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM3200,715,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM3210,715,5404
*data,1-SD,ONTARIO,CVB,SDHW,WTM3310,715,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM2010,2105,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM2100,2106,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM2110,2106,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM3000,2443,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM3200,2451,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM3210,2453,5404
*data,1-SD,ONTARIO,CVB,WAM,WTM3310,2453,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM2100,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM2110,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM3000,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM3200,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM3210,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2010,WTM3310,2358,5404
*data,1-SD,ONTARIO,CVB,WTM2100,WTM2110,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2100,WTM3000,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2100,WTM3200,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2100,WTM3210,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2100,WTM3310,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2110,WTM3000,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2110,WTM3200,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2110,WTM3210,2359,5404
*data,1-SD,ONTARIO,CVB,WTM2110,WTM3310,2359,5404
*data,1-SD,ONTARIO,CVB,WTM3000,WTM3200,2729,5404
*data,1-SD,ONTARIO,CVB,WTM3000,WTM3210,2729,5404
*data,1-SD,ONTARIO,CVB,WTM3000,WTM3310,2729,5404
*data,1-SD,ONTARIO,CVB,WTM3200,WTM3210,2737,5404
*data,1-SD,ONTARIO,CVB,WTM3200,WTM3310,2737,5404
*data,1-SD,ONTARIO,CVB,WTM3210,WTM3310,2740,5404
*data,1-SD,ONTARIO,FOH,0,0,2629,5404
*data,1-SD,ONTARIO,FOH,FVB,0,2614,5404
*data,1-SD,ONTARIO,FOH,PCM,0,2629,5404
*data,1-SD,ONTARIO,FOH,PV,0,827,5404
*data,1-SD,ONTARIO,FOH,SDHW,0,682,5404
*data,1-SD,ONTARIO,FOH,WAM,0,2380,5404
*data,1-SD,ONTARIO,FOH,WTM2010,0,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2100,0,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2110,0,2266,5404
*data,1-SD,ONTARIO,FOH,WTM3000,0,2618,5404
*data,1-SD,ONTARIO,FOH,WTM3200,0,2626,5404
*data,1-SD,ONTARIO,FOH,WTM3210,0,2629,5404
*data,1-SD,ONTARIO,FOH,WTM3310,0,2629,5404
*data,1-SD,ONTARIO,FOH,FVB,PCM,2614,5404
*data,1-SD,ONTARIO,FOH,FVB,PV,822,5404
*data,1-SD,ONTARIO,FOH,FVB,SDHW,678,5404
*data,1-SD,ONTARIO,FOH,FVB,WAM,2372,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM2010,2251,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM2100,2252,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM2110,2252,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM3000,2603,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM3200,2611,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM3210,2614,5404
*data,1-SD,ONTARIO,FOH,FVB,WTM3310,2614,5404
*data,1-SD,ONTARIO,FOH,PCM,PV,827,5404
*data,1-SD,ONTARIO,FOH,PCM,SDHW,682,5404
*data,1-SD,ONTARIO,FOH,PCM,WAM,2380,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM2010,2265,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM2100,2266,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM2110,2266,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM3000,2618,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM3200,2626,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM3210,2629,5404
*data,1-SD,ONTARIO,FOH,PCM,WTM3310,2629,5404
*data,1-SD,ONTARIO,FOH,PV,SDHW,682,5404
*data,1-SD,ONTARIO,FOH,PV,WAM,773,5404
*data,1-SD,ONTARIO,FOH,PV,WTM2010,706,5404
*data,1-SD,ONTARIO,FOH,PV,WTM2100,706,5404
*data,1-SD,ONTARIO,FOH,PV,WTM2110,706,5404
*data,1-SD,ONTARIO,FOH,PV,WTM3000,822,5404
*data,1-SD,ONTARIO,FOH,PV,WTM3200,827,5404
*data,1-SD,ONTARIO,FOH,PV,WTM3210,827,5404
*data,1-SD,ONTARIO,FOH,PV,WTM3310,827,5404
*data,1-SD,ONTARIO,FOH,SDHW,WAM,637,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM2010,582,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM2100,582,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM2110,582,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM3000,677,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM3200,682,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM3210,682,5404
*data,1-SD,ONTARIO,FOH,SDHW,WTM3310,682,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM2010,2044,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM2100,2045,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM2110,2045,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM3000,2370,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM3200,2378,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM3210,2380,5404
*data,1-SD,ONTARIO,FOH,WAM,WTM3310,2380,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM2100,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM2110,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM3000,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM3200,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM3210,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2010,WTM3310,2265,5404
*data,1-SD,ONTARIO,FOH,WTM2100,WTM2110,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2100,WTM3000,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2100,WTM3200,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2100,WTM3210,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2100,WTM3310,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2110,WTM3000,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2110,WTM3200,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2110,WTM3210,2266,5404
*data,1-SD,ONTARIO,FOH,WTM2110,WTM3310,2266,5404
*data,1-SD,ONTARIO,FOH,WTM3000,WTM3200,2618,5404
*data,1-SD,ONTARIO,FOH,WTM3000,WTM3210,2618,5404
*data,1-SD,ONTARIO,FOH,WTM3000,WTM3310,2618,5404
*data,1-SD,ONTARIO,FOH,WTM3200,WTM3210,2626,5404
*data,1-SD,ONTARIO,FOH,WTM3200,WTM3310,2626,5404
*data,1-SD,ONTARIO,FOH,WTM3210,WTM3310,2629,5404
*data,1-SD,ONTARIO,FVB,0,0,2725,5404
*data,1-SD,ONTARIO,FVB,PCM,0,2614,5404
*data,1-SD,ONTARIO,FVB,PV,0,858,5404
*data,1-SD,ONTARIO,FVB,SDHW,0,711,5404
*data,1-SD,ONTARIO,FVB,WAM,0,2445,5404
*data,1-SD,ONTARIO,FVB,WTM2010,0,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2100,0,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2110,0,2345,5404
*data,1-SD,ONTARIO,FVB,WTM3000,0,2714,5404
*data,1-SD,ONTARIO,FVB,WTM3200,0,2722,5404
*data,1-SD,ONTARIO,FVB,WTM3210,0,2725,5404
*data,1-SD,ONTARIO,FVB,WTM3310,0,2725,5404
*data,1-SD,ONTARIO,FVB,PCM,PV,822,5404
*data,1-SD,ONTARIO,FVB,PCM,SDHW,678,5404
*data,1-SD,ONTARIO,FVB,PCM,WAM,2372,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM2010,2251,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM2100,2252,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM2110,2252,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM3000,2603,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM3200,2611,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM3210,2614,5404
*data,1-SD,ONTARIO,FVB,PCM,WTM3310,2614,5404
*data,1-SD,ONTARIO,FVB,PV,SDHW,711,5404
*data,1-SD,ONTARIO,FVB,PV,WAM,790,5404
*data,1-SD,ONTARIO,FVB,PV,WTM2010,732,5404
*data,1-SD,ONTARIO,FVB,PV,WTM2100,732,5404
*data,1-SD,ONTARIO,FVB,PV,WTM2110,732,5404
*data,1-SD,ONTARIO,FVB,PV,WTM3000,853,5404
*data,1-SD,ONTARIO,FVB,PV,WTM3200,858,5404
*data,1-SD,ONTARIO,FVB,PV,WTM3210,858,5404
*data,1-SD,ONTARIO,FVB,PV,WTM3310,858,5404
*data,1-SD,ONTARIO,FVB,SDHW,WAM,652,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM2010,607,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM2100,607,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM2110,607,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM3000,706,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM3200,711,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM3210,711,5404
*data,1-SD,ONTARIO,FVB,SDHW,WTM3310,711,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM2010,2097,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM2100,2098,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM2110,2098,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM3000,2435,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM3200,2443,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM3210,2445,5404
*data,1-SD,ONTARIO,FVB,WAM,WTM3310,2445,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM2100,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM2110,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM3000,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM3200,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM3210,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2010,WTM3310,2344,5404
*data,1-SD,ONTARIO,FVB,WTM2100,WTM2110,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2100,WTM3000,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2100,WTM3200,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2100,WTM3210,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2100,WTM3310,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2110,WTM3000,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2110,WTM3200,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2110,WTM3210,2345,5404
*data,1-SD,ONTARIO,FVB,WTM2110,WTM3310,2345,5404
*data,1-SD,ONTARIO,FVB,WTM3000,WTM3200,2714,5404
*data,1-SD,ONTARIO,FVB,WTM3000,WTM3210,2714,5404
*data,1-SD,ONTARIO,FVB,WTM3000,WTM3310,2714,5404
*data,1-SD,ONTARIO,FVB,WTM3200,WTM3210,2722,5404
*data,1-SD,ONTARIO,FVB,WTM3200,WTM3310,2722,5404
*data,1-SD,ONTARIO,FVB,WTM3210,WTM3310,2725,5404
*data,1-SD,ONTARIO,PCM,0,0,5115,5404
*data,1-SD,ONTARIO,PCM,PV,0,1795,5404
*data,1-SD,ONTARIO,PCM,SDHW,0,1373,5404
*data,1-SD,ONTARIO,PCM,WAM,0,4600,5404
*data,1-SD,ONTARIO,PCM,WTM2010,0,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2100,0,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2110,0,4479,5404
*data,1-SD,ONTARIO,PCM,WTM3000,0,5097,5404
*data,1-SD,ONTARIO,PCM,WTM3200,0,5105,5404
*data,1-SD,ONTARIO,PCM,WTM3210,0,5115,5404
*data,1-SD,ONTARIO,PCM,WTM3310,0,5115,5404
*data,1-SD,ONTARIO,PCM,PV,SDHW,1373,5404
*data,1-SD,ONTARIO,PCM,PV,WAM,1686,5404
*data,1-SD,ONTARIO,PCM,PV,WTM2010,1556,5404
*data,1-SD,ONTARIO,PCM,PV,WTM2100,1556,5404
*data,1-SD,ONTARIO,PCM,PV,WTM2110,1556,5404
*data,1-SD,ONTARIO,PCM,PV,WTM3000,1786,5404
*data,1-SD,ONTARIO,PCM,PV,WTM3200,1791,5404
*data,1-SD,ONTARIO,PCM,PV,WTM3210,1795,5404
*data,1-SD,ONTARIO,PCM,PV,WTM3310,1795,5404
*data,1-SD,ONTARIO,PCM,SDHW,WAM,1284,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM2010,1184,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM2100,1184,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM2110,1184,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM3000,1366,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM3200,1371,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM3210,1373,5404
*data,1-SD,ONTARIO,PCM,SDHW,WTM3310,1373,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM2010,4012,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM2100,4013,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM2110,4013,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM3000,4584,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM3200,4592,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM3210,4600,5404
*data,1-SD,ONTARIO,PCM,WAM,WTM3310,4600,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM2100,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM2110,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM3000,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM3200,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM3210,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2010,WTM3310,4478,5404
*data,1-SD,ONTARIO,PCM,WTM2100,WTM2110,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2100,WTM3000,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2100,WTM3200,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2100,WTM3210,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2100,WTM3310,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2110,WTM3000,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2110,WTM3200,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2110,WTM3210,4479,5404
*data,1-SD,ONTARIO,PCM,WTM2110,WTM3310,4479,5404
*data,1-SD,ONTARIO,PCM,WTM3000,WTM3200,5097,5404
*data,1-SD,ONTARIO,PCM,WTM3000,WTM3210,5097,5404
*data,1-SD,ONTARIO,PCM,WTM3000,WTM3310,5097,5404
*data,1-SD,ONTARIO,PCM,WTM3200,WTM3210,5105,5404
