*header,hse_type,region,upgrade,eligible,total
*data,2-DR,4-PR,FOH,14,441
*data,2-DR,4-PR,PCM,340,441
*data,2-DR,4-PR,CVB,23,441
*data,2-DR,4-PR,PV,163,441
*data,2-DR,4-PR,BIPVT,148,441
*data,2-DR,5-BC,SDHW,46,315
*data,2-DR,5-BC,WAM,192,315
*data,2-DR,5-BC,WTM3310,315,315
*data,2-DR,5-BC,WTM2010,308,315
*data,2-DR,5-BC,WTM3200,315,315
*data,2-DR,5-BC,WTM2100,308,315
*data,2-DR,5-BC,WTM2110,308,315
*data,2-DR,5-BC,WTM3210,315,315
*data,2-DR,5-BC,WTM3000,315,315
*data,2-DR,5-BC,FVB,29,315
*data,2-DR,5-BC,FOH,26,315
*data,2-DR,5-BC,PCM,246,315
*data,2-DR,5-BC,CVB,30,315
*data,2-DR,5-BC,PV,94,315
*data,2-DR,5-BC,BIPVT,46,315
