*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,QUEBEC,CVB,WTM3000,0,132,798
*data,2-DR,QUEBEC,CVB,WTM3200,0,132,798
*data,2-DR,QUEBEC,CVB,WTM3210,0,132,798
*data,2-DR,QUEBEC,CVB,WTM3310,0,132,798
*data,2-DR,QUEBEC,CVB,FOH,FVB,107,798
*data,2-DR,QUEBEC,CVB,FOH,PCM,110,798
*data,2-DR,QUEBEC,CVB,FOH,PV,31,798
*data,2-DR,QUEBEC,CVB,FOH,SDHW,26,798
*data,2-DR,QUEBEC,CVB,FOH,WAM,88,798
*data,2-DR,QUEBEC,CVB,FOH,WTM2010,96,798
*data,2-DR,QUEBEC,CVB,FOH,WTM2100,96,798
*data,2-DR,QUEBEC,CVB,FOH,WTM2110,96,798
*data,2-DR,QUEBEC,CVB,FOH,WTM3000,110,798
*data,2-DR,QUEBEC,CVB,FOH,WTM3200,110,798
*data,2-DR,QUEBEC,CVB,FOH,WTM3210,110,798
*data,2-DR,QUEBEC,CVB,FOH,WTM3310,110,798
*data,2-DR,QUEBEC,CVB,FVB,PCM,107,798
*data,2-DR,QUEBEC,CVB,FVB,PV,33,798
*data,2-DR,QUEBEC,CVB,FVB,SDHW,29,798
*data,2-DR,QUEBEC,CVB,FVB,WAM,105,798
*data,2-DR,QUEBEC,CVB,FVB,WTM2010,113,798
*data,2-DR,QUEBEC,CVB,FVB,WTM2100,113,798
*data,2-DR,QUEBEC,CVB,FVB,WTM2110,113,798
*data,2-DR,QUEBEC,CVB,FVB,WTM3000,129,798
*data,2-DR,QUEBEC,CVB,FVB,WTM3200,129,798
*data,2-DR,QUEBEC,CVB,FVB,WTM3210,129,798
*data,2-DR,QUEBEC,CVB,FVB,WTM3310,129,798
*data,2-DR,QUEBEC,CVB,PCM,PV,31,798
*data,2-DR,QUEBEC,CVB,PCM,SDHW,26,798
*data,2-DR,QUEBEC,CVB,PCM,WAM,88,798
*data,2-DR,QUEBEC,CVB,PCM,WTM2010,96,798
*data,2-DR,QUEBEC,CVB,PCM,WTM2100,96,798
*data,2-DR,QUEBEC,CVB,PCM,WTM2110,96,798
*data,2-DR,QUEBEC,CVB,PCM,WTM3000,110,798
*data,2-DR,QUEBEC,CVB,PCM,WTM3200,110,798
*data,2-DR,QUEBEC,CVB,PCM,WTM3210,110,798
*data,2-DR,QUEBEC,CVB,PCM,WTM3310,110,798
*data,2-DR,QUEBEC,CVB,PV,SDHW,30,798
*data,2-DR,QUEBEC,CVB,PV,WAM,20,798
*data,2-DR,QUEBEC,CVB,PV,WTM2010,29,798
*data,2-DR,QUEBEC,CVB,PV,WTM2100,29,798
*data,2-DR,QUEBEC,CVB,PV,WTM2110,29,798
*data,2-DR,QUEBEC,CVB,PV,WTM3000,35,798
*data,2-DR,QUEBEC,CVB,PV,WTM3200,35,798
*data,2-DR,QUEBEC,CVB,PV,WTM3210,35,798
*data,2-DR,QUEBEC,CVB,PV,WTM3310,35,798
*data,2-DR,QUEBEC,CVB,SDHW,WAM,17,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM2010,25,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM2100,25,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM2110,25,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM3000,30,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM3200,30,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM3210,30,798
*data,2-DR,QUEBEC,CVB,SDHW,WTM3310,30,798
*data,2-DR,QUEBEC,CVB,WAM,WTM2010,94,798
*data,2-DR,QUEBEC,CVB,WAM,WTM2100,94,798
*data,2-DR,QUEBEC,CVB,WAM,WTM2110,94,798
*data,2-DR,QUEBEC,CVB,WAM,WTM3000,107,798
*data,2-DR,QUEBEC,CVB,WAM,WTM3200,107,798
*data,2-DR,QUEBEC,CVB,WAM,WTM3210,107,798
*data,2-DR,QUEBEC,CVB,WAM,WTM3310,107,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM2100,115,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM2110,115,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM3000,115,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM3200,115,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM3210,115,798
*data,2-DR,QUEBEC,CVB,WTM2010,WTM3310,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,WTM2110,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,WTM3000,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,WTM3200,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,WTM3210,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,WTM3310,115,798
*data,2-DR,QUEBEC,CVB,WTM2110,WTM3000,115,798
*data,2-DR,QUEBEC,CVB,WTM2110,WTM3200,115,798
*data,2-DR,QUEBEC,CVB,WTM2110,WTM3210,115,798
*data,2-DR,QUEBEC,CVB,WTM2110,WTM3310,115,798
*data,2-DR,QUEBEC,CVB,WTM3000,WTM3200,132,798
*data,2-DR,QUEBEC,CVB,WTM3000,WTM3210,132,798
*data,2-DR,QUEBEC,CVB,WTM3000,WTM3310,132,798
*data,2-DR,QUEBEC,CVB,WTM3200,WTM3210,132,798
*data,2-DR,QUEBEC,CVB,WTM3200,WTM3310,132,798
*data,2-DR,QUEBEC,CVB,WTM3210,WTM3310,132,798
*data,2-DR,QUEBEC,FOH,0,0,110,798
*data,2-DR,QUEBEC,FOH,FVB,0,107,798
*data,2-DR,QUEBEC,FOH,PCM,0,110,798
*data,2-DR,QUEBEC,FOH,PV,0,31,798
*data,2-DR,QUEBEC,FOH,SDHW,0,26,798
*data,2-DR,QUEBEC,FOH,WAM,0,88,798
*data,2-DR,QUEBEC,FOH,WTM2010,0,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,0,96,798
*data,2-DR,QUEBEC,FOH,WTM2110,0,96,798
*data,2-DR,QUEBEC,FOH,WTM3000,0,110,798
*data,2-DR,QUEBEC,FOH,WTM3200,0,110,798
*data,2-DR,QUEBEC,FOH,WTM3210,0,110,798
*data,2-DR,QUEBEC,FOH,WTM3310,0,110,798
*data,2-DR,QUEBEC,FOH,FVB,PCM,107,798
*data,2-DR,QUEBEC,FOH,FVB,PV,29,798
*data,2-DR,QUEBEC,FOH,FVB,SDHW,25,798
*data,2-DR,QUEBEC,FOH,FVB,WAM,86,798
*data,2-DR,QUEBEC,FOH,FVB,WTM2010,94,798
*data,2-DR,QUEBEC,FOH,FVB,WTM2100,94,798
*data,2-DR,QUEBEC,FOH,FVB,WTM2110,94,798
*data,2-DR,QUEBEC,FOH,FVB,WTM3000,107,798
*data,2-DR,QUEBEC,FOH,FVB,WTM3200,107,798
*data,2-DR,QUEBEC,FOH,FVB,WTM3210,107,798
*data,2-DR,QUEBEC,FOH,FVB,WTM3310,107,798
*data,2-DR,QUEBEC,FOH,PCM,PV,31,798
*data,2-DR,QUEBEC,FOH,PCM,SDHW,26,798
*data,2-DR,QUEBEC,FOH,PCM,WAM,88,798
*data,2-DR,QUEBEC,FOH,PCM,WTM2010,96,798
*data,2-DR,QUEBEC,FOH,PCM,WTM2100,96,798
*data,2-DR,QUEBEC,FOH,PCM,WTM2110,96,798
*data,2-DR,QUEBEC,FOH,PCM,WTM3000,110,798
*data,2-DR,QUEBEC,FOH,PCM,WTM3200,110,798
*data,2-DR,QUEBEC,FOH,PCM,WTM3210,110,798
*data,2-DR,QUEBEC,FOH,PCM,WTM3310,110,798
*data,2-DR,QUEBEC,FOH,PV,SDHW,26,798
*data,2-DR,QUEBEC,FOH,PV,WAM,17,798
*data,2-DR,QUEBEC,FOH,PV,WTM2010,27,798
*data,2-DR,QUEBEC,FOH,PV,WTM2100,27,798
*data,2-DR,QUEBEC,FOH,PV,WTM2110,27,798
*data,2-DR,QUEBEC,FOH,PV,WTM3000,31,798
*data,2-DR,QUEBEC,FOH,PV,WTM3200,31,798
*data,2-DR,QUEBEC,FOH,PV,WTM3210,31,798
*data,2-DR,QUEBEC,FOH,PV,WTM3310,31,798
*data,2-DR,QUEBEC,FOH,SDHW,WAM,14,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM2010,23,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM2100,23,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM2110,23,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM3000,26,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM3200,26,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM3210,26,798
*data,2-DR,QUEBEC,FOH,SDHW,WTM3310,26,798
*data,2-DR,QUEBEC,FOH,WAM,WTM2010,78,798
*data,2-DR,QUEBEC,FOH,WAM,WTM2100,78,798
*data,2-DR,QUEBEC,FOH,WAM,WTM2110,78,798
*data,2-DR,QUEBEC,FOH,WAM,WTM3000,88,798
*data,2-DR,QUEBEC,FOH,WAM,WTM3200,88,798
*data,2-DR,QUEBEC,FOH,WAM,WTM3210,88,798
*data,2-DR,QUEBEC,FOH,WAM,WTM3310,88,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM2100,96,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM2110,96,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM3000,96,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM3200,96,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM3210,96,798
*data,2-DR,QUEBEC,FOH,WTM2010,WTM3310,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,WTM2110,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,WTM3000,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,WTM3200,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,WTM3210,96,798
*data,2-DR,QUEBEC,FOH,WTM2100,WTM3310,96,798
*data,2-DR,QUEBEC,FOH,WTM2110,WTM3000,96,798
*data,2-DR,QUEBEC,FOH,WTM2110,WTM3200,96,798
*data,2-DR,QUEBEC,FOH,WTM2110,WTM3210,96,798
*data,2-DR,QUEBEC,FOH,WTM2110,WTM3310,96,798
*data,2-DR,QUEBEC,FOH,WTM3000,WTM3200,110,798
*data,2-DR,QUEBEC,FOH,WTM3000,WTM3210,110,798
*data,2-DR,QUEBEC,FOH,WTM3000,WTM3310,110,798
*data,2-DR,QUEBEC,FOH,WTM3200,WTM3210,110,798
*data,2-DR,QUEBEC,FOH,WTM3200,WTM3310,110,798
*data,2-DR,QUEBEC,FOH,WTM3210,WTM3310,110,798
*data,2-DR,QUEBEC,FVB,0,0,129,798
*data,2-DR,QUEBEC,FVB,PCM,0,107,798
*data,2-DR,QUEBEC,FVB,PV,0,33,798
*data,2-DR,QUEBEC,FVB,SDHW,0,29,798
*data,2-DR,QUEBEC,FVB,WAM,0,105,798
*data,2-DR,QUEBEC,FVB,WTM2010,0,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,0,113,798
*data,2-DR,QUEBEC,FVB,WTM2110,0,113,798
*data,2-DR,QUEBEC,FVB,WTM3000,0,129,798
*data,2-DR,QUEBEC,FVB,WTM3200,0,129,798
*data,2-DR,QUEBEC,FVB,WTM3210,0,129,798
*data,2-DR,QUEBEC,FVB,WTM3310,0,129,798
*data,2-DR,QUEBEC,FVB,PCM,PV,29,798
*data,2-DR,QUEBEC,FVB,PCM,SDHW,25,798
*data,2-DR,QUEBEC,FVB,PCM,WAM,86,798
*data,2-DR,QUEBEC,FVB,PCM,WTM2010,94,798
*data,2-DR,QUEBEC,FVB,PCM,WTM2100,94,798
*data,2-DR,QUEBEC,FVB,PCM,WTM2110,94,798
*data,2-DR,QUEBEC,FVB,PCM,WTM3000,107,798
*data,2-DR,QUEBEC,FVB,PCM,WTM3200,107,798
*data,2-DR,QUEBEC,FVB,PCM,WTM3210,107,798
*data,2-DR,QUEBEC,FVB,PCM,WTM3310,107,798
*data,2-DR,QUEBEC,FVB,PV,SDHW,29,798
*data,2-DR,QUEBEC,FVB,PV,WAM,19,798
*data,2-DR,QUEBEC,FVB,PV,WTM2010,28,798
*data,2-DR,QUEBEC,FVB,PV,WTM2100,28,798
*data,2-DR,QUEBEC,FVB,PV,WTM2110,28,798
*data,2-DR,QUEBEC,FVB,PV,WTM3000,33,798
*data,2-DR,QUEBEC,FVB,PV,WTM3200,33,798
*data,2-DR,QUEBEC,FVB,PV,WTM3210,33,798
*data,2-DR,QUEBEC,FVB,PV,WTM3310,33,798
*data,2-DR,QUEBEC,FVB,SDHW,WAM,16,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM2010,24,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM2100,24,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM2110,24,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM3000,29,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM3200,29,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM3210,29,798
*data,2-DR,QUEBEC,FVB,SDHW,WTM3310,29,798
*data,2-DR,QUEBEC,FVB,WAM,WTM2010,92,798
*data,2-DR,QUEBEC,FVB,WAM,WTM2100,92,798
*data,2-DR,QUEBEC,FVB,WAM,WTM2110,92,798
*data,2-DR,QUEBEC,FVB,WAM,WTM3000,105,798
*data,2-DR,QUEBEC,FVB,WAM,WTM3200,105,798
*data,2-DR,QUEBEC,FVB,WAM,WTM3210,105,798
*data,2-DR,QUEBEC,FVB,WAM,WTM3310,105,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM2100,113,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM2110,113,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM3000,113,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM3200,113,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM3210,113,798
*data,2-DR,QUEBEC,FVB,WTM2010,WTM3310,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,WTM2110,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,WTM3000,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,WTM3200,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,WTM3210,113,798
*data,2-DR,QUEBEC,FVB,WTM2100,WTM3310,113,798
*data,2-DR,QUEBEC,FVB,WTM2110,WTM3000,113,798
*data,2-DR,QUEBEC,FVB,WTM2110,WTM3200,113,798
*data,2-DR,QUEBEC,FVB,WTM2110,WTM3210,113,798
*data,2-DR,QUEBEC,FVB,WTM2110,WTM3310,113,798
*data,2-DR,QUEBEC,FVB,WTM3000,WTM3200,129,798
*data,2-DR,QUEBEC,FVB,WTM3000,WTM3210,129,798
*data,2-DR,QUEBEC,FVB,WTM3000,WTM3310,129,798
*data,2-DR,QUEBEC,FVB,WTM3200,WTM3210,129,798
*data,2-DR,QUEBEC,FVB,WTM3200,WTM3310,129,798
*data,2-DR,QUEBEC,FVB,WTM3210,WTM3310,129,798
*data,2-DR,QUEBEC,PCM,0,0,640,798
*data,2-DR,QUEBEC,PCM,PV,0,142,798
*data,2-DR,QUEBEC,PCM,SDHW,0,119,798
*data,2-DR,QUEBEC,PCM,WAM,0,507,798
*data,2-DR,QUEBEC,PCM,WTM2010,0,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,0,560,798
*data,2-DR,QUEBEC,PCM,WTM2110,0,560,798
*data,2-DR,QUEBEC,PCM,WTM3000,0,636,798
*data,2-DR,QUEBEC,PCM,WTM3200,0,637,798
*data,2-DR,QUEBEC,PCM,WTM3210,0,640,798
*data,2-DR,QUEBEC,PCM,WTM3310,0,640,798
*data,2-DR,QUEBEC,PCM,PV,SDHW,119,798
*data,2-DR,QUEBEC,PCM,PV,WAM,71,798
*data,2-DR,QUEBEC,PCM,PV,WTM2010,123,798
*data,2-DR,QUEBEC,PCM,PV,WTM2100,123,798
*data,2-DR,QUEBEC,PCM,PV,WTM2110,123,798
*data,2-DR,QUEBEC,PCM,PV,WTM3000,142,798
*data,2-DR,QUEBEC,PCM,PV,WTM3200,142,798
*data,2-DR,QUEBEC,PCM,PV,WTM3210,142,798
*data,2-DR,QUEBEC,PCM,PV,WTM3310,142,798
*data,2-DR,QUEBEC,PCM,SDHW,WAM,61,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM2010,103,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM2100,103,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM2110,103,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM3000,119,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM3200,119,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM3210,119,798
*data,2-DR,QUEBEC,PCM,SDHW,WTM3310,119,798
*data,2-DR,QUEBEC,PCM,WAM,WTM2010,447,798
*data,2-DR,QUEBEC,PCM,WAM,WTM2100,447,798
*data,2-DR,QUEBEC,PCM,WAM,WTM2110,447,798
*data,2-DR,QUEBEC,PCM,WAM,WTM3000,505,798
*data,2-DR,QUEBEC,PCM,WAM,WTM3200,505,798
*data,2-DR,QUEBEC,PCM,WAM,WTM3210,507,798
*data,2-DR,QUEBEC,PCM,WAM,WTM3310,507,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM2100,560,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM2110,560,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM3000,560,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM3200,560,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM3210,560,798
*data,2-DR,QUEBEC,PCM,WTM2010,WTM3310,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,WTM2110,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,WTM3000,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,WTM3200,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,WTM3210,560,798
*data,2-DR,QUEBEC,PCM,WTM2100,WTM3310,560,798
*data,2-DR,QUEBEC,PCM,WTM2110,WTM3000,560,798
*data,2-DR,QUEBEC,PCM,WTM2110,WTM3200,560,798
*data,2-DR,QUEBEC,PCM,WTM2110,WTM3210,560,798
*data,2-DR,QUEBEC,PCM,WTM2110,WTM3310,560,798
*data,2-DR,QUEBEC,PCM,WTM3000,WTM3200,636,798
*data,2-DR,QUEBEC,PCM,WTM3000,WTM3210,636,798
*data,2-DR,QUEBEC,PCM,WTM3000,WTM3310,636,798
*data,2-DR,QUEBEC,PCM,WTM3200,WTM3210,637,798
*data,2-DR,QUEBEC,PCM,WTM3200,WTM3310,637,798
*data,2-DR,QUEBEC,PCM,WTM3210,WTM3310,640,798
*data,2-DR,QUEBEC,PV,0,0,185,798
*data,2-DR,QUEBEC,PV,SDHW,0,150,798
*data,2-DR,QUEBEC,PV,WAM,0,90,798
*data,2-DR,QUEBEC,PV,WTM2010,0,158,798
*data,2-DR,QUEBEC,PV,WTM2100,0,158,798
*data,2-DR,QUEBEC,PV,WTM2110,0,158,798
*data,2-DR,QUEBEC,PV,WTM3000,0,184,798
*data,2-DR,QUEBEC,PV,WTM3200,0,185,798
*data,2-DR,QUEBEC,PV,WTM3210,0,185,798
*data,2-DR,QUEBEC,PV,WTM3310,0,185,798
*data,2-DR,QUEBEC,PV,SDHW,WAM,79,798
*data,2-DR,QUEBEC,PV,SDHW,WTM2010,129,798
*data,2-DR,QUEBEC,PV,SDHW,WTM2100,129,798
*data,2-DR,QUEBEC,PV,SDHW,WTM2110,129,798
*data,2-DR,QUEBEC,PV,SDHW,WTM3000,149,798
*data,2-DR,QUEBEC,PV,SDHW,WTM3200,150,798
*data,2-DR,QUEBEC,PV,SDHW,WTM3210,150,798
*data,2-DR,QUEBEC,PV,SDHW,WTM3310,150,798
*data,2-DR,QUEBEC,PV,WAM,WTM2010,74,798
*data,2-DR,QUEBEC,PV,WAM,WTM2100,74,798
