*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM3000,446,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM3200,446,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM3210,447,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM3310,447,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,FOH,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,FVB,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,ICE_CHP,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,PCM,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,PV,42,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,SCS,67,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,SE_CHP,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WAM,88,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM2010,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM2100,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM2110,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM3000,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM3200,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM3210,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,WTM3310,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,FVB,106,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,ICE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,PCM,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,PV,39,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,SCS,62,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,SDHW,39,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,SE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WAM,82,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM2010,102,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM2100,102,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM2110,102,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM3000,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM3200,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM3210,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,WTM3310,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,ICE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,PCM,106,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,SCS,65,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,SE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WAM,87,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM2010,106,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM2100,106,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM2110,106,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM3000,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM3200,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM3210,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,WTM3310,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,PCM,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,PV,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,SCS,576,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,SDHW,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,SE_CHP,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WAM,1059,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM2010,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM3000,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM3210,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,PV,384,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,SCS,525,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,SDHW,384,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,SE_CHP,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WAM,982,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM2010,1238,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM2100,1238,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM2110,1238,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM3000,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM3200,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM3210,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,WTM3310,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,SCS,301,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,SDHW,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,SE_CHP,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM3200,428,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM3210,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,WTM3310,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,SDHW,301,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,SE_CHP,576,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WAM,466,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM2010,557,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM2100,557,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM2110,557,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM3000,575,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM3200,575,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM3210,576,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,WTM3310,576,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,SE_CHP,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WAM,346,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM2010,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM2100,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM2110,412,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM3000,428,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM3200,428,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM3210,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,WTM3310,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WAM,1059,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM2010,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM3000,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM3210,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM2010,1027,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM2100,1027,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM2110,1027,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM3000,1058,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM3200,1058,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM3210,1059,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,WTM3310,1059,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM2100,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,WTM2110,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2110,WTM3000,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2110,WTM3200,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2110,WTM3210,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2110,WTM3310,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3000,WTM3200,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3000,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3000,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3200,WTM3210,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3200,WTM3310,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3210,WTM3310,1402,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,0,0,577,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,0,47,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,0,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,0,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,0,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,0,523,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,0,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,0,239,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,0,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,0,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,0,500,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,0,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,0,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2110,0,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3000,0,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3200,0,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3210,0,577,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3310,0,577,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,FOH,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,FVB,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,ICE_CHP,44,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,PCM,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,PV,35,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,SCS,32,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,SDHW,35,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,SE_CHP,44,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WAM,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM2010,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM2100,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM2110,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM3000,47,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM3200,47,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM3210,47,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,CVB,WTM3310,47,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,FVB,41,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,ICE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,PCM,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,PV,32,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,SCS,29,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,SDHW,32,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,SE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WAM,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM2010,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM2100,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM2110,40,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM3000,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM3200,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM3210,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FOH,WTM3310,43,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,ICE_CHP,42,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,PCM,41,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,PV,33,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,SCS,30,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,SDHW,33,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,SE_CHP,42,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WAM,42,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM2010,41,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM2100,41,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM2110,41,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM3000,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM3200,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM3210,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,FVB,WTM3310,45,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,PCM,402,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,PV,240,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,SCS,239,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,SDHW,240,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,SE_CHP,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WAM,381,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM2010,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM2100,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM2110,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM3000,446,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM3200,446,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM3210,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,ICE_CHP,WTM3310,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,PV,298,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,SCS,212,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,SDHW,298,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,SE_CHP,402,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WAM,458,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM2010,507,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM2100,507,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM2110,507,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM3000,523,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM3200,523,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM3210,523,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PCM,WTM3310,523,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,SCS,238,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,SDHW,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,SE_CHP,240,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WAM,306,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM2010,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM2100,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM2110,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM3000,331,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM3200,331,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM3210,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,PV,WTM3310,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,SDHW,238,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,SE_CHP,239,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WAM,216,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM2010,227,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM2100,227,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM2110,227,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM3000,238,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM3200,238,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM3210,239,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SCS,WTM3310,239,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,SE_CHP,240,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WAM,306,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM2010,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM2100,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM2110,320,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM3000,331,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM3200,331,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM3210,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SDHW,WTM3310,332,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WAM,381,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM2010,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM2100,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM2110,429,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM3000,446,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM3200,446,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM3210,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,SE_CHP,WTM3310,447,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM2010,482,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM2100,482,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM2110,482,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM3000,499,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM3200,499,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM3210,500,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WAM,WTM3310,500,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM2100,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM2110,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM3000,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM3200,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM3210,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2010,WTM3310,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,WTM2110,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,WTM3000,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,WTM3200,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,WTM3210,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2100,WTM3310,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2110,WTM3000,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2110,WTM3200,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2110,WTM3210,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM2110,WTM3310,558,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3000,WTM3200,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3000,WTM3210,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3000,WTM3310,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3200,WTM3210,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3200,WTM3310,576,1770
*data,1-SD,BRITISH COLUMBIA,BIPVT,WTM3210,WTM3310,577,1770
*data,1-SD,BRITISH COLUMBIA,CVB,0,0,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,0,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,0,124,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,0,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,0,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,0,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,0,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,0,45,1770
