*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2110,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2110,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2110,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2110,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3000,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3000,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3000,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3200,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3200,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3210,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,CVB,0,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2110,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3000,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3200,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3210,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3310,0,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,FVB,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,PCM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,PV,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WAM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FOH,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,PCM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,PV,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WAM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,FVB,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,PV,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WAM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PCM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WAM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,PV,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WAM,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,SDHW,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WAM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2010,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2100,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2110,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2110,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2110,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM2110,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3000,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3000,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3000,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3200,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3200,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,CVB,WTM3210,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,0,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2110,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3000,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3200,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3210,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3310,0,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,PCM,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,PV,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,FVB,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,PV,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PCM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,PV,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,SDHW,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WAM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2010,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2100,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2110,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2110,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2110,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM2110,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3000,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3000,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3000,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3200,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3200,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FOH,WTM3210,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,0,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2110,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3000,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3200,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3210,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3310,0,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,PV,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PCM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,PV,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WAM,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,SDHW,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WAM,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2010,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2100,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2110,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2110,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2110,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM2110,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3000,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3000,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3000,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3200,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3200,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,FVB,WTM3210,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,PCM,0,0,14,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,0,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,0,7,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,0,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,0,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,0,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2110,0,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3000,0,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3200,0,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3210,0,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3310,0,14,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,SDHW,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WAM,6,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM2010,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM2100,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM2110,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM3000,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM3200,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM3210,7,17
*data,2-DR,NEW BRUNSWICK,PCM,PV,WTM3310,7,17
