*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ALBERTA,BIPVT,CVB,SE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WAM,16,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM2010,13,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM2100,13,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM2110,13,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM3000,16,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM3200,16,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM3210,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,WTM3310,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,FVB,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,ICE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,PCM,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,PV,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,SCS,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,SDHW,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,SE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WAM,16,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM2010,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM2100,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM2110,13,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM3000,16,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM3200,16,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM3210,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,WTM3310,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,ICE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,PCM,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,PV,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,SCS,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,SDHW,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,SE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WAM,16,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM2010,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM2100,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM2110,13,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM3000,16,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM3200,16,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM3210,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,WTM3310,17,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,PCM,634,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,PV,526,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,SCS,522,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,SDHW,526,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,SE_CHP,666,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WAM,630,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM2010,556,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM2100,556,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM2110,556,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM3000,657,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM3200,657,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM3210,666,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,WTM3310,666,1655
*data,1-SD,ALBERTA,BIPVT,PCM,PV,500,1655
*data,1-SD,ALBERTA,BIPVT,PCM,SCS,496,1655
*data,1-SD,ALBERTA,BIPVT,PCM,SDHW,500,1655
*data,1-SD,ALBERTA,BIPVT,PCM,SE_CHP,634,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WAM,607,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM2010,531,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM2100,531,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM2110,531,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM3000,627,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM3200,627,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM3210,634,1655
*data,1-SD,ALBERTA,BIPVT,PCM,WTM3310,634,1655
*data,1-SD,ALBERTA,BIPVT,PV,SCS,521,1655
*data,1-SD,ALBERTA,BIPVT,PV,SDHW,526,1655
*data,1-SD,ALBERTA,BIPVT,PV,SE_CHP,526,1655
*data,1-SD,ALBERTA,BIPVT,PV,WAM,502,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM2010,436,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM2100,436,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM2110,436,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM3000,518,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM3200,518,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM3210,526,1655
*data,1-SD,ALBERTA,BIPVT,PV,WTM3310,526,1655
*data,1-SD,ALBERTA,BIPVT,SCS,SDHW,521,1655
*data,1-SD,ALBERTA,BIPVT,SCS,SE_CHP,522,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WAM,497,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM2010,432,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM2100,432,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM2110,432,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM3000,514,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM3200,514,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM3210,522,1655
*data,1-SD,ALBERTA,BIPVT,SCS,WTM3310,522,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,SE_CHP,526,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WAM,502,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM2010,436,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM2100,436,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM2110,436,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM3000,518,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM3200,518,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM3210,526,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,WTM3310,526,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WAM,630,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM2010,556,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM2100,556,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM2110,556,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM3000,657,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM3200,657,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM3210,666,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,WTM3310,666,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM2010,527,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM2100,527,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM2110,527,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM3000,622,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM3200,622,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM3210,630,1655
*data,1-SD,ALBERTA,BIPVT,WAM,WTM3310,630,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM2100,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM2110,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM3000,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM3200,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM3210,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,WTM3310,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,WTM2110,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,WTM3000,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,WTM3200,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,WTM3210,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,WTM3310,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2110,WTM3000,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2110,WTM3200,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2110,WTM3210,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2110,WTM3310,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM3000,WTM3200,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3000,WTM3210,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3000,WTM3310,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3200,WTM3210,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3200,WTM3310,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3210,WTM3310,666,1655
*data,1-SD,ALBERTA,CVB,0,0,48,1655
*data,1-SD,ALBERTA,CVB,FOH,0,48,1655
*data,1-SD,ALBERTA,CVB,FVB,0,47,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,0,48,1655
*data,1-SD,ALBERTA,CVB,PCM,0,48,1655
*data,1-SD,ALBERTA,CVB,PV,0,15,1655
*data,1-SD,ALBERTA,CVB,SCS,0,29,1655
*data,1-SD,ALBERTA,CVB,SDHW,0,15,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,0,48,1655
*data,1-SD,ALBERTA,CVB,WAM,0,40,1655
*data,1-SD,ALBERTA,CVB,WTM2010,0,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,0,33,1655
*data,1-SD,ALBERTA,CVB,WTM2110,0,33,1655
*data,1-SD,ALBERTA,CVB,WTM3000,0,46,1655
*data,1-SD,ALBERTA,CVB,WTM3200,0,46,1655
*data,1-SD,ALBERTA,CVB,WTM3210,0,48,1655
*data,1-SD,ALBERTA,CVB,WTM3310,0,48,1655
*data,1-SD,ALBERTA,CVB,FOH,FVB,47,1655
*data,1-SD,ALBERTA,CVB,FOH,ICE_CHP,48,1655
*data,1-SD,ALBERTA,CVB,FOH,PCM,48,1655
*data,1-SD,ALBERTA,CVB,FOH,PV,15,1655
*data,1-SD,ALBERTA,CVB,FOH,SCS,29,1655
*data,1-SD,ALBERTA,CVB,FOH,SDHW,15,1655
*data,1-SD,ALBERTA,CVB,FOH,SE_CHP,48,1655
*data,1-SD,ALBERTA,CVB,FOH,WAM,40,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM2010,33,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM2100,33,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM2110,33,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM3000,46,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM3200,46,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM3210,48,1655
*data,1-SD,ALBERTA,CVB,FOH,WTM3310,48,1655
*data,1-SD,ALBERTA,CVB,FVB,ICE_CHP,47,1655
*data,1-SD,ALBERTA,CVB,FVB,PCM,47,1655
*data,1-SD,ALBERTA,CVB,FVB,PV,15,1655
*data,1-SD,ALBERTA,CVB,FVB,SCS,29,1655
*data,1-SD,ALBERTA,CVB,FVB,SDHW,15,1655
*data,1-SD,ALBERTA,CVB,FVB,SE_CHP,47,1655
*data,1-SD,ALBERTA,CVB,FVB,WAM,40,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM2010,32,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM2100,32,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM2110,32,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM3000,45,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM3200,45,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM3210,47,1655
*data,1-SD,ALBERTA,CVB,FVB,WTM3310,47,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,PCM,48,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,PV,15,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,SCS,29,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,SDHW,15,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,SE_CHP,48,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM2010,33,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM2100,33,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM2110,33,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM3000,46,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM3200,46,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM3210,48,1655
*data,1-SD,ALBERTA,CVB,ICE_CHP,WTM3310,48,1655
*data,1-SD,ALBERTA,CVB,PCM,PV,15,1655
*data,1-SD,ALBERTA,CVB,PCM,SCS,29,1655
*data,1-SD,ALBERTA,CVB,PCM,SDHW,15,1655
*data,1-SD,ALBERTA,CVB,PCM,SE_CHP,48,1655
*data,1-SD,ALBERTA,CVB,PCM,WAM,40,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM2010,33,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM2100,33,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM2110,33,1655
