*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,MANITOBA,AWHP,CVB,WTM3210,8,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM3310,8,78
*data,2-DR,MANITOBA,AWHP,FOH,FVB,4,78
*data,2-DR,MANITOBA,AWHP,FOH,ICE_CHP,6,78
*data,2-DR,MANITOBA,AWHP,FOH,PCM,6,78
*data,2-DR,MANITOBA,AWHP,FOH,PV,0,78
*data,2-DR,MANITOBA,AWHP,FOH,SCS,4,78
*data,2-DR,MANITOBA,AWHP,FOH,SDHW,0,78
*data,2-DR,MANITOBA,AWHP,FOH,SE_CHP,6,78
*data,2-DR,MANITOBA,AWHP,FOH,WAM,4,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM2010,4,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM2100,4,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM2110,4,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM3000,5,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM3200,5,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM3210,6,78
*data,2-DR,MANITOBA,AWHP,FOH,WTM3310,6,78
*data,2-DR,MANITOBA,AWHP,FVB,ICE_CHP,6,78
*data,2-DR,MANITOBA,AWHP,FVB,PCM,4,78
*data,2-DR,MANITOBA,AWHP,FVB,PV,0,78
*data,2-DR,MANITOBA,AWHP,FVB,SCS,5,78
*data,2-DR,MANITOBA,AWHP,FVB,SDHW,0,78
*data,2-DR,MANITOBA,AWHP,FVB,SE_CHP,6,78
*data,2-DR,MANITOBA,AWHP,FVB,WAM,5,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM2010,3,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM2100,3,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM2110,3,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM3000,5,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM3200,5,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM3210,6,78
*data,2-DR,MANITOBA,AWHP,FVB,WTM3310,6,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,PCM,54,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,PV,4,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,SCS,39,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,SDHW,4,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,SE_CHP,68,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WAM,48,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM2010,54,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM2100,54,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM2110,54,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM3000,63,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM3200,63,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM3210,68,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,WTM3310,68,78
*data,2-DR,MANITOBA,AWHP,PCM,PV,1,78
*data,2-DR,MANITOBA,AWHP,PCM,SCS,30,78
*data,2-DR,MANITOBA,AWHP,PCM,SDHW,1,78
*data,2-DR,MANITOBA,AWHP,PCM,SE_CHP,54,78
*data,2-DR,MANITOBA,AWHP,PCM,WAM,37,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM2010,43,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM2100,43,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM2110,43,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM3000,49,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM3200,49,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM3210,54,78
*data,2-DR,MANITOBA,AWHP,PCM,WTM3310,54,78
*data,2-DR,MANITOBA,AWHP,PV,SCS,4,78
*data,2-DR,MANITOBA,AWHP,PV,SDHW,4,78
*data,2-DR,MANITOBA,AWHP,PV,SE_CHP,4,78
*data,2-DR,MANITOBA,AWHP,PV,WAM,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM2010,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM2100,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM2110,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM3000,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM3200,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM3210,4,78
*data,2-DR,MANITOBA,AWHP,PV,WTM3310,4,78
*data,2-DR,MANITOBA,AWHP,SCS,SDHW,4,78
*data,2-DR,MANITOBA,AWHP,SCS,SE_CHP,39,78
*data,2-DR,MANITOBA,AWHP,SCS,WAM,37,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM2010,29,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM2100,29,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM2110,29,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM3000,36,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM3200,36,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM3210,39,78
*data,2-DR,MANITOBA,AWHP,SCS,WTM3310,39,78
*data,2-DR,MANITOBA,AWHP,SDHW,SE_CHP,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WAM,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM2010,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM2100,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM2110,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM3000,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM3200,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM3210,4,78
*data,2-DR,MANITOBA,AWHP,SDHW,WTM3310,4,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WAM,48,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM2010,54,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM2100,54,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM2110,54,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM3000,63,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM3200,63,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM3210,68,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,WTM3310,68,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM2010,35,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM2100,35,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM2110,35,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM3000,43,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM3200,43,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM3210,48,78
*data,2-DR,MANITOBA,AWHP,WAM,WTM3310,48,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM2100,54,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM2110,54,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM3000,54,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM3200,54,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM3210,54,78
*data,2-DR,MANITOBA,AWHP,WTM2010,WTM3310,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,WTM2110,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,WTM3000,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,WTM3200,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,WTM3210,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,WTM3310,54,78
*data,2-DR,MANITOBA,AWHP,WTM2110,WTM3000,54,78
*data,2-DR,MANITOBA,AWHP,WTM2110,WTM3200,54,78
*data,2-DR,MANITOBA,AWHP,WTM2110,WTM3210,54,78
*data,2-DR,MANITOBA,AWHP,WTM2110,WTM3310,54,78
*data,2-DR,MANITOBA,AWHP,WTM3000,WTM3200,63,78
*data,2-DR,MANITOBA,AWHP,WTM3000,WTM3210,63,78
*data,2-DR,MANITOBA,AWHP,WTM3000,WTM3310,63,78
*data,2-DR,MANITOBA,AWHP,WTM3200,WTM3210,63,78
*data,2-DR,MANITOBA,AWHP,WTM3200,WTM3310,63,78
*data,2-DR,MANITOBA,AWHP,WTM3210,WTM3310,68,78
*data,2-DR,MANITOBA,BIPVT,0,0,38,78
*data,2-DR,MANITOBA,BIPVT,CVB,0,5,78
*data,2-DR,MANITOBA,BIPVT,FOH,0,3,78
*data,2-DR,MANITOBA,BIPVT,FVB,0,4,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,0,32,78
*data,2-DR,MANITOBA,BIPVT,PCM,0,31,78
*data,2-DR,MANITOBA,BIPVT,PV,0,2,78
*data,2-DR,MANITOBA,BIPVT,SCS,0,5,78
*data,2-DR,MANITOBA,BIPVT,SDHW,0,2,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,0,32,78
*data,2-DR,MANITOBA,BIPVT,WAM,0,18,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,0,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,0,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2110,0,30,78
*data,2-DR,MANITOBA,BIPVT,WTM3000,0,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3200,0,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3210,0,38,78
*data,2-DR,MANITOBA,BIPVT,WTM3310,0,38,78
*data,2-DR,MANITOBA,BIPVT,CVB,FOH,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,FVB,4,78
*data,2-DR,MANITOBA,BIPVT,CVB,ICE_CHP,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,PCM,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,PV,1,78
*data,2-DR,MANITOBA,BIPVT,CVB,SCS,1,78
*data,2-DR,MANITOBA,BIPVT,CVB,SDHW,1,78
*data,2-DR,MANITOBA,BIPVT,CVB,SE_CHP,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,WAM,2,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM2010,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM2100,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM2110,3,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM3000,4,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM3200,4,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM3210,5,78
*data,2-DR,MANITOBA,BIPVT,CVB,WTM3310,5,78
*data,2-DR,MANITOBA,BIPVT,FOH,FVB,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,ICE_CHP,3,78
*data,2-DR,MANITOBA,BIPVT,FOH,PCM,3,78
*data,2-DR,MANITOBA,BIPVT,FOH,PV,0,78
*data,2-DR,MANITOBA,BIPVT,FOH,SCS,1,78
*data,2-DR,MANITOBA,BIPVT,FOH,SDHW,0,78
*data,2-DR,MANITOBA,BIPVT,FOH,SE_CHP,3,78
*data,2-DR,MANITOBA,BIPVT,FOH,WAM,1,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM2010,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM2100,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM2110,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM3000,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM3200,2,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM3210,3,78
*data,2-DR,MANITOBA,BIPVT,FOH,WTM3310,3,78
*data,2-DR,MANITOBA,BIPVT,FVB,ICE_CHP,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,PCM,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,PV,1,78
*data,2-DR,MANITOBA,BIPVT,FVB,SCS,1,78
*data,2-DR,MANITOBA,BIPVT,FVB,SDHW,1,78
*data,2-DR,MANITOBA,BIPVT,FVB,SE_CHP,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,WAM,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM2010,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM2100,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM2110,2,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM3000,3,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM3200,3,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM3210,4,78
*data,2-DR,MANITOBA,BIPVT,FVB,WTM3310,4,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,PCM,27,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,PV,1,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,SCS,5,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,SDHW,1,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,SE_CHP,32,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WAM,14,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM2010,26,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM2100,26,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM2110,26,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM3000,29,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM3200,29,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM3210,32,78
*data,2-DR,MANITOBA,BIPVT,ICE_CHP,WTM3310,32,78
*data,2-DR,MANITOBA,BIPVT,PCM,PV,1,78
*data,2-DR,MANITOBA,BIPVT,PCM,SCS,4,78
*data,2-DR,MANITOBA,BIPVT,PCM,SDHW,1,78
*data,2-DR,MANITOBA,BIPVT,PCM,SE_CHP,27,78
*data,2-DR,MANITOBA,BIPVT,PCM,WAM,15,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM2010,25,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM2100,25,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM2110,25,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM3000,28,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM3200,28,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM3210,31,78
*data,2-DR,MANITOBA,BIPVT,PCM,WTM3310,31,78
*data,2-DR,MANITOBA,BIPVT,PV,SCS,1,78
*data,2-DR,MANITOBA,BIPVT,PV,SDHW,2,78
*data,2-DR,MANITOBA,BIPVT,PV,SE_CHP,1,78
*data,2-DR,MANITOBA,BIPVT,PV,WAM,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM2010,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM2100,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM2110,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM3000,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM3200,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM3210,2,78
*data,2-DR,MANITOBA,BIPVT,PV,WTM3310,2,78
*data,2-DR,MANITOBA,BIPVT,SCS,SDHW,1,78
*data,2-DR,MANITOBA,BIPVT,SCS,SE_CHP,5,78
*data,2-DR,MANITOBA,BIPVT,SCS,WAM,4,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM2010,3,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM2100,3,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM2110,3,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM3000,4,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM3200,4,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM3210,5,78
*data,2-DR,MANITOBA,BIPVT,SCS,WTM3310,5,78
*data,2-DR,MANITOBA,BIPVT,SDHW,SE_CHP,1,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WAM,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM2010,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM2100,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM2110,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM3000,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM3200,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM3210,2,78
*data,2-DR,MANITOBA,BIPVT,SDHW,WTM3310,2,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WAM,14,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM2010,26,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM2100,26,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM2110,26,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM3000,29,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM3200,29,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM3210,32,78
*data,2-DR,MANITOBA,BIPVT,SE_CHP,WTM3310,32,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM2010,11,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM2100,11,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM2110,11,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM3000,15,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM3200,15,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM3210,18,78
*data,2-DR,MANITOBA,BIPVT,WAM,WTM3310,18,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM2100,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM2110,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM3000,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM3200,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM3210,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2010,WTM3310,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,WTM2110,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,WTM3000,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,WTM3200,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,WTM3210,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2100,WTM3310,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2110,WTM3000,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2110,WTM3200,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2110,WTM3210,30,78
*data,2-DR,MANITOBA,BIPVT,WTM2110,WTM3310,30,78
*data,2-DR,MANITOBA,BIPVT,WTM3000,WTM3200,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3000,WTM3210,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3000,WTM3310,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3200,WTM3210,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3200,WTM3310,35,78
*data,2-DR,MANITOBA,BIPVT,WTM3210,WTM3310,38,78
*data,2-DR,MANITOBA,CVB,0,0,10,78
*data,2-DR,MANITOBA,CVB,FOH,0,6,78
*data,2-DR,MANITOBA,CVB,FVB,0,8,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,0,8,78
*data,2-DR,MANITOBA,CVB,PCM,0,6,78
*data,2-DR,MANITOBA,CVB,PV,0,1,78
*data,2-DR,MANITOBA,CVB,SCS,0,6,78
*data,2-DR,MANITOBA,CVB,SDHW,0,1,78
*data,2-DR,MANITOBA,CVB,SE_CHP,0,8,78
*data,2-DR,MANITOBA,CVB,WAM,0,7,78
*data,2-DR,MANITOBA,CVB,WTM2010,0,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,0,6,78
*data,2-DR,MANITOBA,CVB,WTM2110,0,6,78
*data,2-DR,MANITOBA,CVB,WTM3000,0,9,78
*data,2-DR,MANITOBA,CVB,WTM3200,0,9,78
*data,2-DR,MANITOBA,CVB,WTM3210,0,10,78
*data,2-DR,MANITOBA,CVB,WTM3310,0,10,78
*data,2-DR,MANITOBA,CVB,FOH,FVB,4,78
*data,2-DR,MANITOBA,CVB,FOH,ICE_CHP,6,78
*data,2-DR,MANITOBA,CVB,FOH,PCM,6,78
*data,2-DR,MANITOBA,CVB,FOH,PV,0,78
*data,2-DR,MANITOBA,CVB,FOH,SCS,4,78
*data,2-DR,MANITOBA,CVB,FOH,SDHW,0,78
*data,2-DR,MANITOBA,CVB,FOH,SE_CHP,6,78
*data,2-DR,MANITOBA,CVB,FOH,WAM,4,78
*data,2-DR,MANITOBA,CVB,FOH,WTM2010,4,78
*data,2-DR,MANITOBA,CVB,FOH,WTM2100,4,78
*data,2-DR,MANITOBA,CVB,FOH,WTM2110,4,78
*data,2-DR,MANITOBA,CVB,FOH,WTM3000,5,78
*data,2-DR,MANITOBA,CVB,FOH,WTM3200,5,78
*data,2-DR,MANITOBA,CVB,FOH,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,FOH,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,FVB,ICE_CHP,6,78
*data,2-DR,MANITOBA,CVB,FVB,PCM,4,78
*data,2-DR,MANITOBA,CVB,FVB,PV,1,78
*data,2-DR,MANITOBA,CVB,FVB,SCS,5,78
*data,2-DR,MANITOBA,CVB,FVB,SDHW,1,78
*data,2-DR,MANITOBA,CVB,FVB,SE_CHP,6,78
*data,2-DR,MANITOBA,CVB,FVB,WAM,6,78
*data,2-DR,MANITOBA,CVB,FVB,WTM2010,4,78
*data,2-DR,MANITOBA,CVB,FVB,WTM2100,4,78
*data,2-DR,MANITOBA,CVB,FVB,WTM2110,4,78
*data,2-DR,MANITOBA,CVB,FVB,WTM3000,7,78
*data,2-DR,MANITOBA,CVB,FVB,WTM3200,7,78
*data,2-DR,MANITOBA,CVB,FVB,WTM3210,8,78
*data,2-DR,MANITOBA,CVB,FVB,WTM3310,8,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,PCM,6,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,PV,0,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,SCS,6,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,SDHW,0,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,SE_CHP,8,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WAM,6,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM2010,5,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM2100,5,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM2110,5,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM3000,7,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM3200,7,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM3210,8,78
*data,2-DR,MANITOBA,CVB,ICE_CHP,WTM3310,8,78
*data,2-DR,MANITOBA,CVB,PCM,PV,0,78
*data,2-DR,MANITOBA,CVB,PCM,SCS,4,78
*data,2-DR,MANITOBA,CVB,PCM,SDHW,0,78
*data,2-DR,MANITOBA,CVB,PCM,SE_CHP,6,78
*data,2-DR,MANITOBA,CVB,PCM,WAM,4,78
*data,2-DR,MANITOBA,CVB,PCM,WTM2010,4,78
*data,2-DR,MANITOBA,CVB,PCM,WTM2100,4,78
*data,2-DR,MANITOBA,CVB,PCM,WTM2110,4,78
*data,2-DR,MANITOBA,CVB,PCM,WTM3000,5,78
*data,2-DR,MANITOBA,CVB,PCM,WTM3200,5,78
*data,2-DR,MANITOBA,CVB,PCM,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,PCM,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,PV,SCS,0,78
*data,2-DR,MANITOBA,CVB,PV,SDHW,1,78
*data,2-DR,MANITOBA,CVB,PV,SE_CHP,0,78
*data,2-DR,MANITOBA,CVB,PV,WAM,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM2010,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM2100,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM2110,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM3000,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM3200,1,78
*data,2-DR,MANITOBA,CVB,PV,WTM3210,1,78
