*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,PCM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,PV,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WAM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,PV,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,SDHW,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WAM,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM2010,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM2100,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM2110,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM3000,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM3200,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM3210,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,WTM3310,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,SDHW,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WAM,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM2010,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WAM,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM2010,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM2010,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM2100,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM2110,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM3000,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM3200,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM3210,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,WTM3310,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2110,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2110,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2110,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2110,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3000,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3000,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3000,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3200,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3200,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3210,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,CVB,0,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2110,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3000,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3200,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3210,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3310,0,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,FVB,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,PCM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,PV,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WAM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FOH,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,PCM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,PV,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WAM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,FVB,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,PV,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WAM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PCM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WAM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,PV,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WAM,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,SDHW,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WAM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2010,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2100,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2110,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2110,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2110,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM2110,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3000,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3000,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3000,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3200,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3200,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,CVB,WTM3210,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,0,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2110,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3000,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3200,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3210,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3310,0,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,PCM,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,PV,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,FVB,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,PV,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PCM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,PV,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,SDHW,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WAM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2010,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2100,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2110,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2110,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2110,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM2110,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3000,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3000,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3000,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3200,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3200,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FOH,WTM3210,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,0,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2110,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3000,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3200,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3210,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3310,0,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,PV,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PCM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,PV,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WAM,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,SDHW,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WAM,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2010,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2100,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2110,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2110,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2110,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM2110,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3000,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3000,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3000,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3200,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3200,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,FVB,WTM3210,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,PCM,0,0,18,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,0,4,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,0,2,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,0,17,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,0,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,0,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2110,0,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3000,0,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3200,0,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3210,0,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3310,0,18,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,SDHW,2,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WAM,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM2010,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,PCM,PV,WTM3310,4,22
