*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,QUEBEC,CVB,FVB,PV,139,2882
*data,1-SD,QUEBEC,CVB,FVB,SDHW,133,2882
*data,1-SD,QUEBEC,CVB,FVB,WAM,317,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM2010,295,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM2100,295,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM2110,295,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM3000,362,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM3200,362,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM3210,363,2882
*data,1-SD,QUEBEC,CVB,FVB,WTM3310,363,2882
*data,1-SD,QUEBEC,CVB,PCM,PV,134,2882
*data,1-SD,QUEBEC,CVB,PCM,SDHW,129,2882
*data,1-SD,QUEBEC,CVB,PCM,WAM,301,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM2010,285,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM2100,285,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM2110,285,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM3000,344,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM3200,344,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM3210,345,2882
*data,1-SD,QUEBEC,CVB,PCM,WTM3310,345,2882
*data,1-SD,QUEBEC,CVB,PV,SDHW,138,2882
*data,1-SD,QUEBEC,CVB,PV,WAM,138,2882
*data,1-SD,QUEBEC,CVB,PV,WTM2010,119,2882
*data,1-SD,QUEBEC,CVB,PV,WTM2100,119,2882
*data,1-SD,QUEBEC,CVB,PV,WTM2110,119,2882
*data,1-SD,QUEBEC,CVB,PV,WTM3000,144,2882
*data,1-SD,QUEBEC,CVB,PV,WTM3200,144,2882
*data,1-SD,QUEBEC,CVB,PV,WTM3210,144,2882
*data,1-SD,QUEBEC,CVB,PV,WTM3310,144,2882
*data,1-SD,QUEBEC,CVB,SDHW,WAM,134,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM2010,113,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM2100,113,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM2110,113,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM3000,138,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM3200,138,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM3210,138,2882
*data,1-SD,QUEBEC,CVB,SDHW,WTM3310,138,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM2010,267,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM2100,267,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM2110,267,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM3000,325,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM3200,325,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM3210,326,2882
*data,1-SD,QUEBEC,CVB,WAM,WTM3310,326,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM2100,308,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM2110,308,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM3000,308,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM3200,308,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM3210,308,2882
*data,1-SD,QUEBEC,CVB,WTM2010,WTM3310,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,WTM2110,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,WTM3000,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,WTM3200,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,WTM3210,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,WTM3310,308,2882
*data,1-SD,QUEBEC,CVB,WTM2110,WTM3000,308,2882
*data,1-SD,QUEBEC,CVB,WTM2110,WTM3200,308,2882
*data,1-SD,QUEBEC,CVB,WTM2110,WTM3210,308,2882
*data,1-SD,QUEBEC,CVB,WTM2110,WTM3310,308,2882
*data,1-SD,QUEBEC,CVB,WTM3000,WTM3200,376,2882
*data,1-SD,QUEBEC,CVB,WTM3000,WTM3210,376,2882
*data,1-SD,QUEBEC,CVB,WTM3000,WTM3310,376,2882
*data,1-SD,QUEBEC,CVB,WTM3200,WTM3210,376,2882
*data,1-SD,QUEBEC,CVB,WTM3200,WTM3310,376,2882
*data,1-SD,QUEBEC,CVB,WTM3210,WTM3310,377,2882
*data,1-SD,QUEBEC,FOH,0,0,345,2882
*data,1-SD,QUEBEC,FOH,FVB,0,331,2882
*data,1-SD,QUEBEC,FOH,PCM,0,345,2882
*data,1-SD,QUEBEC,FOH,PV,0,134,2882
*data,1-SD,QUEBEC,FOH,SDHW,0,129,2882
*data,1-SD,QUEBEC,FOH,WAM,0,301,2882
*data,1-SD,QUEBEC,FOH,WTM2010,0,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,0,285,2882
*data,1-SD,QUEBEC,FOH,WTM2110,0,285,2882
*data,1-SD,QUEBEC,FOH,WTM3000,0,344,2882
*data,1-SD,QUEBEC,FOH,WTM3200,0,344,2882
*data,1-SD,QUEBEC,FOH,WTM3210,0,345,2882
*data,1-SD,QUEBEC,FOH,WTM3310,0,345,2882
*data,1-SD,QUEBEC,FOH,FVB,PCM,331,2882
*data,1-SD,QUEBEC,FOH,FVB,PV,129,2882
*data,1-SD,QUEBEC,FOH,FVB,SDHW,124,2882
*data,1-SD,QUEBEC,FOH,FVB,WAM,292,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM2010,272,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM2100,272,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM2110,272,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM3000,330,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM3200,330,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM3210,331,2882
*data,1-SD,QUEBEC,FOH,FVB,WTM3310,331,2882
*data,1-SD,QUEBEC,FOH,PCM,PV,134,2882
*data,1-SD,QUEBEC,FOH,PCM,SDHW,129,2882
*data,1-SD,QUEBEC,FOH,PCM,WAM,301,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM2010,285,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM2100,285,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM2110,285,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM3000,344,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM3200,344,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM3210,345,2882
*data,1-SD,QUEBEC,FOH,PCM,WTM3310,345,2882
*data,1-SD,QUEBEC,FOH,PV,SDHW,129,2882
*data,1-SD,QUEBEC,FOH,PV,WAM,130,2882
*data,1-SD,QUEBEC,FOH,PV,WTM2010,110,2882
*data,1-SD,QUEBEC,FOH,PV,WTM2100,110,2882
*data,1-SD,QUEBEC,FOH,PV,WTM2110,110,2882
*data,1-SD,QUEBEC,FOH,PV,WTM3000,134,2882
*data,1-SD,QUEBEC,FOH,PV,WTM3200,134,2882
*data,1-SD,QUEBEC,FOH,PV,WTM3210,134,2882
*data,1-SD,QUEBEC,FOH,PV,WTM3310,134,2882
*data,1-SD,QUEBEC,FOH,SDHW,WAM,126,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM2010,105,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM2100,105,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM2110,105,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM3000,129,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM3200,129,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM3210,129,2882
*data,1-SD,QUEBEC,FOH,SDHW,WTM3310,129,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM2010,249,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM2100,249,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM2110,249,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM3000,300,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM3200,300,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM3210,301,2882
*data,1-SD,QUEBEC,FOH,WAM,WTM3310,301,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM2100,285,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM2110,285,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM3000,285,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM3200,285,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM3210,285,2882
*data,1-SD,QUEBEC,FOH,WTM2010,WTM3310,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,WTM2110,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,WTM3000,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,WTM3200,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,WTM3210,285,2882
*data,1-SD,QUEBEC,FOH,WTM2100,WTM3310,285,2882
*data,1-SD,QUEBEC,FOH,WTM2110,WTM3000,285,2882
*data,1-SD,QUEBEC,FOH,WTM2110,WTM3200,285,2882
*data,1-SD,QUEBEC,FOH,WTM2110,WTM3210,285,2882
*data,1-SD,QUEBEC,FOH,WTM2110,WTM3310,285,2882
*data,1-SD,QUEBEC,FOH,WTM3000,WTM3200,344,2882
*data,1-SD,QUEBEC,FOH,WTM3000,WTM3210,344,2882
*data,1-SD,QUEBEC,FOH,WTM3000,WTM3310,344,2882
*data,1-SD,QUEBEC,FOH,WTM3200,WTM3210,344,2882
*data,1-SD,QUEBEC,FOH,WTM3200,WTM3310,344,2882
*data,1-SD,QUEBEC,FOH,WTM3210,WTM3310,345,2882
*data,1-SD,QUEBEC,FVB,0,0,363,2882
*data,1-SD,QUEBEC,FVB,PCM,0,331,2882
*data,1-SD,QUEBEC,FVB,PV,0,139,2882
*data,1-SD,QUEBEC,FVB,SDHW,0,133,2882
*data,1-SD,QUEBEC,FVB,WAM,0,317,2882
*data,1-SD,QUEBEC,FVB,WTM2010,0,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,0,295,2882
*data,1-SD,QUEBEC,FVB,WTM2110,0,295,2882
*data,1-SD,QUEBEC,FVB,WTM3000,0,362,2882
*data,1-SD,QUEBEC,FVB,WTM3200,0,362,2882
*data,1-SD,QUEBEC,FVB,WTM3210,0,363,2882
*data,1-SD,QUEBEC,FVB,WTM3310,0,363,2882
*data,1-SD,QUEBEC,FVB,PCM,PV,129,2882
*data,1-SD,QUEBEC,FVB,PCM,SDHW,124,2882
*data,1-SD,QUEBEC,FVB,PCM,WAM,292,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM2010,272,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM2100,272,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM2110,272,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM3000,330,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM3200,330,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM3210,331,2882
*data,1-SD,QUEBEC,FVB,PCM,WTM3310,331,2882
*data,1-SD,QUEBEC,FVB,PV,SDHW,133,2882
*data,1-SD,QUEBEC,FVB,PV,WAM,134,2882
*data,1-SD,QUEBEC,FVB,PV,WTM2010,114,2882
*data,1-SD,QUEBEC,FVB,PV,WTM2100,114,2882
*data,1-SD,QUEBEC,FVB,PV,WTM2110,114,2882
*data,1-SD,QUEBEC,FVB,PV,WTM3000,139,2882
*data,1-SD,QUEBEC,FVB,PV,WTM3200,139,2882
*data,1-SD,QUEBEC,FVB,PV,WTM3210,139,2882
*data,1-SD,QUEBEC,FVB,PV,WTM3310,139,2882
*data,1-SD,QUEBEC,FVB,SDHW,WAM,130,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM2010,108,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM2100,108,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM2110,108,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM3000,133,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM3200,133,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM3210,133,2882
*data,1-SD,QUEBEC,FVB,SDHW,WTM3310,133,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM2010,258,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM2100,258,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM2110,258,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM3000,316,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM3200,316,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM3210,317,2882
*data,1-SD,QUEBEC,FVB,WAM,WTM3310,317,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM2100,295,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM2110,295,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM3000,295,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM3200,295,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM3210,295,2882
*data,1-SD,QUEBEC,FVB,WTM2010,WTM3310,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,WTM2110,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,WTM3000,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,WTM3200,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,WTM3210,295,2882
*data,1-SD,QUEBEC,FVB,WTM2100,WTM3310,295,2882
*data,1-SD,QUEBEC,FVB,WTM2110,WTM3000,295,2882
*data,1-SD,QUEBEC,FVB,WTM2110,WTM3200,295,2882
*data,1-SD,QUEBEC,FVB,WTM2110,WTM3210,295,2882
*data,1-SD,QUEBEC,FVB,WTM2110,WTM3310,295,2882
*data,1-SD,QUEBEC,FVB,WTM3000,WTM3200,362,2882
*data,1-SD,QUEBEC,FVB,WTM3000,WTM3210,362,2882
*data,1-SD,QUEBEC,FVB,WTM3000,WTM3310,362,2882
*data,1-SD,QUEBEC,FVB,WTM3200,WTM3210,362,2882
*data,1-SD,QUEBEC,FVB,WTM3200,WTM3310,362,2882
*data,1-SD,QUEBEC,FVB,WTM3210,WTM3310,363,2882
*data,1-SD,QUEBEC,PCM,0,0,2659,2882
*data,1-SD,QUEBEC,PCM,PV,0,1010,2882
*data,1-SD,QUEBEC,PCM,SDHW,0,867,2882
*data,1-SD,QUEBEC,PCM,WAM,0,2341,2882
*data,1-SD,QUEBEC,PCM,WTM2010,0,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2100,0,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2110,0,2244,2882
*data,1-SD,QUEBEC,PCM,WTM3000,0,2637,2882
*data,1-SD,QUEBEC,PCM,WTM3200,0,2643,2882
*data,1-SD,QUEBEC,PCM,WTM3210,0,2658,2882
*data,1-SD,QUEBEC,PCM,WTM3310,0,2658,2882
*data,1-SD,QUEBEC,PCM,PV,SDHW,867,2882
*data,1-SD,QUEBEC,PCM,PV,WAM,957,2882
*data,1-SD,QUEBEC,PCM,PV,WTM2010,846,2882
*data,1-SD,QUEBEC,PCM,PV,WTM2100,846,2882
*data,1-SD,QUEBEC,PCM,PV,WTM2110,846,2882
*data,1-SD,QUEBEC,PCM,PV,WTM3000,999,2882
*data,1-SD,QUEBEC,PCM,PV,WTM3200,1003,2882
*data,1-SD,QUEBEC,PCM,PV,WTM3210,1009,2882
*data,1-SD,QUEBEC,PCM,PV,WTM3310,1009,2882
*data,1-SD,QUEBEC,PCM,SDHW,WAM,820,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM2010,721,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM2100,721,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM2110,721,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM3000,857,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM3200,861,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM3210,866,2882
*data,1-SD,QUEBEC,PCM,SDHW,WTM3310,866,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM2010,1979,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM2100,1980,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM2110,1980,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM3000,2321,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM3200,2327,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM3210,2340,2882
*data,1-SD,QUEBEC,PCM,WAM,WTM3310,2340,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM2100,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM2110,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM3000,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM3200,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM3210,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2010,WTM3310,2243,2882
*data,1-SD,QUEBEC,PCM,WTM2100,WTM2110,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2100,WTM3000,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2100,WTM3200,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2100,WTM3210,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2100,WTM3310,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2110,WTM3000,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2110,WTM3200,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2110,WTM3210,2244,2882
*data,1-SD,QUEBEC,PCM,WTM2110,WTM3310,2244,2882
*data,1-SD,QUEBEC,PCM,WTM3000,WTM3200,2637,2882
*data,1-SD,QUEBEC,PCM,WTM3000,WTM3210,2637,2882
*data,1-SD,QUEBEC,PCM,WTM3000,WTM3310,2637,2882
*data,1-SD,QUEBEC,PCM,WTM3200,WTM3210,2643,2882
*data,1-SD,QUEBEC,PCM,WTM3200,WTM3310,2643,2882
*data,1-SD,QUEBEC,PCM,WTM3210,WTM3310,2658,2882
*data,1-SD,QUEBEC,PV,0,0,1090,2882
*data,1-SD,QUEBEC,PV,SDHW,0,939,2882
*data,1-SD,QUEBEC,PV,WAM,0,1018,2882
*data,1-SD,QUEBEC,PV,WTM2010,0,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,0,915,2882
