*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,PCM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,PV,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,SCS,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,SDHW,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WAM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,PCM,438,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,PV,209,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,SCS,281,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,SDHW,209,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,SE_CHP,450,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WAM,404,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM2010,415,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM3000,448,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM3200,450,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,PV,199,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,SCS,270,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,SDHW,199,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,SE_CHP,438,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WAM,392,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM2010,404,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM2100,404,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM2110,404,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM3000,436,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM3200,438,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM3210,438,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,WTM3310,438,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,SCS,188,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,SDHW,209,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,SE_CHP,209,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WAM,196,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,SDHW,188,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,SE_CHP,281,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WAM,265,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM2010,261,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM2100,261,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM2110,261,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM3000,280,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,SE_CHP,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WAM,196,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WAM,404,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM2010,415,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM3000,448,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM3200,450,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM2010,375,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM2100,375,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM2110,375,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM3000,402,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM3200,404,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM3210,404,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,WTM3310,404,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2110,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2110,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2110,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2110,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3000,WTM3200,448,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3000,WTM3210,448,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3000,WTM3310,448,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3200,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3200,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3210,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,BIPVT,0,0,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,0,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,0,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,0,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,0,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,0,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,0,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,0,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,0,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,0,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,0,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,0,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,0,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2110,0,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3000,0,281,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3200,0,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3210,0,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3310,0,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,FOH,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,FVB,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,ICE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,PCM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,PV,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,SCS,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,SDHW,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,SE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WAM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM2010,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM2100,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM2110,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM3000,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM3200,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM3210,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,CVB,WTM3310,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,FVB,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,ICE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,PCM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,PV,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,SCS,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,SDHW,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,SE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WAM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM2010,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM2100,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM2110,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM3000,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM3200,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM3210,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FOH,WTM3310,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,ICE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,PCM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,PV,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,SCS,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,SDHW,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,SE_CHP,0,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WAM,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM2010,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM2100,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM2110,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM3000,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM3200,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM3210,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,FVB,WTM3310,1,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,PCM,180,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,PV,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,SCS,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,SDHW,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,SE_CHP,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WAM,180,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2010,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2100,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM2110,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3000,189,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3200,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3210,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,ICE_CHP,WTM3310,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,PV,217,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,SCS,142,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,SDHW,217,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,SE_CHP,180,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WAM,253,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM2010,244,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM2100,244,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM2110,244,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM3000,266,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM3200,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM3210,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,PCM,WTM3310,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,SCS,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,SDHW,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,SE_CHP,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WAM,224,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM2010,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM2100,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM2110,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM3000,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM3200,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM3210,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,PV,WTM3310,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,SDHW,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,SE_CHP,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WAM,148,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM2010,145,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM2100,145,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM2110,145,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM3000,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM3200,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM3210,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SCS,WTM3310,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,SE_CHP,152,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WAM,224,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM2010,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM2100,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM2110,212,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM3000,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM3200,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM3210,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SDHW,WTM3310,231,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WAM,180,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM2010,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM2100,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM2110,179,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM3000,189,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM3200,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM3210,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,SE_CHP,WTM3310,190,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM2010,245,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM2100,245,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM2110,245,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM3000,266,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM3200,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM3210,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,WAM,WTM3310,267,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM2100,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM2110,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM3000,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM3200,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM3210,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2010,WTM3310,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,WTM2110,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,WTM3000,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,WTM3200,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,WTM3210,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2100,WTM3310,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2110,WTM3000,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2110,WTM3200,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2110,WTM3210,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM2110,WTM3310,259,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3000,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3000,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3000,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3200,WTM3210,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3200,WTM3310,282,630
*data,1-SD,NOVA SCOTIA,BIPVT,WTM3210,WTM3310,282,630
*data,1-SD,NOVA SCOTIA,CVB,0,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,0,2,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2110,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3000,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3200,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3210,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3310,0,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,FVB,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,PCM,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,PV,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,SCS,2,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,SDHW,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WAM,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,FOH,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,PCM,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,PV,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,SCS,2,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,SDHW,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,SE_CHP,2,630
