*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM3310,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,SCS,83,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,SDHW,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,SE_CHP,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WAM,89,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM2010,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM2100,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM2110,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM3000,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM3200,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM3210,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,WTM3310,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,SDHW,83,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,SE_CHP,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WAM,104,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM2010,105,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM2100,105,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM2110,105,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM3000,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM3200,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM3210,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,WTM3310,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,SE_CHP,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WAM,89,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM2010,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM2100,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM2110,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM3000,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM3200,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM3210,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,WTM3310,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WAM,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM2010,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM2100,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM2110,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM3000,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM3200,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM3210,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,WTM3310,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM2010,160,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM2100,160,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM2110,160,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM3000,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM3200,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM3210,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,WTM3310,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM2100,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM2110,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM3000,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM3200,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM3210,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,WTM3310,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,WTM2110,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,WTM3000,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,WTM3200,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,WTM3210,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,WTM3310,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2110,WTM3000,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2110,WTM3200,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2110,WTM3210,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2110,WTM3310,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3000,WTM3200,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3000,WTM3210,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3000,WTM3310,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3200,WTM3210,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3200,WTM3310,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3210,WTM3310,192,396
*data,1-SD,NEW BRUNSWICK,BIPVT,0,0,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,0,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,0,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,0,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,0,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,0,166,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,0,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,0,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,0,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,0,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,0,165,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,0,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,0,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2110,0,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3000,0,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3200,0,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3210,0,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3310,0,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,FOH,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,FVB,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,ICE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,PCM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,PV,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,SCS,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,SE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WAM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM2010,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM2100,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM2110,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM3000,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM3200,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM3210,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,CVB,WTM3310,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,FVB,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,ICE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,PCM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,PV,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,SCS,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,SE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WAM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM2010,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM2100,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM2110,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM3000,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM3200,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM3210,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FOH,WTM3310,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,ICE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,PCM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,PV,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,SCS,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,SE_CHP,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WAM,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM2010,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM2100,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM2110,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM3000,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM3200,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM3210,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,FVB,WTM3310,0,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,PCM,81,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,PV,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,SCS,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,SDHW,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,SE_CHP,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WAM,83,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM2010,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM2100,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM2110,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM3000,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM3200,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM3210,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,ICE_CHP,WTM3310,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,PV,121,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,SCS,61,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,SDHW,121,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,SE_CHP,81,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WAM,154,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM2010,159,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM2100,159,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM2110,159,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM3000,166,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM3200,166,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM3210,166,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PCM,WTM3310,166,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,SCS,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,SDHW,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,SE_CHP,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WAM,127,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM2010,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM2100,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM2110,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM3000,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM3200,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM3210,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,PV,WTM3310,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,SDHW,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,SE_CHP,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WAM,64,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM2010,61,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM2100,61,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM2110,61,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM3000,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM3200,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM3210,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SCS,WTM3310,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,SE_CHP,65,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WAM,127,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM2010,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM2100,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM2110,123,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM3000,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM3200,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM3210,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SDHW,WTM3310,130,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WAM,83,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM2010,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM2100,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM2110,82,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM3000,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM3200,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM3210,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,SE_CHP,WTM3310,86,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM2010,157,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM2100,157,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM2110,157,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM3000,165,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM3200,165,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM3210,165,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WAM,WTM3310,165,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM2100,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM2110,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM3000,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM3200,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM3210,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2010,WTM3310,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,WTM2110,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,WTM3000,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,WTM3200,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,WTM3210,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2100,WTM3310,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2110,WTM3000,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2110,WTM3200,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2110,WTM3210,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM2110,WTM3310,169,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3000,WTM3200,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3000,WTM3210,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3000,WTM3310,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3200,WTM3210,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3200,WTM3310,177,396
*data,1-SD,NEW BRUNSWICK,BIPVT,WTM3210,WTM3310,177,396
*data,1-SD,NEW BRUNSWICK,CVB,0,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FVB,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,ICE_CHP,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,PCM,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,PV,0,0,396
*data,1-SD,NEW BRUNSWICK,CVB,SCS,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,SDHW,0,0,396
*data,1-SD,NEW BRUNSWICK,CVB,SE_CHP,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WAM,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM2010,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM2100,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM2110,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM3000,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM3200,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM3210,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,WTM3310,0,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,FVB,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,ICE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,PCM,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,PV,0,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,SCS,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,SE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,WAM,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,WTM2010,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,WTM2100,1,396
*data,1-SD,NEW BRUNSWICK,CVB,FOH,WTM2110,1,396
