*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,PV,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,SDHW,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WAM,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM2010,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM2100,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM2110,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM3000,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM3200,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM3210,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,WTM3310,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,SDHW,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WAM,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM2010,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WAM,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM2010,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2110,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2110,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2110,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2110,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3000,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3000,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3000,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3200,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3200,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3210,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,CVB,0,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,0,1,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,0,1,13
*data,2-DR,SASKATCHEWAN,CVB,PV,0,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,0,0,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2110,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3000,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3200,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3210,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3310,0,3,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,FVB,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,PCM,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,PV,0,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,SDHW,0,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WAM,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,CVB,FOH,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,PCM,1,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,PV,0,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,SDHW,0,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WAM,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM2010,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM2100,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,FVB,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,PV,0,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,SDHW,0,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WAM,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,CVB,PCM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,CVB,PV,SDHW,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WAM,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,CVB,PV,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WAM,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,CVB,SDHW,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM2010,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM2100,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WAM,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM2100,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2010,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2100,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2110,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2110,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2110,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM2110,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3000,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3000,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3000,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3200,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3200,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,CVB,WTM3210,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FOH,0,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,PV,0,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,0,0,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2110,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3000,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3200,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3210,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3310,0,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,PCM,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,PV,0,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,SDHW,0,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WAM,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,FVB,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,PV,0,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,SDHW,0,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WAM,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,PCM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,PV,SDHW,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WAM,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,FOH,PV,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WAM,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,FOH,SDHW,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WAM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2010,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2100,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2110,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2110,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2110,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM2110,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3000,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3000,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3000,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3200,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3200,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FOH,WTM3210,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FVB,0,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,0,1,13
*data,2-DR,SASKATCHEWAN,FVB,PV,0,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,0,0,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2110,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3000,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3200,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3210,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3310,0,3,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,PV,0,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,SDHW,0,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WAM,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,FVB,PCM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,FVB,PV,SDHW,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WAM,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,FVB,PV,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WAM,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,FVB,SDHW,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM2010,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM2100,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WAM,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM2100,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2010,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,WTM2110,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2100,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2110,WTM3000,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2110,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2110,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM2110,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3000,WTM3200,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3000,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3000,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3200,WTM3210,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3200,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,FVB,WTM3210,WTM3310,3,13
*data,2-DR,SASKATCHEWAN,PCM,0,0,9,13
*data,2-DR,SASKATCHEWAN,PCM,PV,0,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,0,2,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,0,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,0,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,0,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2110,0,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3000,0,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3200,0,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3210,0,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3310,0,9,13
*data,2-DR,SASKATCHEWAN,PCM,PV,SDHW,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WAM,1,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM2010,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM2100,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM2110,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM3000,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM3200,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM3210,2,13
*data,2-DR,SASKATCHEWAN,PCM,PV,WTM3310,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WAM,1,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM2010,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM2100,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM2110,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM3000,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM3200,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM3210,2,13
*data,2-DR,SASKATCHEWAN,PCM,SDHW,WTM3310,2,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM2010,5,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM2100,5,13
