*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ONTARIO,AWHP,CVB,SCS,377,1231
*data,2-DR,ONTARIO,AWHP,CVB,SDHW,155,1231
*data,2-DR,ONTARIO,AWHP,CVB,SE_CHP,540,1231
*data,2-DR,ONTARIO,AWHP,CVB,WAM,400,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM2010,483,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM2100,483,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM2110,484,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM3000,539,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM3200,540,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM3210,540,1231
*data,2-DR,ONTARIO,AWHP,CVB,WTM3310,540,1231
*data,2-DR,ONTARIO,AWHP,FOH,FVB,404,1231
*data,2-DR,ONTARIO,AWHP,FOH,ICE_CHP,421,1231
*data,2-DR,ONTARIO,AWHP,FOH,PCM,421,1231
*data,2-DR,ONTARIO,AWHP,FOH,PV,118,1231
*data,2-DR,ONTARIO,AWHP,FOH,SCS,292,1231
*data,2-DR,ONTARIO,AWHP,FOH,SDHW,118,1231
*data,2-DR,ONTARIO,AWHP,FOH,SE_CHP,421,1231
*data,2-DR,ONTARIO,AWHP,FOH,WAM,319,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM2010,382,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM2100,382,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM2110,382,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM3000,420,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM3200,421,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM3210,421,1231
*data,2-DR,ONTARIO,AWHP,FOH,WTM3310,421,1231
*data,2-DR,ONTARIO,AWHP,FVB,ICE_CHP,523,1231
*data,2-DR,ONTARIO,AWHP,FVB,PCM,404,1231
*data,2-DR,ONTARIO,AWHP,FVB,PV,146,1231
*data,2-DR,ONTARIO,AWHP,FVB,SCS,363,1231
*data,2-DR,ONTARIO,AWHP,FVB,SDHW,145,1231
*data,2-DR,ONTARIO,AWHP,FVB,SE_CHP,523,1231
*data,2-DR,ONTARIO,AWHP,FVB,WAM,389,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM2010,466,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM2100,466,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM2110,467,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM3000,522,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM3200,523,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM3210,523,1231
*data,2-DR,ONTARIO,AWHP,FVB,WTM3310,523,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,PCM,845,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,PV,273,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,SCS,735,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,SDHW,271,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,SE_CHP,1109,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WAM,813,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM2010,992,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM2100,992,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM2110,994,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM3000,1107,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM3200,1109,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM3210,1109,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,WTM3310,1109,1231
*data,2-DR,ONTARIO,AWHP,PCM,PV,207,1231
*data,2-DR,ONTARIO,AWHP,PCM,SCS,556,1231
*data,2-DR,ONTARIO,AWHP,PCM,SDHW,206,1231
*data,2-DR,ONTARIO,AWHP,PCM,SE_CHP,845,1231
*data,2-DR,ONTARIO,AWHP,PCM,WAM,635,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM2010,762,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM2100,762,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM2110,763,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM3000,843,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM3200,845,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM3210,845,1231
*data,2-DR,ONTARIO,AWHP,PCM,WTM3310,845,1231
*data,2-DR,ONTARIO,AWHP,PV,SCS,273,1231
*data,2-DR,ONTARIO,AWHP,PV,SDHW,271,1231
*data,2-DR,ONTARIO,AWHP,PV,SE_CHP,273,1231
*data,2-DR,ONTARIO,AWHP,PV,WAM,231,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM2010,244,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM2100,244,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM2110,244,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM3000,273,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM3200,273,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM3210,273,1231
*data,2-DR,ONTARIO,AWHP,PV,WTM3310,273,1231
*data,2-DR,ONTARIO,AWHP,SCS,SDHW,271,1231
*data,2-DR,ONTARIO,AWHP,SCS,SE_CHP,735,1231
*data,2-DR,ONTARIO,AWHP,SCS,WAM,649,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM2010,669,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM2100,669,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM2110,670,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM3000,734,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM3200,735,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM3210,735,1231
*data,2-DR,ONTARIO,AWHP,SCS,WTM3310,735,1231
*data,2-DR,ONTARIO,AWHP,SDHW,SE_CHP,271,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WAM,230,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM2010,242,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM2100,242,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM2110,242,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM3000,271,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM3200,271,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM3210,271,1231
*data,2-DR,ONTARIO,AWHP,SDHW,WTM3310,271,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WAM,813,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM2010,992,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM2100,992,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM2110,994,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM3000,1107,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM3200,1109,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM3210,1109,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,WTM3310,1109,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM2010,730,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM2100,730,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM2110,731,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM3000,811,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM3200,813,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM3210,813,1231
*data,2-DR,ONTARIO,AWHP,WAM,WTM3310,813,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM2100,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM2110,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM3000,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM3200,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM3210,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,WTM3310,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,WTM2110,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,WTM3000,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,WTM3200,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,WTM3210,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,WTM3310,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2110,WTM3000,994,1231
*data,2-DR,ONTARIO,AWHP,WTM2110,WTM3200,994,1231
*data,2-DR,ONTARIO,AWHP,WTM2110,WTM3210,994,1231
*data,2-DR,ONTARIO,AWHP,WTM2110,WTM3310,994,1231
*data,2-DR,ONTARIO,AWHP,WTM3000,WTM3200,1107,1231
*data,2-DR,ONTARIO,AWHP,WTM3000,WTM3210,1107,1231
*data,2-DR,ONTARIO,AWHP,WTM3000,WTM3310,1107,1231
*data,2-DR,ONTARIO,AWHP,WTM3200,WTM3210,1109,1231
*data,2-DR,ONTARIO,AWHP,WTM3200,WTM3310,1109,1231
*data,2-DR,ONTARIO,AWHP,WTM3210,WTM3310,1109,1231
*data,2-DR,ONTARIO,BIPVT,0,0,507,1231
*data,2-DR,ONTARIO,BIPVT,CVB,0,229,1231
*data,2-DR,ONTARIO,BIPVT,FOH,0,179,1231
*data,2-DR,ONTARIO,BIPVT,FVB,0,224,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,0,457,1231
*data,2-DR,ONTARIO,BIPVT,PCM,0,393,1231
*data,2-DR,ONTARIO,BIPVT,PV,0,135,1231
*data,2-DR,ONTARIO,BIPVT,SCS,0,145,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,0,135,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,0,457,1231
*data,2-DR,ONTARIO,BIPVT,WAM,0,269,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,0,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,0,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2110,0,450,1231
*data,2-DR,ONTARIO,BIPVT,WTM3000,0,506,1231
*data,2-DR,ONTARIO,BIPVT,WTM3200,0,507,1231
*data,2-DR,ONTARIO,BIPVT,WTM3210,0,507,1231
*data,2-DR,ONTARIO,BIPVT,WTM3310,0,507,1231
*data,2-DR,ONTARIO,BIPVT,CVB,FOH,179,1231
*data,2-DR,ONTARIO,BIPVT,CVB,FVB,224,1231
*data,2-DR,ONTARIO,BIPVT,CVB,ICE_CHP,220,1231
*data,2-DR,ONTARIO,BIPVT,CVB,PCM,179,1231
*data,2-DR,ONTARIO,BIPVT,CVB,PV,77,1231
*data,2-DR,ONTARIO,BIPVT,CVB,SCS,82,1231
*data,2-DR,ONTARIO,BIPVT,CVB,SDHW,77,1231
*data,2-DR,ONTARIO,BIPVT,CVB,SE_CHP,220,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WAM,133,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM2010,200,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM2100,200,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM2110,201,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM3000,229,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM3200,229,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM3210,229,1231
*data,2-DR,ONTARIO,BIPVT,CVB,WTM3310,229,1231
*data,2-DR,ONTARIO,BIPVT,FOH,FVB,174,1231
*data,2-DR,ONTARIO,BIPVT,FOH,ICE_CHP,172,1231
*data,2-DR,ONTARIO,BIPVT,FOH,PCM,179,1231
*data,2-DR,ONTARIO,BIPVT,FOH,PV,61,1231
*data,2-DR,ONTARIO,BIPVT,FOH,SCS,61,1231
*data,2-DR,ONTARIO,BIPVT,FOH,SDHW,61,1231
*data,2-DR,ONTARIO,BIPVT,FOH,SE_CHP,172,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WAM,110,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM2010,162,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM2100,162,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM2110,162,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM3000,179,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM3200,179,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM3210,179,1231
*data,2-DR,ONTARIO,BIPVT,FOH,WTM3310,179,1231
*data,2-DR,ONTARIO,BIPVT,FVB,ICE_CHP,216,1231
*data,2-DR,ONTARIO,BIPVT,FVB,PCM,174,1231
*data,2-DR,ONTARIO,BIPVT,FVB,PV,75,1231
*data,2-DR,ONTARIO,BIPVT,FVB,SCS,80,1231
*data,2-DR,ONTARIO,BIPVT,FVB,SDHW,75,1231
*data,2-DR,ONTARIO,BIPVT,FVB,SE_CHP,216,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WAM,131,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM2010,195,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM2100,195,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM2110,196,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM3000,224,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM3200,224,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM3210,224,1231
*data,2-DR,ONTARIO,BIPVT,FVB,WTM3310,224,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,PCM,350,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,PV,124,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,SCS,145,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,SDHW,124,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,SE_CHP,457,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WAM,245,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM2010,403,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM2100,403,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM2110,404,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM3000,456,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM3200,457,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM3210,457,1231
*data,2-DR,ONTARIO,BIPVT,ICE_CHP,WTM3310,457,1231
*data,2-DR,ONTARIO,BIPVT,PCM,PV,108,1231
*data,2-DR,ONTARIO,BIPVT,PCM,SCS,109,1231
*data,2-DR,ONTARIO,BIPVT,PCM,SDHW,108,1231
*data,2-DR,ONTARIO,BIPVT,PCM,SE_CHP,350,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WAM,224,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM2010,356,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM2100,356,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM2110,356,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM3000,392,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM3200,393,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM3210,393,1231
*data,2-DR,ONTARIO,BIPVT,PCM,WTM3310,393,1231
*data,2-DR,ONTARIO,BIPVT,PV,SCS,124,1231
*data,2-DR,ONTARIO,BIPVT,PV,SDHW,135,1231
*data,2-DR,ONTARIO,BIPVT,PV,SE_CHP,124,1231
*data,2-DR,ONTARIO,BIPVT,PV,WAM,115,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM2010,124,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM2100,124,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM2110,124,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM3000,135,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM3200,135,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM3210,135,1231
*data,2-DR,ONTARIO,BIPVT,PV,WTM3310,135,1231
*data,2-DR,ONTARIO,BIPVT,SCS,SDHW,124,1231
*data,2-DR,ONTARIO,BIPVT,SCS,SE_CHP,145,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WAM,123,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM2010,133,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM2100,133,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM2110,133,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM3000,145,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM3200,145,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM3210,145,1231
*data,2-DR,ONTARIO,BIPVT,SCS,WTM3310,145,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,SE_CHP,124,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WAM,115,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM2010,124,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM2100,124,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM2110,124,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM3000,135,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM3200,135,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM3210,135,1231
*data,2-DR,ONTARIO,BIPVT,SDHW,WTM3310,135,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WAM,245,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM2010,403,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM2100,403,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM2110,404,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM3000,456,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM3200,457,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM3210,457,1231
*data,2-DR,ONTARIO,BIPVT,SE_CHP,WTM3310,457,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM2010,241,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM2100,241,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM2110,241,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM3000,268,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM3200,269,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM3210,269,1231
*data,2-DR,ONTARIO,BIPVT,WAM,WTM3310,269,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM2100,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM2110,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM3000,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM3200,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM3210,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2010,WTM3310,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,WTM2110,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,WTM3000,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,WTM3200,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,WTM3210,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2100,WTM3310,449,1231
*data,2-DR,ONTARIO,BIPVT,WTM2110,WTM3000,450,1231
*data,2-DR,ONTARIO,BIPVT,WTM2110,WTM3200,450,1231
*data,2-DR,ONTARIO,BIPVT,WTM2110,WTM3210,450,1231
*data,2-DR,ONTARIO,BIPVT,WTM2110,WTM3310,450,1231
*data,2-DR,ONTARIO,BIPVT,WTM3000,WTM3200,506,1231
*data,2-DR,ONTARIO,BIPVT,WTM3000,WTM3210,506,1231
*data,2-DR,ONTARIO,BIPVT,WTM3000,WTM3310,506,1231
*data,2-DR,ONTARIO,BIPVT,WTM3200,WTM3210,507,1231
*data,2-DR,ONTARIO,BIPVT,WTM3200,WTM3310,507,1231
*data,2-DR,ONTARIO,BIPVT,WTM3210,WTM3310,507,1231
*data,2-DR,ONTARIO,CVB,0,0,553,1231
*data,2-DR,ONTARIO,CVB,FOH,0,431,1231
*data,2-DR,ONTARIO,CVB,FVB,0,535,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,0,540,1231
*data,2-DR,ONTARIO,CVB,PCM,0,431,1231
*data,2-DR,ONTARIO,CVB,PV,0,158,1231
*data,2-DR,ONTARIO,CVB,SCS,0,377,1231
*data,2-DR,ONTARIO,CVB,SDHW,0,157,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,0,540,1231
*data,2-DR,ONTARIO,CVB,WAM,0,405,1231
*data,2-DR,ONTARIO,CVB,WTM2010,0,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,0,495,1231
*data,2-DR,ONTARIO,CVB,WTM2110,0,496,1231
*data,2-DR,ONTARIO,CVB,WTM3000,0,552,1231
*data,2-DR,ONTARIO,CVB,WTM3200,0,553,1231
*data,2-DR,ONTARIO,CVB,WTM3210,0,553,1231
*data,2-DR,ONTARIO,CVB,WTM3310,0,553,1231
*data,2-DR,ONTARIO,CVB,FOH,FVB,413,1231
*data,2-DR,ONTARIO,CVB,FOH,ICE_CHP,421,1231
*data,2-DR,ONTARIO,CVB,FOH,PCM,431,1231
*data,2-DR,ONTARIO,CVB,FOH,PV,120,1231
*data,2-DR,ONTARIO,CVB,FOH,SCS,292,1231
*data,2-DR,ONTARIO,CVB,FOH,SDHW,120,1231
*data,2-DR,ONTARIO,CVB,FOH,SE_CHP,421,1231
*data,2-DR,ONTARIO,CVB,FOH,WAM,323,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM2010,392,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM2100,392,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM2110,392,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM3000,430,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM3200,431,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM3210,431,1231
*data,2-DR,ONTARIO,CVB,FOH,WTM3310,431,1231
*data,2-DR,ONTARIO,CVB,FVB,ICE_CHP,523,1231
*data,2-DR,ONTARIO,CVB,FVB,PCM,413,1231
*data,2-DR,ONTARIO,CVB,FVB,PV,148,1231
*data,2-DR,ONTARIO,CVB,FVB,SCS,363,1231
*data,2-DR,ONTARIO,CVB,FVB,SDHW,147,1231
*data,2-DR,ONTARIO,CVB,FVB,SE_CHP,523,1231
*data,2-DR,ONTARIO,CVB,FVB,WAM,394,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM2010,477,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM2100,477,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM2110,478,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM3000,534,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM3200,535,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM3210,535,1231
*data,2-DR,ONTARIO,CVB,FVB,WTM3310,535,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,PCM,421,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,PV,156,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,SCS,377,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,SDHW,155,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,SE_CHP,540,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WAM,400,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM2010,483,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM2100,483,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM2110,484,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM3000,539,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM3200,540,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM3210,540,1231
*data,2-DR,ONTARIO,CVB,ICE_CHP,WTM3310,540,1231
*data,2-DR,ONTARIO,CVB,PCM,PV,120,1231
*data,2-DR,ONTARIO,CVB,PCM,SCS,292,1231
*data,2-DR,ONTARIO,CVB,PCM,SDHW,120,1231
*data,2-DR,ONTARIO,CVB,PCM,SE_CHP,421,1231
*data,2-DR,ONTARIO,CVB,PCM,WAM,323,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM2010,392,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM2100,392,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM2110,392,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM3000,430,1231
