*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,MANITOBA,BIPVT,FVB,WTM2100,25,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM2110,25,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM3000,49,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM3200,49,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM3210,52,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM3310,52,859
*data,1-SD,MANITOBA,BIPVT,PCM,PV,253,859
*data,1-SD,MANITOBA,BIPVT,PCM,SDHW,253,859
*data,1-SD,MANITOBA,BIPVT,PCM,WAM,243,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM2010,142,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM2100,142,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM2110,142,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM3000,233,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM3200,233,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM3210,253,859
*data,1-SD,MANITOBA,BIPVT,PCM,WTM3310,253,859
*data,1-SD,MANITOBA,BIPVT,PV,SDHW,266,859
*data,1-SD,MANITOBA,BIPVT,PV,WAM,252,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM2010,150,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM2100,150,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM2110,150,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM3000,244,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM3200,244,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM3210,266,859
*data,1-SD,MANITOBA,BIPVT,PV,WTM3310,266,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WAM,252,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM2010,150,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM2100,150,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM2110,150,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM3000,244,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM3200,244,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM3210,266,859
*data,1-SD,MANITOBA,BIPVT,SDHW,WTM3310,266,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM2010,143,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM2100,143,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM2110,143,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM3000,232,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM3200,232,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM3210,252,859
*data,1-SD,MANITOBA,BIPVT,WAM,WTM3310,252,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM2100,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM2110,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM3000,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM3200,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM3210,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,WTM3310,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,WTM2110,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,WTM3000,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,WTM3200,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,WTM3210,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,WTM3310,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2110,WTM3000,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2110,WTM3200,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2110,WTM3210,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2110,WTM3310,150,859
*data,1-SD,MANITOBA,BIPVT,WTM3000,WTM3200,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3000,WTM3210,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3000,WTM3310,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3200,WTM3210,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3200,WTM3310,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3210,WTM3310,266,859
*data,1-SD,MANITOBA,CVB,0,0,130,859
*data,1-SD,MANITOBA,CVB,FOH,0,124,859
*data,1-SD,MANITOBA,CVB,FVB,0,130,859
*data,1-SD,MANITOBA,CVB,PCM,0,124,859
*data,1-SD,MANITOBA,CVB,PV,0,59,859
*data,1-SD,MANITOBA,CVB,SDHW,0,52,859
*data,1-SD,MANITOBA,CVB,WAM,0,124,859
*data,1-SD,MANITOBA,CVB,WTM2010,0,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,0,61,859
*data,1-SD,MANITOBA,CVB,WTM2110,0,61,859
*data,1-SD,MANITOBA,CVB,WTM3000,0,115,859
*data,1-SD,MANITOBA,CVB,WTM3200,0,115,859
*data,1-SD,MANITOBA,CVB,WTM3210,0,130,859
*data,1-SD,MANITOBA,CVB,WTM3310,0,130,859
*data,1-SD,MANITOBA,CVB,FOH,FVB,124,859
*data,1-SD,MANITOBA,CVB,FOH,PCM,124,859
*data,1-SD,MANITOBA,CVB,FOH,PV,57,859
*data,1-SD,MANITOBA,CVB,FOH,SDHW,50,859
*data,1-SD,MANITOBA,CVB,FOH,WAM,119,859
*data,1-SD,MANITOBA,CVB,FOH,WTM2010,58,859
*data,1-SD,MANITOBA,CVB,FOH,WTM2100,58,859
*data,1-SD,MANITOBA,CVB,FOH,WTM2110,58,859
*data,1-SD,MANITOBA,CVB,FOH,WTM3000,110,859
*data,1-SD,MANITOBA,CVB,FOH,WTM3200,110,859
*data,1-SD,MANITOBA,CVB,FOH,WTM3210,124,859
*data,1-SD,MANITOBA,CVB,FOH,WTM3310,124,859
*data,1-SD,MANITOBA,CVB,FVB,PCM,124,859
*data,1-SD,MANITOBA,CVB,FVB,PV,59,859
*data,1-SD,MANITOBA,CVB,FVB,SDHW,52,859
*data,1-SD,MANITOBA,CVB,FVB,WAM,124,859
*data,1-SD,MANITOBA,CVB,FVB,WTM2010,61,859
*data,1-SD,MANITOBA,CVB,FVB,WTM2100,61,859
*data,1-SD,MANITOBA,CVB,FVB,WTM2110,61,859
*data,1-SD,MANITOBA,CVB,FVB,WTM3000,115,859
*data,1-SD,MANITOBA,CVB,FVB,WTM3200,115,859
*data,1-SD,MANITOBA,CVB,FVB,WTM3210,130,859
*data,1-SD,MANITOBA,CVB,FVB,WTM3310,130,859
*data,1-SD,MANITOBA,CVB,PCM,PV,57,859
*data,1-SD,MANITOBA,CVB,PCM,SDHW,50,859
*data,1-SD,MANITOBA,CVB,PCM,WAM,119,859
*data,1-SD,MANITOBA,CVB,PCM,WTM2010,58,859
*data,1-SD,MANITOBA,CVB,PCM,WTM2100,58,859
*data,1-SD,MANITOBA,CVB,PCM,WTM2110,58,859
*data,1-SD,MANITOBA,CVB,PCM,WTM3000,110,859
*data,1-SD,MANITOBA,CVB,PCM,WTM3200,110,859
*data,1-SD,MANITOBA,CVB,PCM,WTM3210,124,859
*data,1-SD,MANITOBA,CVB,PCM,WTM3310,124,859
*data,1-SD,MANITOBA,CVB,PV,SDHW,52,859
*data,1-SD,MANITOBA,CVB,PV,WAM,56,859
*data,1-SD,MANITOBA,CVB,PV,WTM2010,30,859
*data,1-SD,MANITOBA,CVB,PV,WTM2100,30,859
*data,1-SD,MANITOBA,CVB,PV,WTM2110,30,859
*data,1-SD,MANITOBA,CVB,PV,WTM3000,55,859
*data,1-SD,MANITOBA,CVB,PV,WTM3200,55,859
*data,1-SD,MANITOBA,CVB,PV,WTM3210,59,859
*data,1-SD,MANITOBA,CVB,PV,WTM3310,59,859
*data,1-SD,MANITOBA,CVB,SDHW,WAM,50,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM2010,25,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM2100,25,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM2110,25,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM3000,49,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM3200,49,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM3210,52,859
*data,1-SD,MANITOBA,CVB,SDHW,WTM3310,52,859
*data,1-SD,MANITOBA,CVB,WAM,WTM2010,58,859
*data,1-SD,MANITOBA,CVB,WAM,WTM2100,58,859
*data,1-SD,MANITOBA,CVB,WAM,WTM2110,58,859
*data,1-SD,MANITOBA,CVB,WAM,WTM3000,110,859
*data,1-SD,MANITOBA,CVB,WAM,WTM3200,110,859
*data,1-SD,MANITOBA,CVB,WAM,WTM3210,124,859
*data,1-SD,MANITOBA,CVB,WAM,WTM3310,124,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM2100,61,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM2110,61,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM3000,61,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM3200,61,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM3210,61,859
*data,1-SD,MANITOBA,CVB,WTM2010,WTM3310,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,WTM2110,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,WTM3000,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,WTM3200,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,WTM3210,61,859
*data,1-SD,MANITOBA,CVB,WTM2100,WTM3310,61,859
*data,1-SD,MANITOBA,CVB,WTM2110,WTM3000,61,859
*data,1-SD,MANITOBA,CVB,WTM2110,WTM3200,61,859
*data,1-SD,MANITOBA,CVB,WTM2110,WTM3210,61,859
*data,1-SD,MANITOBA,CVB,WTM2110,WTM3310,61,859
*data,1-SD,MANITOBA,CVB,WTM3000,WTM3200,115,859
*data,1-SD,MANITOBA,CVB,WTM3000,WTM3210,115,859
*data,1-SD,MANITOBA,CVB,WTM3000,WTM3310,115,859
*data,1-SD,MANITOBA,CVB,WTM3200,WTM3210,115,859
*data,1-SD,MANITOBA,CVB,WTM3200,WTM3310,115,859
*data,1-SD,MANITOBA,CVB,WTM3210,WTM3310,130,859
*data,1-SD,MANITOBA,FOH,0,0,124,859
*data,1-SD,MANITOBA,FOH,FVB,0,124,859
*data,1-SD,MANITOBA,FOH,PCM,0,124,859
*data,1-SD,MANITOBA,FOH,PV,0,57,859
*data,1-SD,MANITOBA,FOH,SDHW,0,50,859
*data,1-SD,MANITOBA,FOH,WAM,0,119,859
*data,1-SD,MANITOBA,FOH,WTM2010,0,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,0,58,859
*data,1-SD,MANITOBA,FOH,WTM2110,0,58,859
*data,1-SD,MANITOBA,FOH,WTM3000,0,110,859
*data,1-SD,MANITOBA,FOH,WTM3200,0,110,859
*data,1-SD,MANITOBA,FOH,WTM3210,0,124,859
*data,1-SD,MANITOBA,FOH,WTM3310,0,124,859
*data,1-SD,MANITOBA,FOH,FVB,PCM,124,859
*data,1-SD,MANITOBA,FOH,FVB,PV,57,859
*data,1-SD,MANITOBA,FOH,FVB,SDHW,50,859
*data,1-SD,MANITOBA,FOH,FVB,WAM,119,859
*data,1-SD,MANITOBA,FOH,FVB,WTM2010,58,859
*data,1-SD,MANITOBA,FOH,FVB,WTM2100,58,859
*data,1-SD,MANITOBA,FOH,FVB,WTM2110,58,859
*data,1-SD,MANITOBA,FOH,FVB,WTM3000,110,859
*data,1-SD,MANITOBA,FOH,FVB,WTM3200,110,859
*data,1-SD,MANITOBA,FOH,FVB,WTM3210,124,859
*data,1-SD,MANITOBA,FOH,FVB,WTM3310,124,859
*data,1-SD,MANITOBA,FOH,PCM,PV,57,859
*data,1-SD,MANITOBA,FOH,PCM,SDHW,50,859
*data,1-SD,MANITOBA,FOH,PCM,WAM,119,859
*data,1-SD,MANITOBA,FOH,PCM,WTM2010,58,859
*data,1-SD,MANITOBA,FOH,PCM,WTM2100,58,859
*data,1-SD,MANITOBA,FOH,PCM,WTM2110,58,859
*data,1-SD,MANITOBA,FOH,PCM,WTM3000,110,859
*data,1-SD,MANITOBA,FOH,PCM,WTM3200,110,859
*data,1-SD,MANITOBA,FOH,PCM,WTM3210,124,859
*data,1-SD,MANITOBA,FOH,PCM,WTM3310,124,859
*data,1-SD,MANITOBA,FOH,PV,SDHW,50,859
*data,1-SD,MANITOBA,FOH,PV,WAM,54,859
*data,1-SD,MANITOBA,FOH,PV,WTM2010,29,859
*data,1-SD,MANITOBA,FOH,PV,WTM2100,29,859
*data,1-SD,MANITOBA,FOH,PV,WTM2110,29,859
*data,1-SD,MANITOBA,FOH,PV,WTM3000,53,859
*data,1-SD,MANITOBA,FOH,PV,WTM3200,53,859
*data,1-SD,MANITOBA,FOH,PV,WTM3210,57,859
*data,1-SD,MANITOBA,FOH,PV,WTM3310,57,859
*data,1-SD,MANITOBA,FOH,SDHW,WAM,48,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM2010,24,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM2100,24,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM2110,24,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM3000,47,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM3200,47,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM3210,50,859
*data,1-SD,MANITOBA,FOH,SDHW,WTM3310,50,859
*data,1-SD,MANITOBA,FOH,WAM,WTM2010,55,859
*data,1-SD,MANITOBA,FOH,WAM,WTM2100,55,859
*data,1-SD,MANITOBA,FOH,WAM,WTM2110,55,859
*data,1-SD,MANITOBA,FOH,WAM,WTM3000,105,859
*data,1-SD,MANITOBA,FOH,WAM,WTM3200,105,859
*data,1-SD,MANITOBA,FOH,WAM,WTM3210,119,859
*data,1-SD,MANITOBA,FOH,WAM,WTM3310,119,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM2100,58,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM2110,58,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM3000,58,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM3200,58,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM3210,58,859
*data,1-SD,MANITOBA,FOH,WTM2010,WTM3310,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,WTM2110,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,WTM3000,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,WTM3200,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,WTM3210,58,859
*data,1-SD,MANITOBA,FOH,WTM2100,WTM3310,58,859
*data,1-SD,MANITOBA,FOH,WTM2110,WTM3000,58,859
*data,1-SD,MANITOBA,FOH,WTM2110,WTM3200,58,859
*data,1-SD,MANITOBA,FOH,WTM2110,WTM3210,58,859
*data,1-SD,MANITOBA,FOH,WTM2110,WTM3310,58,859
*data,1-SD,MANITOBA,FOH,WTM3000,WTM3200,110,859
*data,1-SD,MANITOBA,FOH,WTM3000,WTM3210,110,859
*data,1-SD,MANITOBA,FOH,WTM3000,WTM3310,110,859
*data,1-SD,MANITOBA,FOH,WTM3200,WTM3210,110,859
*data,1-SD,MANITOBA,FOH,WTM3200,WTM3310,110,859
*data,1-SD,MANITOBA,FOH,WTM3210,WTM3310,124,859
*data,1-SD,MANITOBA,FVB,0,0,130,859
*data,1-SD,MANITOBA,FVB,PCM,0,124,859
*data,1-SD,MANITOBA,FVB,PV,0,59,859
*data,1-SD,MANITOBA,FVB,SDHW,0,52,859
*data,1-SD,MANITOBA,FVB,WAM,0,124,859
*data,1-SD,MANITOBA,FVB,WTM2010,0,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,0,61,859
*data,1-SD,MANITOBA,FVB,WTM2110,0,61,859
*data,1-SD,MANITOBA,FVB,WTM3000,0,115,859
*data,1-SD,MANITOBA,FVB,WTM3200,0,115,859
*data,1-SD,MANITOBA,FVB,WTM3210,0,130,859
*data,1-SD,MANITOBA,FVB,WTM3310,0,130,859
*data,1-SD,MANITOBA,FVB,PCM,PV,57,859
*data,1-SD,MANITOBA,FVB,PCM,SDHW,50,859
*data,1-SD,MANITOBA,FVB,PCM,WAM,119,859
*data,1-SD,MANITOBA,FVB,PCM,WTM2010,58,859
*data,1-SD,MANITOBA,FVB,PCM,WTM2100,58,859
*data,1-SD,MANITOBA,FVB,PCM,WTM2110,58,859
*data,1-SD,MANITOBA,FVB,PCM,WTM3000,110,859
*data,1-SD,MANITOBA,FVB,PCM,WTM3200,110,859
*data,1-SD,MANITOBA,FVB,PCM,WTM3210,124,859
*data,1-SD,MANITOBA,FVB,PCM,WTM3310,124,859
*data,1-SD,MANITOBA,FVB,PV,SDHW,52,859
*data,1-SD,MANITOBA,FVB,PV,WAM,56,859
*data,1-SD,MANITOBA,FVB,PV,WTM2010,30,859
*data,1-SD,MANITOBA,FVB,PV,WTM2100,30,859
*data,1-SD,MANITOBA,FVB,PV,WTM2110,30,859
*data,1-SD,MANITOBA,FVB,PV,WTM3000,55,859
*data,1-SD,MANITOBA,FVB,PV,WTM3200,55,859
*data,1-SD,MANITOBA,FVB,PV,WTM3210,59,859
*data,1-SD,MANITOBA,FVB,PV,WTM3310,59,859
*data,1-SD,MANITOBA,FVB,SDHW,WAM,50,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM2010,25,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM2100,25,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM2110,25,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM3000,49,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM3200,49,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM3210,52,859
*data,1-SD,MANITOBA,FVB,SDHW,WTM3310,52,859
*data,1-SD,MANITOBA,FVB,WAM,WTM2010,58,859
*data,1-SD,MANITOBA,FVB,WAM,WTM2100,58,859
*data,1-SD,MANITOBA,FVB,WAM,WTM2110,58,859
*data,1-SD,MANITOBA,FVB,WAM,WTM3000,110,859
*data,1-SD,MANITOBA,FVB,WAM,WTM3200,110,859
*data,1-SD,MANITOBA,FVB,WAM,WTM3210,124,859
*data,1-SD,MANITOBA,FVB,WAM,WTM3310,124,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM2100,61,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM2110,61,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM3000,61,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM3200,61,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM3210,61,859
*data,1-SD,MANITOBA,FVB,WTM2010,WTM3310,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,WTM2110,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,WTM3000,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,WTM3200,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,WTM3210,61,859
*data,1-SD,MANITOBA,FVB,WTM2100,WTM3310,61,859
*data,1-SD,MANITOBA,FVB,WTM2110,WTM3000,61,859
*data,1-SD,MANITOBA,FVB,WTM2110,WTM3200,61,859
*data,1-SD,MANITOBA,FVB,WTM2110,WTM3210,61,859
*data,1-SD,MANITOBA,FVB,WTM2110,WTM3310,61,859
*data,1-SD,MANITOBA,FVB,WTM3000,WTM3200,115,859
*data,1-SD,MANITOBA,FVB,WTM3000,WTM3210,115,859
*data,1-SD,MANITOBA,FVB,WTM3000,WTM3310,115,859
*data,1-SD,MANITOBA,FVB,WTM3200,WTM3210,115,859
*data,1-SD,MANITOBA,FVB,WTM3200,WTM3310,115,859
*data,1-SD,MANITOBA,FVB,WTM3210,WTM3310,130,859
*data,1-SD,MANITOBA,PCM,0,0,818,859
*data,1-SD,MANITOBA,PCM,PV,0,324,859
*data,1-SD,MANITOBA,PCM,SDHW,0,253,859
*data,1-SD,MANITOBA,PCM,WAM,0,776,859
*data,1-SD,MANITOBA,PCM,WTM2010,0,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,0,462,859
*data,1-SD,MANITOBA,PCM,WTM2110,0,462,859
*data,1-SD,MANITOBA,PCM,WTM3000,0,749,859
*data,1-SD,MANITOBA,PCM,WTM3200,0,749,859
*data,1-SD,MANITOBA,PCM,WTM3210,0,818,859
*data,1-SD,MANITOBA,PCM,WTM3310,0,818,859
*data,1-SD,MANITOBA,PCM,PV,SDHW,253,859
*data,1-SD,MANITOBA,PCM,PV,WAM,310,859
*data,1-SD,MANITOBA,PCM,PV,WTM2010,190,859
*data,1-SD,MANITOBA,PCM,PV,WTM2100,190,859
*data,1-SD,MANITOBA,PCM,PV,WTM2110,190,859
*data,1-SD,MANITOBA,PCM,PV,WTM3000,303,859
*data,1-SD,MANITOBA,PCM,PV,WTM3200,303,859
*data,1-SD,MANITOBA,PCM,PV,WTM3210,324,859
*data,1-SD,MANITOBA,PCM,PV,WTM3310,324,859
*data,1-SD,MANITOBA,PCM,SDHW,WAM,243,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM2010,142,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM2100,142,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM2110,142,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM3000,233,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM3200,233,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM3210,253,859
*data,1-SD,MANITOBA,PCM,SDHW,WTM3310,253,859
*data,1-SD,MANITOBA,PCM,WAM,WTM2010,443,859
*data,1-SD,MANITOBA,PCM,WAM,WTM2100,443,859
*data,1-SD,MANITOBA,PCM,WAM,WTM2110,443,859
*data,1-SD,MANITOBA,PCM,WAM,WTM3000,710,859
*data,1-SD,MANITOBA,PCM,WAM,WTM3200,710,859
*data,1-SD,MANITOBA,PCM,WAM,WTM3210,776,859
*data,1-SD,MANITOBA,PCM,WAM,WTM3310,776,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM2100,462,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM2110,462,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM3000,462,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM3200,462,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM3210,462,859
*data,1-SD,MANITOBA,PCM,WTM2010,WTM3310,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,WTM2110,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,WTM3000,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,WTM3200,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,WTM3210,462,859
*data,1-SD,MANITOBA,PCM,WTM2100,WTM3310,462,859
*data,1-SD,MANITOBA,PCM,WTM2110,WTM3000,462,859
*data,1-SD,MANITOBA,PCM,WTM2110,WTM3200,462,859
*data,1-SD,MANITOBA,PCM,WTM2110,WTM3210,462,859
*data,1-SD,MANITOBA,PCM,WTM2110,WTM3310,462,859
*data,1-SD,MANITOBA,PCM,WTM3000,WTM3200,749,859
*data,1-SD,MANITOBA,PCM,WTM3000,WTM3210,749,859
*data,1-SD,MANITOBA,PCM,WTM3000,WTM3310,749,859
*data,1-SD,MANITOBA,PCM,WTM3200,WTM3210,749,859
*data,1-SD,MANITOBA,PCM,WTM3200,WTM3310,749,859
*data,1-SD,MANITOBA,PCM,WTM3210,WTM3310,818,859
*data,1-SD,MANITOBA,PV,0,0,344,859
*data,1-SD,MANITOBA,PV,SDHW,0,266,859
*data,1-SD,MANITOBA,PV,WAM,0,325,859
*data,1-SD,MANITOBA,PV,WTM2010,0,200,859
*data,1-SD,MANITOBA,PV,WTM2100,0,200,859
*data,1-SD,MANITOBA,PV,WTM2110,0,200,859
*data,1-SD,MANITOBA,PV,WTM3000,0,321,859
*data,1-SD,MANITOBA,PV,WTM3200,0,321,859
*data,1-SD,MANITOBA,PV,WTM3210,0,344,859
*data,1-SD,MANITOBA,PV,WTM3310,0,344,859
*data,1-SD,MANITOBA,PV,SDHW,WAM,252,859
*data,1-SD,MANITOBA,PV,SDHW,WTM2010,150,859
*data,1-SD,MANITOBA,PV,SDHW,WTM2100,150,859
*data,1-SD,MANITOBA,PV,SDHW,WTM2110,150,859
*data,1-SD,MANITOBA,PV,SDHW,WTM3000,244,859
*data,1-SD,MANITOBA,PV,SDHW,WTM3200,244,859
*data,1-SD,MANITOBA,PV,SDHW,WTM3210,266,859
*data,1-SD,MANITOBA,PV,SDHW,WTM3310,266,859
*data,1-SD,MANITOBA,PV,WAM,WTM2010,188,859
*data,1-SD,MANITOBA,PV,WAM,WTM2100,188,859
